Topic 113,loss_46.00455,loss_102.06815,loss_92.01082,loss_130.06264,loss_146.05776
Topic 114,loss_64.01556,loss_110.02127,loss_82.02658,loss_108.0422
Topic 115,loss_18.01103,loss_64.01556,loss_162.05266
Topic 116,loss_18.01191,loss_64.01556
Topic 117,loss_36.02083,loss_119.02147
Topic 118,loss_56.06222,loss_74.07291
Topic 119,loss_74.03668,loss_92.04714
Topic 120,loss_150.05297,loss_196.05806,loss_178.04751
Topic 121,loss_132.04205
Topic 122,loss_56.06222
Topic 123
Topic 124,loss_179.07935,loss_36.02194
Topic 125,loss_18.01013,loss_43.00568,loss_55.98959
Topic 126,loss_144.04206,loss_190.04798
Topic 127,loss_154.13594
Topic 128,loss_78.03146,loss_166.04767,loss_162.05266
Topic 129,loss_36.02194,loss_18.0095
Topic 130,loss_35.03718,loss_17.02617
Topic 131,loss_172.10979,loss_18.01013,loss_126.10441
Topic 132,loss_79.06321,loss_106.02645,loss_95.05815,loss_123.05299
Topic 133
Topic 134,loss_141.07865
Topic 135,loss_91.02682,loss_63.03183,loss_87.03188
Topic 136,loss_53.04808
Topic 137,loss_63.03183,loss_60.021
Topic 138,loss_189.13603,loss_144.11505,loss_126.10441
Topic 139,loss_91.02682,loss_46.00455,loss_63.03183
Topic 140,loss_161.06862
Topic 141,loss_84.04249,loss_36.02083,loss_36.02194
Topic 142
Topic 143,loss_154.13594,loss_106.06294
Topic 144
Topic 145,loss_95.05815
Topic 146
Topic 147,loss_120.04253,loss_42.01046,loss_132.04205,loss_36.02001,loss_118.02644
Topic 148
Topic 149,loss_59.07329,loss_127.09933,loss_89.08399,loss_77.0838
Topic 150,loss_46.00544,loss_74.0004,loss_89.04756
Topic 151,loss_88.01596,loss_89.04756,loss_99.05338,loss_117.0425,loss_113.04717
Topic 152
Topic 153,loss_132.07854,loss_120.07822,loss_118.06294,loss_64.01556,loss_106.06294
Topic 154,loss_193.10288,loss_134.0566
Topic 155
Topic 156
Topic 157,loss_116.04727,loss_161.06862,loss_134.0566
Topic 158,loss_18.0095,loss_36.02194,loss_196.05806
Topic 159,loss_59.07329,loss_75.10479,loss_127.09933
Topic 160,loss_59.07329,loss_85.08914
Topic 161
Topic 162
Topic 163
Topic 164
Topic 165,loss_154.02954,loss_140.01437,loss_89.08399,loss_122.00401
Topic 166
Topic 167,loss_66.03222,loss_60.021
Topic 168
Topic 169,loss_86.0366,loss_88.05246
Topic 170,loss_36.02194
Topic 171
Topic 172
Topic 173
Topic 174,loss_64.01685
Topic 175,loss_61.05279,loss_88.01596
Topic 176,loss_193.10288,loss_134.0566
Topic 177,loss_88.05246,loss_144.11505
Topic 178,loss_173.06877,loss_66.03222,loss_163.04805
Topic 179,loss_172.10979,loss_92.04714,loss_134.09416
Topic 180
Topic 181,loss_63.03183,loss_113.04717,loss_89.04756,loss_74.03668
Topic 182,loss_148.07347,loss_82.02658,loss_162.08892,loss_150.08907,loss_64.01556
Topic 183,loss_102.03162
Topic 184
Topic 185,loss_74.0004,loss_116.04727
Topic 186,loss_46.04164,loss_45.05793
Topic 187,loss_59.04851,loss_89.01085
Topic 188,loss_130.06264
Topic 189,loss_31.04205
Topic 190,loss_46.00455,loss_133.07373
Topic 191,loss_154.13594
Topic 192,loss_116.04727
Topic 193,loss_134.09416
Topic 194,loss_105.04249,loss_63.03183
Topic 195,loss_74.03668,loss_42.01046,loss_88.01596
Topic 196,loss_144.11505,loss_148.07347
Topic 197,loss_136.037
Topic 198,loss_88.01596,loss_118.06294
Topic 199,loss_130.06264
Topic 200,loss_193.07363
Topic 201
Topic 202,loss_172.10979,loss_126.10441,loss_189.13603
Topic 203,loss_59.04851
Topic 204
Topic 205,loss_68.02589,loss_111.0684,loss_42.01046
Topic 206
Topic 207,loss_18.0095,loss_78.03146
Topic 208,loss_198.07419
Topic 209,loss_18.01191,loss_156.07851,loss_160.07338,loss_150.08907,loss_148.07347
Topic 210,loss_116.04727
Topic 211,loss_154.02954,loss_140.01437,loss_89.08399,loss_122.00401
Topic 212,loss_102.03162,loss_60.021
Topic 213
Topic 214,loss_42.04695,loss_56.06222
Topic 215,loss_78.03146,loss_76.01613,loss_90.03154,loss_62.03715
Topic 216,loss_180.06335
Topic 217,loss_59.03701
Topic 218,loss_143.05793
Topic 219
Topic 220,loss_106.06294,loss_132.04205,loss_134.0566
Topic 221,loss_179.07935
Topic 222,loss_78.03146,loss_160.07338
Topic 223,loss_197.08977
Topic 224,loss_125.04751
Topic 225
Topic 226
Topic 227,loss_36.02001
Topic 228
Topic 229,loss_180.06335,loss_197.08977
Topic 230,loss_123.05299,loss_18.01013,loss_45.0213
Topic 231
Topic 232,loss_56.06222,loss_156.07851,loss_120.07822
Topic 233,loss_60.021,loss_46.00455,loss_88.01596,loss_118.02644
Topic 234,loss_144.04206,loss_143.05793
Topic 235
Topic 236,loss_87.03188
Topic 237,loss_198.07419
Topic 238,loss_27.99479
Topic 239,loss_90.03154,loss_105.05437,loss_64.01556
Topic 240,loss_31.04205
Topic 241,loss_53.04808
Topic 242,loss_84.04249,loss_181.09473
Topic 243,loss_180.06335
Topic 244,loss_18.01058
Topic 245,loss_173.06877,loss_66.03112
Topic 246,loss_193.07363
Topic 247,loss_18.00834
Topic 248,loss_154.07421,loss_125.04751
Topic 249
Topic 250
Topic 251,loss_197.08977,loss_88.05246
Topic 252,loss_102.06815,loss_74.03668
Topic 253,loss_18.01013,loss_134.0566
Topic 254,loss_36.02083,loss_54.03217,loss_18.01103,loss_92.04714
Topic 255
Topic 256
Topic 257,loss_45.02229
Topic 258,loss_18.0095,loss_62.03715,loss_90.03154
Topic 259,loss_154.02954,loss_89.08399,loss_140.01437,loss_122.00401
Topic 260,loss_60.03238,loss_172.10979,loss_154.13594,loss_126.10441
Topic 261,loss_42.01046
Topic 262,loss_18.0095,loss_178.04751,loss_46.00455
Topic 263,loss_17.02676,loss_35.03718
Topic 264,loss_173.06877,loss_146.05776
Topic 265,loss_174.0641,loss_146.05776
Topic 266,loss_60.021,loss_77.04746
Topic 267,loss_54.03042
Topic 268,loss_18.01103
Topic 269,loss_125.04751
Topic 270,loss_18.0095,loss_56.06222,loss_130.06264
Topic 271
Topic 272,loss_144.04206,loss_36.02001,loss_161.06862,loss_160.0369
Topic 273
Topic 274,loss_18.01058
Topic 275,loss_162.05266,loss_179.07935
Topic 276,loss_64.01556
Topic 277,loss_163.08425
Topic 278,loss_190.04798,loss_132.04205,loss_160.0369
Topic 279,loss_130.06264,loss_74.0004,loss_27.99523,loss_102.06815,loss_141.04225
Topic 280,loss_83.05819,loss_111.05298,loss_95.05815,loss_35.03655,loss_53.04808
Topic 281,loss_132.04205,loss_133.07373,loss_48.02067
Topic 282,loss_162.08892
Topic 283
Topic 284,loss_44.02606,loss_106.06294,loss_48.02067
Topic 285
Topic 286,loss_75.05313,loss_95.05815,loss_127.04792
Topic 287,loss_197.08977,loss_179.07935
Topic 288,loss_99.03179,loss_71.03707
Topic 289,loss_146.05776
Topic 290,loss_45.05793
Topic 291
Topic 292,loss_59.03701,loss_101.04749
Topic 293
Topic 294,loss_18.0095,loss_105.05437
Topic 295,loss_84.04249,loss_184.05828,loss_199.06926
Topic 296,loss_60.021,loss_73.01648,loss_46.00455
Topic 297
Topic 298,loss_59.07329,loss_75.10479
Topic 299,loss_77.0838
Topic 300,loss_183.0892,loss_157.07381
Topic 301
Topic 302,loss_141.07865,loss_125.04751
Topic 303,loss_159.08928
Topic 304,loss_27.99523,loss_55.98959
Topic 305
Topic 306,loss_189.06336,loss_129.04222
Topic 307,loss_107.05823,loss_129.04222,loss_63.03183,loss_17.02617
Topic 308,loss_174.0641
Topic 309
Topic 310,loss_17.02676,loss_85.05252
Topic 311,loss_45.0213,loss_63.03183
Topic 312,loss_36.02001,loss_18.0095
Topic 313,loss_59.03701,loss_101.04749,loss_42.01046,loss_113.08407
Topic 314,loss_35.03718
Topic 315,loss_198.07419
Topic 316,loss_129.07874,loss_114.03136,loss_157.07381,loss_18.00904,loss_73.0525
Topic 317,loss_105.07856,loss_132.0896,loss_59.07329
Topic 318,loss_114.06812
Topic 319,loss_179.07935,loss_149.06875,loss_129.04222
Topic 320,loss_126.10441,loss_17.02676,loss_172.10979,loss_165.09984
Topic 321
Topic 322,loss_175.08434,loss_175.04792
Topic 323
Topic 324,loss_175.04792,loss_193.10288,loss_129.04222
Topic 325,loss_157.03751,loss_111.0318,loss_143.05793
Topic 326,loss_116.04727
Topic 327,loss_105.07856,loss_59.07329
Topic 328
Topic 329,loss_132.04205,loss_17.02676
Topic 330,loss_59.03701
Topic 331
Topic 332,loss_17.02648
Topic 333,loss_79.06321
Topic 334,loss_143.05793
Topic 335,loss_162.05266
Topic 336,loss_77.04746
Topic 337,loss_77.0838,loss_129.07874,loss_17.02617
Topic 338,loss_126.10441,loss_70.04156
Topic 339,loss_120.04178,loss_173.10494,loss_80.01024
Topic 340,loss_179.07935,loss_161.10472
Topic 341,loss_190.04798,loss_178.04751,loss_144.04206,loss_78.03146,loss_188.07961,loss_60.021
Topic 342,loss_31.04205
Topic 343,loss_70.04156,loss_42.04695,loss_91.02682
Topic 344
Topic 345,loss_54.03042
Topic 346
Topic 347,loss_18.0095,loss_144.11505
Topic 348,loss_36.02001
Topic 349,loss_134.0566
Topic 350,loss_96.0424
Topic 351
Topic 352
Topic 353,loss_46.00544
Topic 354,loss_180.06335,loss_198.07419
Topic 355,loss_59.04851,loss_146.05776,loss_89.05962
Topic 356,loss_30.01047,loss_68.02589
Topic 357,loss_59.04851,loss_71.07342
Topic 358,loss_42.01046,loss_18.01058,loss_27.99479
Topic 359,loss_101.08372,loss_142.07382
Topic 360,loss_105.04249,loss_106.02645,loss_88.01596,loss_95.05815
Topic 361,loss_36.02083
Topic 362,loss_46.00455,loss_183.0892
Topic 363,loss_145.07348,loss_126.10441,loss_154.13594
Topic 364,loss_115.0998,loss_161.10472
Topic 365,loss_88.05246,loss_87.0684
Topic 366,loss_47.0369
Topic 367
Topic 368,loss_125.04751
Topic 369,loss_173.06877,loss_66.03222,loss_78.03146,loss_160.0369
Topic 370,loss_36.02083,loss_184.05828,loss_96.0424
Topic 371,loss_59.04851,loss_18.00834
Topic 372,loss_132.04205
Topic 373
Topic 374
Topic 375,loss_107.05823,loss_119.05808,loss_135.05318,loss_75.03188
Topic 376,loss_28.03102,loss_42.04695
Topic 377,loss_59.03701,loss_18.01058,loss_125.04751
Topic 378
Topic 379
Topic 380,loss_159.08928
Topic 381,loss_80.01024
Topic 382
Topic 383
Topic 384,loss_64.01556
Topic 385,loss_178.04751,loss_137.0686,loss_132.04205,loss_46.00455
Topic 386,loss_134.09416
Topic 387,loss_17.02676,loss_146.06892,loss_87.03188
Topic 388,loss_59.04757,loss_89.05962
Topic 389,loss_108.0422,loss_94.02658,loss_120.04178,loss_78.03146
Topic 390,loss_105.05437,loss_115.0632
Topic 391
Topic 392,loss_129.04222
Topic 393,loss_66.03222,loss_108.0422,loss_78.03146
Topic 394
Topic 395,loss_74.0004,loss_76.01613,loss_91.02682,loss_141.04225
Topic 396,loss_197.08977
Topic 397,loss_123.05299,loss_132.04205
Topic 398
Topic 399,loss_88.05246,loss_144.11505,loss_130.06264
Topic 400,loss_63.03183,loss_18.01103,loss_17.0258
Topic 401,loss_18.01013,loss_93.04256
Topic 402
Topic 403,loss_84.04249
Topic 404
Topic 405,loss_73.01579,loss_27.9937,loss_100.027
Topic 406,loss_114.06812,loss_88.05246
Topic 407,loss_120.07822,loss_144.04206,loss_162.05266
Topic 408
Topic 409,loss_143.05793,loss_112.03662
Topic 410,loss_78.03146,loss_94.02658,loss_102.03162,loss_106.02645
Topic 411,loss_36.02001,loss_18.0095,loss_184.05828,loss_180.06335,loss_162.05266
Topic 412,loss_180.06335,loss_185.09038,loss_125.0685
Topic 413,loss_27.99479,loss_73.01648
Topic 414
Topic 415,loss_198.12539,loss_102.06815
Topic 416,loss_185.09038,loss_125.0685
Topic 417,loss_179.07935,loss_162.05266
Topic 418,loss_63.03183,loss_59.01317
Topic 419
Topic 420
Topic 421,loss_75.0684,loss_99.06814,loss_63.03183,loss_89.04756
Topic 422,loss_132.04205,loss_18.01191,loss_163.04805
Topic 423,loss_190.04798,loss_18.01103,loss_178.04751,loss_144.04206
Topic 424,loss_74.07291,loss_102.06815,loss_18.01013
Topic 425,loss_66.03222,loss_48.02067,loss_160.0369
Topic 426,loss_141.07865,loss_73.01648,loss_63.03183
Topic 427,loss_100.03743
Topic 428,loss_144.04206
Topic 429,loss_76.01613,loss_60.021,loss_88.01596
Topic 430
Topic 431,loss_18.01013
Topic 432,loss_160.0847
Topic 433
Topic 434,loss_18.01191,loss_137.0686,loss_150.05297,loss_132.04205
Topic 435,loss_66.03112,loss_108.0422,loss_144.04206,loss_78.03146
Topic 436
Topic 437,loss_105.04249,loss_88.01596
Topic 438
Topic 439,loss_132.07854
Topic 440,loss_71.07342,loss_17.0272
Topic 441,loss_95.05815,loss_53.04808,loss_111.05298
Topic 442,loss_27.01114,loss_43.00568
Topic 443
Topic 444,loss_105.04249,loss_59.03701
Topic 445
Topic 446,loss_196.05806,loss_64.01556
Topic 447,loss_113.08407
Topic 448,loss_120.04253,loss_159.08928
Topic 449,loss_18.0095
Topic 450,loss_89.01085,loss_91.02682
Topic 451,loss_66.03222
Topic 452,loss_160.0369,loss_147.05328,loss_114.03136
Topic 453,loss_144.04206
Topic 454
Topic 455
Topic 456,loss_160.03397,loss_56.08736,loss_113.08407
Topic 457,loss_120.04178,loss_64.01556,loss_92.04714
Topic 458,loss_118.02644,loss_106.02645
Topic 459,loss_180.06335,loss_18.00904
Topic 460
Topic 461,loss_176.06826,loss_175.04792,loss_177.09986,loss_129.04222
Topic 462
Topic 463,loss_18.01103,loss_60.021,loss_88.05246,loss_102.06815
Topic 464,loss_76.01613
Topic 465
Topic 466,loss_45.05793
Topic 467,loss_125.04751,loss_85.05252,loss_113.04717
Topic 468,loss_115.02685,loss_125.04751
Topic 469,loss_180.06335,loss_198.07419
Topic 470
Topic 471,loss_105.04249
Topic 472
Topic 473,loss_82.02658,loss_64.01556,loss_81.04258,loss_63.03183
Topic 474,loss_46.00455,loss_171.0529
Topic 475,loss_36.02194,loss_162.05266
Topic 476,loss_27.99523,loss_46.00544,loss_101.01115
Topic 477,loss_174.11115
Topic 478,loss_179.07935
Topic 479
Topic 480
Topic 481,loss_197.08977
Topic 482,loss_175.04792,loss_146.06892,loss_129.04222,loss_188.07961
Topic 483,loss_110.02127,loss_82.02658,loss_64.01556,loss_124.03716
Topic 484,loss_60.021
Topic 485,loss_115.0632
Topic 486,loss_56.06222
Topic 487,loss_17.02676
Topic 488,loss_154.02954,loss_140.01437,loss_89.08399,loss_122.00401
Topic 489
Topic 490,loss_115.0632,loss_161.06862
Topic 491
Topic 492,loss_27.99479
Topic 493,loss_143.05793
Topic 494,loss_36.02194,loss_162.05266
Topic 495,loss_162.05266,loss_196.05806,loss_150.05297
Topic 496,loss_48.02067
Topic 497,loss_175.08434,loss_157.07381,loss_132.0896,loss_150.08907
Topic 498
Topic 499,loss_190.04798,loss_18.01103,loss_178.04751
