Topic 52,fragment_105.07017,fragment_276.12192,fragment_69.03368,fragment_115.0508
Topic 53,fragment_133.08628,fragment_89.06008
Topic 54,fragment_201.12805,fragment_131.08493,fragment_91.05413,fragment_313.18029,fragment_57.07007
Topic 55,fragment_216.08561,fragment_234.09787,fragment_56.04978,fragment_102.05469
Topic 56,fragment_139.03977,fragment_72.08072,fragment_123.04462,fragment_98.05999
Topic 57,fragment_145.02839,fragment_102.06629,fragment_177.05473,fragment_89.03862,fragment_117.03314
Topic 58,fragment_121.06489,fragment_103.05449,fragment_93.06982,fragment_53.03889
Topic 59,fragment_144.10184,fragment_85.06477,fragment_84.08071,fragment_111.04429,fragment_102.0918
Topic 60,fragment_84.04422,fragment_102.05469,fragment_263.12955,fragment_262.1285,fragment_219.90122,fragment_56.04978,fragment_104.071
Topic 61,fragment_145.04997,fragment_85.02833,fragment_152.07031,fragment_325.11203,fragment_186.05895
Topic 62,fragment_70.06514
Topic 63,fragment_69.07013,fragment_221.08119
Topic 64,fragment_136.06241,fragment_305.08192
Topic 65,fragment_58.06553,fragment_123.01112,fragment_72.08072,fragment_90.09112
Topic 66,fragment_211.0709,fragment_83.04895,fragment_95.04936,fragment_59.04942,fragment_111.04429,fragment_129.05473
Topic 67,fragment_95.02388,fragment_112.05107,fragment_102.98524,fragment_128.95311,fragment_58.99527,fragment_144.10184,fragment_148.99058,fragment_120.9954
Topic 68,fragment_86.09652,fragment_146.11787,fragment_120.08041
Topic 69,fragment_67.05455,fragment_81.07,fragment_55.05468,fragment_79.05417,fragment_91.05413,fragment_93.06982,fragment_149.13246
Topic 70,fragment_86.09652,fragment_69.07013
Topic 71,fragment_53.03889,fragment_103.05449,fragment_93.06982,fragment_91.05413
Topic 72,fragment_96.04414,fragment_126.05442,fragment_109.05257,fragment_120.08041,fragment_80.04949,fragment_108.04426,fragment_122.06034
Topic 73,fragment_144.08074,fragment_120.04802
Topic 74,fragment_53.03889,fragment_81.03337,fragment_65.03877,fragment_111.0555
Topic 75,fragment_84.04422,fragment_169.06132,fragment_146.08112,fragment_125.07087
Topic 76,fragment_59.04942,fragment_105.03345
Topic 77,fragment_72.08072,fragment_73.02851,fragment_69.03368,fragment_53.0026
Topic 78,fragment_119.04876,fragment_105.07017,fragment_91.05413
Topic 79,fragment_317.06399,fragment_303.05042,fragment_219.06534
Topic 80,fragment_84.04422,fragment_56.04978,fragment_132.10161
Topic 81,fragment_95.06076,fragment_190.09757
Topic 82,fragment_136.06241,fragment_150.07838
Topic 83,fragment_160.96762,fragment_58.06553,fragment_123.01112,fragment_90.09112,fragment_81.03337,fragment_152.05754
Topic 84,fragment_224.12739,fragment_242.13989
Topic 85,fragment_347.18811,fragment_91.05413,fragment_329.17533
Topic 86,fragment_69.07013,fragment_138.09146,fragment_120.08041,fragment_91.05413
Topic 87,fragment_364.22204,fragment_89.03862,fragment_145.02839,fragment_177.05473,fragment_117.03314,fragment_100.07534
Topic 88,fragment_527.15802,fragment_365.10727,fragment_347.09545,fragment_738.06029,fragment_509.15049
Topic 89,fragment_58.06553,fragment_86.06014,fragment_84.08071,fragment_103.03868
Topic 90,fragment_85.06477,fragment_144.10184,fragment_102.0918,fragment_111.04429
Topic 91,fragment_69.07013,fragment_195.06547,fragment_174.03908,fragment_251.12733
Topic 92,fragment_118.0861,fragment_90.05539
Topic 93,fragment_191.08582,fragment_319.15178
Topic 94,fragment_111.0555,fragment_122.06034,fragment_124.087,fragment_82.05229,fragment_83.06042,fragment_96.06838,fragment_95.06076
Topic 95,fragment_81.03337,fragment_263.09309,fragment_220.10875
Topic 96,fragment_125.04693,fragment_300.14333,fragment_150.07838,fragment_108.04426,fragment_272.14812
Topic 97,fragment_121.05107,fragment_152.03302,fragment_147.04377
Topic 98,fragment_122.06034,fragment_81.03337,fragment_110.05976
Topic 99,fragment_184.04364,fragment_58.99527,fragment_98.05999,fragment_86.06014
Topic 100,fragment_305.13796,fragment_111.04429,fragment_126.09181
Topic 101,fragment_58.06553
Topic 102,fragment_393.13834,fragment_120.08041,fragment_130.06466
Topic 103,fragment_98.09682,fragment_93.06982,fragment_144.10184,fragment_121.10156,fragment_108.04426
Topic 104,fragment_127.0387,fragment_103.03868,fragment_85.02833,fragment_145.04997,fragment_147.06556,fragment_99.04366
Topic 105,fragment_69.03368,fragment_85.02833,fragment_61.02851
Topic 106,fragment_55.05468,fragment_110.07086,fragment_103.05449,fragment_145.08481,fragment_458.1229,fragment_163.07451,fragment_56.96508
Topic 107,fragment_275.12787,fragment_195.0292,fragment_69.07013,fragment_68.0498,fragment_191.03343
Topic 108,fragment_211.0709,fragment_259.09184
Topic 109,fragment_121.06489,fragment_59.04942,fragment_103.05449
Topic 110,fragment_58.06553,fragment_123.01112,fragment_90.09112
Topic 111,fragment_209.08106,fragment_195.06547,fragment_261.11335,fragment_69.07013,fragment_205.04866
Topic 112,fragment_74.05986,fragment_120.06532,fragment_98.05999,fragment_229.14307,fragment_57.07007
Topic 113,fragment_175.12006,fragment_169.0968,fragment_98.05999,fragment_60.0559
Topic 114,fragment_83.04895,fragment_55.05468,fragment_67.05455,fragment_101.05975,fragment_581.24226,fragment_117.07034,fragment_57.03369
Topic 115,fragment_206.0825,fragment_283.106,fragment_140.04986,fragment_205.07619,fragment_167.06103,fragment_219.09326,fragment_185.07118
Topic 116,fragment_98.05999,fragment_157.10848,fragment_209.12971,fragment_295.09461,fragment_125.07087
Topic 117,fragment_110.03459,fragment_55.02948,fragment_119.03519,fragment_135.02961,fragment_82.04028
Topic 118,fragment_193.13421,fragment_127.0387
Topic 119,fragment_81.03337,fragment_109.0288,fragment_246.05003,fragment_195.0292
Topic 120,fragment_84.08071,fragment_200.12846,fragment_126.09181
Topic 121,fragment_69.07013,fragment_113.0602
Topic 122,fragment_84.08071,fragment_130.08581
Topic 123,fragment_136.07598,fragment_91.05413,fragment_165.05564,fragment_182.08216
Topic 124,fragment_185.09247,fragment_98.05999,fragment_155.08107,fragment_199.10683
Topic 125,fragment_84.04422,fragment_116.07114
Topic 126,fragment_114.09125
Topic 127,fragment_74.05986,fragment_84.08071,fragment_84.04422
Topic 128,fragment_84.04422,fragment_110.07086,fragment_156.07692
Topic 129,fragment_156.01208,fragment_81.03337,fragment_188.07057
Topic 130,fragment_260.07565,fragment_134.04528
Topic 131,fragment_131.12918,fragment_278.05554,fragment_55.05468,fragment_72.08072,fragment_60.0559,fragment_157.10848
Topic 132,fragment_133.05284,fragment_192.06673
Topic 133,fragment_223.1314,fragment_216.08561,fragment_85.06477,fragment_91.05413
Topic 134,fragment_123.09102,fragment_145.02839,fragment_177.05473,fragment_122.0846,fragment_183.11187,fragment_117.03314,fragment_89.03862
Topic 135,fragment_110.07176,fragment_83.06042
Topic 136,fragment_120.08041,fragment_132.08134,fragment_264.12442,fragment_166.08632
Topic 137,fragment_69.07013,fragment_91.05413,fragment_57.07007,fragment_221.08119,fragment_293.13725,fragment_105.07017
Topic 138,fragment_276.14368,fragment_230.14
Topic 139,fragment_209.0439,fragment_269.12939
Topic 140,fragment_200.07205,fragment_218.08163,fragment_172.07629
Topic 141,fragment_84.04422,fragment_84.04487,fragment_89.06008,fragment_147.07582,fragment_130.05052
Topic 142,fragment_71.06871,fragment_57.03369,fragment_99.04455
Topic 143,fragment_248.11294,fragment_87.04389,fragment_98.05999
Topic 144,fragment_70.06514,fragment_86.09652
Topic 145,fragment_84.04422,fragment_112.05107
Topic 146,fragment_60.0559,fragment_87.04389
Topic 147,fragment_72.08072,fragment_98.05999,fragment_84.04422,fragment_114.10281,fragment_131.12918,fragment_55.05468
Topic 148,fragment_90.05539
Topic 149,fragment_109.04829,fragment_112.08703,fragment_114.10281,fragment_54.03416
Topic 150,fragment_82.065,fragment_194.11825,fragment_138.05451,fragment_187.10806,fragment_148.11175,fragment_110.05976
Topic 151,fragment_136.07598,fragment_182.11724,fragment_91.05413,fragment_182.08216
Topic 152,fragment_72.08072,fragment_98.05999,fragment_131.12918,fragment_55.05468,fragment_157.10848,fragment_114.10281
Topic 153,fragment_85.02833,fragment_162.0756,fragment_145.04997,fragment_127.0387,fragment_69.03368,fragment_97.02839,fragment_306.121
Topic 154,fragment_60.04476,fragment_95.04936,fragment_200.06981,fragment_172.07629
Topic 155,fragment_145.04997,fragment_85.02833,fragment_127.0387,fragment_69.03368,fragment_163.06062
Topic 156,fragment_97.02839,fragment_69.03368
Topic 157,fragment_98.05999,fragment_72.08072,fragment_273.10911
Topic 158,fragment_198.1136,fragment_154.08576,fragment_126.09181
Topic 159,fragment_95.04936,fragment_62.06029,fragment_146.08112,fragment_90.05539,fragment_120.08041
Topic 160,fragment_104.071,fragment_87.04389,fragment_86.06014,fragment_69.03368,fragment_68.0498
Topic 161,fragment_95.04936,fragment_200.07205,fragment_172.07629
Topic 162,fragment_97.02839,fragment_130.05052,fragment_84.04422,fragment_238.07123
Topic 163,fragment_96.04414,fragment_323.19641,fragment_144.08074
Topic 164,fragment_140.06835,fragment_110.03498,fragment_192.06425,fragment_160.07676
Topic 165,fragment_105.07017,fragment_91.05413,fragment_79.05417
Topic 166,fragment_120.08041,fragment_292.11665,fragment_103.05449,fragment_91.05413,fragment_264.12442,fragment_132.08134
Topic 167,fragment_86.09652,fragment_62.92941,fragment_121.96575
Topic 168,fragment_310.12707,fragment_120.08041,fragment_292.11665
Topic 169,fragment_110.07176,fragment_81.03337,fragment_188.07057,fragment_156.07692
Topic 170,fragment_67.05455,fragment_81.07,fragment_107.08554,fragment_95.08537,fragment_93.06982,fragment_55.05468,fragment_79.05417
Topic 171,fragment_85.02833,fragment_97.02839,fragment_61.02851,fragment_127.0387,fragment_81.03337
Topic 172,fragment_195.09145,fragment_84.04422,fragment_285.12282
Topic 173,fragment_122.06034,fragment_180.10128,fragment_94.06505,fragment_136.07598
Topic 174,fragment_84.08071,fragment_225.12393,fragment_188.07308
Topic 175,fragment_121.06489,fragment_166.12285,fragment_103.05449,fragment_91.05413
Topic 176,fragment_72.08072,fragment_98.05999,fragment_131.12918,fragment_278.05554
Topic 177,fragment_56.04978,fragment_71.06871,fragment_53.03889
Topic 178,fragment_136.06241,fragment_127.0508,fragment_97.02839
Topic 179,fragment_84.04422,fragment_130.05052,fragment_97.02839,fragment_238.07123
Topic 180,fragment_86.09652,fragment_100.11239,fragment_68.99727,fragment_69.07013,fragment_139.00237
Topic 181,fragment_81.03337,fragment_188.07057
Topic 182,fragment_69.07013,fragment_111.11652,fragment_55.05468
Topic 183,fragment_310.12707,fragment_120.08041,fragment_292.11665
Topic 184,fragment_136.07598,fragment_108.04426,fragment_107.04885,fragment_80.04949
Topic 185,fragment_164.03461,fragment_80.04949,fragment_93.05445,fragment_141.01856
Topic 186,fragment_121.06489,fragment_152.10755,fragment_185.04242,fragment_93.06982
Topic 187,fragment_104.10731,fragment_86.09652,fragment_280.09383,fragment_221.01905,fragment_184.07218
Topic 188,fragment_134.05999,fragment_106.06503,fragment_210.13178,fragment_121.06489,fragment_79.05417
Topic 189,fragment_89.03862,fragment_117.03314,fragment_145.02839,fragment_177.05473
Topic 190,fragment_56.04978,fragment_206.10223,fragment_86.06014,fragment_188.09246,fragment_85.02833,fragment_69.03368
Topic 191,fragment_57.07007,fragment_142.12254,fragment_73.0843,fragment_341.17414,fragment_359.18495
Topic 192,fragment_67.05455,fragment_81.07,fragment_55.05468,fragment_95.08537,fragment_105.07017,fragment_79.05417
Topic 193,fragment_201.12805,fragment_295.17133,fragment_131.08493,fragment_173.13225
Topic 194,fragment_81.07,fragment_67.05455,fragment_55.05468,fragment_176.8761
Topic 195,fragment_84.04422,fragment_116.07114,fragment_209.09245,fragment_181.09784,fragment_227.10395
Topic 196,fragment_86.06014,fragment_267.13461,fragment_109.03969,fragment_281.15008
Topic 197,fragment_121.06489,fragment_103.05449,fragment_53.03889,fragment_93.06982
Topic 198,fragment_143.03192,fragment_182.07858,fragment_128.10739
Topic 199,fragment_138.05451,fragment_144.06586,fragment_96.04414
Topic 200,fragment_119.03519,fragment_126.05565,fragment_108.04319,fragment_109.05257,fragment_94.03985
Topic 201,fragment_276.09134,fragment_61.01085
Topic 202,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_551.33272
Topic 203,fragment_80.04949,fragment_96.04414,fragment_94.06505,fragment_112.05007
Topic 204,fragment_84.04487,fragment_130.05052,fragment_59.04942
Topic 205,fragment_110.05976,fragment_348.0974,fragment_121.06489,fragment_83.06042,fragment_113.07058
Topic 206,fragment_166.04983,fragment_148.03977,fragment_84.04422,fragment_126.05565,fragment_65.03877
Topic 207,fragment_147.04377,fragment_91.05413,fragment_119.04876
Topic 208,fragment_83.06042,fragment_87.06383,fragment_100.11239
Topic 209,fragment_179.03309,fragment_55.01824,fragment_67.05455
Topic 210,fragment_166.08632,fragment_87.04389,fragment_108.04426,fragment_80.04949
Topic 211,fragment_118.06547,fragment_152.05613,fragment_130.06466
Topic 212,fragment_69.03368,fragment_110.05976,fragment_72.08072,fragment_109.0288
Topic 213,fragment_108.04426,fragment_84.04422,fragment_130.05052
Topic 214,fragment_153.06584,fragment_120.08041,fragment_125.07087,fragment_154.07315
Topic 215,fragment_202.07071,fragment_97.02839,fragment_76.03917
Topic 216,fragment_176.1067,fragment_122.07171,fragment_82.05229,fragment_167.09374,fragment_119.07336
Topic 217,fragment_95.06076,fragment_163.07451,fragment_187.88249,fragment_62.92941
Topic 218,fragment_59.04942
Topic 219,fragment_85.02833,fragment_260.11164,fragment_98.9847
Topic 220,fragment_84.04422,fragment_209.09245
Topic 221,fragment_107.06984,fragment_89.0594,fragment_307.15349,fragment_96.99495,fragment_106.06503,fragment_89.06008
Topic 222,fragment_81.07,fragment_147.11654,fragment_67.05455
Topic 223,fragment_123.05504,fragment_108.04426,fragment_138.07909
Topic 224,fragment_128.07032,fragment_158.11793,fragment_100.07534
Topic 225,fragment_97.02839,fragment_144.06586,fragment_69.03368
Topic 226,fragment_181.08644,fragment_209.08106,fragment_121.02826,fragment_109.06455,fragment_81.07
Topic 227,fragment_91.05413
Topic 228,fragment_85.02833,fragment_145.04997,fragment_81.03337,fragment_109.0288,fragment_141.05511,fragment_97.02839
Topic 229,fragment_149.02364,fragment_85.02833,fragment_145.04997,fragment_91.05413
Topic 230,fragment_246.09757,fragment_144.06586,fragment_98.05999
Topic 231,fragment_96.04414,fragment_188.07057
Topic 232,fragment_110.07176
Topic 233,fragment_84.04422,fragment_183.11187,fragment_116.07114
Topic 234,fragment_232.08253,fragment_107.04885,fragment_250.0931,fragment_84.04422,fragment_130.05052,fragment_97.02839
Topic 235,fragment_84.04422,fragment_276.12192
Topic 236,fragment_84.08071,fragment_225.12393,fragment_128.07032
Topic 237,fragment_239.09204,fragment_168.06291,fragment_167.03433
Topic 238,fragment_86.09652,fragment_276.14368,fragment_82.065,fragment_258.13332,fragment_132.10161,fragment_67.04206
Topic 239,fragment_248.11294,fragment_85.02833,fragment_69.03368
Topic 240,fragment_70.06514,fragment_72.08072
Topic 241,fragment_162.0756,fragment_105.03345,fragment_127.0387
Topic 242,fragment_98.05999,fragment_114.10281
Topic 243,fragment_162.09143,fragment_225.07566,fragment_207.06553
Topic 244,fragment_85.02833,fragment_127.0387,fragment_263.08114,fragment_145.04997,fragment_69.03368,fragment_205.07619
Topic 245,fragment_81.03337,fragment_188.07057,fragment_206.0825,fragment_94.06505
Topic 246,fragment_152.05613,fragment_244.11768,fragment_153.04074
Topic 247,fragment_56.04978,fragment_100.07534,fragment_98.05999,fragment_211.10574
Topic 248,fragment_136.06241,fragment_97.02839
Topic 249,fragment_142.12254,fragment_221.12831,fragment_154.08576,fragment_91.05413
