Topic 132,fragment_144.10184,fragment_111.04429,fragment_84.08071,fragment_67.05455,fragment_137.05983
Topic 133,fragment_221.08119,fragment_69.07013
Topic 134,fragment_70.06514,fragment_120.08041
Topic 135,fragment_91.05413,fragment_53.03889
Topic 136,fragment_57.07007,fragment_107.08554
Topic 137,fragment_144.10184
Topic 138,fragment_147.07582,fragment_129.06583
Topic 139,fragment_130.06466,fragment_175.08718,fragment_158.05975
Topic 140,fragment_209.09245,fragment_70.06514
Topic 141,fragment_267.13461,fragment_377.19044,fragment_84.08071,fragment_360.168
Topic 142,fragment_84.04422,fragment_70.06514
Topic 143,fragment_69.07013,fragment_105.07017,fragment_53.0026,fragment_91.05413,fragment_279.12271
Topic 144,fragment_69.07013,fragment_91.05413,fragment_53.0026
Topic 145,fragment_97.02839,fragment_61.02851
Topic 146,fragment_114.10281,fragment_60.0559,fragment_115.08711,fragment_157.10848
Topic 147,fragment_120.08041
Topic 148,fragment_112.05007,fragment_258.10964
Topic 149,fragment_162.0756,fragment_60.08102,fragment_53.03889,fragment_91.05413,fragment_121.06489
Topic 150,fragment_260.11164,fragment_98.05999,fragment_84.08071
Topic 151,fragment_141.05511,fragment_114.05541,fragment_86.06014,fragment_144.08074,fragment_127.0387,fragment_81.03337
Topic 152,fragment_149.02364
Topic 153,fragment_263.08114,fragment_81.07,fragment_67.05455,fragment_149.13246,fragment_91.05413,fragment_107.08554
Topic 154
Topic 155,fragment_89.0594,fragment_107.06984
Topic 156,fragment_145.02839,fragment_117.03314,fragment_177.05473
Topic 157,fragment_283.106,fragment_185.07118,fragment_140.04986,fragment_167.06103
Topic 158,fragment_234.09787,fragment_216.08561,fragment_188.09246,fragment_102.05469
Topic 159,fragment_105.03345,fragment_53.03889,fragment_93.06982,fragment_121.06489
Topic 160,fragment_121.06489
Topic 161,fragment_136.06241,fragment_97.02839
Topic 162,fragment_119.04876,fragment_98.05999,fragment_157.10848
Topic 163,fragment_139.03977,fragment_123.04462,fragment_278.05981
Topic 164,fragment_274.12622,fragment_283.16892
Topic 165,fragment_123.01112,fragment_98.9847,fragment_58.06553
Topic 166,fragment_84.08071
Topic 167,fragment_138.05451,fragment_221.01905,fragment_144.06586
Topic 168,fragment_581.24226,fragment_324.14693
Topic 169,fragment_86.06014,fragment_58.06553,fragment_128.10739
Topic 170,fragment_211.0709
Topic 171,fragment_260.07565
Topic 172,fragment_200.07205
Topic 173,fragment_177.05473,fragment_145.02839,fragment_117.03314,fragment_114.10281
Topic 174,fragment_260.11164,fragment_128.07032,fragment_107.04885
Topic 175,fragment_86.06014,fragment_156.01208,fragment_114.05541
Topic 176,fragment_97.07643
Topic 177,fragment_69.07013,fragment_111.11652
Topic 178,fragment_110.07176,fragment_156.07692
Topic 179,fragment_81.07,fragment_91.05413,fragment_79.05417
Topic 180,fragment_85.02833,fragment_69.03368,fragment_57.03369
Topic 181,fragment_67.05455,fragment_91.05413,fragment_117.07034,fragment_106.06503
Topic 182,fragment_147.11654,fragment_165.12818,fragment_119.0857
Topic 183,fragment_110.05976,fragment_103.03868,fragment_148.07578,fragment_86.06014
Topic 184,fragment_131.12918,fragment_98.05999,fragment_72.08072,fragment_207.07983,fragment_60.0559,fragment_114.10281,fragment_55.05468
Topic 185,fragment_195.11211,fragment_59.04942,fragment_185.04242,fragment_136.06089
Topic 186,fragment_111.0555,fragment_83.06042,fragment_82.05229
Topic 187,fragment_98.05999,fragment_155.08107,fragment_199.10683
Topic 188,fragment_191.08582,fragment_107.06036,fragment_81.04442
Topic 189,fragment_121.06489,fragment_59.04942
Topic 190,fragment_172.09755,fragment_85.02833
Topic 191
Topic 192,fragment_127.0508,fragment_261.14913
Topic 193,fragment_173.13225,fragment_91.05413,fragment_115.05434
Topic 194,fragment_84.08071,fragment_219.90122,fragment_200.12846
Topic 195,fragment_56.04978
Topic 196,fragment_69.07013,fragment_53.0026,fragment_67.05455,fragment_81.07,fragment_57.07007
Topic 197,fragment_393.13834,fragment_81.07,fragment_95.08537,fragment_67.05455
Topic 198,fragment_110.07176,fragment_86.06014
Topic 199,fragment_90.05539
Topic 200,fragment_89.03862,fragment_145.02839,fragment_177.05473,fragment_117.03314
Topic 201,fragment_84.08071,fragment_225.12393
Topic 202,fragment_136.07598,fragment_91.05413,fragment_165.05564,fragment_182.08216,fragment_95.04936
Topic 203,fragment_87.04389,fragment_169.0968,fragment_98.05999,fragment_60.0559,fragment_281.11089
Topic 204,fragment_70.06514,fragment_175.12006,fragment_116.07114
Topic 205,fragment_118.0861,fragment_162.09143,fragment_58.06553
Topic 206,fragment_56.04978,fragment_82.065,fragment_102.05469
Topic 207,fragment_182.0845
Topic 208,fragment_150.07838
Topic 209,fragment_85.06477,fragment_223.1314,fragment_126.09181,fragment_79.05417
Topic 210,fragment_104.10731,fragment_184.07218,fragment_60.08102
Topic 211,fragment_81.03337,fragment_123.01112,fragment_109.0288,fragment_88.07588
Topic 212,fragment_84.04422,fragment_126.05565
Topic 213,fragment_96.04414,fragment_108.04426,fragment_80.04949
Topic 214,fragment_143.01554,fragment_55.01824,fragment_89.00601
Topic 215,fragment_85.02833,fragment_69.03368,fragment_55.01824,fragment_57.03369
Topic 216,fragment_326.12623,fragment_219.06534
Topic 217,fragment_319.15178,fragment_121.06489,fragment_301.14279
Topic 218,fragment_84.04422,fragment_116.07114,fragment_209.09245,fragment_181.09784
Topic 219,fragment_84.08071,fragment_246.13424,fragment_81.03337,fragment_98.09682
Topic 220,fragment_95.06076,fragment_123.05504,fragment_109.07644
Topic 221,fragment_130.06466,fragment_146.0609,fragment_144.08074,fragment_229.0969,fragment_118.06547
Topic 222,fragment_152.07031,fragment_134.05999,fragment_186.05895,fragment_98.9847,fragment_109.0288
Topic 223,fragment_146.08112,fragment_81.03337
Topic 224,fragment_98.05999,fragment_154.07315,fragment_103.05449
Topic 225,fragment_495.26484,fragment_327.07802,fragment_57.07007,fragment_551.33272,fragment_91.05413
Topic 226,fragment_70.06514,fragment_86.09652
Topic 227,fragment_93.06982,fragment_81.07,fragment_277.21754,fragment_67.05455,fragment_91.05413,fragment_121.10156
Topic 228,fragment_70.06514
Topic 229,fragment_164.03461,fragment_80.04949
Topic 230,fragment_82.065,fragment_187.10806
Topic 231
Topic 232,fragment_181.08644,fragment_210.13178,fragment_121.02826,fragment_109.06455,fragment_79.05417
Topic 233,fragment_100.07534,fragment_128.07032,fragment_97.02839,fragment_142.08712
Topic 234,fragment_152.05613,fragment_153.04074,fragment_314.11225
Topic 235,fragment_209.12971,fragment_109.05257
Topic 236,fragment_84.04487,fragment_130.05052
Topic 237,fragment_105.07017
Topic 238,fragment_69.03368,fragment_53.0026
Topic 239,fragment_70.06514,fragment_128.07032,fragment_96.08073
Topic 240,fragment_121.06489,fragment_103.05449
Topic 241,fragment_305.13796,fragment_287.12822
Topic 242,fragment_84.08071,fragment_128.07032
Topic 243,fragment_276.14368,fragment_69.03368,fragment_97.02839
Topic 244,fragment_147.04377,fragment_94.03985,fragment_149.07054
Topic 245,fragment_81.03337,fragment_120.08041,fragment_172.07629,fragment_190.08515
Topic 246,fragment_147.04377,fragment_119.04876,fragment_91.05413
Topic 247,fragment_110.05976,fragment_94.06505,fragment_112.07583,fragment_127.0387,fragment_56.04978
Topic 248,fragment_244.11768,fragment_70.06514,fragment_107.04885,fragment_136.07598
Topic 249,fragment_85.02833,fragment_145.04997,fragment_267.1219,fragment_163.06062,fragment_157.05061
Topic 250,fragment_364.22204,fragment_117.03314,fragment_177.05473,fragment_171.14886
Topic 251,fragment_85.02833,fragment_145.04997
Topic 252,fragment_98.98387,fragment_130.06466,fragment_127.01556
Topic 253,fragment_87.06383,fragment_56.02155
Topic 254,fragment_130.08581,fragment_59.07336,fragment_162.1031
Topic 255,fragment_169.06132,fragment_125.07087
Topic 256,fragment_110.07176,fragment_156.07692,fragment_110.07086,fragment_143.11762
Topic 257,fragment_192.06425
Topic 258,fragment_198.1136
Topic 259,fragment_123.01112,fragment_90.09112
Topic 260,fragment_70.06514
Topic 261,fragment_95.04936
Topic 262,fragment_230.10326,fragment_331.19013,fragment_202.10835
Topic 263,fragment_87.04389,fragment_69.03368
Topic 264,fragment_122.06034,fragment_53.03889
Topic 265,fragment_84.04422,fragment_181.09784
Topic 266,fragment_74.06037,fragment_56.04978
Topic 267,fragment_81.07,fragment_67.05455,fragment_55.05468
Topic 268,fragment_180.10128,fragment_136.07598,fragment_120.08041,fragment_108.08067
Topic 269,fragment_70.06514,fragment_120.08041
Topic 270,fragment_313.18029,fragment_91.05413,fragment_275.12787,fragment_67.05455,fragment_131.08493,fragment_201.12805,fragment_105.07017
Topic 271,fragment_70.06514
Topic 272,fragment_97.02839,fragment_136.06241,fragment_86.06014
Topic 273,fragment_89.06008,fragment_133.08628
Topic 274,fragment_120.06532,fragment_121.06489,fragment_81.07
Topic 275,fragment_125.07087
Topic 276,fragment_100.11239,fragment_230.14,fragment_132.10161
Topic 277,fragment_69.07013,fragment_209.08106,fragment_149.02364,fragment_91.05413
Topic 278,fragment_100.07624,fragment_128.07032,fragment_69.03368,fragment_99.04455
Topic 279,fragment_323.19641,fragment_182.11724,fragment_164.10657,fragment_86.09652
Topic 280,fragment_85.02833,fragment_97.02839,fragment_71.0494
Topic 281,fragment_194.08209,fragment_182.08216
Topic 282,fragment_91.05413,fragment_81.07,fragment_67.05455,fragment_79.05417
Topic 283,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 284,fragment_73.02851,fragment_69.03368,fragment_71.0494,fragment_71.06871
Topic 285,fragment_341.17414,fragment_143.03192,fragment_359.18495
Topic 286,fragment_133.05284,fragment_148.07578,fragment_134.09682,fragment_91.05413
Topic 287,fragment_107.0708,fragment_290.16097,fragment_71.0494
Topic 288,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_69.03368
Topic 289,fragment_136.06241
Topic 290,fragment_121.06489,fragment_129.05473
Topic 291,fragment_291.16201,fragment_220.10875,fragment_69.03368,fragment_72.08072
Topic 292,fragment_114.09125,fragment_72.08072
Topic 293,fragment_95.04936,fragment_111.04429
Topic 294,fragment_269.12939,fragment_183.11187,fragment_193.0757
Topic 295,fragment_281.13706,fragment_112.03985,fragment_85.06477
Topic 296,fragment_145.08481,fragment_95.08537
Topic 297,fragment_87.04389
Topic 298,fragment_121.06489,fragment_103.05449
Topic 299,fragment_347.18811,fragment_329.17533,fragment_259.13141,fragment_235.13411,fragment_91.05413
Topic 300,fragment_128.10739
Topic 301,fragment_98.05999,fragment_72.08072,fragment_55.05468,fragment_97.07643,fragment_114.10281
Topic 302,fragment_86.09652,fragment_70.06514
Topic 303,fragment_96.08073,fragment_58.06553,fragment_61.01085,fragment_104.05297
Topic 304,fragment_65.03877,fragment_53.03889,fragment_121.02826
Topic 305,fragment_188.07308,fragment_122.07171
Topic 306,fragment_86.09652,fragment_146.11787,fragment_84.04422
Topic 307,fragment_62.06029,fragment_84.04422
Topic 308,fragment_84.04422,fragment_130.05052,fragment_112.05107,fragment_129.06583
Topic 309,fragment_95.02388,fragment_68.0498
Topic 310,fragment_138.09146,fragment_137.07039,fragment_95.06076,fragment_220.10875
Topic 311,fragment_172.09755
Topic 312,fragment_276.09134,fragment_61.01085,fragment_294.10162
Topic 313,fragment_114.09125,fragment_131.11781
Topic 314,fragment_248.11294,fragment_128.95311,fragment_168.11266
Topic 315,fragment_248.11294,fragment_98.05999,fragment_246.09757
Topic 316,fragment_111.04429,fragment_176.1067,fragment_119.07336,fragment_83.04965
Topic 317,fragment_195.06547,fragment_134.07171,fragment_107.06036,fragment_134.09682,fragment_180.07604
Topic 318,fragment_96.04414
Topic 319,fragment_216.08561,fragment_81.03337,fragment_170.08149
Topic 320,fragment_57.07007,fragment_147.11654
Topic 321,fragment_97.02839,fragment_69.03368
Topic 322,fragment_84.04422,fragment_84.08071
Topic 323,fragment_85.02833,fragment_61.02851,fragment_97.02839,fragment_145.04997
Topic 324,fragment_121.06489,fragment_101.05975,fragment_147.06556,fragment_130.05052
Topic 325,fragment_70.06514,fragment_116.07114,fragment_84.04422
Topic 326
Topic 327,fragment_69.07013,fragment_221.08119,fragment_110.07176,fragment_91.05413
Topic 328,fragment_74.05986,fragment_156.13794
Topic 329,fragment_112.05107,fragment_86.09652,fragment_72.08072
Topic 330,fragment_62.92941,fragment_121.96575
Topic 331,fragment_97.02839
Topic 332,fragment_121.06489,fragment_103.05449,fragment_93.06982
Topic 333,fragment_211.0709,fragment_85.06477,fragment_84.08071,fragment_95.04936
Topic 334,fragment_84.04422,fragment_70.06514,fragment_181.09784,fragment_116.07114
Topic 335,fragment_303.05042,fragment_168.06291,fragment_252.08505
Topic 336,fragment_84.08071,fragment_110.07176
Topic 337,fragment_121.02826,fragment_111.04429
Topic 338,fragment_237.07459,fragment_199.02413,fragment_83.01292,fragment_167.03433,fragment_223.09604
Topic 339,fragment_196.09544,fragment_143.03192
Topic 340,fragment_176.8761,fragment_55.05468,fragment_98.05999
Topic 341,fragment_83.06042,fragment_95.06076,fragment_129.06583,fragment_85.02833,fragment_213.08624
Topic 342,fragment_53.03889,fragment_174.03908
Topic 343,fragment_128.07032,fragment_126.05442,fragment_109.05257,fragment_80.04949
Topic 344,fragment_98.05999,fragment_178.07836,fragment_157.10848,fragment_295.09461,fragment_97.02839,fragment_263.06919
Topic 345,fragment_81.07,fragment_95.08537,fragment_67.05455
Topic 346,fragment_93.04514
Topic 347,fragment_79.05417,fragment_67.05455,fragment_277.21754
Topic 348,fragment_218.08163,fragment_200.07205
Topic 349,fragment_98.05999,fragment_278.05554,fragment_83.06042
Topic 350,fragment_83.04895,fragment_95.04936
Topic 351,fragment_89.03862,fragment_234.11114,fragment_322.21218
Topic 352,fragment_69.03368,fragment_85.02833,fragment_61.02851,fragment_73.02851
Topic 353,fragment_97.07643,fragment_68.04931
Topic 354,fragment_310.12707,fragment_103.05449,fragment_166.08632
Topic 355,fragment_185.09247,fragment_175.00169,fragment_84.04487,fragment_98.05999
Topic 356,fragment_91.05413,fragment_53.03889,fragment_61.03978,fragment_93.06982
Topic 357,fragment_72.08072,fragment_60.0559
Topic 358,fragment_86.06014,fragment_305.08192,fragment_53.03889,fragment_104.04995,fragment_118.06547,fragment_128.04973
Topic 359,fragment_122.06034,fragment_94.06505
Topic 360,fragment_57.07007
Topic 361,fragment_68.0498,fragment_256.08031
Topic 362,fragment_193.13421,fragment_56.04978
Topic 363,fragment_57.07007,fragment_293.13725,fragment_76.03917,fragment_361.20082
Topic 364,fragment_136.07598,fragment_91.05413,fragment_182.08216,fragment_165.05397
Topic 365,fragment_156.01208,fragment_87.04389,fragment_86.06014
Topic 366,fragment_144.08074,fragment_120.04802
Topic 367,fragment_145.04997,fragment_85.02833
Topic 368,fragment_120.08041,fragment_166.08632
Topic 369,fragment_81.03337,fragment_188.07057,fragment_176.07104,fragment_53.03889
Topic 370
Topic 371,fragment_98.05999,fragment_167.1183,fragment_70.06514,fragment_125.07087
Topic 372,fragment_115.0508,fragment_97.02839
Topic 373,fragment_70.06514,fragment_156.07692,fragment_110.07176
Topic 374,fragment_121.06489,fragment_166.12285,fragment_93.06982,fragment_103.05449
Topic 375,fragment_97.02839,fragment_85.02833,fragment_84.08071,fragment_69.03368
Topic 376,fragment_69.03368,fragment_107.08554,fragment_93.06982,fragment_57.03369,fragment_91.05413
Topic 377,fragment_121.06489,fragment_162.09143,fragment_82.065
Topic 378,fragment_131.12918,fragment_70.06514
Topic 379,fragment_263.12955,fragment_261.11335,fragment_205.04866
Topic 380,fragment_70.06514,fragment_91.05413,fragment_68.0498,fragment_124.03981
Topic 381,fragment_146.05941,fragment_230.04731
Topic 382,fragment_85.02833,fragment_69.03368,fragment_81.03337,fragment_145.04997
Topic 383,fragment_95.08537,fragment_119.04876,fragment_128.10739,fragment_69.07013,fragment_55.05468
Topic 384,fragment_172.07629,fragment_144.08074
Topic 385,fragment_307.15349
Topic 386,fragment_59.04942,fragment_71.06871
Topic 387,fragment_188.07057,fragment_118.06547
Topic 388,fragment_185.09247,fragment_155.08107,fragment_85.03953,fragment_98.05999
Topic 389,fragment_145.04997,fragment_73.02851
Topic 390,fragment_70.06514,fragment_82.065,fragment_67.04206
Topic 391,fragment_128.04973
Topic 392,fragment_55.05468,fragment_147.07582,fragment_111.11652
Topic 393,fragment_81.03337
Topic 394,fragment_86.09652
Topic 395,fragment_228.10047,fragment_182.09618,fragment_180.08059,fragment_165.07001,fragment_167.07347,fragment_115.05434
Topic 396,fragment_107.04885,fragment_97.02839,fragment_84.04422,fragment_73.02851
Topic 397,fragment_202.07071,fragment_112.03985,fragment_76.03917
Topic 398,fragment_103.03868,fragment_127.0387,fragment_85.02833,fragment_81.03337,fragment_145.04997,fragment_109.0288,fragment_99.04366
Topic 399,fragment_225.07566
Topic 400,fragment_176.09115,fragment_107.04885
Topic 401,fragment_73.0843,fragment_55.01824,fragment_96.04414
Topic 402,fragment_136.06241,fragment_96.04414
Topic 403,fragment_259.09184
Topic 404,fragment_56.04978
Topic 405,fragment_110.07176,fragment_82.05229,fragment_122.07171,fragment_167.09374
Topic 406,fragment_67.05455,fragment_79.05417
Topic 407,fragment_73.0647,fragment_97.02839
Topic 408,fragment_157.10848,fragment_98.05999,fragment_131.12918,fragment_60.0559,fragment_114.10281,fragment_234.06713
Topic 409,fragment_84.04422,fragment_116.07015,fragment_85.04768
Topic 410,fragment_69.03368,fragment_85.02833
Topic 411,fragment_232.08253,fragment_250.0931,fragment_130.05052,fragment_60.04476,fragment_106.04976
Topic 412,fragment_127.0387,fragment_85.02833,fragment_98.09682,fragment_69.03368
Topic 413,fragment_153.06584
Topic 414,fragment_59.04942
Topic 415,fragment_57.07007,fragment_201.12805,fragment_131.08493,fragment_98.98387,fragment_105.07017,fragment_129.07001
Topic 416,fragment_85.02833,fragment_145.04997,fragment_211.12026
Topic 417,fragment_104.10731,fragment_60.08102
Topic 418,fragment_72.08072,fragment_55.05468
Topic 419,fragment_70.06514,fragment_91.05413
Topic 420,fragment_91.05413,fragment_128.06203
Topic 421,fragment_134.09682,fragment_162.09143,fragment_110.03459
Topic 422,fragment_134.05999
Topic 423,fragment_120.08041,fragment_292.11665,fragment_91.05413,fragment_103.05449,fragment_264.12442,fragment_132.08134
Topic 424,fragment_158.11793,fragment_178.12296
Topic 425,fragment_81.03337,fragment_94.06505,fragment_206.0825,fragment_188.07057
Topic 426,fragment_110.07176,fragment_83.06042
Topic 427,fragment_91.05413,fragment_105.07017
Topic 428,fragment_84.04422
Topic 429,fragment_81.04506,fragment_125.07087,fragment_124.03981,fragment_126.05442
Topic 430,fragment_110.05976,fragment_98.05999
Topic 431,fragment_91.05413,fragment_93.06982,fragment_53.03889
Topic 432,fragment_147.04377,fragment_91.05413
Topic 433,fragment_70.06514,fragment_86.09652,fragment_116.07114,fragment_120.08041,fragment_84.04422
Topic 434,fragment_216.08561,fragment_148.04825,fragment_120.05288,fragment_97.02839
Topic 435,fragment_136.07598,fragment_56.04978
Topic 436,fragment_148.11175
Topic 437,fragment_85.06477,fragment_102.0918,fragment_95.04936
Topic 438,fragment_55.01824,fragment_143.01708,fragment_738.06029,fragment_527.15802,fragment_89.00601
Topic 439,fragment_96.04414,fragment_74.0963
Topic 440,fragment_72.08072
Topic 441,fragment_109.0288,fragment_97.02839
Topic 442,fragment_110.03459,fragment_119.03519,fragment_55.02948,fragment_82.04028
Topic 443,fragment_130.05052,fragment_238.07123,fragment_84.04422,fragment_97.02839
Topic 444,fragment_195.06547,fragment_84.04487,fragment_251.12733
Topic 445,fragment_277.14312,fragment_458.1229,fragment_219.10217,fragment_203.07143
Topic 446,fragment_110.03459,fragment_91.05413
Topic 447,fragment_160.07676,fragment_132.08134,fragment_181.09784
Topic 448,fragment_182.07858,fragment_143.03192
Topic 449,fragment_61.02892,fragment_163.06062,fragment_93.05445,fragment_95.04936
Topic 450,fragment_192.06673,fragment_146.05941
Topic 451,fragment_276.12192,fragment_70.06514,fragment_86.06014,fragment_108.08067
Topic 452,fragment_130.05052
Topic 453
Topic 454,fragment_104.071
Topic 455,fragment_145.04997
Topic 456
Topic 457,fragment_211.10574,fragment_84.04422
