Topic 51,mzdiff_24.99497,mzdiff_27.01083
Topic 52
Topic 53,mzdiff_111.03191,mzdiff_60.021,mzdiff_113.04695,mzdiff_128.05787,mzdiff_99.06745,mzdiff_51.01012,mzdiff_28.98951
Topic 54
Topic 55
Topic 56
Topic 57,mzdiff_66.01026,mzdiff_38.0159,mzdiff_20.0048
Topic 58,mzdiff_29.02632,mzdiff_31.04227,mzdiff_34.02059,mzdiff_63.04669,mzdiff_102.0318,mzdiff_38.98499,mzdiff_23.01647
Topic 59
Topic 60
Topic 61,mzdiff_59.04846,mzdiff_76.07451,mzdiff_17.02602,mzdiff_61.06394
Topic 62,mzdiff_65.99725,mzdiff_39.03405
Topic 63
Topic 64
Topic 65,mzdiff_27.99553,mzdiff_42.04762
Topic 66
Topic 67,mzdiff_112.01563
Topic 68
Topic 69,mzdiff_172.07494,mzdiff_154.06279,mzdiff_18.01199,mzdiff_145.07342,mzdiff_18.01263,mzdiff_153.07849,mzdiff_163.08464,mzdiff_18.01292
Topic 70,mzdiff_27.01047,mzdiff_63.03185,mzdiff_109.01601,mzdiff_18.01006,mzdiff_45.9841,mzdiff_33.98401,mzdiff_63.0105,mzdiff_60.0201,mzdiff_75.03231,mzdiff_45.02078,mzdiff_61.05231,mzdiff_35.9999,mzdiff_73.01638,mzdiff_43.04171,mzdiff_16.03111
Topic 71,mzdiff_159.08946,mzdiff_207.11002,mzdiff_17.02628
Topic 72,mzdiff_23.00424,mzdiff_27.99553,mzdiff_20.98899,mzdiff_24.99537,mzdiff_53.97429,mzdiff_107.03682,mzdiff_55.98974,mzdiff_32.98539,mzdiff_28.97912,mzdiff_111.04454,mzdiff_106.05313,mzdiff_27.01083,mzdiff_25.97912
Topic 73,mzdiff_70.04154,mzdiff_40.03074,mzdiff_26.0153,mzdiff_28.03067,mzdiff_112.01428,mzdiff_126.03035,mzdiff_30.01175,mzdiff_97.99977,mzdiff_58.042,mzdiff_44.02682
Topic 74
Topic 75
Topic 76,mzdiff_60.02168,mzdiff_58.00577,mzdiff_130.02716,mzdiff_172.0367,mzdiff_84.02099
Topic 77,mzdiff_17.02628,mzdiff_74.03608,mzdiff_28.03097,mzdiff_63.03185
Topic 78,mzdiff_18.01032,mzdiff_55.00592,mzdiff_27.01083
Topic 79,mzdiff_132.0429,mzdiff_178.04758
Topic 80
Topic 81,mzdiff_55.00528,mzdiff_139.06282,mzdiff_52.00636,mzdiff_40.99046,mzdiff_55.00592,mzdiff_84.05745
Topic 82,mzdiff_46.00639,mzdiff_74.00056,mzdiff_45.02201,mzdiff_28.97856,mzdiff_59.98537
Topic 83
Topic 84
Topic 85
Topic 86
Topic 87,mzdiff_50.01547
Topic 88,mzdiff_114.03289,mzdiff_15.99464,mzdiff_190.04682,mzdiff_160.03607
Topic 89,mzdiff_27.9947,mzdiff_134.03458,mzdiff_144.04298,mzdiff_39.01037,mzdiff_92.047,mzdiff_67.00539,mzdiff_192.0763,mzdiff_159.05246,mzdiff_120.04176,mzdiff_77.01485,mzdiff_95.0236,mzdiff_49.01968,mzdiff_231.08725,mzdiff_97.05178,mzdiff_25.01727,mzdiff_241.09372
Topic 90
Topic 91,mzdiff_45.02132
Topic 92
Topic 93,mzdiff_21.98399,mzdiff_16.03111,mzdiff_28.03097,mzdiff_30.04671,mzdiff_40.03112,mzdiff_35.9999,mzdiff_40.06721,mzdiff_28.06743
Topic 94,mzdiff_46.00639,mzdiff_30.02211,mzdiff_58.00664,mzdiff_24.02481,mzdiff_36.02079,mzdiff_18.00977,mzdiff_53.02637,mzdiff_54.04685
Topic 95
Topic 96,mzdiff_42.02198,mzdiff_43.99041,mzdiff_54.04685
Topic 97,mzdiff_144.04298,mzdiff_162.05484,mzdiff_18.01116,mzdiff_162.05046,mzdiff_18.01199,mzdiff_306.09646,mzdiff_180.06234
Topic 98,mzdiff_40.03112,mzdiff_50.01547,mzdiff_38.01529,mzdiff_30.01086
Topic 99,mzdiff_35.03696,mzdiff_204.07715,mzdiff_25.97943,mzdiff_18.01006
Topic 100,mzdiff_17.02628,mzdiff_144.04298,mzdiff_18.01006,mzdiff_160.03795,mzdiff_143.05888,mzdiff_133.07369,mzdiff_29.02632,mzdiff_161.06941,mzdiff_16.97848,mzdiff_26.96327,mzdiff_132.0429
Topic 101,mzdiff_180.06234,mzdiff_240.08406,mzdiff_228.08438,mzdiff_216.08345,mzdiff_30.01007,mzdiff_48.02149,mzdiff_60.02168,mzdiff_42.00997
Topic 102
Topic 103,mzdiff_48.02082,mzdiff_62.03637
Topic 104
Topic 105
Topic 106
Topic 107
Topic 108
Topic 109,mzdiff_53.97429,mzdiff_71.98458,mzdiff_29.97366
Topic 110
Topic 111
Topic 112,mzdiff_55.00592,mzdiff_27.01083,mzdiff_24.99537,mzdiff_25.97912,mzdiff_30.01007
Topic 113
Topic 114,mzdiff_32.02613,mzdiff_16.03089,mzdiff_42.01046,mzdiff_25.97876,mzdiff_15.99437,mzdiff_44.02618,mzdiff_18.01006,mzdiff_17.97372,mzdiff_16.03136,mzdiff_34.005,mzdiff_29.97366,mzdiff_23.99942,mzdiff_26.0153
Topic 115
Topic 116
Topic 117,mzdiff_74.00056,mzdiff_18.01006,mzdiff_83.00075,mzdiff_101.01107,mzdiff_55.99043,mzdiff_27.99553,mzdiff_65.97451,mzdiff_27.01047,mzdiff_73.0156,mzdiff_83.98504
Topic 118
Topic 119,mzdiff_56.02601,mzdiff_60.021,mzdiff_28.03067,mzdiff_32.02613,mzdiff_59.0731,mzdiff_63.06797,mzdiff_69.01038,mzdiff_20.98935,mzdiff_31.04227
Topic 120,mzdiff_160.03607,mzdiff_146.02122,mzdiff_18.01006,mzdiff_144.00563,mzdiff_132.0429,mzdiff_178.04758,mzdiff_132.04114,mzdiff_142.02568,mzdiff_18.01223,mzdiff_164.03284,mzdiff_160.03795,mzdiff_16.03089,mzdiff_114.03155,mzdiff_29.97408
Topic 121
Topic 122
Topic 123,mzdiff_15.99485
Topic 124
Topic 125,mzdiff_30.04629,mzdiff_25.97876
Topic 126
Topic 127,mzdiff_45.02132
Topic 128
Topic 129
Topic 130,mzdiff_18.01168,mzdiff_41.03706,mzdiff_65.04732,mzdiff_48.02082,mzdiff_47.0367,mzdiff_66.03197,mzdiff_36.02249,mzdiff_112.05308,mzdiff_94.0409
Topic 131,mzdiff_41.01547,mzdiff_26.01566,mzdiff_45.02132,mzdiff_71.037,mzdiff_28.01844,mzdiff_70.04154,mzdiff_75.03128,mzdiff_56.02668,mzdiff_30.02211,mzdiff_43.01882
Topic 132
Topic 133,mzdiff_50.01547
Topic 134,mzdiff_16.03136,mzdiff_27.9947,mzdiff_69.05754,mzdiff_85.08904
Topic 135
Topic 136
Topic 137,mzdiff_29.02679,mzdiff_88.05173,mzdiff_88.03126,mzdiff_45.9841,mzdiff_75.01094,mzdiff_75.03231,mzdiff_42.04706,mzdiff_45.02201
Topic 138
Topic 139,mzdiff_45.02201,mzdiff_21.03672,mzdiff_17.02726,mzdiff_26.01566,mzdiff_20.0419,mzdiff_27.01047,mzdiff_71.03784,mzdiff_55.00528,mzdiff_47.05206,mzdiff_54.01028,mzdiff_75.04755,mzdiff_72.03251
Topic 140
Topic 141,mzdiff_78.01101,mzdiff_305.10913,mzdiff_66.01125,mzdiff_95.03777
Topic 142
Topic 143,mzdiff_58.04126,mzdiff_52.06764
Topic 144
Topic 145
Topic 146,mzdiff_24.99571,mzdiff_17.02628,mzdiff_37.02059,mzdiff_42.02153,mzdiff_54.04685,mzdiff_17.02602,mzdiff_42.02198
Topic 147,mzdiff_23.00424,mzdiff_84.02197,mzdiff_41.05137,mzdiff_86.0361,mzdiff_97.99823,mzdiff_26.99928,mzdiff_182.02096,mzdiff_63.03267,mzdiff_76.01615,mzdiff_90.03129,mzdiff_42.0465
Topic 148,mzdiff_27.9947,mzdiff_15.99464
Topic 149,mzdiff_60.9839,mzdiff_30.97306,mzdiff_32.9887,mzdiff_42.97362,mzdiff_70.02895,mzdiff_74.02394,mzdiff_44.01306,mzdiff_68.0258
Topic 150,mzdiff_28.03138,mzdiff_29.02597,mzdiff_43.00536,mzdiff_42.0465,mzdiff_24.00008,mzdiff_28.98951,mzdiff_42.00997,mzdiff_19.04148,mzdiff_24.0367,mzdiff_43.04216,mzdiff_43.04171,mzdiff_18.01006,mzdiff_19.00529
Topic 151,mzdiff_25.97912,mzdiff_15.99534,mzdiff_58.02014,mzdiff_57.98412,mzdiff_37.97895,mzdiff_24.00008,mzdiff_40.97859,mzdiff_53.97429
Topic 152,mzdiff_83.98504,mzdiff_69.96886
Topic 153
Topic 154
Topic 155,mzdiff_18.01058,mzdiff_46.00516
Topic 156,mzdiff_54.01028,mzdiff_39.9948,mzdiff_72.021,mzdiff_23.99973,mzdiff_55.98974,mzdiff_60.02168,mzdiff_88.01617
Topic 157
Topic 158
Topic 159,mzdiff_51.99452,mzdiff_28.97946,mzdiff_30.95836,mzdiff_80.97406,mzdiff_68.0258,mzdiff_40.94302,mzdiff_16.03154,mzdiff_38.96359
Topic 160,mzdiff_38.904,mzdiff_26.01682,mzdiff_30.04671,mzdiff_42.93407,mzdiff_59.07386,mzdiff_26.01644,mzdiff_26.01566
Topic 161
Topic 162
Topic 163
Topic 164
Topic 165,mzdiff_52.94599,mzdiff_50.93037
Topic 166
Topic 167,mzdiff_76.01615,mzdiff_74.00056,mzdiff_88.01617,mzdiff_23.99973,mzdiff_82.00497,mzdiff_20.02585,mzdiff_58.00503,mzdiff_64.0161,mzdiff_90.03129,mzdiff_67.98932,mzdiff_88.01514,mzdiff_78.03135,mzdiff_102.03052,mzdiff_70.00511
Topic 168
Topic 169,mzdiff_42.04706,mzdiff_40.03112,mzdiff_57.03431,mzdiff_70.04154
Topic 170
Topic 171,mzdiff_31.98946,mzdiff_15.99464
Topic 172
Topic 173
Topic 174
Topic 175,mzdiff_41.02643
Topic 176
Topic 177,mzdiff_42.0465,mzdiff_56.06163,mzdiff_16.06755,mzdiff_58.11396
Topic 178
Topic 179
Topic 180,mzdiff_27.99436
Topic 181,mzdiff_23.99973
Topic 182
Topic 183
Topic 184
Topic 185,mzdiff_56.02601,mzdiff_70.04154,mzdiff_58.042,mzdiff_15.99437,mzdiff_42.04762,mzdiff_98.07357,mzdiff_114.06814,mzdiff_27.9939,mzdiff_86.0361,mzdiff_28.03177
Topic 186,mzdiff_29.02632,mzdiff_29.00314
Topic 187,mzdiff_44.02566,mzdiff_85.01575,mzdiff_43.04171,mzdiff_129.04235,mzdiff_101.04732,mzdiff_57.02136
Topic 188,mzdiff_42.01046,mzdiff_71.03784
Topic 189
Topic 190,mzdiff_19.00614
Topic 191,mzdiff_25.99043,mzdiff_23.97512
Topic 192
Topic 193
Topic 194,mzdiff_59.03704,mzdiff_17.02628,mzdiff_42.01109,mzdiff_73.05232,mzdiff_56.02668
Topic 195
Topic 196
Topic 197
Topic 198,mzdiff_18.01138,mzdiff_54.01028,mzdiff_42.01109,mzdiff_44.02682,mzdiff_27.99553,mzdiff_51.99452,mzdiff_54.011,mzdiff_63.99447,mzdiff_37.97895,mzdiff_70.0042,mzdiff_35.99945,mzdiff_16.03111,mzdiff_87.03133
Topic 199,mzdiff_60.021,mzdiff_46.00583,mzdiff_35.0007,mzdiff_129.04235,mzdiff_114.0666,mzdiff_20.02639,mzdiff_32.98539,mzdiff_25.97912,mzdiff_68.06206,mzdiff_67.00539,mzdiff_94.0409,mzdiff_34.02014,mzdiff_127.02577
Topic 200
Topic 201
Topic 202,mzdiff_23.99942
Topic 203,mzdiff_73.01638,mzdiff_99.03149,mzdiff_71.037,mzdiff_26.99928,mzdiff_26.98797,mzdiff_75.04384,mzdiff_70.04154,mzdiff_25.01995,mzdiff_112.06498,mzdiff_98.0358,mzdiff_28.98951,mzdiff_26.01566,mzdiff_113.05929
Topic 204
Topic 205,mzdiff_60.021,mzdiff_26.01566,mzdiff_43.04216
Topic 206,mzdiff_46.00516
Topic 207
Topic 208
Topic 209
Topic 210,mzdiff_44.02618,mzdiff_30.04671,mzdiff_48.05781,mzdiff_48.05727,mzdiff_46.04179
Topic 211
Topic 212
Topic 213
Topic 214,mzdiff_18.01032,mzdiff_54.00963,mzdiff_33.98794
Topic 215,mzdiff_29.97366,mzdiff_28.03067
Topic 216
Topic 217,mzdiff_26.01566
Topic 218,mzdiff_125.04784,mzdiff_97.05395,mzdiff_111.03303,mzdiff_32.027,mzdiff_153.0422,mzdiff_93.02095,mzdiff_65.0265
Topic 219,mzdiff_162.05285,mzdiff_131.09489,mzdiff_148.03784,mzdiff_39.02339,mzdiff_183.09088,mzdiff_128.04709,mzdiff_34.00656,mzdiff_17.0635,mzdiff_157.07451,mzdiff_114.03155
Topic 220,mzdiff_23.01574,mzdiff_21.00042
Topic 221
Topic 222,mzdiff_18.01032
Topic 223,mzdiff_93.04199,mzdiff_65.04732
Topic 224
Topic 225,mzdiff_33.98401,mzdiff_47.99997
Topic 226
Topic 227,mzdiff_68.06273,mzdiff_28.03097,mzdiff_40.03168,mzdiff_66.04691
Topic 228,mzdiff_77.06011
Topic 229,mzdiff_55.99043
Topic 230,mzdiff_132.0531,mzdiff_127.06281,mzdiff_22.02021,mzdiff_27.01047,mzdiff_17.02676,mzdiff_88.01617,mzdiff_115.02698,mzdiff_105.04341,mzdiff_110.03722
Topic 231
Topic 232
Topic 233,mzdiff_45.02078,mzdiff_72.02198,mzdiff_42.01167,mzdiff_60.02168
Topic 234
Topic 235
Topic 236,mzdiff_27.99513
Topic 237
Topic 238,mzdiff_16.03111
Topic 239,mzdiff_38.01529,mzdiff_26.01566,mzdiff_46.00639,mzdiff_29.02597,mzdiff_57.02076,mzdiff_43.98964,mzdiff_44.02618,mzdiff_72.02198,mzdiff_56.02601,mzdiff_84.02197,mzdiff_30.01007
Topic 240,mzdiff_44.02618,mzdiff_70.04154,mzdiff_66.04691,mzdiff_48.03634,mzdiff_52.00569,mzdiff_50.02643,mzdiff_30.01086,mzdiff_54.02106,mzdiff_24.01135,mzdiff_28.00581,mzdiff_40.03168
Topic 241
Topic 242
Topic 243
Topic 244
Topic 245
Topic 246,mzdiff_55.98974,mzdiff_82.00497,mzdiff_141.09052,mzdiff_26.0153,mzdiff_54.01028
Topic 247,mzdiff_56.02601,mzdiff_69.02122,mzdiff_45.02132,mzdiff_45.02078,mzdiff_24.00044,mzdiff_24.99466,mzdiff_23.98517,mzdiff_23.01574,mzdiff_24.00008,mzdiff_44.99642
Topic 248
Topic 249
Topic 250
Topic 251,mzdiff_26.05154,mzdiff_58.04126,mzdiff_40.06721
Topic 252,mzdiff_28.03177,mzdiff_27.01047,mzdiff_33.02187,mzdiff_42.93407,mzdiff_34.00551
Topic 253
Topic 254,mzdiff_26.01499,mzdiff_74.03608,mzdiff_30.01044,mzdiff_26.01566,mzdiff_18.00977,mzdiff_62.03637,mzdiff_38.01494,mzdiff_36.02123,mzdiff_44.02566,mzdiff_44.02618,mzdiff_56.02668,mzdiff_18.01138
Topic 255,mzdiff_52.99005,mzdiff_24.99571,mzdiff_43.99041
Topic 256
Topic 257
Topic 258
Topic 259
Topic 260,mzdiff_52.03123,mzdiff_63.03185,mzdiff_61.01648,mzdiff_41.0377,mzdiff_28.04289,mzdiff_35.0007,mzdiff_32.98539,mzdiff_23.98819,mzdiff_17.97461
Topic 261,mzdiff_24.98434,mzdiff_33.98794,mzdiff_31.01026,mzdiff_42.01109,mzdiff_40.01904,mzdiff_25.01727,mzdiff_41.02591,mzdiff_58.02014,mzdiff_60.036,mzdiff_17.02577,mzdiff_40.05231,mzdiff_34.02014,mzdiff_26.01606
Topic 262,mzdiff_16.03136,mzdiff_74.03608
Topic 263,mzdiff_18.01032,mzdiff_26.9629,mzdiff_34.04146
Topic 264,mzdiff_81.02108,mzdiff_38.01637,mzdiff_119.03718,mzdiff_64.03181,mzdiff_91.04326,mzdiff_92.02674,mzdiff_109.01601,mzdiff_93.02213,mzdiff_78.01101,mzdiff_139.02771
Topic 265
Topic 266,mzdiff_16.06755,mzdiff_33.09386,mzdiff_19.07807,mzdiff_24.03633
Topic 267
Topic 268
Topic 269
Topic 270,mzdiff_52.03123,mzdiff_38.01529
Topic 271
Topic 272
Topic 273,mzdiff_44.02618
Topic 274
Topic 275,mzdiff_46.00516,mzdiff_18.00977,mzdiff_18.01116,mzdiff_27.99553
Topic 276,mzdiff_29.06294
Topic 277
Topic 278
Topic 279
Topic 280
Topic 281
Topic 282,mzdiff_23.99973,mzdiff_35.99945,mzdiff_38.0159,mzdiff_24.00008,mzdiff_26.01606
Topic 283,mzdiff_55.98974,mzdiff_60.02168,mzdiff_88.01617,mzdiff_60.021,mzdiff_66.98188,mzdiff_99.00804,mzdiff_71.01339,mzdiff_32.02654,mzdiff_38.9867,mzdiff_32.02613
Topic 284,mzdiff_42.01046,mzdiff_23.99973,mzdiff_28.97912,mzdiff_30.01086,mzdiff_20.02585,mzdiff_18.01116,mzdiff_46.04179,mzdiff_17.06248,mzdiff_26.01566,mzdiff_18.0468,mzdiff_17.02628,mzdiff_19.98959,mzdiff_16.03111,mzdiff_28.03067,mzdiff_45.9841
Topic 285,mzdiff_18.01084
Topic 286
Topic 287,mzdiff_25.97912,mzdiff_36.02123
Topic 288,mzdiff_58.00503,mzdiff_30.01044
Topic 289
Topic 290,mzdiff_70.04154,mzdiff_40.03074,mzdiff_44.02618,mzdiff_30.01086,mzdiff_42.0465,mzdiff_68.02643
Topic 291
Topic 292,mzdiff_54.04685,mzdiff_41.02706,mzdiff_44.02618,mzdiff_42.02266
Topic 293,mzdiff_42.01046,mzdiff_18.01032,mzdiff_30.01007,mzdiff_30.01044,mzdiff_42.00997
Topic 294
Topic 295
Topic 296,mzdiff_43.04171,mzdiff_72.02198,mzdiff_60.02269,mzdiff_26.0153,mzdiff_89.04815,mzdiff_46.00639,mzdiff_86.03717,mzdiff_103.06408,mzdiff_18.01168,mzdiff_17.02628
Topic 297,mzdiff_88.05173
Topic 298,mzdiff_42.95847,mzdiff_34.96814,mzdiff_16.03136,mzdiff_44.95243,mzdiff_42.97362
Topic 299
Topic 300
Topic 301
Topic 302
Topic 303,mzdiff_26.01566,mzdiff_38.01529
Topic 304,mzdiff_33.05761,mzdiff_26.01499
Topic 305
Topic 306,mzdiff_77.0479,mzdiff_30.04671,mzdiff_90.06766,mzdiff_17.02628
Topic 307,mzdiff_46.00583,mzdiff_66.01026,mzdiff_46.00516,mzdiff_44.02618,mzdiff_72.021,mzdiff_101.04856,mzdiff_55.04162,mzdiff_90.03216,mzdiff_57.02136,mzdiff_67.98932,mzdiff_16.97874,mzdiff_44.02682,mzdiff_21.98399,mzdiff_112.01563,mzdiff_118.0258,mzdiff_73.99962
Topic 308
Topic 309,mzdiff_27.01083,mzdiff_24.99537
Topic 310,mzdiff_67.00539,mzdiff_66.01026,mzdiff_46.00639,mzdiff_68.0258,mzdiff_125.04784,mzdiff_125.04897,mzdiff_79.04224,mzdiff_82.01669
Topic 311,mzdiff_67.04214,mzdiff_27.01083,mzdiff_29.02632,mzdiff_27.99553,mzdiff_68.02643,mzdiff_41.01547,mzdiff_33.03274,mzdiff_71.04864,mzdiff_44.03757,mzdiff_23.00514
Topic 312
Topic 313,mzdiff_59.03704,mzdiff_42.01046,mzdiff_16.99005,mzdiff_42.0465,mzdiff_17.02651,mzdiff_54.04685
Topic 314,mzdiff_28.03097
Topic 315
Topic 316,mzdiff_56.02668
Topic 317
Topic 318
Topic 319
Topic 320,mzdiff_90.04665
Topic 321,mzdiff_16.03111,mzdiff_32.0256,mzdiff_44.02566,mzdiff_28.03067,mzdiff_18.0468,mzdiff_15.99464,mzdiff_56.02601,mzdiff_15.99507
Topic 322
Topic 323,mzdiff_26.0153,mzdiff_38.01529,mzdiff_50.01547,mzdiff_52.03123,mzdiff_23.99973,mzdiff_26.01566,mzdiff_40.03074
Topic 324,mzdiff_31.04138,mzdiff_56.0009,mzdiff_50.99951,mzdiff_77.0479
Topic 325,mzdiff_63.06862,mzdiff_156.08982,mzdiff_17.06248,mzdiff_31.04227,mzdiff_41.02591,mzdiff_93.02213,mzdiff_153.04363,mzdiff_139.02771,mzdiff_84.02099,mzdiff_56.02668
Topic 326
Topic 327,mzdiff_21.98399,mzdiff_74.03608,mzdiff_60.05767,mzdiff_198.05276,mzdiff_70.00511,mzdiff_63.0311,mzdiff_77.08329,mzdiff_65.99602,mzdiff_84.05745,mzdiff_176.06788
Topic 328
Topic 329,mzdiff_17.02651,mzdiff_43.00536,mzdiff_25.97876
Topic 330,mzdiff_59.03619,mzdiff_56.02668,mzdiff_26.01606,mzdiff_26.05183,mzdiff_68.02643,mzdiff_115.06301,mzdiff_31.98902,mzdiff_127.06281,mzdiff_15.99437
Topic 331
Topic 332,mzdiff_40.03112,mzdiff_44.02618
Topic 333
Topic 334,mzdiff_125.04784,mzdiff_97.0529,mzdiff_111.03191,mzdiff_60.021,mzdiff_32.02613,mzdiff_65.0265,mzdiff_139.02654,mzdiff_93.02095,mzdiff_153.0422
Topic 335
Topic 336,mzdiff_16.03154
Topic 337
Topic 338
Topic 339
Topic 340
Topic 341,mzdiff_84.02099
Topic 342
Topic 343,mzdiff_73.0156
Topic 344
Topic 345
Topic 346,mzdiff_29.02632,mzdiff_15.99507,mzdiff_27.01047,mzdiff_30.01044,mzdiff_17.02651,mzdiff_45.02132,mzdiff_17.02628
Topic 347
Topic 348,mzdiff_77.02596
Topic 349
Topic 350,mzdiff_60.021,mzdiff_30.01086,mzdiff_26.0153,mzdiff_44.02618,mzdiff_74.00056,mzdiff_29.97366,mzdiff_72.021
Topic 351
Topic 352
Topic 353
Topic 354
Topic 355,mzdiff_57.02136,mzdiff_87.03227,mzdiff_30.01137,mzdiff_115.02698,mzdiff_85.01575
Topic 356,mzdiff_38.01529,mzdiff_40.03074
Topic 357,mzdiff_17.05126,mzdiff_59.0731,mzdiff_54.04685
Topic 358,mzdiff_26.0153,mzdiff_23.99973,mzdiff_65.0265,mzdiff_33.02133,mzdiff_32.00552,mzdiff_36.99543,mzdiff_21.02117,mzdiff_27.01127,mzdiff_51.01074,mzdiff_39.01081,mzdiff_75.01094,mzdiff_33.05761,mzdiff_53.02637,mzdiff_21.0576,mzdiff_63.0105
Topic 359
Topic 360
Topic 361
Topic 362
Topic 363
Topic 364
Topic 365,mzdiff_42.01046,mzdiff_15.99507,mzdiff_41.02643,mzdiff_40.03168,mzdiff_26.01644,mzdiff_42.04706,mzdiff_18.99404,mzdiff_16.97874,mzdiff_24.0367,mzdiff_18.01006,mzdiff_58.00503,mzdiff_60.0201
Topic 366,mzdiff_24.00008,mzdiff_28.99392,mzdiff_37.01698,mzdiff_30.04331,mzdiff_59.03704,mzdiff_53.02637,mzdiff_42.01046
Topic 367,mzdiff_48.02149,mzdiff_60.02168,mzdiff_36.02123,mzdiff_18.01138,mzdiff_24.00044
Topic 368
Topic 369
Topic 370
Topic 371,mzdiff_97.0529,mzdiff_69.05838,mzdiff_125.04784,mzdiff_27.9939
Topic 372,mzdiff_27.9947,mzdiff_96.02076,mzdiff_31.00647,mzdiff_34.005,mzdiff_114.04258,mzdiff_18.99434,mzdiff_127.02752,mzdiff_142.03702
Topic 373
Topic 374
Topic 375,mzdiff_41.02706,mzdiff_29.02719,mzdiff_27.01127,mzdiff_41.9747,mzdiff_57.02209
Topic 376,mzdiff_34.02014,mzdiff_32.00491,mzdiff_40.03074,mzdiff_38.01529,mzdiff_20.0048,mzdiff_28.03138,mzdiff_35.9999,mzdiff_54.04685,mzdiff_16.03154,mzdiff_48.03634,mzdiff_36.03585
Topic 377,mzdiff_41.02643,mzdiff_52.03123,mzdiff_66.01026,mzdiff_27.01047,mzdiff_80.02669,mzdiff_107.03682,mzdiff_38.99991,mzdiff_93.05761
Topic 378
Topic 379
Topic 380
Topic 381
Topic 382,mzdiff_76.01615,mzdiff_15.99464,mzdiff_60.02168,mzdiff_64.01674,mzdiff_84.02099
Topic 383
Topic 384
Topic 385
Topic 386,mzdiff_48.03634,mzdiff_29.02597,mzdiff_27.01047,mzdiff_104.02629,mzdiff_54.08318,mzdiff_75.0003,mzdiff_102.01017
Topic 387,mzdiff_70.00511,mzdiff_34.02106,mzdiff_97.01602,mzdiff_27.01127,mzdiff_104.02629
Topic 388
