Topic 150,mzdiff_127.06281
Topic 151
Topic 152
Topic 153
Topic 154
Topic 155
Topic 156,mzdiff_27.9947,mzdiff_15.99464,mzdiff_30.01007
Topic 157
Topic 158
Topic 159,mzdiff_23.00424,mzdiff_56.02601,mzdiff_17.02651,mzdiff_63.03267,mzdiff_86.0361,mzdiff_26.99928,mzdiff_24.98434,mzdiff_90.03129,mzdiff_76.01615,mzdiff_35.03696
Topic 160,mzdiff_35.0374,mzdiff_18.99404,mzdiff_36.02123,mzdiff_18.01006,mzdiff_17.02651
Topic 161
Topic 162
Topic 163
Topic 164
Topic 165,mzdiff_50.01547,mzdiff_52.03123,mzdiff_38.01529,mzdiff_24.00044,mzdiff_26.01606,mzdiff_35.9999,mzdiff_38.0159
Topic 166
Topic 167,mzdiff_16.03136,mzdiff_63.0311,mzdiff_59.03619
Topic 168
Topic 169
Topic 170,mzdiff_54.04685,mzdiff_16.03154,mzdiff_28.03138,mzdiff_40.03112
Topic 171,mzdiff_23.99973,mzdiff_35.9999
Topic 172
Topic 173
Topic 174
Topic 175
Topic 176
Topic 177,mzdiff_27.99436,mzdiff_46.00583,mzdiff_74.00056
Topic 178
Topic 179
Topic 180,mzdiff_17.02628,mzdiff_16.06755,mzdiff_33.09386,mzdiff_19.07807,mzdiff_44.06241,mzdiff_28.03097
Topic 181
Topic 182,mzdiff_42.0465,mzdiff_56.06163,mzdiff_16.06755,mzdiff_58.11396
Topic 183
Topic 184
Topic 185
Topic 186,mzdiff_40.03074,mzdiff_27.99513,mzdiff_30.01086,mzdiff_70.04154,mzdiff_42.0465,mzdiff_44.02618
Topic 187,mzdiff_18.01084,mzdiff_44.02618
Topic 188,mzdiff_27.01083,mzdiff_55.00592,mzdiff_27.99513
Topic 189
Topic 190
Topic 191,mzdiff_60.05767,mzdiff_45.9841,mzdiff_29.02632
Topic 192
Topic 193
Topic 194,mzdiff_16.03111,mzdiff_35.99945,mzdiff_21.98399,mzdiff_24.00008
Topic 195,mzdiff_125.04784,mzdiff_93.02095,mzdiff_111.03191,mzdiff_139.02654,mzdiff_153.0422
Topic 196
Topic 197,mzdiff_40.03112,mzdiff_50.01547,mzdiff_38.01529,mzdiff_68.02643,mzdiff_30.01086,mzdiff_59.03619
Topic 198
Topic 199
Topic 200,mzdiff_36.99543,mzdiff_27.01083,mzdiff_51.01074
Topic 201
Topic 202,mzdiff_33.98401
Topic 203,mzdiff_43.00536,mzdiff_24.99537,mzdiff_27.01047,mzdiff_18.01006,mzdiff_25.97943
Topic 204
Topic 205,mzdiff_45.02132,mzdiff_56.02601,mzdiff_23.01574,mzdiff_69.02122,mzdiff_15.99507
Topic 206,mzdiff_18.01006,mzdiff_55.99043,mzdiff_74.00056
Topic 207,mzdiff_82.00497,mzdiff_76.97888,mzdiff_20.98899,mzdiff_74.96318,mzdiff_48.98374
Topic 208,mzdiff_17.02706,mzdiff_18.01006,mzdiff_21.02179,mzdiff_20.02607,mzdiff_31.01818,mzdiff_32.02654,mzdiff_35.03696,mzdiff_27.02321,mzdiff_31.04227
Topic 209
Topic 210
Topic 211
Topic 212
Topic 213
Topic 214
Topic 215
Topic 216
Topic 217
Topic 218,mzdiff_48.03634,mzdiff_34.02014,mzdiff_58.04126
Topic 219,mzdiff_42.00997,mzdiff_30.01007,mzdiff_15.99464,mzdiff_73.99962
Topic 220
Topic 221,mzdiff_18.01058
Topic 222
Topic 223,mzdiff_41.02591
Topic 224,mzdiff_58.00503,mzdiff_43.04171,mzdiff_72.02198,mzdiff_30.01007,mzdiff_60.02269,mzdiff_86.03717,mzdiff_103.06408,mzdiff_46.00639,mzdiff_89.04815,mzdiff_44.02566,mzdiff_42.01167
Topic 225
Topic 226
Topic 227,mzdiff_26.0153,mzdiff_23.99973,mzdiff_38.01529,mzdiff_28.03097
Topic 228,mzdiff_48.02149,mzdiff_60.02168,mzdiff_24.00044,mzdiff_36.02123
Topic 229
Topic 230
Topic 231
Topic 232
Topic 233
Topic 234
Topic 235
Topic 236
Topic 237
Topic 238,mzdiff_144.04298,mzdiff_31.07824,mzdiff_17.06269,mzdiff_190.04682,mzdiff_77.08329,mzdiff_63.06797,mzdiff_35.0732,mzdiff_126.03238,mzdiff_172.0367
Topic 239
Topic 240
Topic 241
Topic 242
Topic 243
Topic 244,mzdiff_58.00503,mzdiff_76.01615,mzdiff_42.01046,mzdiff_18.01138,mzdiff_60.02168
Topic 245
Topic 246
Topic 247,mzdiff_45.02078,mzdiff_18.01006,mzdiff_60.0201,mzdiff_27.01047,mzdiff_80.01273,mzdiff_40.97859,mzdiff_79.99349,mzdiff_61.05231,mzdiff_43.04171,mzdiff_44.02566,mzdiff_16.03111
Topic 248
Topic 249
