Topic 45,fragment_56.96511,fragment_169.09688,fragment_163.03899,fragment_85.0395,loss_17.02591
Topic 46,fragment_91.05414,fragment_105.07021,fragment_305.13744,fragment_119.08568,fragment_107.08564,fragment_347.18774
Topic 47,fragment_121.06491,fragment_73.06471,fragment_168.10242
Topic 48,fragment_88.02179,loss_136.07336,fragment_239.09166,fragment_126.06648,loss_181.09473,fragment_134.02764,loss_115.06303,fragment_114.06683,fragment_55.0295
Topic 49,loss_88.01596,loss_78.03185,loss_106.02651,loss_42.01039,loss_94.02661
Topic 50,fragment_58.06555,fragment_97.02841,loss_81.04204,loss_47.037,loss_65.04754
Topic 51,fragment_86.09652,fragment_202.07068,loss_189.13603
Topic 52,fragment_85.02835,fragment_69.0337,loss_197.08977,fragment_127.0387,fragment_80.04951,loss_45.02182
Topic 53,loss_59.07353,fragment_121.06491,loss_75.10479,fragment_105.03345
Topic 54,loss_89.08387,fragment_144.99381,loss_183.08927,fragment_230.10355,loss_178.04744,fragment_69.0337,loss_94.02661
Topic 55,fragment_69.07013,fragment_53.00261,loss_158.13125
Topic 56,fragment_69.07013,fragment_111.11652,fragment_113.05914,fragment_85.0648,fragment_186.07576
Topic 57,fragment_91.05414,fragment_67.05455,fragment_105.07021,fragment_313.17951,loss_45.02105
Topic 58,loss_46.00542,loss_60.02103,loss_63.03179,fragment_58.06555
Topic 59,fragment_98.06004,fragment_70.06517,fragment_128.07036,loss_134.05768
Topic 60,fragment_122.06033,fragment_96.04412,loss_18.01184,fragment_216.08541,fragment_94.06482
Topic 61,loss_64.01598,fragment_127.0387,loss_18.00974,loss_36.02165,loss_92.01082
Topic 62,fragment_91.05414,fragment_67.05455,loss_46.04179,fragment_109.10124,fragment_274.12659,fragment_137.08429
Topic 63,loss_162.05266,fragment_365.10686,loss_157.03727,fragment_347.09591,fragment_203.05247
Topic 64,loss_101.04768,fragment_71.04933,fragment_90.09118,fragment_88.07588,loss_147.05308,fragment_150.07847
Topic 65,fragment_91.05414,fragment_162.09147,loss_114.06814
Topic 66,loss_111.053,fragment_144.06587,fragment_117.05457
Topic 67,fragment_98.98386,loss_59.07353,loss_105.07811,loss_89.04756
Topic 68,fragment_130.04926,fragment_142.08586,loss_73.05267,loss_48.02067,loss_18.00974,fragment_73.0285,fragment_269.12908
Topic 69,fragment_70.06517,loss_105.05385,fragment_60.0558,fragment_207.06554
Topic 70,fragment_70.06517,loss_117.0425,loss_127.0628,fragment_197.1283
Topic 71,fragment_55.01826,fragment_143.01549,loss_175.04792,loss_176.03178
Topic 72,loss_74.0368,fragment_150.09081,loss_130.06266,fragment_129.10209,fragment_309.18117
Topic 73,loss_56.06229,fragment_195.0657,loss_184.08456,loss_148.07302,fragment_209.08097
Topic 74,loss_179.07914,loss_126.0328,loss_147.06457,fragment_89.0594,loss_87.06839,fragment_275.1278,fragment_219.06568
Topic 75,fragment_85.02835,fragment_145.05002,fragment_69.0337,fragment_97.02841
Topic 76,fragment_60.08104,fragment_153.06601,loss_44.02599,loss_123.08952,fragment_195.07592,loss_113.08438,fragment_275.1278
Topic 77,fragment_248.11288,fragment_127.07535,fragment_85.0648,loss_87.03186,fragment_102.05472
Topic 78,loss_36.02001,fragment_276.09111,fragment_61.01089,fragment_551.33321,fragment_133.03243,fragment_88.0391
Topic 79,loss_46.00416,loss_141.07873,loss_60.03227,loss_171.05284,fragment_74.09672,loss_150.05264
Topic 80,fragment_105.07021,fragment_81.03338
Topic 81,fragment_118.06547,fragment_180.10123,fragment_188.07059,fragment_91.05414,fragment_146.05945
Topic 82,fragment_121.06491,loss_31.0421,loss_62.00033,fragment_103.05449,fragment_53.03889,fragment_93.06985
Topic 83,fragment_70.06517
Topic 84,loss_120.04215,loss_92.0471,loss_132.07857,fragment_120.08046,loss_114.06814
Topic 85,loss_59.0371,fragment_114.09129,fragment_143.03175,loss_120.04215,loss_101.04768
Topic 86,fragment_84.0442,fragment_136.076,fragment_108.08048,loss_129.04222
Topic 87,loss_117.07876,fragment_258.10992,fragment_140.06831,fragment_152.14367
Topic 88,loss_180.06332,loss_198.0741,fragment_69.0337,fragment_276.14357
Topic 89,fragment_206.08284,loss_125.04745,fragment_205.07632,fragment_263.08105,loss_46.00542
Topic 90,loss_102.06788,fragment_131.12915,fragment_114.10279,fragment_98.06004,loss_149.06001,fragment_55.05468,loss_192.06487,fragment_157.1084,fragment_60.0558,fragment_57.03369
Topic 91,loss_27.99482,fragment_108.04433,fragment_80.04951,fragment_126.05459,fragment_53.03889
Topic 92,loss_132.04211,fragment_164.09267
Topic 93,fragment_98.06004,fragment_157.1084,fragment_278.05557,fragment_113.03516,fragment_55.05468
Topic 94,fragment_97.02841,loss_179.07914,fragment_84.0442,fragment_238.07141
Topic 95,loss_18.01099,fragment_174.10235,loss_64.01465,loss_91.06315
Topic 96,fragment_114.09129,fragment_121.02836,fragment_65.03877,fragment_211.10579,fragment_53.00261,fragment_139.0383,fragment_181.08614
Topic 97,loss_44.02599,fragment_95.08543,fragment_55.05468,fragment_69.0337,fragment_93.06985
Topic 98,fragment_112.05106,loss_173.06862,loss_66.03183,fragment_188.07059,loss_18.00817
Topic 99,fragment_56.04978,fragment_102.05472,fragment_74.06014,fragment_143.01692
Topic 100,fragment_118.03515,fragment_136.04585,fragment_100.024
Topic 101,fragment_121.96582,fragment_62.92941,fragment_105.03345,loss_60.05731,loss_74.0368,loss_61.01619
Topic 102,fragment_111.04429,fragment_83.04898,fragment_98.09689,loss_46.04179
Topic 103,loss_18.01068,loss_36.02094,fragment_115.03916,fragment_229.09697,fragment_105.03345,loss_64.01598
Topic 104,fragment_81.07004,fragment_79.05419,fragment_67.05455
Topic 105,loss_46.00542,fragment_70.06517,loss_113.08346,loss_105.04249,fragment_128.10743
Topic 106,fragment_112.07589,fragment_152.05592,loss_146.11676,fragment_70.06517
Topic 107,loss_18.00898,fragment_201.1285,fragment_131.08503,fragment_96.04442,fragment_143.08517
Topic 108,fragment_81.03338,fragment_53.03889,loss_65.04754,fragment_83.04898,loss_35.03699
Topic 109,fragment_146.05945,loss_171.05284,fragment_58.99529,fragment_184.04382,loss_46.00416,fragment_527.16003,loss_42.01106
Topic 110,fragment_121.06491,fragment_91.05414,fragment_136.076,fragment_152.10756,fragment_134.03203
Topic 111,loss_36.02165,fragment_125.04702,loss_64.01761,fragment_319.15699
Topic 112,fragment_136.06249,fragment_140.05009,loss_80.04717,loss_54.03226,fragment_232.08276
Topic 113,fragment_162.07568,fragment_74.06014,loss_46.00638,fragment_97.02841,fragment_158.09599,fragment_180.10123,fragment_211.07071
Topic 114,loss_108.04219,loss_120.04215,loss_18.00974,fragment_235.13376,fragment_134.07172,fragment_146.07107
Topic 115,fragment_147.0438,fragment_91.05414,fragment_119.04876,loss_146.11676,loss_146.06857
Topic 116,fragment_122.09615,fragment_100.07541
Topic 117,fragment_104.10737,loss_46.00542,fragment_60.08104,fragment_156.138
Topic 118,fragment_69.0337,loss_66.03183,fragment_138.05453,fragment_96.04412,loss_69.05736
Topic 119,fragment_134.06008,fragment_109.0289,fragment_106.06505,fragment_152.07031,loss_126.03146
Topic 120,loss_103.02703,loss_17.0272,loss_71.03688,loss_84.02099,loss_76.01613,fragment_124.03982
Topic 121,fragment_227.1038,fragment_230.04747,fragment_166.04982,fragment_184.04382,fragment_176.09109,fragment_343.19158
Topic 122,fragment_57.0701,fragment_91.05414,fragment_53.00261
Topic 123,loss_18.01026,fragment_87.04395,fragment_200.12864,fragment_69.0337
Topic 124,fragment_126.0557,fragment_82.065,loss_84.0575,fragment_108.04433,loss_42.04729,loss_70.0416
