Topic 17,96.95969,96.96056,98.95593,98.95498,175.01782,175.01892,175.01672,175.02002,120.01289,98.95645,120.01204,120.01351,97.0119,109.02968,109.02864,108.04646,108.04545,108.04431,107.04952
Topic 18,79.95697,79.95628,79.95767,80.96478,124.00749,124.00671,124.00835,124.00636,190.01793,190.01917,106.98098,107.04888,108.02241,109.02968,109.02864,108.04646,108.04545,108.04431,108.01937
Topic 19,107.03741,150.05539,150.05635,107.03829,150.05751,150.05482,107.03637,107.03865,162.05561,162.05659,162.05757,147.03301,147.03217,162.05463,86.0607,130.05112,147.03386,147.03132,130.05041
Topic 20,59.01355,59.0131,59.01268,116.05069,142.06635,136.93962,136.94038,136.94113,89.02472,136.93886,116.0502,130.06601,124.04068,130.06671,158.06075,158.0617,116.04961,116.05139,116.05198
Topic 21,109.02968,109.02864,109.03074,188.93951,188.94074,56.99502,188.93827,110.02506,110.02382,153.01968,153.01878,108.02147,110.02601,67.01832,65.03905,110.023,128.03551,188.93704,400.87012
Topic 22,272.13013,158.11973,272.128,159.04523,158.11879,272.13226,272.12587,158.12068,159.04428,159.04618,158.11785,159.04713,158.12162,158.1169,74.92681,104.41748,106.88756,94.73807,54.60478
Topic 23,179.14446,179.14333,179.1456,116.59316,55.58527,111.29236,98.5509,116.59257,116.59376,51.85148,58.52611,108.04545,109.03074,109.02968,109.02864,108.04646,107.05038,107.04952,108.02241
Topic 24,72.00856,72.00798,72.00911,81.04543,124.99182,124.99116,124.9905,124.99249,144.0303,144.02948,144.03112,93.04598,93.04683,93.04513,137.03625,137.03701,68.01354,108.04545,109.03074
Topic 25,87.00827,87.00901,87.00753,87.00955,58.02911,86.02447,112.05154,112.0521,112.05098,112.05267,112.05042,181.07228,67.02949,86.02515,96.0202,98.061,80.91629,80.91698,108.02044
Topic 26,115.00338,115.00397,138.03105,138.03028,138.03182,138.02951,69.00885,83.02476,175.02468,138.03259,175.02577,102.98567,102.9863,89.97772,109.02864,108.04646,108.04545,108.04431,108.02241
Topic 27,75.00837,75.00776,75.00885,75.00731,72.99258,97.06553,115.07612,97.06463,115.0767,95.04993,109.02968,110.02382,110.023,109.06575,109.03074,400.87012,109.02864,110.02601,108.04646
Topic 28,79.95697,79.95628,79.95767,79.95574,94.98074,71.04996,79.95817,400.87012,110.023,109.06575,109.03074,109.02968,109.02864,108.04646,108.04545,108.02241,108.04431,110.02506,108.02147
Topic 29,182.028,182.02917,182.02684,182.03033,182.02567,139.00992,140.01725,140.01797,139.00915,182.03142,111.01798,111.0213,108.01937,107.05153,107.05038,107.04952,111.02011,111.29236,111.08158
Topic 30,82.02934,82.03002,126.01976,166.05093,124.03979,124.04068,166.05195,166.04992,124.03914,123.03264,82.0286,126.01915,143.04632,143.04713,107.04888,108.04545,107.05038,108.04646,108.04431
Topic 31,59.98458,59.98501,59.98413,238.85927,238.86102,238.85752,112.96095,112.96152,220.88737,60.99242,220.88892,220.88581,172.91726,112.05042,108.02147,109.03074,109.02968,109.02864,108.04646
Topic 32,60.99242,60.99197,60.99298,162.0206,162.01962,162.01864,241.97597,100.99118,162.02158,241.97776,56.99502,131.08284,56.99466,162.01767,131.08213,241.97419,56.99547,131.08355,131.08141
Topic 33,74.02408,74.02469,74.02341,151.04092,98.02449,151.04004,151.0418,151.03916,151.04268,136.01714,136.01789,136.01639,72.04478,72.04536,72.0442,55.0294,74.02518,98.02512,109.02968
Topic 34,111.00885,111.00985,111.00784,95.04993,193.05109,134.03739,193.04982,193.05236,113.06116,134.03847,113.06059,134.03627,193.04855,113.06002,113.06173,95.05043,113.0623,83.01374,83.01306
Topic 35,63.9619,81.95272,81.952,81.95354,70.02912,81.96123,84.00876,63.96145,84.00948,84.00791,70.02956,96.97631,115.46844,78.98566,116.29957,98.02449,70.02854,99.04423,111.00784
Topic 36,72.99258,193.03519,72.99206,72.99329,72.99145,193.03687,92.05034,123.05655,123.05591,123.0572,151.05161,151.05073,123.05526,400.87012,108.04545,108.04431,108.01937,108.02241,108.02147
Topic 37,69.03399,69.03452,87.04519,87.0444,87.04597,97.02927,95.93429,83.01374,69.03328,108.02241,109.02968,109.02864,108.04646,108.04545,108.04431,400.87012,108.02147,108.02044,108.01937
Topic 38,141.09187,59.0131,128.10763,131.03497,128.10832,59.01355,131.03426,131.03568,128.10901,141.06706,141.06786,141.06627,96.95969,141.06548,108.01937,108.04431,108.02241,108.02147,108.02044
Topic 39,135.0453,135.04604,135.04679,135.04459,292.15719,292.15482,135.04384,179.03505,134.03739,179.03392,74.00647,64.95188,120.01204,74.00586,97.00422,76.96976,63.96234,114.03113,114.03055
Topic 40,113.02456,107.05038,107.04952,107.05153,107.04888,167.10893,167.1079,400.87012,108.04431,109.03074,109.02968,109.02864,108.04646,108.04545,108.01937,108.02241,108.02147,108.02044,110.023
Topic 41,111.02011,111.0189,111.0213,111.01798,155.00996,155.00904,400.87012,108.02044,109.02864,108.04646,108.04545,108.04431,108.02241,108.02147,107.05153,108.01937,109.03074,107.05038,107.04952
Topic 42,123.04488,123.04571,123.04399,123.04624,163.07704,123.04358,123.04682,167.03498,167.03396,85.06549,167.03601,167.03293,123.04747,123.04294,85.06475,85.06624,108.02044,108.04545,108.04431
Topic 43,85.02914,85.02991,85.02837,85.02792,129.01921,85.03059,109.03074,109.02968,109.02864,108.04646,108.04545,400.87012,107.04888,108.04431,108.02241,108.02147,108.02044,108.01937,107.05153
Topic 44,114.09238,114.0931,114.09153,114.09384,99.04515,99.04423,59.0131,99.0461,61.12617,99.29575,107.03637,82.02934,110.06133,107.05153,108.01937,110.02382,110.023,108.02044,110.02506
Topic 45,124.01472,124.01566,167.02051,167.02181,167.01925,167.02283,167.01855,107.04888,108.02147,109.02968,109.02864,108.04646,108.04545,108.04431,108.02241,108.01937,108.02044,107.04952,109.06575
Topic 46,164.00534,164.00434,164.00634,164.00335,164.00733,57.97505,179.02849,133.01534,178.07336,133.01607,178.07449,133.01461,178.07224,133.01679,178.07562,207.06611,207.06752,207.06469,207.06893
Topic 47,99.00826,99.0091,129.01921,129.02015,129.01807,99.00776,120.99653,120.99716,120.9959,64.95188,74.99048,145.01417,145.015,145.01334,145.01583,108.04646,108.04431,108.02241,108.04545
Topic 48,71.01331,71.01286,102.98567,400.87012,108.04431,109.06575,109.03074,109.02968,109.02864,108.04646,108.04545,108.02147,108.02241,110.02382,108.02044,108.01937,107.05153,107.05038,107.04952
Topic 49,122.02512,122.0243,122.02366,94.02976,94.02904,165.04295,165.04395,165.04194,165.04496,85.20526,69.2947,67.35244,50.05884,54.38199,122.0257,122.02634,94.03059,110.03618,108.01937
