Topic 12,176.87553,66.0341,178.87357,314.78708,370.75352,76.03931,108.03269,158.11734,74.05994,65.16923,98.03497,241.08417,208.07155,255.21063,59.80372,136.02156,71.02461,112.05024,91.05202
Topic 13,93.03442,65.03878,74.02406,150.05652,183.06651,85.0402,70.04002,134.04715,273.22083,152.06187,135.0297,166.53802,114.03113,203.0025,213.12343,154.06259,199.00685,131.12585,68.02573
Topic 14,108.0455,140.01692,125.02432,80.95631,123.05652,182.02749,191.04517,109.01701,163.07706,102.03497,184.0193,87.05606,203.08173,59.06068,115.04015,78.95859,207.15085,126.10241,80.96112
Topic 15,130.06502,132.04516,103.05426,113.02346,144.08096,140.07071,176.07057,131.04903,149.05956,241.04692,141.01014,171.04404,174.07571,98.03608,230.0808,71.17219,203.07056,288.15845,154.06523
Topic 16,57.03382,101.02458,71.01327,89.02357,56.99657,129.01941,65.00584,118.06319,58.61977,274.90973,235.13274,172.92668,107.01603,112.45066,58.00555,99.00834,79.95693,135.11702,198.02193
Topic 17,84.04499,128.03553,127.05127,145.06212,74.02406,109.04076,125.03559,82.02923,101.0718,67.02938,107.02499,124.99115,128.10832,101.07127,165.09225,100.07686,105.04556,100.07841,105.0444
Topic 18,56.9951,59.98457,114.96479,206.95014,188.93951,60.99243,122.96764,400.86995,74.99328,250.93838,294.90286,112.96152,246.93069,195.14987,96.97654,109.0656,103.09452,89.84042,86.03162
Topic 19,95.01352,124.01688,123.00871,183.03001,168.00698,139.04015,96.95995,234.83839,67.01833,97.95951,247.24106,69.05279,133.05098,96.92759,142.12291,136.01642,98.5509,77.03866,73.13757
Topic 20,93.04568,151.05171,182.08153,136.94031,78.95859,229.09741,279.06989,95.35927,292.1572,124.07549,149.18364,114.01868,72.00857,216.08191,166.09721,108.73593,86.00055,101.07127,170.05974
Topic 21,158.06044,158.09219,126.9888,73.04762,71.99085,84.02127,96.75018,134.96051,206.94576,97.02924,77.47308,70.43036,61.05214,144.11298,111.02034,175.08647,146.03726,187.04013,71.65094
Topic 22,87.0441,71.06037,104.07072,60.05591,86.05999,69.03372,57.04499,71.08563,88.03927,199.06068,88.04752,287.14761,141.12688,128.08165,114.7543,271.07498,114.85811,59.06875,109.06476
Topic 23,91.05432,81.06987,79.05433,136.0756,93.07004,67.0544,105.06995,135.05511,133.10124,163.04073,189.09218,181.07196,154.04991,144.06606,316.11008,96.96939,63.75719,84.04438,155.14297
Topic 24,71.01327,85.02887,72.99253,75.00828,59.0131,87.00835,113.02461,57.03382,99.0089,89.02427,117.01932,103.00366,101.02458,83.01343,129.01941,133.01465,185.11789,234.90732,103.26186
Topic 25,60.08107,85.02838,103.03891,102.09128,148.07602,61.08429,104.04231,71.06857,153.1274,278.10199,165.06703,153.03091,255.15852,57.03382,78.03389,101.03449,127.0865,146.02716,178.95099
Topic 26,80.04939,108.0446,67.04172,239.13874,150.05528,197.12891,134.09645,157.09686,141.02454,109.05246,156.04788,153.04031,278.01447,115.07516,151.06305,96.6048,198.05913,81.05746,148.11205
Topic 27,53.03893,125.01544,113.01528,152.02621,141.01014,169.00528,198.0312,105.03354,155.02566,51.02332,356.05225,170.03658,117.05444,141.09096,135.03384,114.0661,61.03989,141.01803,228.04224
Topic 28,74.02406,72.04453,81.03383,98.02432,87.00835,114.05592,112.04054,135.0455,99.04271,84.00885,144.03033,153.09241,168.06694,72.01057,115.06926,157.56505,92.29506,230.11929,212.05496
Topic 29,58.06539,59.07318,84.08085,60.08107,76.07576,144.10186,98.09626,118.08646,102.05494,114.0661,107.04908,217.07025,119.04903,97.06569,79.04167,87.06846,58.52611,197.04487,232.88399
Topic 30,79.95693,94.98051,81.95264,81.96108,82.02923,166.03207,173.04846,85.02838,212.00316,72.06375,72.90501,79.01854,210.08742,88.02163,82.60776,96.98473,120.99641,355.15918,121.01104
Topic 31,68.04965,96.06809,95.06039,81.04477,97.07605,83.06028,109.07616,124.08694,82.05251,93.04454,110.07115,54.03419,123.05532,96.06357,156.07642,141.06572,170.09246,97.07167,60.04466
Topic 32,68.99719,139.00316,111.00746,133.04956,116.0342,157.01281,129.01822,115.04993,185.04419,202.10783,72.05242,87.0076,239.16434,82.02923,118.06512,62.96338,105.01829,176.12836,112.03918
Topic 33,55.05453,83.04913,60.08107,72.08083,101.05992,139.48563,57.03382,185.0811,183.09235,81.03383,134.04488,119.06867,169.00455,144.26865,114.08928,149.07074,309.18164,59.04947,363.16629
Topic 34,55.01817,70.06528,116.07037,112.07566,171.11325,175.10748,63.96192,142.06631,198.99223,108.02175,88.08709,172.10788,107.05027,146.02466,216.90988,145.02988,55.64094,59.22683,232.87383
Topic 35,72.04453,86.09636,60.04466,58.06539,155.04489,207.09164,111.29236,205.07558,170.0556,180.10179,180.08118,124.05847,97.08439,185.12897,186.11249,73.01101,206.08337,98.98403,129.05566
Topic 36,96.04439,78.03389,94.06498,138.05493,95.04988,124.03947,150.0184,127.04988,122.02356,93.05721,170.0799,169.07253,140.03447,166.05031,72.93042,136.03961,110.03616,131.24332,113.06116
Topic 37,96.02007,69.00874,138.03143,97.00424,110.03616,83.0248,126.0302,123.00742,124.01548,166.01335,107.88971,129.06963,284.04077,194.11758,61.67407,144.28165,181.03639,87.04492,101.02458
Topic 38,70.06528,69.03372,98.05999,68.04965,100.07562,126.09148,142.08616,78.95859,125.10727,229.15511,143.1181,129.05431,111.04408,85.07616,216.03192,58.99528,75.01032,131.03487,108.02044
Topic 39,71.04935,57.04499,95.04916,112.08683,134.06104,83.06028,100.07562,86.09636,81.03383,144.13823,88.03927,118.17467,152.0468,152.03502,74.02406,146.05969,65.00269,147.1169,94.28963
Topic 40,137.05944,135.0297,99.0089,114.09149,115.05402,106.06528,273.1329,103.08397,143.04897,82.02956,148.03938,83.07285,149.04507,127.1117,126.05614,98.06116,121.06593,94.98051,101.0718
Topic 41,70.02884,80.96472,124.00764,90.05474,87.05524,120.04512,106.98075,79.95693,92.05036,91.05839,86.02443,119.05057,209.05577,133.08003,145.25797,99.07198,173.0919,73.02839,147.03137
Topic 42,116.05089,156.0814,130.06606,84.05576,219.06126,99.08026,97.53559,150.03214,68.80901,245.09351,150.68968,109.06373,116.59316,95.8381,76.03931,193.05109,104.53287,106.88757,106.06528
Topic 43,55.05453,69.07001,67.0544,97.1012,95.08564,83.08543,109.101,57.07014,85.02887,125.09592,139.11172,81.06987,169.12237,123.1169,155.10835,117.10189,203.11035,151.11209,189.1115
Topic 44,163.06198,114.05508,53.0025,111.11675,145.09895,152.9176,244.13965,86.01805,98.02354,111.21661,227.11382,217.10649,106.82732,116.60239,69.07001,71.01327,134.06104,143.10791,108.97654
Topic 45,114.0661,86.07133,113.05828,134.08102,151.9269,71.07308,71.06037,131.00159,70.06528,100.99119,151.03902,103.03989,97.06569,226.08203,193.03543,98.98403,112.05024,184.07379,65.01387
Topic 46,102.05592,71.06037,96.04508,158.12896,110.02478,133.09697,240.04996,118.67081,100.07686,145.01418,69.60661,203.05563,56.9951,79.77662,184.06163,109.10855,79.95947,100.68224,114.00169
Topic 47,62.98187,128.95354,61.97413,234.91731,340.88177,83.01343,98.98645,358.89194,86.06079,127.07645,294.16891,111.02406,187.0074,130.05074,87.07458,100.04268,100.04031,506.83286,100.07562
Topic 48,65.03878,110.06009,92.04955,152.07073,121.02897,93.0335,111.04408,149.02331,232.02806,135.73871,98.65712,98.03608,99.0439,238.85927,100.04031,100.07841,121.03934,96.05735,108.99512
Topic 49,85.02887,57.03382,73.02839,145.04957,69.03372,97.02845,61.02862,115.03891,163.06013,127.039,73.02898,100.03951,59.07159,115.06926,59.06875,131.01631,197.03835,179.05521,100.04031
