Topic 10,fragment_59.01337,loss_76.0528,loss_78.03196,fragment_73.02934,fragment_69.03427,loss_76.01617,loss_80.01118,fragment_58.00562,loss_74.03713,fragment_65.01446,fragment_52.67822,fragment_103.04017,fragment_90.97122,fragment_121.06573,fragment_121.10222,fragment_121.04028,fragment_121.03007,fragment_120.04533,fragment_122.02379
Topic 11,fragment_146.0251,fragment_118.03011,fragment_180.01311,fragment_152.017,fragment_130.08811,fragment_215.13029,fragment_110.97624,fragment_90.03463,fragment_179.00485,fragment_109.01127,fragment_119.01742,fragment_118.05082,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_118.0519
Topic 12,fragment_87.00855,fragment_59.02463,loss_189.07959,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06208,fragment_120.02252,fragment_120.01254
Topic 13,fragment_97.0297,loss_79.9567,fragment_69.03427,fragment_169.01546,loss_151.94178,fragment_141.01978,fragment_204.98284,loss_189.07959,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.06573,fragment_121.04028,fragment_120.02252,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.03868
Topic 14,fragment_91.01896,loss_79.9567,fragment_139.03984,fragment_139.00403,fragment_111.0094,fragment_153.01916,fragment_157.078,fragment_203.97332,fragment_137.9961,loss_95.98799,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.01254,fragment_120.75532,fragment_120.04533,fragment_121.06573,fragment_120.03868,fragment_121.10222
Topic 15,loss_119.00423,fragment_120.01254,fragment_64.95232,fragment_74.00679,fragment_151.98495,fragment_86.02478,fragment_120.9973,loss_87.03185,fragment_74.99105,fragment_71.99132,fragment_84.04593,fragment_126.02086,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_126.03301
Topic 16,fragment_67.02986,fragment_112.05184,fragment_209.10473,fragment_61.98765,loss_189.07959,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 17,fragment_115.00415,fragment_133.01423,fragment_130.06569,fragment_106.98166,loss_189.07959,fragment_120.75532,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.04533,fragment_122.06087,fragment_120.03868,fragment_120.02252
Topic 18,fragment_81.03471,fragment_127.03995,loss_121.96774,fragment_123.00893,fragment_83.01422,fragment_55.01865,fragment_179.00298,fragment_71.0499,fragment_118.94241,fragment_121.03007,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_118.0519,fragment_121.10222,fragment_121.06573,fragment_121.04028
Topic 19,fragment_87.00924,fragment_170.04532,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06208,fragment_120.01254,fragment_119.08652
Topic 20,fragment_73.02934,loss_87.97966,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.06087,fragment_119.08652
Topic 21,fragment_74.02474,fragment_220.09901,fragment_221.06846,loss_189.07959,fragment_120.03868,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_117.17369,fragment_120.01254,fragment_119.08652
Topic 22,fragment_137.02501,fragment_180.04297,fragment_233.1204,fragment_162.01984,fragment_120.01254,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_119.08652,fragment_117.17369,fragment_119.05078
Topic 23,fragment_72.99274,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078,fragment_119.0495
Topic 24,loss_79.9567,loss_123.94679,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_122.03786,fragment_119.08652,fragment_119.05078
Topic 25,fragment_260.02266,fragment_119.05078,fragment_180.06799,fragment_199.0073,fragment_163.0397,fragment_74.02474,fragment_215.00256,fragment_78.95919,fragment_72.00906,fragment_121.06573,fragment_120.03868,fragment_121.10222,fragment_121.03007,fragment_121.88708,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_122.02379,fragment_121.04028
Topic 26,fragment_101.02483,fragment_71.01357,loss_64.01608,fragment_72.99274,fragment_55.01831,loss_18.01026,loss_92.01117,fragment_131.03596,fragment_94.55193,fragment_58.00525,fragment_70.50714,fragment_113.02528,fragment_95.01479,fragment_135.42063,fragment_67.41341,fragment_121.10222,fragment_121.03007,fragment_121.06573,fragment_121.88708
Topic 27,fragment_136.93997,fragment_206.94495,fragment_151.92653,fragment_151.92818,fragment_292.94703,fragment_178.95271,fragment_126.98844,fragment_111.0094,fragment_118.0519,fragment_120.75532,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973
Topic 28,loss_118.02693,loss_80.01118,fragment_125.02457,fragment_143.03589,fragment_164.8373,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_121.04028,fragment_120.02252,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.03868,fragment_120.01254,fragment_122.03653
Topic 29,fragment_124.99149,fragment_106.98074,fragment_94.98063,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06087,fragment_120.02252,fragment_120.01254
Topic 30,fragment_87.04546,fragment_115.04042,loss_18.01026,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06087,fragment_120.02252,fragment_120.01254
Topic 31,fragment_65.03926,fragment_93.03492,fragment_121.03007,loss_189.07959,fragment_122.06208,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254
Topic 32,fragment_137.03572,fragment_81.04581,fragment_109.04051,fragment_154.06207,fragment_241.08288,fragment_152.04713,fragment_361.18644,fragment_129.09214,fragment_110.0725,fragment_120.9973,fragment_121.03007,loss_189.07959,fragment_121.04028,fragment_120.75532,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_121.06573
Topic 33,loss_74.00091,loss_162.05294,fragment_179.05712,fragment_119.03596,loss_189.07959,fragment_120.02252,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03653,fragment_119.08652
Topic 34,fragment_157.12285,fragment_121.06573,loss_78.03196,fragment_253.05148,fragment_155.10839,fragment_183.103,fragment_139.11292,fragment_175.02489,fragment_121.04028,fragment_120.02252,fragment_121.03007,fragment_121.10222,fragment_121.88708,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_119.08652
Topic 35,fragment_119.05078,fragment_121.03007,fragment_183.01178,fragment_195.06742,loss_139.9781,fragment_231.12495,fragment_149.06204,fragment_121.06573,fragment_121.04028,fragment_121.10222,fragment_120.01254,fragment_121.88708,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_122.02379,fragment_120.02252,fragment_120.9973,fragment_119.08652
Topic 36,fragment_61.98808,loss_92.04737,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 37,fragment_178.07501,loss_132.04216,fragment_133.01577,fragment_66.0096,fragment_163.04992,fragment_135.03185,fragment_78.00959,fragment_162.04345,fragment_90.00957,fragment_74.99105,fragment_108.02084,fragment_126.03157,fragment_121.04028,fragment_121.03007,loss_189.07959,fragment_120.9973,fragment_121.10222,fragment_121.88708,fragment_122.02379
Topic 38,fragment_96.04567,loss_105.9904,fragment_82.02962,fragment_152.07214,loss_62.00041,fragment_86.06109,fragment_196.06119,loss_176.03225,fragment_240.05288,fragment_69.03427,fragment_130.05155,fragment_72.04516,fragment_98.02444,fragment_108.04535,fragment_123.03234,fragment_125.02457,fragment_126.02758,fragment_121.03007,fragment_120.9973
Topic 39,loss_79.9567,loss_122.9753,loss_121.96774,fragment_79.95737,loss_95.98799,fragment_134.02521,fragment_132.0461,fragment_166.05029,fragment_124.0401,fragment_123.03234,fragment_164.03553,fragment_121.03007,fragment_121.06573,fragment_121.04028,fragment_120.75532,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512
Topic 40,fragment_98.02525,fragment_72.04516,fragment_116.03589,fragment_117.07512,fragment_116.05102,fragment_126.05561,fragment_120.01254,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_119.05078
Topic 41,fragment_128.07152,fragment_130.067,fragment_100.07731,fragment_72.04516,fragment_58.02959,loss_46.00541,fragment_128.05089,fragment_130.08811,fragment_153.5357,fragment_71.45879,fragment_88.0406,loss_189.07959,fragment_121.06573,fragment_121.04028,fragment_121.10222,fragment_120.9973,fragment_121.88708,fragment_122.02379,fragment_122.02512
Topic 42,fragment_84.00939,fragment_113.03562,fragment_82.02962,fragment_96.00905,fragment_154.01497,fragment_52.01897,fragment_229.04683,fragment_121.06573,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.75532,fragment_120.04533,fragment_122.06087
Topic 43,fragment_155.10839,loss_62.00041,fragment_157.08753,fragment_171.1041,fragment_199.09746,fragment_174.09753,fragment_121.06573,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.04028,loss_189.07959,fragment_120.03868,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.04533,fragment_120.01254
Topic 44,fragment_151.04056,loss_79.9567,loss_122.9753,fragment_136.01738,loss_94.98042,fragment_109.04912,fragment_110.97624,loss_120.02124,loss_139.9781,fragment_108.04535,fragment_151.06005,fragment_171.07866,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_121.03007,fragment_120.02252
Topic 45,fragment_95.05007,loss_151.94178,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 46,fragment_59.98495,fragment_220.88746,fragment_138.94204,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652
Topic 47,fragment_89.02412,fragment_157.01456,fragment_130.067,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.06087
Topic 48,fragment_183.03033,loss_138.97037,loss_139.9781,fragment_139.00403,fragment_168.00719,fragment_139.03984,fragment_218.99767,fragment_140.01196,loss_122.9753,fragment_117.17369,fragment_120.01254,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 49,fragment_68.01383,fragment_184.02378,fragment_212.06941,fragment_142.01285,fragment_183.0328,fragment_141.00556,fragment_95.02555,fragment_151.05108,fragment_121.06573,fragment_120.03868,fragment_121.04028,fragment_121.03007,fragment_121.10222,fragment_120.9973,fragment_120.75532,fragment_121.88708,fragment_120.04533,loss_189.07959,fragment_120.02252
Topic 50,fragment_57.03403,loss_78.03196,loss_189.07959,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652
Topic 51,fragment_137.0615,fragment_181.05053,loss_141.95738,fragment_135.04491,fragment_199.0073,loss_123.94679,fragment_120.9973,fragment_120.02252,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_121.04028,fragment_121.03007,fragment_119.08652,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_120.01254,loss_189.07959
Topic 52,fragment_146.04668,fragment_164.0574,fragment_99.02046,fragment_141.03134,fragment_79.01901,fragment_171.04232,fragment_164.07135,fragment_180.04297,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_120.75532,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,loss_189.07959
Topic 53,fragment_212.00226,fragment_132.0461,fragment_120.04533,loss_80.9645,fragment_131.03882,fragment_92.05063,fragment_171.98363,fragment_194.97477,fragment_121.10222,fragment_121.06573,fragment_120.03868,fragment_121.88708,fragment_121.04028,fragment_122.02379,fragment_121.03007,fragment_120.9973,fragment_120.75532,loss_189.07959,fragment_122.02512
Topic 54,loss_76.01617,loss_64.01608,fragment_123.0569,fragment_81.04581,fragment_121.04028,fragment_108.03248,fragment_105.0459,fragment_95.0614,fragment_121.03007,loss_189.07959,fragment_120.75532,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.9973,fragment_120.04533,fragment_122.03786
Topic 55,loss_87.03185,fragment_137.03572,fragment_149.04827,loss_119.00423,fragment_94.03009,fragment_122.02379,fragment_122.02512,fragment_121.88708,fragment_121.10222,fragment_120.02252,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_119.08652,fragment_120.01254
Topic 56,fragment_81.95293,fragment_82.96122,fragment_107.0501,fragment_79.95737,fragment_108.05384,loss_80.9645,loss_106.02647,fragment_81.96059,fragment_124.0496,fragment_109.02535,fragment_122.02379,fragment_122.02512,fragment_121.10222,fragment_122.03653,fragment_122.03786,fragment_122.06087,fragment_121.06573,fragment_121.04028,fragment_121.03007
Topic 57,fragment_153.01916,fragment_214.91511,loss_141.95738,fragment_75.02796,loss_151.94178,fragment_118.05082,fragment_120.04533,fragment_118.04094,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.02252
Topic 58,fragment_86.03306,fragment_130.02335,loss_80.04731,fragment_102.02804,fragment_90.02818,loss_92.04737,fragment_120.03868,loss_108.04248,fragment_58.00525,fragment_74.0327,fragment_84.01741,fragment_73.02934,fragment_56.0218,fragment_73.99585,fragment_132.03893,fragment_119.0495,fragment_121.03007,fragment_122.02512,fragment_119.01742
Topic 59,fragment_96.95992,fragment_101.02396,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 60,loss_162.05294,loss_90.03202,fragment_325.15274,fragment_110.0725,fragment_253.13222,fragment_81.04581,fragment_115.0883,fragment_154.06207,fragment_209.14211,fragment_116.07236,fragment_217.11959,fragment_181.10066,fragment_120.03868,fragment_120.9973,fragment_121.04028,fragment_120.75532,fragment_121.06573,fragment_120.04533,fragment_121.10222
Topic 61,loss_71.98495,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652,fragment_119.05078,fragment_119.0495
Topic 62,fragment_127.05214,fragment_72.04516,fragment_85.04118,fragment_98.03625,fragment_112.02799,fragment_155.0571,fragment_96.02066,loss_101.04825,fragment_98.02525,loss_42.01104,fragment_165.63299,fragment_77.20041,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 63,fragment_58.02922,fragment_85.04118,fragment_168.00719,fragment_126.03157,fragment_140.04643,fragment_151.02669,fragment_164.08298,fragment_121.04028,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_120.04533,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_122.03786,fragment_120.75532
Topic 64,loss_133.03767,fragment_153.03152,fragment_183.04201,fragment_110.02544,loss_103.02723,fragment_140.0355,loss_132.04216,fragment_111.02053,fragment_82.02962,fragment_71.01403,fragment_165.03217,fragment_83.01422,fragment_115.14463,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_121.88708
Topic 65,fragment_110.03638,fragment_96.02066,fragment_83.02513,fragment_138.03154,fragment_69.00935,fragment_122.02379,fragment_166.01357,fragment_181.03686,fragment_123.00762,fragment_82.01689,fragment_119.05078,fragment_120.75532,fragment_122.03653,fragment_122.02512,fragment_118.94241,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028
Topic 66,fragment_74.02429,fragment_126.09202,fragment_189.12721,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652,fragment_119.05078
Topic 67,fragment_60.9927,fragment_168.06719,fragment_82.02962,fragment_126.02086,fragment_135.01217,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_121.06573,loss_189.07959,fragment_120.04533,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_122.03786,fragment_121.10222,fragment_120.03868
Topic 68,fragment_55.02966,fragment_131.08278,fragment_156.07843,fragment_132.06643,fragment_86.06109,fragment_116.07236,fragment_160.06193,fragment_88.0406,fragment_171.07866,fragment_140.07169,fragment_102.05634,fragment_114.09256,fragment_114.05567,fragment_158.08355,fragment_119.05078,fragment_119.08652,fragment_122.02512,fragment_119.01742,fragment_119.02481
Topic 69,fragment_83.01355,fragment_173.04978,fragment_159.05148,fragment_463.228,fragment_121.04028,fragment_120.75532,fragment_120.9973,fragment_121.03007,loss_189.07959,fragment_120.03868,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.04533,fragment_120.01254,fragment_120.02252
Topic 70,fragment_152.01169,fragment_263.10401,fragment_58.02922,fragment_107.02474,fragment_319.15916,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_120.03868,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_122.02512,fragment_122.03653,fragment_120.04533,loss_189.07959,fragment_120.02252
Topic 71,loss_85.01656,fragment_123.75883,fragment_154.99489,fragment_189.00387,fragment_83.6694,loss_189.07959,fragment_120.03868,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.03653
Topic 72,loss_129.0426,fragment_197.11726,fragment_183.11501,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_119.08652,fragment_120.01254,fragment_122.03786
Topic 73,fragment_129.01971,fragment_58.00562,loss_189.07959,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.06208
Topic 74,loss_80.04731,fragment_279.09711,fragment_148.0439,fragment_130.08811,fragment_212.09244,fragment_168.10463,fragment_135.08209,fragment_151.11275,loss_116.01112,fragment_123.08147,fragment_125.0604,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868
Topic 75,fragment_138.97138,fragment_96.95992,fragment_79.95737,fragment_198.99126,loss_162.05294,loss_120.04251,fragment_180.98129,fragment_119.01742,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 76,fragment_123.04518,fragment_167.03469,loss_94.98042,loss_138.97037,loss_151.94178,fragment_203.00439,fragment_80.02648,loss_79.9567,fragment_121.06573,fragment_121.10222,fragment_120.02252,fragment_121.04028,fragment_121.88708,fragment_122.02379,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_122.02512
Topic 77,fragment_145.05114,loss_120.04251,loss_132.04216,fragment_85.02942,fragment_118.0519,fragment_120.75532,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_118.04094,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.04533,fragment_118.94241
Topic 78,fragment_139.99786,fragment_208.99925,fragment_182.02515,loss_189.07959,fragment_120.01254,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_119.08652,fragment_122.03653,fragment_119.05078
