Topic 0,fragment_138.0565,fragment_122.02532,fragment_194.04621,loss_218.0432,fragment_166.05074,fragment_133.01739,fragment_105.02195,fragment_148.04076,fragment_150.01969,fragment_124.98781,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_123.04539,fragment_126.9331,fragment_126.05611,fragment_124.04034,fragment_126.00232,fragment_123.05712
Topic 18,fragment_135.0453,fragment_111.01973,loss_146.03717,fragment_132.02203,fragment_176.03987,fragment_214.07297,fragment_104.02656,fragment_180.03873,fragment_115.01848,fragment_127.04041,fragment_89.04022,fragment_85.02956,fragment_127.00358,fragment_126.00232,fragment_126.9331,fragment_127.05115,fragment_126.05611,fragment_126.0306,fragment_125.06066
Topic 19,fragment_126.0306,fragment_108.0201,fragment_65.99797,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 20,fragment_121.02919,loss_74.03698,fragment_136.05249,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_125.06194,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 21,loss_342.1168,fragment_133.01456,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 22,fragment_248.10579,fragment_65.00311,fragment_133.06559,fragment_205.08604,fragment_180.04311,fragment_205.05001,fragment_184.03783,fragment_233.08356,fragment_117.03453,fragment_152.04778,fragment_118.04274,fragment_220.11194,fragment_105.07067,fragment_289.14276,fragment_265.07041,fragment_110.0005,fragment_136.98884,fragment_68.99802,fragment_131.05064
Topic 23,fragment_259.09939,fragment_371.22212,fragment_217.08666,fragment_287.12967,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 24,fragment_99.04505,loss_144.04304,fragment_207.08689,fragment_123.03256,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_123.04539,fragment_123.00915,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 25,fragment_55.01843,fragment_209.09394,fragment_183.11304,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 26,loss_62.00035,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 27,fragment_237.19816,fragment_170.15547,fragment_152.08496,fragment_219.13959,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 28,fragment_161.04671,fragment_55.01843,fragment_83.01371,fragment_89.02435,fragment_113.02446,fragment_72.9929,fragment_159.02881,fragment_99.0085,fragment_58.00546,fragment_143.03464,fragment_75.00852,fragment_189.02408,fragment_105.34087,fragment_63.62471,fragment_53.93885,fragment_132.03054,fragment_126.0306,fragment_127.07563,fragment_127.05115
Topic 29,loss_46.00519,fragment_85.06605,fragment_291.19585,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 30,fragment_183.0121,fragment_79.95759,fragment_197.02848,fragment_123.05712,fragment_126.05611,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_124.04034,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545
Topic 31,fragment_139.00423,fragment_165.04055,fragment_182.99328,fragment_123.05712,fragment_124.04034,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_123.04539,fragment_126.0306,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545
Topic 32,fragment_180.06621,fragment_170.11953,fragment_152.10799,fragment_214.1085,loss_240.08517,fragment_274.12986,fragment_125.06066,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.03545,fragment_127.07563,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 33,fragment_108.05726,loss_284.07467,fragment_194.09509,fragment_298.10751,fragment_176.08424,loss_302.0853,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_125.02487,fragment_125.00103
Topic 34,loss_69.07148,fragment_265.10253,fragment_264.10214,fragment_193.05058,fragment_194.0544,fragment_97.02986,fragment_295.22898,fragment_113.03591,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.07695,fragment_125.03545
Topic 35,loss_74.00063,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 36,loss_90.03124,fragment_114.09299,fragment_144.04584,fragment_98.06137,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 37,fragment_168.06763,fragment_314.04214,fragment_140.05474,loss_105.99035,loss_666.22367,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.07695,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 38,fragment_267.07456,fragment_75.00852,fragment_135.0453,fragment_99.0085,fragment_117.03453,fragment_59.01349,fragment_95.0142,fragment_114.05604,fragment_87.00873,fragment_175.02521,fragment_126.9331,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.11229,fragment_127.04041,fragment_127.00358,loss_666.22367,fragment_126.05611
Topic 39,fragment_132.03054,loss_95.98808,fragment_134.04799,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 40,loss_43.98881,fragment_110.02457,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 41,fragment_264.09885,fragment_111.04523,fragment_167.03507,fragment_237.11396,fragment_97.02912,fragment_221.04733,fragment_65.00311,fragment_219.10267,fragment_109.06559,fragment_249.07705,fragment_91.01918,loss_166.13569,fragment_126.0306,fragment_126.00232,fragment_126.05611,fragment_126.9331,fragment_127.00358,loss_666.22367,fragment_125.03545
Topic 42,fragment_71.01372,fragment_89.02435,fragment_101.02417,fragment_179.05753,fragment_58.00546,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_125.06194,fragment_127.11229,fragment_125.03545,fragment_125.02487
Topic 43,fragment_193.05058,fragment_55.94488,fragment_165.12919,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 44,fragment_123.04539,loss_102.03175,fragment_135.0453,fragment_151.0392,fragment_151.07613,fragment_136.05249,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_125.03545,fragment_125.02487
Topic 45,loss_148.07379,fragment_249.11417,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 46,fragment_94.98083,fragment_226.08456,fragment_228.16143,fragment_153.01953,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 47,loss_130.06282,fragment_100.07681,loss_88.01616,loss_46.00581,fragment_301.17644,fragment_142.08713,fragment_123.03256,fragment_125.06194,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_123.04539,fragment_127.05115,fragment_125.02487,fragment_125.00103
Topic 48,fragment_122.06139,fragment_166.05074,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 49,fragment_78.91881,fragment_80.91679,fragment_195.06543,fragment_68.02508,fragment_126.05611,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.00232,fragment_126.0306,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 50,fragment_92.05089,loss_89.99551,fragment_144.04584,fragment_134.06095,fragment_146.02539,loss_71.98496,fragment_120.04533,loss_666.22367,fragment_125.06194,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.02487,fragment_125.06066,fragment_125.03545,fragment_127.07563
Topic 51,fragment_71.01372,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 52,loss_282.09596,loss_444.14938,fragment_71.01372,fragment_243.0487,fragment_405.10343,fragment_113.02365,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487
Topic 53,fragment_139.07742,fragment_99.08149,fragment_308.12424,fragment_57.03411,fragment_91.01918,fragment_83.01371,fragment_127.07563,fragment_68.99802,fragment_220.07486,fragment_281.13885,fragment_133.06684,fragment_68.08047,fragment_57.319,fragment_85.06605,fragment_125.06066,fragment_126.9331,fragment_127.04041,fragment_127.05115,fragment_127.00358
Topic 54,loss_27.99447,fragment_94.03029,fragment_106.03021,fragment_123.04539,fragment_126.05611,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_123.05712,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 55,fragment_383.12068,loss_666.22367,fragment_707.22646,fragment_133.03021,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 56,fragment_191.05634,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 57,fragment_99.04505,fragment_71.05,fragment_143.03464,loss_104.01114,fragment_133.02914,fragment_125.06066,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.03545,fragment_133.01739,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 58,fragment_108.0456,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 59,loss_282.09596,loss_240.08517,fragment_161.04671,fragment_143.03464,fragment_119.03506,fragment_179.05753,fragment_89.02435,loss_284.07467,fragment_131.03489,fragment_54.7677,fragment_99.0085,fragment_125.06194,fragment_127.00358,fragment_126.9331,fragment_127.04041,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367
Topic 60,fragment_113.03591,fragment_127.07695,fragment_375.18103,fragment_163.07772,fragment_126.00232,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 61,fragment_71.01372,fragment_85.02956,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 62,loss_90.03211,fragment_153.03019,fragment_183.04261,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 63,fragment_195.06784,loss_69.07148,fragment_292.13107,loss_166.13569,fragment_265.14327,fragment_221.08122,fragment_125.06194,loss_666.22367,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.05115,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 64,fragment_140.07209,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 65,fragment_101.02417,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 66,fragment_88.01248,fragment_130.02339,fragment_86.03313,fragment_102.0277,loss_89.99551,fragment_104.04338,loss_46.00519,fragment_58.03732,fragment_103.04037,loss_18.01,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_126.0306,fragment_127.07695,fragment_125.06194
Topic 67,fragment_165.05674,fragment_79.01874,fragment_198.05277,fragment_113.06108,fragment_151.00411,fragment_282.11292,fragment_137.99644,fragment_124.98781,fragment_127.07563,fragment_123.05712,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_124.04034,fragment_126.00232,fragment_127.07695
Topic 68,fragment_110.07274,fragment_81.04596,fragment_154.06233,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 69,fragment_61.98795,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 70,fragment_107.05022,fragment_106.0427,loss_30.01075,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 71,fragment_361.2003,fragment_221.08122,fragment_249.07705,fragment_207.067,fragment_125.06066,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 72,fragment_83.01371,fragment_251.11303,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 73,fragment_221.06619,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 74,fragment_91.01918,fragment_235.06056,loss_666.22367,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 75,fragment_249.06151,fragment_75.00852,fragment_85.02956,fragment_71.01372,fragment_101.06082,fragment_209.08321,fragment_165.09287,loss_666.22367,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06194,fragment_125.06066,fragment_127.07695
Topic 76,fragment_263.07611,fragment_425.13338,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 77,loss_62.03687,loss_88.05276,fragment_117.01894,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
