Topic 10,fragment_83.01371,loss_90.03211,mzdiff_46.00549,mzdiff_27.99461,fragment_131.03489,mzdiff_30.01033,loss_88.01616,mzdiff_28.03132,mzdiff_42.01068,mzdiff_16.03129,mzdiff_24.00049,mzdiff_27.99546,mzdiff_30.01074,mzdiff_58.00544,mzdiff_15.99454,mzdiff_18.01118,mzdiff_44.0261,mzdiff_48.02079,mzdiff_18.01065
Topic 11,fragment_101.02417,fragment_71.01372,fragment_89.02435,mzdiff_30.01033,mzdiff_18.01065,mzdiff_18.0104,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,mzdiff_444.1483,fragment_147.04491,fragment_143.119,fragment_143.03464
Topic 12,fragment_545.17114,fragment_102.05654,mzdiff_444.1483,mzdiff_384.12383,fragment_233.08356,loss_240.08517,fragment_186.07643,fragment_239.13924,loss_324.10588,fragment_192.06716,fragment_180.06848,fragment_89.00354,mzdiff_24.00049,mzdiff_30.04656,fragment_101.02417,mzdiff_36.00055,fragment_152.04778,fragment_143.03464,fragment_143.119
Topic 13,fragment_87.00873,mzdiff_15.9948,mzdiff_27.99546,fragment_275.12925,fragment_144.04584,fragment_147.04645,fragment_147.04491,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_143.03464,fragment_143.119,fragment_148.04076
Topic 14,fragment_116.05025,fragment_130.06597,fragment_142.06619,fragment_128.0512,fragment_100.00454,loss_30.01075,fragment_311.14833,fragment_310.14126,fragment_209.08138,fragment_224.1025,fragment_153.06614,fragment_223.09976,fragment_210.08659,fragment_252.09731,fragment_169.06191,fragment_264.09493,fragment_207.07828,fragment_251.09433,fragment_94.34576
Topic 15,loss_62.03687,fragment_74.02448,fragment_118.05114,fragment_200.13057,fragment_228.16143,fragment_182.1184,mzdiff_15.99426,mzdiff_44.02668,mzdiff_46.04248,mzdiff_56.06271,mzdiff_28.03087,mzdiff_18.01215,mzdiff_46.00613,fragment_128.03605,fragment_144.04584,fragment_147.04645,fragment_147.04491,fragment_147.02973,fragment_146.08216
Topic 16,fragment_78.959,fragment_96.97007,fragment_152.99612,fragment_171.00671,mzdiff_74.03707,mzdiff_18.01065,loss_92.04764,mzdiff_92.04748,loss_148.07379,fragment_155.08248,fragment_111.02078,fragment_96.96915,mzdiff_18.0109,mzdiff_18.0104,mzdiff_56.02632,mzdiff_18.01145,mzdiff_28.03087,mzdiff_56.02556,mzdiff_46.00613
Topic 17,fragment_88.04079,loss_42.0105,loss_71.98496,fragment_192.06716,fragment_223.10912,mzdiff_42.04623,fragment_67.01856,fragment_123.03256,fragment_268.16698,fragment_254.15208,mzdiff_27.99546,mzdiff_17.02703,mzdiff_70.04208,mzdiff_76.03152,fragment_141.10439,fragment_145.02967,fragment_146.08216,fragment_146.02539,fragment_145.09917
Topic 18,loss_74.00063,loss_88.01616,fragment_108.0456,fragment_152.03533,fragment_361.2003,fragment_221.08122,fragment_249.07705,fragment_207.067,mzdiff_42.01068,mzdiff_82.0058,mzdiff_27.99576,mzdiff_96.02097,mzdiff_86.00062,fragment_142.06619,fragment_144.04584,fragment_144.06679,fragment_145.01484,fragment_145.02967,fragment_143.119
Topic 19,loss_60.02113,loss_78.0319,fragment_115.03962,fragment_126.00232,fragment_56.97985,fragment_57.97538,fragment_220.06518,fragment_102.00181,mzdiff_24.00049,mzdiff_44.02668,mzdiff_16.03155,fragment_120.04533,fragment_146.02539,fragment_145.09917,fragment_145.01484,fragment_145.06295,fragment_146.08216,fragment_147.02973,fragment_140.05474
Topic 20,loss_162.05307,fragment_154.06233,fragment_93.04614,fragment_110.07274,fragment_81.04596,loss_179.0797,mzdiff_43.98964,mzdiff_61.01604,fragment_137.036,mzdiff_29.02692,mzdiff_17.02671,fragment_141.06788,fragment_144.04584,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133
Topic 21,loss_180.06351,loss_46.00581,fragment_84.9225,fragment_77.71067,fragment_383.22702,fragment_181.07142,fragment_271.0975,fragment_112.05182,mzdiff_86.03769,mzdiff_41.97448,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_144.04584,fragment_143.119,fragment_145.05133,fragment_145.06295,fragment_143.03464,fragment_145.09917
Topic 22,fragment_163.04013,fragment_180.06621,fragment_107.05022,fragment_93.03432,mzdiff_43.99027,fragment_68.99802,fragment_131.05064,fragment_207.14045,loss_43.98881,mzdiff_70.00595,loss_179.0797,mzdiff_18.0104,mzdiff_29.00273,mzdiff_24.00049,mzdiff_55.99039,mzdiff_62.01581,mzdiff_26.01541,mzdiff_26.98741,mzdiff_26.01579
Topic 23,loss_86.03709,fragment_124.04034,fragment_94.03029,loss_116.04741,fragment_66.03468,loss_144.04304,fragment_78.03467,loss_132.04241,mzdiff_58.00544,mzdiff_30.01033,mzdiff_27.99576,mzdiff_27.99546,fragment_122.02532,loss_88.05276,fragment_97.04072,fragment_58.99582,fragment_138.0565,fragment_150.05639,mzdiff_46.00549
Topic 24,fragment_59.01349,loss_106.06334,mzdiff_30.01074,mzdiff_42.01068,loss_92.04764,loss_122.05815,loss_18.00927,fragment_73.02948,fragment_72.01697,mzdiff_30.01121,fragment_102.0277,fragment_90.02771,fragment_164.06574,fragment_60.01665,mzdiff_27.99497,mzdiff_15.99504,fragment_145.02967,fragment_145.01484,fragment_145.05133
Topic 25,fragment_78.959,loss_504.17013,loss_46.0419,fragment_259.02405,fragment_140.01224,fragment_214.04898,loss_666.22367,mzdiff_180.06511,mzdiff_18.01145,mzdiff_162.0527,fragment_145.05133,fragment_145.06295,fragment_145.09917,fragment_146.02539,fragment_145.01484,fragment_144.06679,fragment_144.04584,fragment_143.119,fragment_146.08216
Topic 26,mzdiff_68.02661,mzdiff_40.0314,mzdiff_84.05739,mzdiff_42.01122,mzdiff_42.04726,fragment_248.10579,fragment_133.06559,fragment_65.00311,fragment_111.04523,fragment_180.04311,fragment_205.08604,fragment_205.05001,fragment_184.03783,fragment_233.08356,mzdiff_56.02632,fragment_137.0253,fragment_220.11194,fragment_118.04274,fragment_152.04778
Topic 27,loss_46.00519,fragment_86.03313,loss_62.00035,fragment_130.02339,fragment_98.02459,fragment_142.05163,fragment_104.04338,fragment_58.03732,fragment_114.05604,fragment_102.0277,loss_74.00063,fragment_112.01245,fragment_144.06679,fragment_103.04037,mzdiff_27.99546,loss_71.98496,fragment_126.05611,mzdiff_46.00613,fragment_96.04581
Topic 28,fragment_82.02981,loss_130.06282,fragment_197.1307,fragment_141.06788,loss_43.98881,fragment_85.0408,fragment_283.12069,fragment_183.11304,fragment_141.10286,fragment_231.11547,fragment_113.07231,fragment_141.10439,mzdiff_32.02601,mzdiff_28.03132,mzdiff_29.02692,mzdiff_56.02632,mzdiff_56.02708,mzdiff_27.99546,fragment_142.05163
Topic 29,loss_296.11146,fragment_99.04505,loss_144.04304,fragment_161.04488,fragment_251.11303,fragment_125.02487,fragment_83.01371,mzdiff_28.03132,mzdiff_25.97983,fragment_185.05756,fragment_113.02365,fragment_153.06785,mzdiff_60.02039,fragment_99.00936,mzdiff_51.9954,mzdiff_16.03129,mzdiff_76.01547,mzdiff_90.03155,mzdiff_25.97947
Topic 30,fragment_125.02487,fragment_122.02532,mzdiff_27.99461,fragment_194.04621,fragment_138.0565,loss_218.0432,fragment_166.05074,fragment_226.08456,fragment_133.01739,loss_69.07148,fragment_105.02195,mzdiff_27.99546,fragment_150.01969,fragment_148.04076,fragment_153.01953,mzdiff_16.03108,mzdiff_44.02668,mzdiff_72.02077,mzdiff_101.06013
Topic 31,fragment_119.03506,loss_282.09596,mzdiff_18.0109,mzdiff_264.08527,loss_666.22367,mzdiff_324.10744,mzdiff_48.02136,fragment_707.22646,fragment_263.07611,fragment_73.0289,mzdiff_42.0118,mzdiff_46.00613,mzdiff_60.0213,mzdiff_34.00542,mzdiff_15.99454,mzdiff_64.01638,fragment_869.27472,mzdiff_20.02651,fragment_323.10007
Topic 32,fragment_61.98795,fragment_58.02941,fragment_72.0452,loss_666.22367,fragment_116.03596,loss_76.0163,fragment_70.02967,fragment_168.04305,fragment_57.43976,mzdiff_31.99042,mzdiff_43.99087,mzdiff_24.00049,mzdiff_46.00613,mzdiff_42.01122,fragment_144.06679,fragment_146.08216,fragment_145.05133,fragment_145.02967,fragment_145.09917
Topic 33,fragment_97.02986,mzdiff_26.01614,loss_69.07148,mzdiff_24.03704,fragment_265.10253,fragment_264.10214,fragment_194.0544,fragment_193.05058,mzdiff_96.02097,fragment_141.0185,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_140.03586,fragment_145.02967,fragment_145.01484,fragment_144.06679
Topic 34,fragment_114.05604,loss_46.00581,fragment_142.08713,fragment_58.02941,loss_130.06282,fragment_167.0817,loss_88.01616,fragment_100.07681,fragment_114.09299,fragment_215.08596,fragment_143.119,fragment_211.07482,fragment_144.04584,fragment_98.06137,loss_90.03124,mzdiff_84.05739,mzdiff_42.01068,mzdiff_42.04726,mzdiff_28.03087
Topic 35,fragment_57.03411,loss_89.99551,loss_60.02113,fragment_129.02,loss_62.00035,loss_18.01,fragment_101.02417,fragment_85.02956,mzdiff_43.99027,fragment_88.01248,loss_46.00581,mzdiff_42.01122,loss_102.03175,mzdiff_15.9948,mzdiff_27.99546,fragment_114.96577,fragment_87.49013,fragment_65.03582,loss_76.0163
Topic 36,loss_302.0853,fragment_112.04064,loss_284.07467,fragment_186.09328,fragment_100.04043,fragment_140.07209,fragment_158.08203,fragment_262.09561,fragment_153.06614,fragment_275.08668,fragment_171.07688,fragment_158.09716,fragment_308.11548,mzdiff_122.02174,mzdiff_104.01026,mzdiff_18.01065,mzdiff_92.06307,mzdiff_18.01012,mzdiff_18.0104
Topic 37,fragment_85.06605,fragment_78.91881,loss_46.00519,fragment_59.98514,fragment_80.91679,fragment_69.03444,fragment_233.15477,fragment_147.0818,fragment_291.19585,mzdiff_18.01118,mzdiff_25.97909,mzdiff_16.03129,mzdiff_58.04129,mzdiff_62.01581,fragment_145.01484,fragment_145.06295,fragment_145.05133,fragment_145.09917,fragment_145.02967
Topic 38,fragment_124.04034,loss_116.01127,loss_132.04241,mzdiff_58.00544,fragment_66.03468,fragment_197.00739,mzdiff_30.00987,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_147.04491,fragment_145.09917,fragment_145.06295,fragment_144.04584,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,mzdiff_444.1483
Topic 39,loss_130.02687,fragment_183.0121,fragment_79.95759,loss_102.03175,fragment_96.96019,fragment_122.06139,fragment_197.02848,fragment_166.05074,mzdiff_56.02632,mzdiff_27.99576,mzdiff_42.01068,mzdiff_114.03185,mzdiff_28.03087,mzdiff_100.01607,mzdiff_43.98896,mzdiff_72.02077,mzdiff_28.03132,fragment_141.06788,fragment_140.07209
Topic 40,fragment_101.02503,loss_252.08519,mzdiff_30.01121,loss_222.07405,mzdiff_28.03197,fragment_144.04584,fragment_144.06679,fragment_145.01484,fragment_145.02967,mzdiff_444.1483,fragment_143.03464,fragment_145.05133,fragment_145.06295,fragment_145.09917,fragment_146.02539,fragment_146.08216,fragment_143.119,fragment_142.08713,fragment_142.12401
Topic 41,fragment_164.07173,fragment_147.04491,loss_179.0797,fragment_165.04055,fragment_106.02812,mzdiff_17.02671,mzdiff_92.06307,fragment_149.03471,fragment_236.09333,fragment_97.01175,fragment_206.0814,mzdiff_76.03152,mzdiff_42.01001,mzdiff_46.02058,mzdiff_72.02191,fragment_152.04778,fragment_142.08713,fragment_145.06295,fragment_145.05133
Topic 42,fragment_221.06619,fragment_113.02446,mzdiff_108.04181,mzdiff_120.04216,mzdiff_150.05244,fragment_161.04671,mzdiff_60.01959,mzdiff_132.04221,mzdiff_42.01068,fragment_119.03506,loss_444.14938,mzdiff_124.03698,loss_222.07405,mzdiff_324.10744,mzdiff_48.02228,mzdiff_102.03158,mzdiff_162.0527,mzdiff_48.02136,mzdiff_66.03282
Topic 43,fragment_135.0453,fragment_93.0351,fragment_134.03738,mzdiff_43.99087,fragment_67.01856,mzdiff_26.01541,mzdiff_42.01001,fragment_153.06785,fragment_67.0301,fragment_136.04923,fragment_161.02545,fragment_133.03021,mzdiff_66.01136,mzdiff_67.01894,mzdiff_58.00544,mzdiff_27.99497,mzdiff_26.01654,mzdiff_44.02668,mzdiff_54.01018
Topic 44,fragment_125.03545,loss_116.04741,fragment_123.04539,loss_43.98881,fragment_197.1307,fragment_109.02994,fragment_245.08358,loss_164.04742,fragment_171.13988,fragment_125.02487,fragment_137.0253,fragment_203.0707,fragment_179.03479,fragment_256.19314,mzdiff_82.00472,mzdiff_26.01541,mzdiff_54.01018,mzdiff_27.99546,mzdiff_27.99497
Topic 45,mzdiff_26.01579,fragment_99.0085,mzdiff_27.99497,fragment_59.01349,fragment_75.00852,fragment_267.07456,fragment_113.02446,fragment_57.03411,mzdiff_40.0314,mzdiff_15.99504,fragment_95.0142,fragment_135.0453,fragment_117.03453,fragment_114.05604,fragment_175.02521,mzdiff_38.01574,mzdiff_42.01068,mzdiff_54.0109,mzdiff_104.01226
Topic 46,fragment_133.01595,fragment_126.0306,loss_102.03175,fragment_108.0201,fragment_66.00944,fragment_150.04231,fragment_107.03665,fragment_65.99797,fragment_90.00974,fragment_78.00974,fragment_65.99846,fragment_121.01531,fragment_135.01251,mzdiff_18.0104,mzdiff_60.0213,mzdiff_36.02078,mzdiff_17.02703,mzdiff_18.01065,mzdiff_42.01068
Topic 47,loss_342.1168,fragment_183.13891,fragment_99.08149,loss_18.01,fragment_211.13591,fragment_229.14544,fragment_171.10273,fragment_139.11345,fragment_311.22161,fragment_293.21409,loss_46.00519,fragment_117.05636,fragment_127.11365,mzdiff_60.0213,mzdiff_46.00613,loss_94.02671,fragment_145.05133,fragment_295.22898,mzdiff_84.05739
Topic 48,loss_18.01079,loss_46.00581,fragment_147.04491,loss_64.01619,fragment_68.99541,fragment_225.11318,fragment_90.97145,fragment_117.01894,mzdiff_25.97909,fragment_127.11229,fragment_101.0395,mzdiff_27.99497,mzdiff_18.0104,mzdiff_46.00549,fragment_144.06679,fragment_145.09917,fragment_145.06295,fragment_146.02539,fragment_145.05133
Topic 49,fragment_179.05753,fragment_143.03464,loss_282.09596,mzdiff_60.02231,mzdiff_30.01074,fragment_119.03506,loss_240.08517,mzdiff_90.03306,mzdiff_94.02786,mzdiff_58.00544,mzdiff_42.01068,mzdiff_108.04387,mzdiff_48.02136,mzdiff_72.02191,mzdiff_78.03315,loss_222.07405,mzdiff_66.03282,mzdiff_34.00542,mzdiff_23.99967
Topic 50,fragment_94.03029,fragment_66.03468,mzdiff_27.99546,loss_30.01075,mzdiff_30.00987,loss_130.06282,fragment_164.10745,mzdiff_43.98964,fragment_208.09941,fragment_150.09294,fragment_178.08891,fragment_194.08222,mzdiff_56.06271,mzdiff_112.05401,fragment_145.01484,fragment_144.06679,fragment_143.119,fragment_145.02967,fragment_145.05133
Topic 51,fragment_142.05163,fragment_238.0837,fragment_168.06763,fragment_154.05175,fragment_263.09244,loss_46.00581,fragment_235.09928,loss_104.01114,fragment_326.14197,fragment_262.08328,loss_105.99035,fragment_182.02306,fragment_164.04767,fragment_91.01918,fragment_293.14279,fragment_269.14025,fragment_140.05474,fragment_125.02487,loss_89.99551
Topic 52,fragment_130.08697,fragment_202.10775,mzdiff_72.02077,fragment_172.09804,fragment_229.15566,fragment_301.17644,fragment_349.20306,fragment_247.17106,mzdiff_30.00987,mzdiff_42.01122,mzdiff_42.00932,mzdiff_102.03158,mzdiff_68.02661,fragment_130.05041,fragment_145.02967,fragment_145.05133,fragment_145.06295,fragment_145.01484,fragment_145.09917
Topic 53,fragment_113.02446,fragment_89.02435,fragment_71.01372,mzdiff_42.01068,mzdiff_24.00015,mzdiff_27.99497,fragment_161.04671,mzdiff_48.02228,mzdiff_39.99496,mzdiff_18.01065,mzdiff_90.03306,mzdiff_72.02261,mzdiff_15.99454,mzdiff_40.03183,mzdiff_15.9948,mzdiff_60.02231,mzdiff_88.05393,mzdiff_16.03155,mzdiff_72.02191
Topic 54,loss_76.0163,loss_88.05276,loss_106.02702,loss_78.0319,loss_60.02113,mzdiff_15.99504,loss_64.01619,fragment_69.03444,fragment_55.01843,mzdiff_15.99528,fragment_87.04517,fragment_59.01349,mzdiff_30.01121,mzdiff_17.97437,mzdiff_18.0104,fragment_113.02564,fragment_85.12478,mzdiff_28.03197,mzdiff_76.01683
Topic 55,loss_77.97752,loss_95.98808,fragment_154.94772,fragment_76.9698,fragment_132.03054,fragment_94.98083,fragment_134.06095,loss_94.02671,fragment_125.02487,fragment_76.97025,fragment_129.02,loss_76.0163,fragment_147.02973,fragment_99.0085,fragment_81.03449,mzdiff_18.01065,mzdiff_43.99027,mzdiff_39.99496,mzdiff_26.01654
Topic 56,loss_166.13569,fragment_91.01918,mzdiff_70.00595,fragment_264.09885,fragment_322.14336,loss_69.07148,fragment_292.13107,fragment_193.05058,fragment_195.06784,fragment_167.03507,fragment_265.14327,fragment_111.04523,fragment_97.02912,fragment_237.11396,fragment_221.08122,fragment_221.04733,fragment_125.06066,fragment_181.05118,fragment_65.00311
Topic 57,loss_43.98962,fragment_140.07209,fragment_136.01626,mzdiff_44.0261,fragment_135.00951,fragment_151.04086,fragment_65.03933,mzdiff_43.01881,mzdiff_27.99407,fragment_145.09917,fragment_145.06295,fragment_146.02539,fragment_146.08216,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_144.04584,fragment_145.05133,fragment_143.03464
Topic 58,fragment_85.02956,mzdiff_15.99454,fragment_55.94488,mzdiff_444.1483,fragment_144.04584,fragment_147.04645,fragment_147.04491,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_143.119,fragment_148.04076,fragment_143.03464
Topic 59,fragment_72.9929,fragment_91.03998,mzdiff_16.03155,mzdiff_32.02645,mzdiff_444.1483,fragment_144.04584,fragment_147.04491,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_143.03464,fragment_143.119,fragment_147.0818
Topic 60,fragment_99.92583,loss_17.00271,fragment_60.99278,fragment_56.99533,fragment_73.02948,fragment_234.08944,fragment_191.07146,fragment_170.02291,fragment_166.02833,fragment_73.0289,loss_69.07148,mzdiff_43.01822,fragment_141.06788,fragment_145.01484,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133
Topic 61,fragment_135.0453,fragment_151.07613,fragment_136.05249,loss_60.02113,fragment_93.03432,loss_43.99034,fragment_119.0499,fragment_151.0392,loss_102.03175,fragment_121.02919,fragment_59.01349,loss_76.0163,loss_72.0213,fragment_123.04539,mzdiff_30.00987,mzdiff_58.04129,mzdiff_76.03152,mzdiff_26.01541,mzdiff_64.03189
Topic 62,loss_126.10481,fragment_142.12401,fragment_249.11417,fragment_148.04412,fragment_91.01918,mzdiff_61.01604,fragment_262.18028,fragment_178.0642,loss_164.04742,fragment_170.11953,mzdiff_138.06859,mzdiff_27.99576,mzdiff_55.98968,mzdiff_67.01894,fragment_144.06679,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295
Topic 63,fragment_128.03605,fragment_212.05839,fragment_84.04546,fragment_101.02417,fragment_71.01372,mzdiff_84.0221,mzdiff_43.99027,loss_120.0427,loss_324.10588,loss_240.08517,fragment_230.0662,fragment_272.07803,loss_284.07467,fragment_168.06763,fragment_254.06732,fragment_236.05848,fragment_69.03444,fragment_126.05611,fragment_125.02487
Topic 64,fragment_119.0499,fragment_301.14789,fragment_219.06588,mzdiff_100.01607,mzdiff_444.1483,fragment_147.0818,fragment_147.04491,fragment_147.02973,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_144.04584,fragment_143.119,fragment_143.03464
Topic 65,loss_192.0638,fragment_72.00873,fragment_147.04645,fragment_300.03038,fragment_301.03802,fragment_127.07695,fragment_255.03065,fragment_375.18103,fragment_163.07772,fragment_152.08496,fragment_219.13959,mzdiff_15.99528,mzdiff_27.99576,mzdiff_92.06307,fragment_144.04584,fragment_140.07209,fragment_141.0185,fragment_145.09917,fragment_145.06295
Topic 66,fragment_125.06066,fragment_263.12888,mzdiff_138.06859,loss_148.07379,fragment_195.06784,fragment_250.08623,fragment_297.13356,fragment_163.0758,fragment_139.07742,mzdiff_67.99011,mzdiff_82.0058,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_146.08216,fragment_145.02967,fragment_145.01484,fragment_144.06679
Topic 67,fragment_125.00103,fragment_256.09618,mzdiff_46.04201,mzdiff_28.03132,mzdiff_27.99497,fragment_77.00687,fragment_60.99278,fragment_197.02324,fragment_74.99072,fragment_91.02249,loss_71.98496,fragment_122.98587,fragment_138.98108,fragment_226.04878,mzdiff_16.03155,mzdiff_56.02632,mzdiff_26.01614,mzdiff_26.01654,mzdiff_30.01033
Topic 68,loss_324.10588,fragment_58.00546,mzdiff_18.0104,fragment_143.03464,fragment_83.01371,fragment_159.02881,mzdiff_15.99454,fragment_189.02408,fragment_53.93885,fragment_63.62471,fragment_105.34087,mzdiff_31.0189,mzdiff_17.97437,mzdiff_27.02416,mzdiff_58.00471,mzdiff_60.02039,mzdiff_24.00049,mzdiff_72.02077,mzdiff_103.04125
Topic 69,fragment_161.04671,fragment_383.12068,fragment_179.05753,mzdiff_90.03306,mzdiff_60.02231,mzdiff_312.10705,mzdiff_222.07439,mzdiff_282.0965,mzdiff_162.0527,mzdiff_108.04387,mzdiff_286.09117,mzdiff_78.03315,mzdiff_162.05467,fragment_71.01372,mzdiff_64.01709,mzdiff_294.09657,mzdiff_204.06441,mzdiff_18.01065,mzdiff_120.04444
Topic 70,fragment_146.08216,loss_282.09596,fragment_128.07181,fragment_337.20594,fragment_131.08338,fragment_173.10453,fragment_153.03019,fragment_243.0487,loss_444.14938,fragment_277.12272,loss_42.0105,fragment_405.10343,fragment_70.02967,fragment_183.04261,fragment_181.05327,mzdiff_18.01012,mzdiff_58.04226,mzdiff_162.05467,fragment_141.10439
Topic 71,loss_74.03698,fragment_121.02919,loss_102.03175,loss_76.0163,fragment_149.02431,fragment_164.04767,fragment_153.05545,fragment_136.0539,loss_108.04234,fragment_89.00354,fragment_136.05249,fragment_123.00915,mzdiff_27.99497,mzdiff_43.01822,mzdiff_32.02645,mzdiff_34.00542,mzdiff_30.04656,mzdiff_32.02601,fragment_141.05675
Topic 72,fragment_111.04523,fragment_83.0503,fragment_57.03411,fragment_129.05603,loss_116.01127,fragment_155.03554,loss_18.01,loss_89.99551,mzdiff_26.01614,mzdiff_52.03161,mzdiff_71.98517,mzdiff_43.99027,mzdiff_54.0109,mzdiff_72.02191,mzdiff_27.99497,mzdiff_70.04208,mzdiff_54.01142,mzdiff_24.03704,mzdiff_27.99461
Topic 73,fragment_134.03738,fragment_193.05058,fragment_67.01856,fragment_93.03432,fragment_149.06063,mzdiff_41.00309,fragment_209.04527,fragment_388.19142,fragment_151.00411,fragment_124.98781,loss_166.13569,fragment_96.99378,fragment_181.05118,fragment_165.05674,mzdiff_27.99407,mzdiff_68.06273,mzdiff_100.01607,mzdiff_43.98896,mzdiff_15.99528
Topic 74,loss_43.99034,loss_18.00927,loss_46.00519,fragment_158.06142,fragment_111.01973,fragment_186.05744,fragment_191.02146,fragment_115.00444,mzdiff_43.99087,mzdiff_27.99576,fragment_130.05041,mzdiff_26.01579,mzdiff_15.99528,mzdiff_58.00627,mzdiff_42.01122,mzdiff_42.0118,mzdiff_30.01033,mzdiff_27.99546,fragment_144.04584
