Topic 10,fragment_206.0825,fragment_205.07619,fragment_140.04986,fragment_167.06103,fragment_207.09112,fragment_247.08591,fragment_195.09145,fragment_219.09326,fragment_193.0757,fragment_185.07118,fragment_115.05434,fragment_285.12282,loss_209.0664,fragment_206.08523,fragment_182.0845,fragment_257.12928,fragment_160.07676,fragment_103.95139,fragment_140.06835
Topic 11,fragment_51.0234,loss_317.13365,loss_300.10745,fragment_291.16201,fragment_293.08024,fragment_157.10848,fragment_321.07333,fragment_291.66727,fragment_67.04147,fragment_235.07575,fragment_189.0702,fragment_138.12838,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299
Topic 12,loss_175.08434,loss_157.07381,loss_129.07874,fragment_148.11175,fragment_122.09609,fragment_67.05455,fragment_138.05451,fragment_193.13421,fragment_148.06024,fragment_194.11825,loss_183.0892,fragment_176.1067,loss_173.06877,loss_160.0847,fragment_165.13833,fragment_212.12765,fragment_166.12285,fragment_168.10226,fragment_95.08537
Topic 13,fragment_71.06871,fragment_92.05787,fragment_148.04825,loss_174.11115,fragment_120.05288,fragment_148.04675,fragment_276.15266,fragment_199.16798,loss_181.09473,loss_182.07869,fragment_129.11296,fragment_113.07161,fragment_217.10744,fragment_147.04377,fragment_139.08654,fragment_139.03977,fragment_139.04412,fragment_139.03837,fragment_140.04986
Topic 14,fragment_82.065,fragment_100.07534,fragment_241.15668,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_139.03837,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 15,fragment_221.08119,fragment_239.09204,fragment_293.13725,loss_212.17723,fragment_119.0857,fragment_129.07001,fragment_361.20082,fragment_175.07621,fragment_167.03433,fragment_311.14977,fragment_107.08554,loss_176.06826,fragment_179.03309,fragment_179.06947,fragment_83.01229,fragment_155.03332,fragment_139.03977,loss_236.14275,fragment_178.07668
Topic 16,fragment_158.05975,fragment_160.07491,fragment_218.08163,fragment_64.9275,loss_171.0529,fragment_62.92941,fragment_120.04417,fragment_117.05718,fragment_189.8815,fragment_188.07057,fragment_108.04426,fragment_134.05999,fragment_146.05941,fragment_190.08515,fragment_212.89798,fragment_170.0604,fragment_154.06586,loss_133.03727,fragment_119.04986
Topic 17,fragment_101.07117,fragment_144.13788,fragment_64.9275,fragment_262.1285,loss_144.11505,loss_146.06892,fragment_123.9638,fragment_160.1341,fragment_170.04555,fragment_140.06835,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.10795,fragment_140.07024,fragment_139.00237,fragment_140.11901
Topic 18,loss_227.10065,loss_239.10044,loss_225.08489,loss_181.09473,loss_162.05266,loss_179.07935,loss_253.11586,fragment_82.065,fragment_130.0871,fragment_67.05455,fragment_291.15733,fragment_255.13406,fragment_111.04429,fragment_180.10128,loss_211.06909,loss_213.08497,fragment_96.08073,fragment_164.10657,fragment_237.12293
Topic 19,fragment_105.07017,fragment_91.05413,fragment_279.12271,fragment_327.19587,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,loss_504.16871,fragment_139.00237,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 20,fragment_112.08703,fragment_70.06514,fragment_60.0558,loss_385.12297,fragment_319.16251,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265
Topic 21,fragment_213.12438,fragment_209.09245,fragment_181.09784,loss_226.0948,fragment_84.04422,fragment_226.12017,fragment_70.06514,loss_189.06336,fragment_144.06586,fragment_317.11149,fragment_162.05612,fragment_192.06673,fragment_164.07061,fragment_337.15153,fragment_335.12305,fragment_227.10063,loss_144.04206,fragment_287.10081,fragment_140.07024
Topic 22,fragment_108.04426,fragment_94.06505,loss_504.16871,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 23,loss_387.13762,loss_343.14788,loss_324.10561,loss_385.12297,fragment_82.065,fragment_215.10376,fragment_435.19391,fragment_164.10657,fragment_111.04429,fragment_453.20729,fragment_194.11825,fragment_374.17763,fragment_418.16961,fragment_208.09792,fragment_256.12004,loss_215.10018,fragment_147.11301,loss_263.12151,fragment_97.02839
Topic 24,loss_201.06337,loss_173.06877,loss_160.0369,fragment_81.03337,fragment_206.0825,fragment_218.08163,fragment_172.07629,fragment_188.07057,loss_146.05776,fragment_122.06034,loss_132.04205,loss_136.037,fragment_134.05999,loss_163.04805,fragment_94.06505,fragment_236.0907,loss_144.04206,fragment_106.06503,loss_148.03699
Topic 25,fragment_166.04983,fragment_148.03977,fragment_92.04951,fragment_180.10128,fragment_108.08067,fragment_122.06034,fragment_259.09184,fragment_194.04615,fragment_150.05564,fragment_138.05451,fragment_197.09131,fragment_70.02898,fragment_277.10355,fragment_165.06591,fragment_241.082,loss_130.04738,fragment_98.02384,loss_225.08489,fragment_154.04951
Topic 26,fragment_104.10731,fragment_60.08102,fragment_221.01905,fragment_280.09383,fragment_258.10964,fragment_537.19464,fragment_140.10795,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,loss_504.16871,fragment_140.11901,fragment_139.00237,fragment_141.0216
Topic 27,fragment_53.0026,fragment_97.10101,fragment_195.06547,fragment_67.05455,loss_144.11505,fragment_83.08558,fragment_99.08011,loss_198.12539,fragment_151.1108,fragment_111.08093,fragment_74.0963,fragment_83.04965,fragment_125.09606,fragment_133.10085,fragment_141.02265,fragment_141.07087,fragment_139.04412,fragment_142.03245,fragment_139.08654
Topic 28,fragment_55.02948,fragment_82.04028,fragment_110.03459,fragment_135.02961,fragment_107.03523,fragment_128.04552,fragment_134.04674,fragment_109.05048,fragment_152.05613,fragment_80.02432,fragment_93.00854,fragment_120.04417,loss_132.0896,fragment_141.0661,fragment_140.07024,fragment_142.04698,fragment_142.03245,fragment_141.10271,fragment_140.04986
Topic 29,fragment_107.04885,fragment_135.04439,fragment_176.09115,fragment_145.08481,fragment_136.04336,fragment_97.05103,fragment_118.06547,fragment_141.10271,fragment_140.10795,fragment_139.03977,fragment_142.04698,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901,fragment_141.07087
Topic 30,fragment_68.0498,fragment_99.05557,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.00237,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 31,loss_219.11048,loss_130.06264,fragment_191.08582,fragment_303.135,fragment_103.02173,fragment_120.04802,fragment_149.07558,fragment_61.01085,fragment_78.03737,fragment_132.04849,fragment_102.03694,fragment_114.03788,loss_207.11028,fragment_159.05961,loss_162.08892,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_139.08654
Topic 32,loss_161.06862,fragment_126.05565,fragment_152.07031,fragment_186.05895,loss_160.07338,fragment_61.01085,fragment_104.01683,fragment_204.06922,fragment_103.02173,fragment_222.07948,fragment_109.0288,fragment_140.07024,fragment_140.11901,fragment_140.06835,fragment_140.05299,fragment_140.04986,fragment_140.10795,loss_504.16871,fragment_141.01856
Topic 33,loss_225.08489,loss_223.06938,loss_277.11587,fragment_175.12006,fragment_257.16048,fragment_260.11164,loss_179.07935,loss_207.07436,fragment_130.09705,fragment_173.13899,fragment_242.10069,fragment_198.1136,fragment_158.09178,fragment_100.07624,fragment_154.08576,fragment_214.10804,fragment_150.09231,fragment_59.04806,loss_128.03138
Topic 34,loss_236.10888,fragment_91.05413,fragment_209.08106,fragment_191.07107,fragment_163.07451,fragment_173.05919,fragment_173.02215,fragment_70.06514,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_139.03837,fragment_141.01856
Topic 35,loss_129.04222,fragment_130.04926,fragment_84.04422,fragment_113.05453,fragment_174.0763,fragment_172.17063,loss_504.16871,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.01856,fragment_140.11901,fragment_139.00237,fragment_141.0216
Topic 36,loss_127.09933,fragment_56.96508,fragment_134.01288,fragment_116.00241,fragment_165.07812,fragment_116.00128,fragment_60.08102,fragment_95.04936,fragment_141.01856,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_141.0216,fragment_139.03977
Topic 37,fragment_130.08581,loss_129.07874,fragment_274.12622,fragment_169.13421,fragment_173.12814,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.0216,fragment_141.01856,fragment_139.00237,fragment_141.02265,fragment_141.05511
Topic 38,fragment_112.05007,fragment_57.04508,fragment_94.03985,fragment_108.04319,fragment_96.05566,fragment_69.04453,fragment_135.05347,fragment_106.04008,fragment_82.06544,fragment_82.04028,fragment_133.05119,fragment_126.05565,fragment_266.07197,fragment_112.03985,fragment_150.07838,fragment_120.04417,fragment_140.05299,fragment_140.11901,fragment_140.06835
Topic 39,fragment_56.04978,loss_168.06301,loss_504.16871,fragment_141.01856,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_138.12838,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 40,fragment_109.03969,fragment_61.02892,fragment_126.0665,fragment_108.056,fragment_82.02908,loss_159.05307,loss_134.0566,loss_186.06388,fragment_83.06042,loss_188.07961,fragment_275.1106,fragment_242.11504,fragment_141.02265,fragment_140.05299,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_141.06928
Topic 41,fragment_130.05052,fragment_84.04422,fragment_238.07123,fragment_256.08031,fragment_192.06673,fragment_164.07061,fragment_142.05017,fragment_154.04951,fragment_53.0026,fragment_108.04426,fragment_55.01824,fragment_127.0387,fragment_126.05565,fragment_56.04978,fragment_118.06547,fragment_97.02839,fragment_109.0288,fragment_146.0609,fragment_274.09173
Topic 42,fragment_121.06489,loss_504.16871,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 43,fragment_67.05455,fragment_149.02364,fragment_130.08581,fragment_141.0216,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.05511,fragment_141.02265,fragment_139.03837,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 44,fragment_164.10657,fragment_210.1116,loss_246.09516,fragment_323.19641,fragment_248.15026,loss_312.10563,fragment_371.21719,fragment_353.20422,fragment_120.08161,fragment_139.08654,fragment_140.05299,fragment_140.04986,loss_504.16871,fragment_139.04412,fragment_139.03837,fragment_139.00237,fragment_139.03977,fragment_140.10795,fragment_140.06835
Topic 45,fragment_111.0555,loss_223.06938,fragment_190.09757,loss_128.03138,fragment_238.1197,loss_208.05803,fragment_110.07176,loss_237.08515,loss_209.0664,fragment_109.06342,fragment_256.13007,loss_194.04233,fragment_282.10975,loss_196.05806,fragment_112.08703,loss_210.07384,fragment_300.11899,fragment_108.056,loss_207.07436
Topic 46,fragment_132.10161,loss_201.13611,fragment_187.10806,fragment_170.08149,fragment_140.07024,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 47,loss_193.07363,fragment_112.11181,fragment_168.11266,fragment_129.1381,fragment_305.18751,fragment_128.95311,fragment_185.04242,fragment_140.10795,fragment_136.06089,fragment_304.20415,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901,fragment_139.03837,fragment_141.01856
Topic 48,fragment_130.05052,fragment_147.07582,fragment_129.06583,fragment_56.04978,loss_174.0641,loss_128.05788,fragment_102.05469,fragment_112.05107,fragment_172.06128,fragment_143.08192,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_140.11901
Topic 49,fragment_103.03868,fragment_176.1067,loss_128.04708,fragment_146.08112,fragment_115.0508,loss_144.05304,fragment_89.00513,fragment_73.05214,fragment_199.02413,fragment_80.04949,fragment_140.06835,fragment_140.05299,fragment_140.04986,fragment_140.07024,fragment_139.08654,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_141.01856
Topic 50,fragment_98.05999,fragment_263.06919,fragment_235.07575,fragment_97.07643,fragment_114.10281,fragment_207.07983,fragment_189.0702,fragment_131.12918,fragment_178.07836,fragment_115.05434,fragment_191.08582,loss_161.10472,fragment_246.63321,fragment_147.04377,fragment_140.05299,fragment_138.09146,fragment_138.12838,fragment_139.00237,fragment_139.03837
Topic 51,fragment_160.90204,fragment_84.04422,fragment_107.04885,fragment_136.07598,fragment_167.08158,fragment_150.05923,fragment_213.08624,loss_157.03751,loss_200.07938,fragment_104.05297,fragment_61.01085,fragment_133.03244,fragment_60.04476,loss_128.05788,fragment_188.07057,fragment_118.06547,fragment_132.10161,fragment_130.05052,fragment_102.05469
Topic 52,fragment_117.05484,fragment_197.12871,fragment_99.04455,fragment_69.03368,fragment_127.0508,loss_133.07373,fragment_110.02361,loss_144.05304,loss_159.05307,loss_174.0641,loss_134.0566,fragment_109.03969,fragment_54.03416,loss_189.06336,fragment_141.07087,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986
Topic 53,fragment_175.12006,fragment_114.06693,fragment_115.08711,fragment_143.11762,fragment_229.13017,fragment_75.05563,fragment_257.16048,fragment_212.09542,fragment_239.15174,fragment_419.20969,fragment_187.10806,fragment_97.07554,fragment_481.2174,fragment_74.02351,fragment_201.09884,loss_385.12297,fragment_140.04986,loss_504.16871,fragment_139.08654
Topic 54,fragment_164.03461,fragment_147.06556,fragment_65.03877,fragment_53.03889,fragment_136.03974,fragment_182.04465,fragment_108.04426,loss_179.07935,loss_225.08489,loss_208.05803,fragment_119.03635,fragment_69.03368,loss_504.16871,fragment_140.04986,fragment_140.05299,fragment_140.07024,fragment_139.08654,fragment_139.04412,fragment_140.06835
Topic 55,fragment_225.07566,fragment_331.19013,fragment_113.0602,fragment_263.12955,fragment_57.07007,fragment_261.14913,fragment_133.06448,fragment_81.07,fragment_207.06553,loss_236.14275,fragment_131.08493,fragment_128.06203,fragment_145.06489,fragment_182.10135,fragment_111.04429,fragment_64.70525,fragment_85.04768,fragment_140.06835,fragment_141.07087
Topic 56,fragment_53.0026,loss_504.16871,fragment_141.01856,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_138.12838,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 57,fragment_109.0288,fragment_75.06394,fragment_60.08102,loss_273.1058,loss_504.16871,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 58,fragment_306.13616,loss_208.05803,fragment_134.09682,loss_221.08974,fragment_99.04366,fragment_101.02309,fragment_139.03837,loss_261.12114,fragment_126.09181,loss_222.07433,fragment_162.09143,fragment_73.02851,loss_144.04206,loss_239.10044,fragment_106.06503,fragment_198.11122,loss_180.06335,fragment_93.06982,fragment_111.04429
Topic 59,fragment_102.05469,fragment_74.06037,fragment_102.05571,fragment_112.03985,loss_246.09516,fragment_141.07087,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_142.04698,fragment_140.07024,fragment_140.11901,fragment_141.06928,fragment_142.03245,fragment_139.03837
Topic 60,fragment_90.05539,loss_194.04233,loss_166.04767,fragment_234.09787,fragment_168.06495,fragment_112.03881,loss_154.04764,fragment_87.03159,loss_126.05238,fragment_140.07024,fragment_68.04931,fragment_59.03686,fragment_152.07031,fragment_100.03928,fragment_70.02898,loss_181.05929,loss_199.06926,fragment_98.5778,fragment_163.621
Topic 61,fragment_140.07024,fragment_58.99527,fragment_184.04364,loss_171.0529,fragment_126.05442,fragment_194.08209,loss_144.04206,fragment_100.02137,fragment_115.0216,fragment_182.08216,fragment_83.01292,fragment_110.05976,fragment_114.03788,fragment_86.00564,fragment_156.04721,fragment_87.02619,fragment_166.03155,fragment_138.03764,fragment_94.06505
Topic 62,fragment_136.06241,fragment_97.02839,fragment_250.0931,fragment_114.10281,fragment_291.06357,fragment_237.09192,fragment_219.08071,fragment_189.0702,fragment_539.29324,fragment_509.29384,fragment_397.17013,fragment_157.10848,fragment_129.10184,fragment_373.15823,fragment_382.1652,fragment_97.07554,fragment_218.07278,fragment_146.11787,fragment_140.06835
Topic 63,fragment_87.04389,fragment_62.06029,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_142.06635,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 64,fragment_182.07858,fragment_134.04528,loss_159.08928,fragment_143.03192,fragment_74.02351,fragment_140.06835,fragment_266.09876,fragment_222.10895,fragment_284.11041,fragment_204.09937,fragment_201.05834,fragment_202.06802,fragment_116.03449,fragment_137.04473,fragment_240.11936,fragment_146.0609,loss_134.0566,fragment_168.06291,fragment_256.12727
Topic 65,loss_226.0948,fragment_227.10395,fragment_181.09617,loss_146.06892,fragment_163.03908,fragment_240.09852,fragment_212.10227,fragment_89.03862,fragment_244.12839,loss_160.0847,fragment_195.07569,loss_208.08492,fragment_140.05299,fragment_139.04412,fragment_139.03977,fragment_139.08654,fragment_139.03837,fragment_140.04986,fragment_140.10795
Topic 66,fragment_117.05718,fragment_117.07034,fragment_143.0739,fragment_130.06466,fragment_115.05434,fragment_91.05413,fragment_119.07336,fragment_158.09741,fragment_180.08059,fragment_228.10047,fragment_182.09618,fragment_210.09113,fragment_104.04916,fragment_181.08872,fragment_141.06928,fragment_117.0693,fragment_138.05451,fragment_78.03737,fragment_140.11901
Topic 67,fragment_145.04997,fragment_85.02833,fragment_97.02839,fragment_149.07378,fragment_100.07624,fragment_81.03337,loss_201.08487,fragment_142.03245,fragment_140.10795,fragment_139.04412,fragment_142.05017,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.01856,fragment_140.11901,fragment_141.0216
Topic 68,fragment_59.04942,fragment_117.09077,loss_134.09416,fragment_192.10212,fragment_150.05564,fragment_192.06425,fragment_193.14431,fragment_147.11654,fragment_140.10795,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901
Topic 69,loss_222.07433,fragment_130.12226,fragment_117.07399,fragment_131.11781,fragment_272.14812,fragment_290.16097,fragment_146.11787,loss_239.10044,fragment_97.02839,fragment_112.03985,fragment_113.10702,fragment_58.02903,fragment_71.06294,loss_178.04751,fragment_59.03686,loss_249.12114,fragment_139.04412,fragment_139.08654,fragment_139.03977
Topic 70,loss_207.07436,loss_147.05328,loss_190.04798,loss_165.06335,loss_221.08974,fragment_226.07136,loss_166.04767,fragment_136.07598,loss_178.04751,loss_194.04233,loss_128.03138,fragment_242.1036,fragment_210.07668,fragment_174.05439,loss_127.04792,fragment_136.03974,fragment_67.01808,loss_176.06826,loss_148.03699
Topic 71,loss_251.11485,fragment_160.96762,fragment_201.05585,fragment_219.06534,fragment_188.07308,fragment_159.11259,fragment_173.05919,fragment_265.05092,fragment_139.04412,fragment_221.05948,fragment_209.06076,fragment_292.07583,fragment_293.08024,fragment_152.05754,fragment_276.64483,fragment_55.02948,fragment_237.05392,fragment_181.06568,fragment_249.05352
Topic 72,fragment_114.09125,fragment_118.06547,fragment_104.04995,fragment_160.07676,fragment_142.03245,fragment_156.11392,fragment_114.03788,fragment_170.02667,fragment_140.06835,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_141.10271,fragment_141.07087,fragment_141.06928,fragment_139.03837,fragment_140.10795
Topic 73,fragment_275.12787,fragment_205.08718,fragment_313.18029,fragment_261.14913,fragment_67.05455,fragment_345.17149,fragment_281.13706,fragment_211.097,fragment_155.03332,fragment_193.08583,fragment_191.03343,fragment_279.15812,fragment_243.14027,fragment_97.06464,fragment_109.06455,fragment_140.06835,fragment_139.03837,fragment_139.03977,fragment_139.04412
Topic 74,fragment_98.05999,fragment_147.12488,fragment_281.11089,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 75,fragment_79.05417,fragment_91.05413,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_142.06635,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 76,fragment_96.04414,fragment_143.01554,fragment_105.03748,loss_504.16871,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.02265,fragment_141.0216,fragment_139.03837,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 77,fragment_103.05449,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087,fragment_141.10271
Topic 78,loss_342.1163,loss_504.16871,fragment_101.02309,fragment_99.04366,fragment_103.03868,fragment_259.11604,fragment_173.09132,fragment_572.21637,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.0216,fragment_140.11901,fragment_141.01856
Topic 79,loss_125.0685,loss_127.04792,fragment_162.0756,fragment_85.02833,loss_185.09038,loss_201.08487,loss_137.0686,fragment_178.08536,fragment_71.01246,fragment_104.05802,fragment_140.07024,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795
