Topic 13,fragment_55.05468,fragment_131.12918,fragment_72.08072,fragment_98.05999,fragment_114.10281,fragment_157.10848,fragment_60.0559,fragment_235.07575,fragment_165.07001,fragment_207.07983,fragment_97.07643,fragment_278.05554,fragment_178.07836,mzdiff_59.04846,loss_193.10288,fragment_234.06713,fragment_115.08711,loss_219.08244,fragment_205.06525
Topic 14,fragment_120.08041,fragment_103.05449,fragment_130.06466,fragment_91.05413,fragment_166.08632,fragment_132.08134,loss_198.07419,fragment_292.11665,fragment_117.05718,fragment_87.03159,fragment_118.06547,fragment_310.12707,fragment_146.0609,fragment_115.05434,fragment_105.07017,loss_237.08515,fragment_79.05417,fragment_264.12442,loss_223.06938
Topic 15,loss_341.13229,loss_246.09516,fragment_167.1183,fragment_84.08071,loss_329.13215,fragment_195.11211,fragment_72.08072,loss_343.14788,fragment_377.19044,loss_263.12151,fragment_85.02833,fragment_81.03337,fragment_360.168,fragment_125.07087,fragment_89.10723,fragment_69.03368,loss_215.10018,fragment_98.05999,fragment_61.01085
Topic 16,fragment_83.06042,fragment_95.06076,fragment_81.04506,fragment_56.04978,fragment_110.07176,fragment_68.0498,fragment_93.04514,fragment_82.05229,fragment_54.03416,fragment_125.07087,mzdiff_27.01083,fragment_84.04422,fragment_82.05293,loss_100.027,loss_73.01648,loss_73.01579,fragment_111.0555,fragment_108.056,fragment_122.07171
Topic 17,loss_59.04851,fragment_73.0647,fragment_98.05999,loss_132.0896,fragment_101.05975,fragment_103.03868,loss_174.11115,fragment_80.04949,fragment_99.04366,fragment_185.09247,fragment_107.06036,loss_342.1163,fragment_155.08107,loss_120.07822,fragment_259.11604,fragment_55.05468,mzdiff_27.9947,fragment_71.06064,fragment_134.09682
Topic 18,fragment_89.06008,fragment_133.08628,fragment_188.07057,fragment_81.03337,loss_136.037,fragment_177.11272,loss_160.0369,loss_201.06337,loss_173.06877,loss_66.03222,loss_163.04805,loss_146.05776,fragment_239.14817,fragment_111.04429,fragment_155.07009,loss_132.04205,fragment_206.0825,loss_148.03699,fragment_195.12241
Topic 19,fragment_72.08072,fragment_60.0559,fragment_112.08703,fragment_114.10281,fragment_60.0558,fragment_70.06514,fragment_71.0494,fragment_116.07114,loss_71.07342,fragment_175.12006,fragment_130.09705,loss_59.04757,fragment_158.09178,fragment_97.07643,mzdiff_42.02198,loss_105.05437,fragment_257.16048,fragment_72.04465,loss_60.03238
Topic 20,fragment_80.04949,mzdiff_38.0159,loss_261.12114,loss_259.10618,loss_208.05803,mzdiff_42.01046,loss_247.10561,loss_162.05266,fragment_55.01824,loss_196.05806,loss_209.0664,loss_199.06926,fragment_73.02851,fragment_127.0387,loss_150.05297,loss_154.04764,loss_221.08974,fragment_70.02898,mzdiff_27.01083
Topic 21,fragment_57.07007,loss_126.10441,fragment_95.04936,fragment_136.07598,fragment_91.05413,loss_172.10979,fragment_123.04462,fragment_127.11204,fragment_119.04876,loss_189.13603,fragment_107.04885,fragment_182.08216,fragment_68.99727,fragment_147.04377,loss_201.13611,fragment_165.05564,fragment_74.0963,fragment_65.03877,fragment_165.05397
Topic 22,fragment_91.05413,fragment_147.04377,loss_125.04751,fragment_70.06514,fragment_119.04876,fragment_98.05999,loss_142.07382,fragment_65.03877,fragment_154.07315,loss_73.01579,loss_154.07421,mzdiff_27.9947,fragment_153.06584,mzdiff_20.98899,fragment_107.04885,fragment_103.05449,fragment_120.08041,fragment_72.08072,mzdiff_55.98974
Topic 23,loss_46.00544,loss_63.03183,fragment_68.0498,fragment_96.04414,loss_60.021,loss_43.98978,loss_59.01317,fragment_104.071,loss_36.02194,loss_36.02083,loss_84.04249,fragment_56.04978,fragment_122.06034,fragment_69.03368,loss_61.02871,fragment_81.03337,loss_77.04746,fragment_164.10657,fragment_263.08114
Topic 24,fragment_55.05468,fragment_82.065,fragment_83.04895,fragment_110.05976,fragment_111.04429,fragment_67.05455,fragment_129.05473,fragment_69.03368,fragment_96.04414,fragment_95.04936,mzdiff_30.01007,mzdiff_27.99436,fragment_138.05451,mzdiff_27.01047,loss_84.04249,mzdiff_29.02632,mzdiff_43.00536,loss_124.03716,mzdiff_42.01046
Topic 25,fragment_84.04422,fragment_70.06514,fragment_116.07114,fragment_56.04978,fragment_181.09784,fragment_209.09245,loss_143.05793,loss_115.0632,loss_208.08492,loss_254.09018,loss_271.11657,loss_111.0318,mzdiff_27.99436,mzdiff_46.00583,mzdiff_125.04784,loss_226.0948,fragment_227.10395,loss_157.03751,fragment_116.07015
Topic 26,loss_162.05266,loss_180.06335,loss_324.10561,loss_387.13762,loss_120.04178,loss_504.16871,fragment_84.08071,fragment_143.03192,loss_342.1163,loss_312.10563,loss_226.06843,fragment_84.04422,fragment_347.09545,fragment_365.10727,fragment_230.10326,fragment_509.15049,fragment_211.10574,fragment_527.15802,fragment_246.13424
Topic 27,loss_161.06862,loss_146.05776,fragment_55.05468,loss_148.07347,loss_160.07338,loss_162.08892,fragment_154.08576,fragment_84.08071,fragment_126.09181,fragment_198.1136,fragment_56.04978,loss_90.03154,loss_132.04205,loss_134.0581,loss_18.0095,loss_62.03715,fragment_82.065,loss_118.06294,fragment_150.09231
Topic 28,loss_150.05297,loss_178.04751,fragment_112.03985,loss_162.05266,fragment_97.02839,loss_208.05803,loss_196.05806,loss_36.02194,fragment_56.04978,fragment_84.04422,fragment_102.05469,fragment_69.03368,fragment_216.08561,fragment_132.10161,fragment_81.03337,fragment_58.02903,fragment_57.03369,fragment_55.01824,fragment_143.05747
Topic 29,fragment_121.06489,fragment_53.03889,fragment_103.05449,fragment_91.05413,fragment_93.06982,fragment_95.04936,fragment_81.03337,fragment_51.0234,fragment_77.03872,loss_87.0684,fragment_55.01824,loss_59.07329,loss_68.02589,loss_31.04205,fragment_65.03877,loss_127.09933,loss_85.08914,loss_30.01047,fragment_105.03345
Topic 30,loss_74.0004,loss_76.01613,loss_103.02703,fragment_115.05434,fragment_172.07629,fragment_91.05413,fragment_144.08074,fragment_130.06466,fragment_62.92941,loss_64.01556,loss_92.01082,fragment_64.9275,loss_89.04756,fragment_142.06474,fragment_117.05718,fragment_53.03889,fragment_160.07491,fragment_65.03877,loss_48.02067
Topic 31,loss_64.01556,loss_18.01103,loss_60.021,loss_90.03154,loss_88.01596,loss_106.02645,fragment_55.01824,fragment_56.04978,fragment_98.05999,loss_144.04206,loss_78.03146,fragment_128.07032,loss_92.01082,loss_36.02083,fragment_225.12393,loss_76.01613,fragment_98.09682,fragment_53.03889,loss_48.02067
Topic 32,fragment_53.03889,fragment_105.07017,fragment_91.05413,fragment_65.03877,fragment_79.05417,fragment_57.07007,fragment_103.05449,fragment_134.05999,fragment_117.07034,fragment_119.04876,fragment_106.06503,mzdiff_52.03123,loss_27.99523,fragment_121.06489,fragment_104.04995,fragment_495.26484,fragment_327.07802,fragment_152.07031,mzdiff_50.01547
Topic 33,fragment_59.04942,loss_27.99479,fragment_53.0026,fragment_91.05413,loss_55.98959,fragment_57.03369,fragment_117.09077,fragment_98.9847,loss_134.09416,loss_141.07865,loss_28.03102,loss_113.08407,fragment_136.07598,loss_97.05266,fragment_72.04465,fragment_96.04414,fragment_138.12838,fragment_230.10326,fragment_183.14943
Topic 34,fragment_85.02833,fragment_69.03368,fragment_97.02839,fragment_145.04997,fragment_81.03337,fragment_127.0387,fragment_53.03889,fragment_109.0288,fragment_57.03369,fragment_61.02851,fragment_73.02851,fragment_163.06062,fragment_99.04455,mzdiff_15.99464,fragment_55.01824,mzdiff_27.9947,fragment_71.0494,loss_197.08977,mzdiff_23.99973
Topic 35,fragment_98.05999,fragment_86.06014,fragment_70.06514,mzdiff_27.9947,fragment_182.08216,fragment_69.03368,fragment_97.02839,loss_180.06335,fragment_110.05976,fragment_81.03337,fragment_194.08209,mzdiff_29.02632,fragment_68.0498,fragment_144.06586,fragment_53.03889,fragment_55.01824,mzdiff_30.01044,fragment_128.07032,loss_18.01013
Topic 36,fragment_86.06014,fragment_87.04389,loss_88.05246,fragment_58.06553,loss_106.06294,fragment_149.02364,loss_102.06815,loss_116.04727,fragment_68.0498,loss_132.07854,fragment_114.05541,fragment_128.10739,loss_157.07381,loss_86.0366,fragment_72.08072,fragment_121.02826,loss_113.04717,loss_104.04745,loss_120.07822
Topic 37,loss_18.01058,loss_42.01046,loss_59.03701,loss_17.02676,fragment_60.04476,fragment_144.08074,fragment_72.04465,fragment_114.09125,loss_71.03707,loss_101.04749,loss_47.0369,fragment_91.05413,fragment_115.05434,fragment_120.04802,loss_85.05252,loss_77.04746,fragment_61.01085,loss_35.03718,loss_60.021
Topic 38,loss_78.03146,loss_105.04249,loss_17.02617,loss_107.05823,fragment_144.10184,loss_135.05318,loss_102.03162,fragment_60.04476,loss_35.03718,fragment_126.05565,fragment_102.0918,loss_106.02645,loss_88.01596,loss_133.03727,loss_123.05299,fragment_85.06477,loss_130.06264,loss_60.021,fragment_89.00601
Topic 39,loss_92.04714,fragment_112.07583,loss_145.07348,fragment_65.03877,loss_18.0095,fragment_138.09146,fragment_71.0494,loss_111.0684,loss_134.0566,fragment_69.03368,fragment_55.01824,loss_156.07851,fragment_121.02826,fragment_126.09181,fragment_139.03837,mzdiff_56.02601,fragment_91.05413,mzdiff_42.01046,fragment_162.09143
Topic 40,fragment_69.03368,fragment_84.04487,fragment_97.02839,fragment_111.11652,loss_317.13365,fragment_166.04983,loss_300.10745,fragment_211.0709,fragment_148.03977,fragment_258.10964,loss_36.02083,fragment_291.16201,fragment_87.0554,fragment_65.03877,fragment_154.04951,fragment_122.06034,loss_132.04205,loss_160.0369,mzdiff_27.9947
Topic 41,fragment_91.05413,fragment_79.05417,fragment_57.07007,fragment_69.07013,fragment_67.05455,fragment_105.07017,fragment_53.0026,fragment_261.14913,fragment_93.06982,fragment_225.07566,fragment_128.06203,fragment_107.08554,loss_130.06264,fragment_275.12787,fragment_331.19013,fragment_81.07,fragment_113.0602,loss_53.04808,fragment_119.0857
Topic 42,fragment_80.04949,fragment_53.03889,loss_132.04205,fragment_108.04426,fragment_55.01824,loss_149.06875,fragment_109.05257,fragment_96.04414,fragment_73.02851,loss_159.05307,fragment_65.03877,fragment_133.05119,fragment_78.03416,loss_102.06815,loss_114.06812,fragment_94.03985,fragment_112.05007,fragment_136.03974,loss_186.06388
Topic 43,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_177.05473,fragment_149.05997,fragment_78.04654,fragment_134.03644,fragment_63.02323,fragment_106.04123,fragment_72.08072,mzdiff_27.9947,loss_193.07363,fragment_248.12779,fragment_135.04439,mzdiff_71.01339,mzdiff_55.98974,mzdiff_43.01819,fragment_91.05413,mzdiff_27.99513
Topic 44,fragment_81.03337,fragment_128.07032,loss_225.08489,fragment_84.08071,fragment_100.07534,loss_223.06938,loss_179.07935,loss_162.05266,loss_253.11586,fragment_260.11164,loss_181.09473,loss_277.11587,loss_211.06909,loss_207.07436,fragment_190.09757,loss_80.01024,loss_128.03138,fragment_53.03889,fragment_173.13899
Topic 45,fragment_110.07176,fragment_156.07692,fragment_143.11762,fragment_129.10184,fragment_91.05413,fragment_201.12805,fragment_115.05434,fragment_57.07007,fragment_131.08493,fragment_173.13225,fragment_252.10826,fragment_129.07001,fragment_189.12435,loss_198.12539,fragment_171.11266,fragment_159.08048,loss_36.02194,mzdiff_46.00516,fragment_69.07013
Topic 46,fragment_97.02839,loss_162.05266,loss_144.04206,fragment_154.04951,fragment_84.04422,fragment_127.0387,fragment_164.07061,fragment_56.04978,fragment_53.03889,fragment_108.04426,fragment_55.01824,fragment_130.05052,fragment_81.03337,fragment_202.07071,loss_132.04205,fragment_109.0288,fragment_192.06673,loss_160.0369,fragment_68.0498
Topic 47,fragment_67.05455,fragment_81.07,fragment_55.05468,fragment_79.05417,fragment_91.05413,fragment_93.06982,fragment_69.07013,fragment_95.08537,fragment_107.08554,mzdiff_26.0153,fragment_105.07017,mzdiff_38.01529,mzdiff_54.04685,fragment_57.07007,mzdiff_23.99973,fragment_109.10129,fragment_121.10156,fragment_53.0026,fragment_119.0857
Topic 48,fragment_108.04426,fragment_94.06505,fragment_53.03889,fragment_122.06034,fragment_136.07598,fragment_106.06503,fragment_134.05999,fragment_148.07578,loss_36.02083,fragment_118.06547,fragment_80.04949,fragment_176.07104,fragment_110.05976,mzdiff_26.0153,mzdiff_53.02637,fragment_91.05413,mzdiff_54.011,fragment_96.04414,loss_64.01685
Topic 49,fragment_70.06514,fragment_58.06553,fragment_96.08073,fragment_71.06871,fragment_118.0861,loss_159.08928,loss_133.07373,fragment_114.05541,loss_171.08919,fragment_68.0498,fragment_114.09125,fragment_55.01824,loss_115.0998,loss_161.10472,loss_105.07856,loss_101.08372,fragment_142.08712,mzdiff_26.01566,fragment_117.07399
