Topic 11,fragment_57.07007,fragment_91.05413,fragment_105.07017,fragment_69.07013,loss_154.13594,fragment_221.08119,fragment_53.0026,fragment_327.07802,fragment_495.26484,fragment_167.03433,fragment_239.09204,loss_212.17723,fragment_551.33272,fragment_293.13725,mzdiff_21.98399,fragment_119.04986,fragment_129.07001,fragment_139.03977,fragment_361.20082
Topic 12,fragment_91.05413,fragment_53.03889,fragment_146.05941,fragment_192.06425,fragment_134.09682,fragment_80.04949,fragment_221.1404,fragment_130.04926,fragment_161.10742,fragment_118.06547,loss_120.07822,fragment_119.07336,fragment_56.04978,fragment_84.08071,loss_105.07856,fragment_134.07171,loss_45.02229,loss_80.01024,fragment_128.04973
Topic 13,fragment_69.07013,fragment_195.06547,fragment_91.05413,fragment_121.06489,fragment_67.05455,fragment_53.0026,fragment_149.05997,fragment_123.04462,fragment_177.05473,fragment_79.05417,loss_88.05246,fragment_53.03889,fragment_277.14312,fragment_203.07143,fragment_81.07,fragment_153.05477,fragment_219.10217,fragment_259.13141,mzdiff_26.0153
Topic 14,fragment_70.06514,fragment_181.09784,fragment_84.04422,fragment_209.09245,fragment_116.07114,loss_143.05793,fragment_56.04978,loss_208.08492,loss_254.09018,loss_115.0632,loss_271.11657,mzdiff_125.04784,loss_226.0948,fragment_227.10395,mzdiff_27.99436,mzdiff_111.03303,mzdiff_46.00583,mzdiff_111.03191,fragment_226.12017
Topic 15,fragment_121.06489,fragment_103.05449,fragment_53.03889,fragment_93.06982,fragment_91.05413,fragment_95.04936,loss_59.07329,loss_127.09933,fragment_105.03345,loss_89.08399,loss_87.0684,fragment_51.0234,loss_75.10479,loss_77.0838,fragment_60.08102,loss_120.05731,fragment_152.10755,loss_85.08914,mzdiff_50.01547
Topic 16,fragment_69.07013,fragment_53.0026,fragment_55.05468,fragment_111.11652,loss_74.03668,loss_88.05246,fragment_183.11187,loss_42.04695,mzdiff_16.06755,loss_89.05962,fragment_57.05774,mzdiff_42.0465,loss_144.11505,fragment_83.08558,loss_74.07291,fragment_97.10101,fragment_62.06029,fragment_71.0858,fragment_153.10193
Topic 17,loss_84.04249,fragment_58.02903,fragment_143.05747,loss_162.05266,loss_184.05828,fragment_70.02898,loss_196.05806,loss_208.05803,fragment_161.06855,loss_199.06926,fragment_53.03889,fragment_100.03928,fragment_87.03159,fragment_88.03967,mzdiff_31.0055,fragment_80.04949,loss_36.02194,mzdiff_27.01083,fragment_85.02833
Topic 18,fragment_58.06553,fragment_59.07336,loss_46.04164,fragment_60.08102,fragment_62.06029,loss_44.02606,fragment_84.08071,loss_43.98978,loss_171.0529,fragment_175.12224,fragment_97.08923,mzdiff_28.03097,fragment_90.09184,fragment_134.09682,fragment_120.08041,mzdiff_26.01566,fragment_148.11175,loss_161.06862,fragment_241.15668
Topic 19,loss_157.03751,fragment_152.05613,fragment_153.04074,loss_111.0318,loss_143.05793,fragment_135.02961,fragment_125.07087,loss_171.0529,loss_46.00455,fragment_169.06132,fragment_147.12488,fragment_110.03498,loss_18.0095,fragment_314.11225,fragment_176.05567,fragment_281.11089,fragment_194.0667,fragment_188.0562,loss_100.03743
Topic 20,fragment_96.08073,loss_272.08959,loss_66.03222,fragment_276.12192,mzdiff_38.0159,mzdiff_26.0153,fragment_324.14693,fragment_108.08067,mzdiff_35.9999,mzdiff_38.01529,fragment_69.03368,mzdiff_26.01566,fragment_208.09792,fragment_91.05413,fragment_121.06489,loss_134.0566,fragment_306.13616,loss_221.08974,fragment_134.09682
Topic 21,fragment_88.07588,loss_89.08399,fragment_58.06553,loss_154.02954,fragment_72.08072,loss_140.01437,fragment_123.01112,loss_122.00401,fragment_90.09112,fragment_53.0026,loss_44.02606,loss_124.01923,fragment_168.0692,fragment_59.04942,loss_153.04567,loss_159.09243,loss_142.03003,fragment_70.06514,fragment_108.04426
Topic 22,loss_46.00544,loss_63.03183,loss_91.02682,loss_59.01317,fragment_112.05007,loss_61.02871,fragment_73.0843,fragment_95.02388,fragment_56.05813,fragment_57.05774,mzdiff_17.02602,fragment_244.09396,fragment_59.06876,fragment_266.07197,fragment_60.07655,fragment_69.04453,mzdiff_45.02078,mzdiff_43.00536,mzdiff_17.02628
Topic 23,fragment_60.08102,fragment_104.10731,loss_59.07329,fragment_132.10161,fragment_71.0731,loss_162.05266,fragment_276.14368,fragment_56.04978,loss_208.05803,fragment_125.00056,fragment_86.09652,fragment_230.14,fragment_112.03985,fragment_57.03369,loss_64.01556,fragment_81.03337,fragment_97.02839,fragment_88.03909,fragment_210.1116
Topic 24,fragment_145.04997,fragment_127.0387,fragment_85.02833,fragment_97.02839,fragment_61.02851,loss_197.08977,mzdiff_60.02168,mzdiff_76.01615,fragment_109.0288,mzdiff_58.00503,loss_215.10018,mzdiff_42.01046,loss_233.11089,loss_257.11102,mzdiff_48.02149,fragment_163.06062,loss_273.1058,mzdiff_30.01044,mzdiff_92.01087
Topic 25,fragment_176.09115,fragment_158.08037,fragment_164.10657,fragment_65.03877,fragment_296.14969,fragment_95.04936,loss_211.10548,loss_221.08974,loss_261.12114,fragment_139.03977,fragment_123.04462,loss_219.11048,fragment_278.05981,mzdiff_27.99553,loss_150.05297,fragment_130.066,fragment_323.19641,loss_156.07851,fragment_115.05434
Topic 26,fragment_68.0498,fragment_87.04389,fragment_86.06014,loss_86.0366,fragment_114.05541,fragment_156.01208,loss_88.05246,fragment_128.07032,loss_161.06862,fragment_144.06586,fragment_129.99563,fragment_96.04414,mzdiff_18.01032,fragment_98.05999,loss_87.0684,loss_119.05808,loss_189.06336,fragment_164.07061,mzdiff_26.9629
Topic 27,fragment_89.06008,fragment_133.08628,fragment_177.11272,fragment_239.14817,fragment_155.07009,fragment_111.04429,fragment_113.0602,fragment_195.12241,fragment_283.17358,mzdiff_44.02618,fragment_95.04936,fragment_99.04455,mzdiff_44.02566,mzdiff_88.05173,fragment_137.05983,mzdiff_106.0614,fragment_87.04389,fragment_243.12234,fragment_327.20145
Topic 28,fragment_91.05413,fragment_136.07598,loss_126.10441,fragment_57.07007,loss_172.10979,fragment_123.04462,fragment_107.04885,fragment_95.04936,fragment_127.11204,fragment_182.08216,loss_189.13603,fragment_119.04876,fragment_147.04377,loss_201.13611,fragment_165.05564,loss_251.11485,fragment_165.05397,loss_129.04222,fragment_132.10161
Topic 29,fragment_98.05999,fragment_97.02839,fragment_114.10281,fragment_157.10848,fragment_136.06241,fragment_278.05554,fragment_189.0702,fragment_178.07836,fragment_235.07575,fragment_321.07526,fragment_115.08711,fragment_96.04414,loss_300.10745,fragment_291.16201,fragment_263.06919,loss_317.13365,fragment_293.08024,fragment_207.07983,fragment_216.02841
Topic 30,fragment_72.08072,fragment_55.05468,fragment_114.10281,mzdiff_17.02602,fragment_276.1563,mzdiff_54.04685,mzdiff_24.99571,mzdiff_42.02198,mzdiff_28.98951,mzdiff_204.07715,mzdiff_109.01763,loss_17.02648,mzdiff_162.05285,mzdiff_16.04276,mzdiff_178.0953,loss_43.00568,fragment_277.21754,fragment_278.05554,fragment_277.08577
Topic 31,loss_64.01556,loss_78.03146,loss_90.03154,loss_106.02645,loss_92.01082,loss_82.02658,loss_94.02658,loss_102.03162,loss_120.04178,loss_108.0422,loss_66.03222,loss_36.02194,loss_110.02127,fragment_62.92941,loss_171.0529,loss_89.04756,fragment_211.10574,loss_117.0425,fragment_64.9275
Topic 32,fragment_147.04377,fragment_91.05413,fragment_119.04876,fragment_70.06514,fragment_68.0498,loss_142.07382,mzdiff_55.98974,loss_125.04751,fragment_98.05999,loss_154.07421,fragment_95.06076,fragment_130.06466,mzdiff_20.98899,mzdiff_76.97888,loss_170.06921,loss_27.9937,mzdiff_27.9947,fragment_154.07315,loss_193.07363
Topic 33,loss_180.06335,loss_198.07419,loss_324.10561,loss_246.09516,loss_387.13762,loss_360.12677,loss_342.1163,loss_312.10563,loss_162.05266,loss_226.06843,fragment_347.09545,fragment_365.10727,fragment_509.15049,fragment_527.15802,fragment_246.13424,loss_385.12297,mzdiff_144.04298,mzdiff_162.05046,fragment_260.11164
Topic 34,fragment_120.08041,fragment_103.05449,fragment_166.08632,fragment_292.11665,fragment_132.08134,fragment_310.12707,fragment_87.03159,fragment_264.12442,fragment_105.07017,fragment_244.09625,loss_198.07419,fragment_79.05417,fragment_97.02839,loss_225.08489,loss_237.08515,fragment_91.05413,fragment_81.03337,loss_249.08478,loss_150.05297
Topic 35,loss_150.05297,fragment_76.03917,fragment_88.03909,fragment_97.02839,fragment_112.03985,fragment_81.03337,fragment_60.04476,fragment_202.07071,loss_162.05266,fragment_127.0387,fragment_156.06572,fragment_154.04951,fragment_84.04422,fragment_146.08112,fragment_134.04528,fragment_232.08253,fragment_108.04426,fragment_74.02351,fragment_56.04978
Topic 36,fragment_69.03368,fragment_85.02833,fragment_57.03369,mzdiff_15.99464,mzdiff_27.9947,fragment_61.02851,mzdiff_23.99973,mzdiff_18.01032,mzdiff_31.98946,mzdiff_28.03067,mzdiff_20.00507,mzdiff_24.94734,mzdiff_23.01574,mzdiff_15.99437,mzdiff_88.01617,mzdiff_31.99045,fragment_55.05468,mzdiff_231.08725,mzdiff_76.01615
Topic 37,fragment_131.12918,fragment_60.0559,fragment_98.05999,fragment_165.07001,fragment_157.10848,fragment_55.05468,fragment_207.07983,fragment_97.07643,fragment_72.08072,loss_193.10288,fragment_235.07575,fragment_114.10281,fragment_178.07836,loss_219.08244,loss_160.03397,loss_236.10888,loss_134.0566,loss_126.09326,mzdiff_59.04846
Topic 38,fragment_188.07057,fragment_118.06547,fragment_70.06514,loss_162.05266,fragment_163.07451,loss_129.07874,fragment_92.05787,fragment_229.05108,fragment_257.04334,fragment_201.05585,fragment_121.02826,fragment_119.04876,fragment_115.05434,fragment_97.02839,fragment_181.08644,fragment_303.05042,fragment_317.06399,fragment_107.04885,fragment_219.06534
Topic 39,fragment_81.03337,fragment_136.03974,fragment_65.03877,fragment_154.04951,fragment_108.04426,fragment_164.03461,fragment_211.0709,fragment_122.06034,loss_197.08977,loss_208.05803,fragment_87.0554,loss_225.08489,fragment_95.04936,fragment_182.04465,fragment_97.02839,fragment_166.04983,loss_162.05266,fragment_53.03889,mzdiff_55.99043
Topic 40,fragment_188.07057,fragment_108.04426,loss_201.06337,loss_173.06877,fragment_81.03337,fragment_94.06505,loss_160.0369,loss_146.05776,loss_66.03222,fragment_53.03889,fragment_218.08163,fragment_91.05413,fragment_172.07629,loss_163.04805,fragment_206.0825,loss_36.02083,loss_136.037,fragment_134.05999,fragment_80.04949
Topic 41,loss_341.13229,loss_343.14788,fragment_84.08071,loss_329.13215,loss_246.09516,fragment_377.19044,loss_324.10561,loss_215.10018,loss_263.12151,fragment_85.02833,fragment_360.168,fragment_69.03368,fragment_198.1136,fragment_167.1183,fragment_81.03337,loss_387.13762,loss_197.08977,loss_36.02194,fragment_378.17828
Topic 42,fragment_121.06489,fragment_103.05449,fragment_91.05413,fragment_53.03889,loss_31.04205,fragment_51.0234,fragment_95.04936,fragment_81.03337,loss_75.0684,fragment_93.06982,fragment_77.03872,loss_61.05279,loss_71.07342,loss_99.06814,loss_57.05775,loss_45.05793,fragment_105.04464,loss_101.08372,loss_49.05257
Topic 43,loss_162.05266,loss_18.0095,fragment_97.02839,loss_222.07433,fragment_112.03985,loss_239.10044,loss_227.10065,fragment_81.03337,fragment_59.03686,fragment_58.02903,fragment_96.04414,fragment_56.04978,fragment_276.09134,loss_36.02001,fragment_53.0026,fragment_61.01085,mzdiff_24.00008,loss_179.07935,loss_36.02194
Topic 44,loss_135.05318,fragment_144.10184,fragment_102.0918,loss_105.04249,loss_133.03727,loss_107.05823,fragment_85.06477,loss_88.01596,loss_79.06321,loss_106.02645,fragment_57.07007,loss_95.05815,loss_123.05299,loss_46.00544,fragment_84.08071,fragment_111.04429,fragment_95.04936,fragment_67.05455,fragment_137.05983
Topic 45,loss_43.00568,fragment_55.02948,loss_45.0213,loss_27.01114,fragment_82.04028,fragment_119.03519,fragment_94.03985,fragment_110.03459,loss_17.02676,fragment_109.05048,fragment_128.04552,loss_17.02648,fragment_92.02426,loss_18.01058,fragment_135.02961,fragment_107.03523,fragment_134.04674,fragment_109.04829,fragment_67.02929
Topic 46,loss_18.01013,fragment_86.06014,loss_17.02617,loss_35.03718,fragment_104.071,loss_47.0369,loss_103.0638,loss_81.04258,fragment_110.05976,mzdiff_17.02651,fragment_230.04731,loss_93.04256,fragment_184.04364,fragment_60.04476,mzdiff_23.99973,mzdiff_26.01566,fragment_248.05732,loss_213.08497,fragment_138.03764
Topic 47,loss_207.07436,loss_185.09038,fragment_97.02839,fragment_75.04398,loss_213.08497,fragment_57.03369,loss_201.08487,loss_211.10548,loss_195.07466,fragment_85.02833,fragment_93.05445,fragment_141.05511,loss_125.0685,loss_221.08974,fragment_141.01856,fragment_91.05413,loss_239.10044,loss_211.06909,loss_213.12105
Topic 48,fragment_128.07032,fragment_248.11294,fragment_182.08216,fragment_109.0288,fragment_98.05999,fragment_87.04389,fragment_81.03337,fragment_86.06014,fragment_70.06514,fragment_194.08209,fragment_410.16688,fragment_116.07114,loss_150.05297,fragment_100.07534,loss_162.05266,fragment_57.03369,fragment_164.07061,fragment_71.0494,fragment_82.065
Topic 49,fragment_275.12787,fragment_69.07013,fragment_261.14913,fragment_79.05417,fragment_225.07566,fragment_67.05455,fragment_105.07017,fragment_91.05413,fragment_331.19013,fragment_263.12955,fragment_53.0026,fragment_205.08718,fragment_57.07007,fragment_113.0602,fragment_207.06553,fragment_313.18029,fragment_281.13706,fragment_81.07,fragment_133.06448
Topic 50,fragment_55.05468,fragment_73.0647,fragment_83.04895,fragment_101.05975,loss_110.02127,loss_108.0422,loss_124.03716,loss_82.02658,loss_64.01556,fragment_59.04942,fragment_129.05473,loss_96.0424,fragment_111.04429,fragment_67.05455,mzdiff_29.97366,fragment_127.0387,mzdiff_46.00516,mzdiff_27.99436,loss_106.02645
Topic 51,fragment_83.06042,fragment_110.07176,fragment_93.04514,fragment_56.04978,fragment_95.06076,fragment_156.07692,fragment_82.05293,fragment_81.04506,loss_100.027,mzdiff_27.01127,fragment_143.11762,mzdiff_39.01081,fragment_252.10826,mzdiff_54.02187,mzdiff_36.99543,mzdiff_27.01047,loss_385.12297,mzdiff_27.01083,mzdiff_23.97512
Topic 52,fragment_136.06241,fragment_94.03985,fragment_119.03519,loss_163.08425,loss_132.04205,loss_149.06875,fragment_137.04629,loss_181.05929,loss_223.06938,loss_146.05776,loss_135.05318,fragment_108.04319,loss_225.08489,fragment_101.05975,fragment_59.04942,loss_188.07961,fragment_87.04389,fragment_71.01309,fragment_133.05119
Topic 53,fragment_91.05413,fragment_144.08074,fragment_115.05434,fragment_130.06466,fragment_103.05449,fragment_117.07034,fragment_61.01085,loss_18.01058,loss_71.03707,fragment_120.04802,fragment_117.05718,fragment_143.0739,fragment_53.03889,fragment_78.03737,loss_47.0369,loss_45.0213,mzdiff_29.02632,mzdiff_24.00008,fragment_146.05941
Topic 54,fragment_53.03889,fragment_81.03337,fragment_109.0288,mzdiff_15.99485,fragment_99.04366,fragment_103.03868,mzdiff_31.98946,mzdiff_17.02628,mzdiff_27.99436,mzdiff_27.9947,mzdiff_55.98974,mzdiff_18.01032,mzdiff_43.98964,loss_359.14286,fragment_259.11604,mzdiff_30.01007,mzdiff_27.99553,mzdiff_25.97876,mzdiff_27.99513
Topic 55,loss_75.03188,loss_87.03188,fragment_56.04978,fragment_81.04506,fragment_83.06042,loss_73.01648,fragment_109.03969,fragment_54.03416,loss_48.02067,loss_116.04727,fragment_126.0665,loss_159.05307,loss_134.0566,loss_133.07373,fragment_82.02908,fragment_108.056,fragment_99.05557,fragment_68.04931,loss_64.01685
Topic 56,fragment_65.03877,fragment_91.05413,loss_56.06222,loss_148.07347,fragment_79.05417,loss_176.06826,loss_120.07822,fragment_53.03889,fragment_225.07566,fragment_207.06553,fragment_179.06947,mzdiff_26.0153,loss_106.02645,loss_74.07291,fragment_115.05434,fragment_260.13924,loss_102.06815,loss_156.07851,fragment_121.02826
Topic 57,fragment_195.0292,loss_80.01024,fragment_84.04422,loss_223.06938,fragment_219.10217,fragment_172.09755,fragment_219.06534,fragment_177.01894,fragment_293.13725,loss_211.06909,loss_114.06812,loss_128.03138,fragment_238.1197,loss_208.05803,fragment_190.09757,loss_237.08515,fragment_109.06342,loss_209.0664,fragment_256.13007
Topic 58,fragment_100.07534,fragment_140.04986,fragment_167.06103,fragment_205.07619,fragment_206.0825,fragment_207.09112,fragment_247.08591,fragment_124.9993,loss_116.04727,loss_108.0422,fragment_195.09145,fragment_185.07118,fragment_115.05434,fragment_219.09326,fragment_193.0757,loss_96.0424,fragment_105.11003,fragment_87.09938,fragment_126.00332
Topic 59,fragment_65.03877,fragment_119.04876,fragment_149.02364,fragment_105.07017,fragment_83.04895,fragment_91.05413,fragment_55.05468,fragment_129.05473,fragment_79.05417,fragment_111.04429,fragment_121.02826,fragment_147.06556,loss_128.04708,loss_100.03743,loss_128.03138,fragment_137.05983,fragment_71.0858,loss_54.03217,mzdiff_26.0153
Topic 60,loss_60.021,loss_42.01046,loss_88.01596,loss_77.04746,fragment_98.05999,loss_106.02645,loss_105.04249,loss_118.02644,loss_89.01085,fragment_98.09682,loss_89.04756,mzdiff_27.9947,mzdiff_43.04171,fragment_121.96666,mzdiff_27.99513,fragment_100.07624,fragment_130.0871,fragment_150.07487,fragment_128.07164
Topic 61,fragment_110.05976,fragment_108.04426,fragment_122.06034,fragment_94.06505,fragment_134.05999,fragment_109.05257,fragment_53.03889,fragment_138.05451,fragment_80.04949,fragment_106.06503,fragment_65.03877,loss_28.03102,fragment_67.05455,fragment_96.04414,fragment_81.05755,loss_59.01317,fragment_126.05442,loss_42.04695,fragment_136.07598
Topic 62,fragment_177.05473,fragment_89.03862,fragment_117.03314,fragment_145.02839,fragment_248.12779,fragment_72.08072,fragment_63.02323,fragment_134.03644,fragment_78.04654,fragment_106.04123,fragment_135.04439,fragment_105.03345,fragment_364.22204,fragment_100.07534,fragment_53.03889,fragment_171.14886,fragment_149.05997,fragment_188.17605,fragment_346.21476
Topic 63,fragment_98.98387,loss_102.06815,loss_74.03668,fragment_127.01556,loss_61.02871,fragment_57.03369,loss_36.02083,fragment_100.11239,fragment_123.05504,fragment_68.99727,fragment_115.0508,loss_175.04792,fragment_139.00237,fragment_111.00762,fragment_106.02879,fragment_85.08853,loss_236.10888,fragment_90.05539,fragment_157.01314
Topic 64,fragment_98.05999,fragment_125.07087,fragment_70.06514,loss_125.04751,fragment_195.11211,fragment_153.06584,loss_142.07382,fragment_167.1183,fragment_80.04949,fragment_120.08041,fragment_154.07315,fragment_103.05449,mzdiff_27.9947,loss_174.11115,fragment_91.05413,loss_154.07421,fragment_93.06982,mzdiff_55.00592,mzdiff_27.01083
Topic 65,fragment_55.01824,fragment_73.02851,mzdiff_26.01499,fragment_89.00601,mzdiff_36.03585,mzdiff_30.01007,fragment_143.01554,fragment_143.01708,mzdiff_18.01032,mzdiff_54.011,fragment_115.0216,fragment_105.00079,mzdiff_15.99485,mzdiff_27.99553,mzdiff_33.98752,mzdiff_18.01006,mzdiff_26.01566,mzdiff_60.00321,mzdiff_54.00963
Topic 66,fragment_199.02413,fragment_83.01292,fragment_246.09757,fragment_70.06514,fragment_186.07565,fragment_98.05999,loss_208.05803,loss_196.05806,loss_180.06335,fragment_198.07671,fragment_156.06572,fragment_68.0498,fragment_87.03159,loss_126.05238,loss_66.03112,fragment_102.05469,fragment_181.01236,fragment_67.01808,fragment_74.06037
Topic 67,fragment_73.02851,fragment_99.04455,fragment_163.06062,fragment_109.0288,fragment_81.03337,fragment_325.11203,fragment_57.03369,mzdiff_72.021,fragment_97.02839,fragment_91.03921,mzdiff_30.01086,fragment_115.03913,mzdiff_54.01028,mzdiff_46.00516,mzdiff_23.99973,mzdiff_18.01058,fragment_87.04389,mzdiff_18.01116,mzdiff_90.03216
Topic 68,loss_59.03701,fragment_60.04476,fragment_72.04465,loss_17.02676,fragment_114.09125,loss_101.04749,loss_118.07392,loss_113.08407,mzdiff_59.03704,loss_101.08372,fragment_143.03192,mzdiff_42.01046,loss_103.0638,fragment_131.11781,fragment_113.10702,fragment_168.11266,fragment_172.06128,fragment_136.04336,fragment_121.07623
Topic 69,fragment_59.04942,fragment_53.0026,fragment_117.09077,fragment_91.05413,loss_134.09416,fragment_57.03369,fragment_136.07598,loss_145.07348,fragment_105.07017,loss_17.0258,fragment_193.14431,fragment_192.10212,fragment_103.05449,mzdiff_58.04126,loss_114.06812,fragment_261.11335,fragment_205.04866,fragment_195.0292,mzdiff_64.08813
Topic 70,fragment_90.05539,loss_150.08907,loss_504.16871,fragment_57.07007,fragment_147.11654,loss_148.07347,loss_162.08892,fragment_95.04936,loss_165.06335,loss_130.06264,fragment_55.05468,loss_36.02194,fragment_184.09601,fragment_116.03449,fragment_70.02898,loss_96.0424,fragment_124.07536,fragment_85.06477,loss_117.0425
Topic 71,fragment_112.08703,fragment_60.0558,loss_105.05437,loss_60.03238,loss_115.0632,fragment_130.09705,fragment_116.07114,loss_59.04757,fragment_158.09178,fragment_95.02388,fragment_112.05107,fragment_69.04509,fragment_70.06514,fragment_52.01851,loss_70.04156,mzdiff_42.02198,loss_45.02229,loss_63.03183,fragment_71.0494
Topic 72,fragment_70.06514,fragment_84.08071,mzdiff_202.08358,fragment_230.10326,fragment_281.11089,fragment_279.15812,fragment_279.23344,fragment_280.09383,fragment_280.11613,fragment_280.12934,mzdiff_306.09646,fragment_278.13892,fragment_281.13706,fragment_281.15008,fragment_282.10975,fragment_282.13232,fragment_279.12271,fragment_278.05981,fragment_278.09062
Topic 73,loss_115.02685,fragment_137.07039,loss_87.03188,fragment_115.05434,fragment_79.05417,fragment_91.05413,fragment_157.09711,fragment_209.08106,fragment_139.08654,fragment_228.10047,fragment_167.08158,fragment_182.09618,loss_74.0004,loss_76.01613,fragment_149.02364,fragment_180.08059,fragment_165.07001,loss_249.08478,fragment_167.07347
Topic 74,loss_113.08407,fragment_91.05413,fragment_86.09652,loss_141.07865,fragment_70.06514,loss_97.05266,loss_27.99479,loss_125.04751,fragment_98.05999,fragment_118.06547,fragment_138.12838,loss_73.01579,fragment_104.04995,fragment_183.14943,fragment_154.07315,fragment_114.09125,fragment_72.04465,fragment_160.1326,fragment_59.04942
Topic 75,fragment_162.09143,fragment_71.06064,fragment_105.03345,fragment_134.09682,fragment_117.07034,fragment_53.03889,fragment_91.05413,fragment_81.03337,loss_99.05338,fragment_153.04074,fragment_122.05901,fragment_163.07629,fragment_115.05434,fragment_145.06489,mzdiff_24.00008,loss_127.04792,fragment_121.06489,mzdiff_27.99436,fragment_119.07336
Topic 76,fragment_130.05052,loss_129.04222,fragment_84.04422,fragment_56.04978,loss_175.04792,loss_146.06892,fragment_53.0026,loss_17.0258,loss_147.05328,mzdiff_46.00639,fragment_130.04926,mzdiff_74.00056,fragment_213.12438,mzdiff_27.99436,mzdiff_46.00583,loss_64.01685,fragment_84.04487,fragment_170.08149,mzdiff_59.98537
Topic 77,loss_18.01058,fragment_89.03862,fragment_177.05473,fragment_145.02839,fragment_117.03314,fragment_149.05997,fragment_78.04654,fragment_134.03644,mzdiff_27.9947,loss_193.07363,mzdiff_55.98974,fragment_290.15181,fragment_115.08711,mzdiff_71.01339,fragment_60.0558,fragment_91.05413,mzdiff_60.02168,fragment_63.02323,fragment_106.04123
Topic 78,loss_133.07373,fragment_116.07114,loss_159.08928,loss_115.0632,loss_105.07856,fragment_114.05541,fragment_96.08073,fragment_60.08102,loss_161.10472,loss_171.08919,fragment_114.09125,loss_115.0998,fragment_68.0498,loss_111.0684,loss_161.06862,fragment_142.08712,loss_113.08407,loss_102.03162,mzdiff_43.99041
