Topic 18,loss_125.04751,loss_142.07382,fragment_70.06514,fragment_154.07315,loss_154.07421,fragment_98.05999,fragment_153.06584,fragment_120.08041,fragment_103.05449,loss_27.9937,fragment_93.06982,loss_73.01579,fragment_142.03245,fragment_217.13508,fragment_172.11319,fragment_125.07087,loss_73.01648,fragment_172.11199,loss_88.01596
Topic 19,loss_162.05266,fragment_97.02839,fragment_112.03985,loss_150.05297,fragment_81.03337,loss_222.07433,loss_184.05828,loss_208.05803,loss_36.02194,loss_226.06843,loss_166.04767,fragment_58.02903,fragment_70.02898,fragment_202.07071,fragment_72.04411,fragment_82.02908,fragment_160.07676,fragment_106.04976,fragment_118.04962
Topic 20,fragment_105.03345,loss_75.10479,fragment_53.03889,fragment_108.04426,loss_129.04222,loss_91.02682,loss_45.02229,fragment_192.06425,loss_119.02147,fragment_126.05442,fragment_97.05103,fragment_147.08092,fragment_147.04544,fragment_147.04377,fragment_146.11787,fragment_147.06769,fragment_146.09623,fragment_147.07582,fragment_146.09279
Topic 21,fragment_59.04942,fragment_117.09077,loss_134.09416,fragment_57.03369,fragment_161.05912,fragment_115.05434,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_148.06205,fragment_148.06024,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_148.04825,fragment_148.04675
Topic 22,fragment_183.11187,loss_35.03718,fragment_223.07142,loss_163.08425,loss_45.02229,loss_17.02648,loss_91.02682,loss_146.05776,loss_236.10888,fragment_123.09102,loss_150.05297,fragment_122.0846,fragment_126.05565,fragment_108.04426,fragment_212.12765,fragment_104.05802,fragment_173.02215,fragment_240.09852,fragment_147.11813
Topic 23,fragment_221.08119,loss_211.06909,loss_134.0566,fragment_93.05445,fragment_293.13725,fragment_75.04398,fragment_361.20082,fragment_141.01856,fragment_311.14977,fragment_129.07001,fragment_167.03433,fragment_159.02921,fragment_152.05613,loss_213.08497,fragment_219.90122,fragment_147.04544,fragment_146.09279,fragment_146.09623,fragment_146.08112
Topic 24,fragment_137.07039,fragment_157.09711,fragment_155.08107,loss_89.05962,fragment_185.09247,loss_59.04757,fragment_85.03953,fragment_140.07024,loss_213.12105,fragment_112.07583,fragment_227.11212,fragment_214.12848,fragment_70.02898,fragment_127.08619,loss_60.021,fragment_147.12366,fragment_147.06769,fragment_148.06024,fragment_146.09623
Topic 25,fragment_119.04876,fragment_147.04377,fragment_112.11181,fragment_249.11318,fragment_140.10795,fragment_327.19587,fragment_129.1381,fragment_260.13924,fragment_147.06556,fragment_147.04544,loss_504.16871,fragment_146.11787,fragment_146.09623,fragment_146.09279,fragment_146.08112,fragment_146.0609,fragment_147.06769,fragment_147.08092,fragment_147.07582
Topic 26,fragment_116.07114,loss_115.0632,loss_159.08928,fragment_70.06514,loss_161.06862,fragment_241.15668,fragment_100.07624,fragment_147.04544,fragment_147.04377,fragment_146.11787,loss_504.16871,fragment_146.09623,fragment_146.09279,fragment_146.08112,fragment_146.0609,fragment_146.05941,fragment_147.06556,fragment_147.07582,fragment_147.06769
Topic 27,loss_76.01613,loss_74.0004,loss_103.02703,loss_90.03154,loss_88.01596,loss_48.02067,fragment_124.03981,loss_30.01047,fragment_81.03409,fragment_121.96575,fragment_112.03881,fragment_166.04983,fragment_154.04951,fragment_136.03974,fragment_125.04693,fragment_108.04426,fragment_138.05451,fragment_146.08112,fragment_146.09279
Topic 28,fragment_108.04426,fragment_156.06572,fragment_76.03917,fragment_154.04951,fragment_202.07071,fragment_127.0387,loss_108.0422,loss_123.05299,fragment_81.03337,fragment_112.03985,loss_132.04205,fragment_133.06155,fragment_88.03909,loss_111.05298,loss_112.03662,loss_93.04256,loss_136.037,fragment_202.01623,loss_160.0369
Topic 29,loss_225.08489,loss_208.05803,fragment_105.07017,loss_162.05266,loss_231.10841,fragment_79.05417,loss_150.05297,loss_259.10618,loss_82.02658,loss_84.04249,fragment_57.03405,loss_197.08977,fragment_131.04957,fragment_70.06514,fragment_148.03977,loss_184.05828,fragment_65.03877,fragment_282.13232,fragment_119.07336
Topic 30,fragment_125.07087,loss_171.0529,loss_46.00455,fragment_169.06132,fragment_209.09245,fragment_184.04364,fragment_58.99527,fragment_126.05442,loss_115.02685,fragment_115.0216,fragment_194.08209,fragment_100.02137,fragment_182.08216,fragment_83.01292,fragment_114.03788,fragment_86.00564,fragment_166.03155,fragment_156.04721,fragment_87.02619
Topic 31,fragment_72.08072,fragment_168.11465,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.04403,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 32,loss_317.13365,loss_300.10745,fragment_69.03368,fragment_291.16201,fragment_97.02839,fragment_157.10848,fragment_92.05787,fragment_98.05999,loss_271.11657,fragment_278.05554,fragment_115.08711,fragment_226.12017,fragment_120.05288,fragment_321.07333,loss_146.06892,fragment_257.1242,fragment_198.1244,fragment_258.10964,loss_174.0641
Topic 33,loss_84.04249,fragment_69.03368,fragment_57.03369,loss_225.08489,loss_36.02194,loss_130.04738,fragment_122.06034,loss_181.05929,fragment_281.15008,fragment_329.16948,fragment_235.14415,loss_237.08515,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_146.11787,fragment_146.09623,fragment_146.08112,fragment_146.09279
Topic 34,fragment_128.04552,fragment_135.02961,fragment_109.05048,fragment_107.03523,fragment_134.04674,fragment_82.04028,loss_106.06294,fragment_80.02432,fragment_93.00854,loss_132.0896,fragment_98.98387,fragment_120.04417,fragment_279.12271,fragment_101.0963,loss_160.0847,fragment_147.06769,fragment_147.06556,fragment_147.04544,fragment_147.08092
Topic 35,loss_106.02645,loss_46.00455,fragment_158.11793,fragment_265.05092,fragment_112.11181,fragment_209.06076,fragment_237.05392,fragment_276.64483,fragment_250.0632,fragment_172.13415,fragment_249.05352,fragment_264.07563,fragment_194.07457,fragment_201.05585,fragment_292.07583,fragment_221.05948,loss_82.02658,fragment_147.06556,fragment_147.06769
Topic 36,fragment_136.06241,fragment_97.02839,fragment_216.02841,fragment_219.08071,fragment_291.06357,fragment_114.10281,fragment_278.05554,fragment_250.0931,fragment_237.09192,fragment_171.04481,fragment_321.07526,fragment_97.07554,fragment_207.07983,fragment_263.06919,fragment_147.04377,loss_504.16871,fragment_146.11787,fragment_146.09623,fragment_147.04544
Topic 37,fragment_175.12006,fragment_70.06514,fragment_130.09705,fragment_112.08703,loss_59.04757,fragment_158.09178,loss_105.05437,fragment_257.16048,loss_45.02229,fragment_116.07114,fragment_419.20969,fragment_72.08072,fragment_146.11787,fragment_146.09623,fragment_146.09279,fragment_147.04377,fragment_147.04544,fragment_146.08112,fragment_146.0609
Topic 38,fragment_100.07534,loss_18.00834,fragment_295.17133,fragment_143.08514,fragment_239.09204,fragment_398.2055,fragment_146.09623,fragment_147.04377,fragment_146.11787,loss_504.16871,fragment_146.09279,fragment_147.06556,fragment_146.08112,fragment_146.0609,fragment_146.05941,fragment_146.04403,fragment_147.04544,fragment_147.08092,fragment_147.06769
Topic 39,fragment_176.09115,fragment_70.06514,fragment_97.02839,loss_161.06862,fragment_296.14969,loss_211.10548,loss_150.05297,loss_221.08974,loss_261.12114,loss_219.11048,fragment_164.10657,fragment_158.08037,loss_156.07851,loss_249.12114,fragment_278.13892,fragment_102.04684,fragment_110.05976,loss_189.06336,fragment_144.06586
Topic 40,fragment_84.04487,fragment_114.09125,loss_173.10494,fragment_156.11392,fragment_175.00169,fragment_143.08192,fragment_125.1079,fragment_147.04544,fragment_147.04377,fragment_146.11787,loss_504.16871,fragment_146.09623,fragment_147.06556,fragment_146.08112,fragment_146.0609,fragment_146.05941,fragment_146.09279,fragment_147.07582,fragment_147.06769
Topic 41,loss_45.0213,loss_86.0366,loss_73.01579,loss_43.00568,fragment_109.04829,fragment_54.03416,fragment_81.04506,fragment_82.02908,fragment_167.09374,fragment_54.04242,fragment_150.06606,fragment_305.08192,fragment_148.04675,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377
Topic 42,fragment_180.10128,loss_18.01103,fragment_120.08041,fragment_134.09682,fragment_108.08067,loss_78.03146,loss_90.03154,loss_116.04727,loss_88.05246,loss_64.01556,fragment_110.05976,fragment_139.03837,fragment_136.07598,fragment_106.06503,loss_92.04714,fragment_122.06034,loss_107.05823,fragment_94.06505,loss_104.04745
Topic 43,fragment_61.01085,fragment_120.04802,fragment_103.02173,fragment_78.03737,fragment_114.05541,fragment_75.0262,fragment_145.0321,fragment_204.06922,loss_219.11048,fragment_163.0432,loss_207.11028,fragment_114.03788,fragment_159.05961,loss_161.06862,fragment_147.07582,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377
Topic 44,fragment_109.05257,loss_59.01317,fragment_122.06034,fragment_80.04949,fragment_53.03889,fragment_133.05119,fragment_81.05755,fragment_126.05442,fragment_120.04417,fragment_108.04426,loss_70.04156,fragment_108.04319,loss_97.05266,loss_87.03188,fragment_57.04508,fragment_135.05347,fragment_112.03985,fragment_106.04008,fragment_82.04028
Topic 45,loss_18.01013,loss_118.06294,fragment_109.06557,loss_504.16871,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_146.04403,fragment_147.11301,fragment_147.11654,fragment_147.11813
Topic 46,fragment_106.06503,loss_18.00904,fragment_133.05284,fragment_119.07336,fragment_107.06984,fragment_121.06489,fragment_147.06769,fragment_162.07769,loss_35.03655,loss_129.07874,fragment_147.06556,fragment_147.04377,fragment_147.04544,fragment_147.08092,fragment_146.11787,fragment_146.09623,fragment_147.07582,loss_504.16871,fragment_147.11301
Topic 47,fragment_60.08102,fragment_125.00056,fragment_62.06029,loss_44.02606,fragment_74.07118,fragment_57.04508,fragment_144.11326,fragment_172.10864,fragment_133.0978,fragment_57.03405,loss_132.0896,loss_201.08487,fragment_147.11813,fragment_146.09623,fragment_148.06205,fragment_146.11787,fragment_148.06024,fragment_148.04825,fragment_147.04377
Topic 48,fragment_69.03368,fragment_85.02833,fragment_227.06819,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 49,fragment_128.07032,fragment_248.11294,fragment_410.16688,fragment_182.08216,loss_504.16871,loss_343.14788,loss_360.12677,loss_300.10745,fragment_164.07061,fragment_230.10326,fragment_109.0288,fragment_266.12238,fragment_164.09263,fragment_572.21637,fragment_72.04465,loss_359.14286,fragment_146.08112,fragment_146.09279,fragment_146.09623
Topic 50,loss_312.10563,fragment_101.07117,loss_246.09516,fragment_116.07015,loss_180.06335,loss_329.13215,loss_198.07419,fragment_240.09852,fragment_129.06583,fragment_188.09246,fragment_368.1567,loss_170.06921,fragment_146.09279,fragment_171.07635,fragment_128.08127,fragment_194.08209,fragment_143.08192,fragment_146.09623,fragment_146.05941
Topic 51,loss_87.0684,loss_127.09933,loss_77.0838,loss_89.08399,loss_120.05731,fragment_134.01288,loss_46.12551,fragment_56.96508,fragment_160.96762,fragment_165.07812,fragment_161.08031,fragment_116.00128,fragment_116.00241,fragment_146.09623,fragment_146.11787,fragment_146.09279,fragment_147.06769,fragment_147.04544,fragment_147.06556
Topic 52,fragment_281.13706,fragment_53.03889,fragment_105.07017,fragment_161.06054,loss_35.03718,loss_105.07856,loss_85.08914,fragment_133.06448,fragment_211.097,fragment_313.18029,fragment_155.03332,fragment_57.07007,loss_53.04808,fragment_193.08583,loss_87.0684,fragment_279.15812,fragment_275.12787,fragment_243.14027,fragment_109.06455
Topic 53,fragment_94.03985,fragment_95.02388,fragment_68.01312,fragment_112.05107,fragment_69.04509,fragment_110.07086,fragment_52.01851,fragment_69.04453,fragment_81.04442,loss_175.04792,fragment_255.14642,fragment_187.14449,loss_150.05297,fragment_95.05992,fragment_142.12254,fragment_266.07197,fragment_108.06753,fragment_68.04931,fragment_82.05229
Topic 54,fragment_55.05468,fragment_72.08072,fragment_84.08071,loss_504.16871,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.05941,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 55,loss_89.04756,loss_35.03718,fragment_81.04506,fragment_125.07087,loss_75.03188,fragment_54.03416,loss_61.02871,loss_48.02067,fragment_93.05723,fragment_82.05293,fragment_99.05557,fragment_69.04509,fragment_93.05797,fragment_126.10278,fragment_146.11787,fragment_147.04377,fragment_147.08092,fragment_147.04544,fragment_147.06556
Topic 56,loss_175.08434,loss_71.03707,loss_46.00455,fragment_87.06383,fragment_110.05976,fragment_194.11825,fragment_138.05451,loss_130.06264,fragment_67.05455,fragment_148.11175,loss_146.05776,loss_173.06877,fragment_179.03537,loss_160.07338,fragment_141.10271,loss_36.02083,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 57,fragment_136.07598,fragment_95.04936,fragment_107.04885,fragment_123.04462,fragment_182.08216,fragment_165.05564,fragment_165.05397,fragment_326.12623,fragment_148.04675,loss_115.0998,loss_161.10472,fragment_262.14425,fragment_107.04988,fragment_173.08275,fragment_133.03244,fragment_147.04377,fragment_146.09623,fragment_146.11787,fragment_148.03977
Topic 58,fragment_89.00601,fragment_143.01708,fragment_276.1563,fragment_115.0216,fragment_99.05557,fragment_105.00079,fragment_147.11301,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.12366,fragment_147.11654,fragment_147.11813
Topic 59,fragment_104.071,loss_504.16871,fragment_85.02833,fragment_314.11225,loss_168.06301,fragment_230.04731,fragment_176.05567,loss_213.08497,fragment_194.0667,fragment_184.04364,loss_150.05297,fragment_110.03459,fragment_248.05732,fragment_121.05107,fragment_274.12622,fragment_138.03764,fragment_278.09062,fragment_164.05665,fragment_94.04056
Topic 60,fragment_96.08073,loss_159.08928,loss_133.07373,loss_171.08919,fragment_114.09125,fragment_114.05541,loss_115.0998,fragment_68.0498,loss_161.10472,fragment_60.08102,loss_105.07856,fragment_124.07647,loss_113.08407,fragment_124.07536,fragment_142.08712,fragment_144.06586,fragment_147.07582,fragment_146.09279,fragment_146.09623
Topic 61,fragment_97.02839,fragment_61.02851,fragment_85.02833,fragment_69.03368,fragment_57.03369,fragment_148.06205,fragment_147.08092,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_148.11175,fragment_147.04544,fragment_148.09614,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_148.07578,fragment_148.06024
Topic 62,loss_116.04727,loss_133.07373,loss_160.0847,fragment_117.05484,loss_159.05307,loss_134.0566,fragment_54.03416,loss_144.05304,loss_115.0632,fragment_127.0508,fragment_109.03969,fragment_110.02361,loss_181.05929,loss_189.06336,fragment_197.12871,fragment_184.07218,fragment_146.09623,fragment_146.04403,fragment_147.12488
Topic 63,loss_117.0425,loss_89.04756,fragment_147.04377,fragment_158.05975,fragment_218.08163,loss_92.01082,fragment_117.05718,loss_106.02645,loss_36.02001,fragment_200.07205,fragment_148.04825,loss_119.02147,fragment_117.07034,fragment_64.9275,fragment_144.08074,fragment_129.01857,fragment_147.08092,fragment_128.95311,fragment_147.04544
Topic 64,fragment_126.09181,fragment_198.1136,fragment_154.08576,loss_145.07348,loss_504.16871,fragment_147.07582,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.11301,fragment_147.08092,fragment_146.04403,fragment_147.11654
Topic 65,fragment_98.09682,fragment_164.03461,fragment_80.04949,fragment_65.03877,fragment_136.03974,fragment_182.04465,fragment_108.04426,fragment_85.02833,loss_208.05803,fragment_105.10274,fragment_233.12923,fragment_119.03635,fragment_53.03889,loss_129.04222,fragment_144.08044,fragment_147.12366,fragment_143.08514,fragment_147.07582,fragment_147.08092
Topic 66,fragment_121.06489,fragment_51.0234,loss_45.05793,loss_73.0525,loss_113.08407,loss_89.08399,loss_115.0998,loss_123.05299,fragment_128.63157,fragment_147.11301,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_128.08127,fragment_147.07582
Topic 67,fragment_95.06076,fragment_68.0498,fragment_83.06042,loss_385.12297,fragment_400.17516,fragment_81.04442,fragment_202.09773,fragment_178.06195,fragment_444.16501,fragment_147.04377,fragment_146.11787,fragment_146.09623,fragment_146.08112,fragment_146.09279,fragment_147.06556,fragment_146.0609,fragment_146.05941,fragment_147.04544,loss_504.16871
Topic 68,loss_17.02648,loss_154.13594,fragment_144.06586,fragment_264.20487,fragment_172.17063,fragment_258.1448,fragment_145.10132,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_147.06556,fragment_145.06489
Topic 69,fragment_65.03877,fragment_437.20718,fragment_260.13924,fragment_147.04377,loss_504.16871,fragment_147.07582,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.08092,fragment_145.10132,fragment_147.11301,fragment_147.11654
Topic 70,fragment_130.12226,fragment_272.14812,fragment_290.16097,fragment_147.11654,loss_239.10044,fragment_146.11787,fragment_95.04936,fragment_121.05107,fragment_441.29446,fragment_152.03302,fragment_235.05246,fragment_119.0857,fragment_122.05901,fragment_149.07054,fragment_94.03985,fragment_123.0667,fragment_71.06064,fragment_132.09296,loss_249.12114
Topic 71,fragment_172.07629,fragment_144.08074,fragment_130.06466,fragment_115.05434,fragment_91.05413,loss_64.01556,loss_76.01613,fragment_143.07219,fragment_160.07491,fragment_142.06474,fragment_200.06981,fragment_154.06586,fragment_170.0604,loss_171.0529,fragment_157.05244,loss_138.03152,fragment_103.05449,fragment_134.05999,loss_82.02658
Topic 72,fragment_120.08041,loss_135.05318,fragment_88.03909,fragment_102.98524,fragment_58.99527,fragment_116.03449,fragment_148.99058,fragment_120.9954,fragment_146.0609,fragment_75.05505,fragment_147.12366,fragment_147.11813,fragment_146.08112,fragment_146.09279,fragment_148.04825,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_148.04675
Topic 73,fragment_118.0861,loss_111.0684,fragment_213.12438,fragment_258.13332,fragment_59.06225,fragment_226.12017,loss_160.0847,fragment_337.15153,fragment_227.10063,fragment_215.13944,fragment_147.06556,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_146.0609
Topic 74,fragment_86.06014,fragment_68.0498,loss_88.05246,fragment_142.12254,loss_106.06294,fragment_129.99563,fragment_110.09706,loss_64.01685,fragment_148.06024,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.07582
Topic 75,loss_129.07874,fragment_163.07451,fragment_181.08644,fragment_121.02826,loss_99.06814,loss_130.06264,fragment_123.05504,fragment_110.07086,loss_156.07851,fragment_109.06455,loss_145.07348,fragment_139.03837,fragment_135.08015,loss_120.07822,fragment_97.06464,fragment_107.08554,fragment_81.07,fragment_173.05919,fragment_143.11762
Topic 76,fragment_221.01905,loss_18.0095,fragment_269.12939,fragment_193.0757,fragment_182.0845,loss_105.05437,fragment_206.0825,loss_78.03146,fragment_209.1073,fragment_208.10091,loss_54.03042,loss_106.06294,fragment_128.95311,fragment_111.11652,fragment_181.07491,fragment_138.03764,fragment_58.99527,fragment_219.09326,fragment_233.10881
Topic 77,loss_251.11485,fragment_128.06203,fragment_121.96575,fragment_251.08984,fragment_139.03977,loss_73.0525,loss_161.10472,fragment_181.06568,fragment_183.02961,loss_85.08914,fragment_103.07536,fragment_143.0739,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_143.01554
Topic 78,loss_64.01556,loss_82.02658,loss_110.02127,loss_108.0422,loss_96.0424,fragment_67.05455,loss_66.03112,fragment_157.04866,loss_54.03128,fragment_53.03889,fragment_143.0739,fragment_147.11301,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_143.03192,fragment_147.06556,fragment_147.06769
Topic 79,loss_179.07935,loss_225.08489,loss_223.06938,loss_211.10548,fragment_193.09868,loss_239.10044,fragment_277.13719,fragment_259.12736,fragment_247.12901,loss_213.12105,fragment_147.11654,fragment_146.09279,fragment_148.03977,fragment_146.04403,fragment_146.05941,fragment_148.03645,fragment_146.0609,fragment_146.08112,fragment_147.12488
Topic 80,fragment_105.07017,fragment_127.07538,fragment_275.20138,fragment_223.1314,fragment_173.11739,fragment_93.06982,fragment_147.11301,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,loss_504.16871,fragment_147.11654,fragment_146.0609
