Topic 10,fragment_163.06062,fragment_145.04997,fragment_85.02833,fragment_109.0288,fragment_97.02839,fragment_325.11203,fragment_91.03921,fragment_87.04466,loss_504.16871,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_147.11301,fragment_146.09279
Topic 11,loss_105.04249,loss_36.02001,loss_81.04258,loss_93.04256,fragment_144.06586,loss_120.04253,loss_66.03222,loss_47.0369,fragment_115.03913,fragment_168.06291,loss_90.03154,fragment_72.04411,loss_107.05823,fragment_252.08505,fragment_144.07733,fragment_112.12081,loss_102.03162,loss_106.02645,loss_82.02658
Topic 12,loss_275.13653,loss_249.12114,loss_261.12114,fragment_91.05413,fragment_93.06982,fragment_107.08554,fragment_119.0857,loss_53.04808,fragment_305.13796,fragment_175.07621,loss_247.10561,fragment_193.08583,fragment_217.08657,fragment_147.08092,fragment_287.12822,loss_207.11028,fragment_128.06203,fragment_79.05417,fragment_319.15178
Topic 13,loss_180.06335,loss_226.06843,loss_324.10561,fragment_347.09545,fragment_365.10727,fragment_509.15049,fragment_68.99727,fragment_111.00762,fragment_157.01314,fragment_203.05179,fragment_130.066,fragment_129.01857,loss_162.05266,loss_504.16871,fragment_146.09623,fragment_146.0609,fragment_146.09279,fragment_146.08112,fragment_147.04377
Topic 14,fragment_71.06871,fragment_117.07399,fragment_301.15214,fragment_204.09937,loss_259.10618,loss_189.06336,fragment_267.13461,loss_133.07373,fragment_97.02839,fragment_210.13178,fragment_186.08755,fragment_274.13909,loss_207.07436,fragment_68.04931,fragment_144.06586,fragment_98.03506,fragment_256.13007,fragment_71.06294,fragment_188.10231
Topic 15,loss_66.03222,loss_160.0369,loss_64.01556,loss_146.05776,fragment_190.08769,fragment_188.07057,fragment_94.06505,loss_136.037,loss_148.03699,fragment_218.08163,loss_48.02067,fragment_108.04426,loss_175.04792,fragment_236.12875,loss_112.03662,fragment_146.11787,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 16,fragment_136.06241,loss_146.05776,loss_213.08497,fragment_119.03519,loss_163.08425,loss_225.08489,fragment_101.05975,loss_181.05929,fragment_59.04942,loss_223.06938,loss_195.07466,fragment_87.04389,fragment_57.03369,loss_188.07961,loss_207.07436,fragment_75.04398,fragment_94.03985,loss_227.10065,loss_185.09038
Topic 17,fragment_60.04476,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_148.11175,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 18,loss_125.04751,loss_142.07382,fragment_70.06514,fragment_154.07315,fragment_153.06584,loss_154.07421,fragment_98.05999,fragment_120.08041,fragment_103.05449,fragment_93.06982,loss_73.01579,fragment_142.03245,fragment_217.13508,fragment_172.11319,loss_27.9937,fragment_125.07087,fragment_172.11199,loss_73.01648,fragment_146.11787
Topic 19,loss_162.05266,fragment_97.02839,loss_150.05297,fragment_112.03985,loss_208.05803,loss_222.07433,loss_184.05828,loss_226.06843,loss_36.02001,fragment_82.02908,fragment_250.0931,fragment_88.03909,fragment_106.04976,fragment_202.07071,fragment_118.04962,fragment_172.06128,fragment_168.11465,fragment_107.04885,fragment_147.07582
Topic 20,fragment_105.03345,fragment_53.03889,fragment_108.04426,loss_45.02229,fragment_192.06425,loss_75.10479,loss_129.04222,fragment_126.05442,fragment_162.09143,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_146.08112,fragment_147.06556,fragment_147.06769,loss_504.16871,fragment_147.08092
Topic 21,fragment_59.04942,fragment_117.09077,loss_134.09416,fragment_161.05912,loss_504.16871,fragment_146.05941,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654,fragment_147.11813
Topic 22,fragment_183.11187,loss_174.0641,loss_35.03718,fragment_223.07142,loss_163.08425,loss_45.02229,loss_91.02682,loss_146.05776,loss_236.10888,fragment_147.07582,fragment_123.09102,loss_150.05297,fragment_108.04426,fragment_241.082,fragment_126.05565,fragment_122.0846,fragment_212.12765,fragment_173.02215,fragment_104.05802
Topic 23,fragment_221.08119,fragment_93.05445,fragment_293.13725,fragment_75.04398,fragment_361.20082,fragment_141.01856,fragment_311.14977,loss_211.06909,fragment_167.03433,loss_201.08487,fragment_129.07001,loss_134.0566,fragment_159.02921,fragment_279.12271,loss_213.08497,fragment_152.05613,fragment_327.19587,fragment_219.90122,fragment_146.11787
Topic 24,fragment_137.07039,fragment_157.09711,fragment_155.08107,fragment_185.09247,loss_89.05962,loss_59.04757,fragment_85.03953,fragment_140.07024,fragment_227.11212,loss_174.11115,fragment_112.07583,fragment_70.02898,fragment_214.12848,fragment_127.08619,fragment_144.07733,fragment_146.09279,fragment_146.11787,fragment_147.04377,fragment_147.04544
Topic 25,fragment_119.04876,fragment_147.04377,fragment_112.11181,fragment_260.13924,fragment_437.20718,fragment_249.11318,fragment_140.10795,fragment_129.1381,loss_504.16871,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04544,fragment_147.06769,fragment_147.06556,fragment_145.10132
Topic 26,fragment_116.07114,loss_115.0632,loss_161.06862,fragment_241.15668,fragment_100.07624,loss_504.16871,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.08092,fragment_147.07582,fragment_146.04403,fragment_147.11301
Topic 27,loss_76.01613,loss_74.0004,loss_103.02703,loss_90.03154,loss_48.02067,fragment_124.03981,fragment_121.96575,fragment_81.03409,loss_30.01047,fragment_121.96666,fragment_112.03881,fragment_166.04983,fragment_154.04951,fragment_125.04693,fragment_136.03974,fragment_108.04426,fragment_143.04949,fragment_146.09279,fragment_146.09623
Topic 28,fragment_76.03917,fragment_97.02839,fragment_156.06572,fragment_112.03985,fragment_202.07071,loss_108.0422,fragment_154.04951,fragment_108.04426,fragment_127.0387,loss_132.04205,fragment_81.03337,loss_123.05299,fragment_88.03909,loss_126.05238,loss_112.03662,loss_93.04256,loss_111.05298,fragment_202.01623,loss_135.05318
Topic 29,loss_18.01191,loss_225.08489,loss_237.08515,loss_162.05266,loss_223.06938,loss_231.10841,fragment_79.05417,loss_249.08478,loss_259.10618,loss_150.05297,loss_184.05828,loss_208.05803,loss_84.04249,loss_82.02658,fragment_53.03889,fragment_129.07001,fragment_57.03405,loss_197.08977,fragment_131.04957
Topic 30,fragment_125.07087,loss_46.00455,loss_171.0529,fragment_169.06132,fragment_58.99527,fragment_184.04364,fragment_126.05442,fragment_194.08209,loss_115.02685,fragment_115.0216,fragment_100.02137,fragment_182.08216,fragment_83.01292,fragment_86.00564,fragment_114.03788,loss_64.01685,fragment_166.03155,fragment_87.02619,fragment_156.04721
Topic 31,fragment_72.08072,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_142.08712,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 32,loss_317.13365,loss_300.10745,fragment_69.03368,fragment_291.16201,fragment_97.02839,fragment_157.10848,fragment_293.08024,fragment_278.05554,fragment_115.08711,fragment_92.05787,fragment_120.05288,fragment_226.12017,fragment_321.07333,fragment_258.10964,fragment_257.1242,loss_115.0632,fragment_198.1244,loss_174.0641,fragment_291.66727
Topic 33,loss_84.04249,fragment_69.03368,fragment_57.03369,loss_225.08489,loss_130.04738,fragment_122.06034,fragment_281.15008,fragment_329.16948,loss_181.05929,fragment_235.14415,fragment_72.04411,fragment_166.04983,loss_196.05806,fragment_146.09279,fragment_147.06556,fragment_146.09623,fragment_146.11787,fragment_146.08112,fragment_147.04377
Topic 34,fragment_128.04552,fragment_135.02961,fragment_82.04028,fragment_109.05048,fragment_107.03523,fragment_134.04674,fragment_110.03459,fragment_80.02432,fragment_93.00854,loss_132.0896,fragment_98.98387,fragment_120.04417,fragment_101.0963,fragment_148.03977,fragment_147.11301,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_148.07578
Topic 35,loss_106.02645,loss_46.00455,fragment_158.11793,fragment_265.05092,fragment_292.07583,fragment_209.06076,fragment_237.05392,fragment_112.11181,fragment_181.06568,fragment_293.08024,fragment_276.64483,fragment_172.13415,fragment_249.05352,fragment_265.08377,fragment_250.0632,fragment_264.07563,fragment_194.07457,fragment_201.05585,fragment_221.05948
Topic 36,fragment_136.06241,fragment_97.02839,fragment_216.02841,fragment_219.08071,fragment_291.06357,fragment_119.03519,fragment_237.09192,fragment_114.10281,fragment_278.05554,fragment_250.0931,fragment_321.07526,fragment_97.07554,fragment_171.04481,fragment_207.07983,fragment_137.066,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_148.03977
Topic 37,fragment_175.12006,fragment_130.09705,fragment_112.08703,fragment_70.06514,fragment_60.0558,loss_59.04757,fragment_158.09178,loss_105.05437,fragment_257.16048,loss_45.02229,fragment_239.15174,fragment_419.20969,fragment_150.09057,fragment_481.2174,fragment_97.07554,fragment_147.08092,fragment_147.04377,fragment_148.03977,fragment_148.03645
Topic 38,fragment_100.07534,loss_18.00834,fragment_295.17133,fragment_143.08514,fragment_239.09204,fragment_129.07001,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_147.07582,fragment_146.11787,fragment_147.04377,fragment_146.0609,fragment_147.04544,fragment_146.05941,fragment_147.06556,fragment_147.06769,loss_504.16871,fragment_147.08092
Topic 39,fragment_176.09115,fragment_97.02839,fragment_70.06514,fragment_296.14969,loss_211.10548,loss_221.08974,loss_261.12114,loss_161.06862,loss_219.11048,fragment_164.10657,loss_156.07851,loss_150.05297,fragment_158.08037,loss_249.12114,fragment_278.13892,fragment_102.04684,fragment_317.11149,fragment_144.06586,loss_189.06336
Topic 40,fragment_84.04487,fragment_114.09125,loss_133.03727,fragment_172.06128,fragment_156.11392,fragment_175.00169,fragment_204.09937,fragment_141.0661,fragment_170.04555,fragment_143.08192,fragment_147.11654,fragment_146.11787,fragment_146.04403,fragment_148.03977,fragment_148.03645,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 41,loss_45.0213,loss_43.00568,loss_86.0366,loss_73.01579,fragment_109.04829,fragment_54.03416,fragment_81.04506,fragment_82.02908,fragment_167.09374,loss_27.9937,fragment_54.04242,fragment_178.06195,fragment_150.06606,fragment_305.08192,fragment_146.05941,fragment_146.04403,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 42,fragment_180.10128,loss_18.01103,fragment_120.08041,loss_78.03146,fragment_108.08067,loss_90.03154,loss_116.04727,fragment_134.09682,loss_64.01556,loss_88.05246,fragment_110.05976,fragment_136.07598,fragment_122.06034,loss_107.05823,fragment_106.06503,fragment_94.06505,loss_92.04714,loss_104.04745,loss_128.04708
Topic 43,fragment_61.01085,fragment_120.04802,fragment_78.03737,fragment_103.02173,fragment_75.0262,fragment_143.07219,fragment_145.0321,fragment_163.0432,fragment_147.07582,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.11301,fragment_147.08092,fragment_146.0609
Topic 44,loss_59.01317,fragment_109.05257,fragment_122.06034,fragment_80.04949,fragment_81.05755,fragment_126.05442,fragment_120.04417,fragment_133.05119,fragment_108.04426,loss_70.04156,fragment_108.04319,loss_42.04695,loss_97.05266,loss_73.01579,fragment_96.05566,fragment_57.04508,fragment_135.05347,fragment_106.04008,fragment_82.04028
Topic 45,loss_18.01013,fragment_109.06557,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.04403,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 46,fragment_106.06503,loss_18.00904,fragment_133.05284,fragment_119.07336,fragment_107.06984,fragment_147.06769,fragment_162.07769,loss_35.03655,fragment_148.04675,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_148.06024,fragment_147.06556,fragment_147.07582,fragment_148.04825
Topic 47,fragment_60.08102,fragment_125.00056,fragment_62.06029,loss_44.02606,fragment_74.07118,fragment_57.04508,fragment_144.11326,loss_132.0896,fragment_172.10864,fragment_133.0978,fragment_57.03405,fragment_62.92941,fragment_147.11813,fragment_147.11654,fragment_146.09623,fragment_146.11787,fragment_148.06205,fragment_148.06024,fragment_148.04825
Topic 48,fragment_69.03368,fragment_85.02833,fragment_59.04806,fragment_146.05941,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 49,fragment_128.07032,fragment_248.11294,fragment_410.16688,fragment_182.08216,loss_504.16871,loss_360.12677,fragment_109.0288,fragment_164.07061,fragment_230.10326,fragment_194.08209,fragment_266.12238,fragment_164.09263,fragment_572.21637,fragment_153.10193,fragment_147.04377,fragment_145.08481,fragment_145.10132,fragment_146.04403,fragment_154.08576
Topic 50,loss_312.10563,fragment_116.07015,loss_246.09516,fragment_101.07117,loss_300.10745,loss_180.06335,loss_198.07419,loss_329.13215,fragment_188.09246,loss_170.06921,fragment_129.06583,fragment_368.1567,fragment_146.09279,fragment_171.07635,fragment_128.08127,fragment_143.08192,fragment_240.09852,fragment_146.11787,fragment_146.0609
Topic 51,loss_87.0684,loss_127.09933,loss_77.0838,loss_89.08399,loss_120.05731,loss_75.10479,loss_46.12551,fragment_134.01288,loss_85.08914,fragment_56.96508,fragment_160.96762,fragment_165.07812,fragment_152.05754,fragment_161.08031,fragment_116.00128,fragment_116.00241,fragment_146.09279,fragment_146.08112,fragment_147.04544
Topic 52,fragment_281.13706,fragment_97.06464,fragment_57.07007,fragment_161.06054,loss_35.03718,loss_105.07856,fragment_113.0602,loss_85.08914,fragment_133.06448,fragment_211.097,fragment_155.03332,loss_53.04808,fragment_313.18029,fragment_193.08583,fragment_279.15812,loss_87.0684,fragment_243.14027,fragment_275.12787,fragment_118.04108
Topic 53,fragment_95.02388,fragment_94.03985,fragment_68.01312,fragment_69.04509,fragment_112.05107,fragment_110.07086,fragment_52.01851,loss_175.04792,fragment_255.14642,fragment_187.14449,fragment_74.05986,loss_150.05297,fragment_69.04453,fragment_101.07117,fragment_95.05992,fragment_142.12254,fragment_244.09396,fragment_266.07197,fragment_82.05229
Topic 54,fragment_55.05468,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 55,loss_89.04756,loss_35.03718,fragment_81.04506,fragment_125.07087,fragment_54.03416,loss_61.02871,loss_75.03188,loss_48.02067,fragment_82.05293,fragment_93.05723,fragment_99.05557,fragment_69.04509,fragment_83.06042,fragment_146.09623,fragment_147.07582,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556
Topic 56,loss_71.03707,loss_175.08434,loss_46.00455,fragment_67.05455,fragment_87.06383,fragment_194.11825,fragment_138.05451,loss_102.06815,loss_146.05776,fragment_148.11175,loss_130.06264,loss_173.06877,fragment_179.03537,loss_160.07338,fragment_146.11787,fragment_148.03645,fragment_146.09623,fragment_146.09279,fragment_146.0609
Topic 57,fragment_136.07598,fragment_95.04936,fragment_123.04462,fragment_107.04885,fragment_182.08216,fragment_165.05564,fragment_165.05397,fragment_326.12623,fragment_148.04675,loss_115.0998,fragment_262.14425,loss_161.10472,fragment_173.08275,fragment_107.04988,fragment_97.05103,fragment_147.04377,fragment_146.11787,fragment_146.09623,fragment_147.04544
Topic 58,fragment_89.00601,fragment_143.01708,fragment_276.1563,fragment_115.0216,fragment_99.05557,fragment_105.00079,fragment_147.11301,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.12366,fragment_147.11654,fragment_147.11813
Topic 59,fragment_104.071,loss_504.16871,loss_103.0638,fragment_314.11225,fragment_176.05567,fragment_230.04731,fragment_194.0667,fragment_184.04364,fragment_110.03459,loss_239.10044,fragment_274.12622,fragment_138.03764,loss_213.08497,fragment_248.05732,fragment_121.05107,loss_168.06301,fragment_85.02833,fragment_164.05665,fragment_112.02182
Topic 60,fragment_96.08073,loss_159.08928,loss_133.07373,fragment_142.08712,loss_171.08919,fragment_114.05541,loss_115.0998,loss_161.10472,fragment_68.0498,fragment_114.09125,fragment_60.08102,loss_105.07856,loss_113.08407,fragment_124.07647,fragment_124.07536,fragment_143.08514,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 61,fragment_97.02839,fragment_69.03368,fragment_61.02851,fragment_85.02833,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,loss_504.16871,fragment_146.0609,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 62,loss_116.04727,loss_133.07373,loss_160.0847,fragment_117.05484,loss_159.05307,loss_134.0566,fragment_54.03416,loss_144.05304,fragment_127.0508,fragment_109.03969,fragment_110.02361,loss_174.0641,loss_181.05929,loss_189.06336,fragment_197.12871,fragment_129.05473,fragment_147.06556,fragment_146.0609,fragment_146.08112
Topic 63,loss_117.0425,loss_89.04756,fragment_147.04377,fragment_218.08163,fragment_119.04986,loss_92.01082,fragment_158.05975,loss_171.0529,loss_106.02645,fragment_64.9275,fragment_108.04426,fragment_200.07205,loss_36.02001,fragment_148.04825,fragment_117.07034,loss_119.02147,fragment_144.08074,fragment_147.11654,fragment_147.06556
Topic 64,fragment_198.1136,fragment_126.09181,fragment_154.08576,fragment_185.12828,fragment_148.07578,fragment_147.08092,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_148.06205
Topic 65,fragment_98.09682,fragment_164.03461,fragment_136.03974,fragment_182.04465,fragment_108.04426,fragment_85.02833,loss_208.05803,fragment_233.12923,fragment_105.10274,fragment_119.03635,fragment_212.12765,fragment_147.11301,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_148.06205,fragment_147.07582,fragment_147.08092
Topic 66,fragment_121.06489,fragment_51.0234,loss_45.05793,loss_73.0525,loss_113.08407,loss_89.08399,loss_115.0998,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_148.04825,fragment_148.04675,fragment_147.07582
Topic 67,fragment_95.06076,fragment_68.0498,fragment_83.06042,fragment_190.09757,loss_385.12297,fragment_400.17516,fragment_81.04442,fragment_202.09773,fragment_444.16501,fragment_146.09623,fragment_147.04377,fragment_146.11787,fragment_146.09279,fragment_147.06556,fragment_146.08112,fragment_146.0609,fragment_146.05941,fragment_146.04403,fragment_147.04544
Topic 68,loss_17.02648,loss_154.13594,fragment_264.20487,fragment_172.17063,fragment_258.1448,loss_504.16871,fragment_147.04544,fragment_145.10132,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.06769,fragment_147.06556,fragment_145.06489
Topic 69,fragment_65.03877,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_148.11175,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 70,fragment_130.12226,fragment_272.14812,fragment_290.16097,fragment_146.11787,loss_239.10044,fragment_95.04936,fragment_121.05107,fragment_441.29446,fragment_235.05246,fragment_152.03302,fragment_58.02903,fragment_119.0857,fragment_122.05901,fragment_71.06064,fragment_123.0667,fragment_149.07054,fragment_94.03985,fragment_132.09296,loss_249.12114
Topic 71,fragment_172.07629,fragment_144.08074,fragment_115.05434,fragment_130.06466,fragment_142.06474,loss_76.01613,fragment_91.05413,fragment_117.05718,loss_64.01556,fragment_160.07491,fragment_200.06981,fragment_143.07219,fragment_170.0604,fragment_103.05449,fragment_157.05244,loss_138.03152,fragment_154.06586,fragment_190.08515,fragment_134.05999
Topic 72,fragment_120.08041,loss_135.05318,fragment_88.03909,fragment_102.98524,fragment_58.99527,fragment_116.03449,fragment_148.99058,fragment_120.9954,fragment_75.05505,fragment_146.0609,fragment_147.12366,fragment_147.11813,fragment_146.08112,fragment_146.09279,fragment_148.04825,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_148.04675
Topic 73,fragment_118.0861,fragment_213.12438,loss_111.0684,fragment_226.12017,fragment_59.06225,fragment_337.15153,fragment_227.10063,fragment_215.13944,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654
Topic 74,fragment_86.06014,fragment_68.0498,loss_88.05246,fragment_110.09706,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 75,loss_129.07874,fragment_163.07451,fragment_181.08644,fragment_121.02826,loss_130.06264,fragment_123.05504,loss_99.06814,loss_145.07348,loss_156.07851,fragment_110.07086,loss_56.06222,fragment_109.06455,loss_138.03152,fragment_139.03837,fragment_117.0693,loss_120.07822,fragment_135.08015,fragment_169.08643,loss_172.10979
Topic 76,fragment_221.01905,fragment_269.12939,fragment_182.0845,loss_105.05437,fragment_193.0757,fragment_206.0825,fragment_209.1073,fragment_208.10091,loss_106.06294,fragment_111.11652,fragment_138.03764,fragment_181.07491,fragment_128.95311,fragment_233.10881,fragment_58.99527,loss_54.03042,fragment_219.09326,fragment_154.06586,loss_92.04714
Topic 77,loss_251.11485,fragment_128.06203,fragment_121.96575,fragment_251.08984,fragment_139.03977,loss_73.0525,fragment_164.10657,fragment_181.0494,fragment_221.08119,fragment_183.02961,loss_85.08914,fragment_143.05747,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_143.04949,fragment_147.06556
Topic 78,loss_64.01556,loss_82.02658,loss_110.02127,loss_108.0422,loss_96.0424,loss_104.04745,loss_54.03128,loss_66.03112,fragment_55.01824,fragment_147.04544,fragment_148.06024,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_148.04825,fragment_147.04377
Topic 79,loss_179.07935,loss_225.08489,loss_223.06938,loss_211.10548,fragment_193.09868,loss_239.10044,loss_213.12105,fragment_227.10395,loss_211.06909,fragment_259.12736,fragment_277.13719,fragment_72.08072,fragment_146.08112,fragment_146.09279,fragment_146.0609,fragment_146.09623,fragment_146.11787,fragment_147.04377,loss_504.16871
Topic 80,fragment_105.07017,fragment_275.20138,fragment_173.11739,loss_54.03217,loss_504.16871,fragment_147.06769,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.08092,fragment_147.07582,fragment_145.10132,fragment_147.11301
