Topic 10,loss_97.05266,loss_125.04751,loss_141.07865,fragment_98.05999,loss_28.03102,fragment_121.07623,fragment_211.0709,fragment_95.04936,loss_73.01579,fragment_87.0554,fragment_154.07315,fragment_91.05413,fragment_154.04951,loss_113.08407,loss_27.99479,fragment_122.06034,fragment_72.04465,loss_142.07382,fragment_150.05564
Topic 11,fragment_56.04978,fragment_84.04422,fragment_130.05052,loss_129.04222,fragment_102.05469,loss_35.03718,fragment_129.06583,fragment_147.07582,loss_174.0641,fragment_53.0026,loss_146.06892,loss_111.0318,loss_91.02682,fragment_325.11203,fragment_167.08158,loss_175.04792,loss_128.05788,fragment_195.07569,fragment_101.07117
Topic 12,fragment_70.06514,fragment_84.04422,fragment_98.05999,fragment_116.07114,loss_161.06862,fragment_144.06586,loss_115.0632,fragment_248.11294,fragment_164.07061,fragment_96.04414,fragment_72.04411,fragment_116.07015,fragment_126.05565,fragment_128.07032,loss_160.0847,fragment_182.08216,loss_341.13229,fragment_93.05445,loss_168.06301
Topic 13,fragment_53.0026,fragment_69.07013,fragment_91.05413,fragment_57.07007,fragment_111.11652,fragment_55.05468,fragment_275.12787,fragment_105.07017,loss_154.13594,fragment_67.05455,fragment_175.07621,fragment_193.08583,fragment_221.08119,loss_249.12114,fragment_107.08554,fragment_119.0857,loss_53.04808,fragment_293.13725,fragment_205.08718
Topic 14,fragment_132.08134,fragment_120.08041,fragment_292.11665,fragment_166.08632,fragment_103.05449,fragment_105.07017,fragment_53.03889,fragment_130.06466,fragment_310.12707,fragment_81.03337,loss_360.12677,fragment_264.12442,fragment_244.09625,fragment_119.07336,loss_387.13762,fragment_178.08711,fragment_219.10217,fragment_129.07001,loss_324.10561
Topic 15,fragment_53.0026,fragment_84.04422,fragment_91.05413,fragment_109.03969,loss_120.04253,fragment_56.04978,loss_159.05307,fragment_109.0288,loss_165.06335,fragment_126.0665,fragment_71.01309,fragment_147.04377,fragment_65.03877,fragment_55.01824,fragment_130.05052,fragment_238.07123,loss_133.07373,loss_116.04727,fragment_256.08031
Topic 16,fragment_55.05468,fragment_69.03368,loss_59.03701,fragment_114.09125,fragment_101.05975,fragment_60.04476,loss_84.04249,loss_185.09038,loss_101.04749,loss_118.07392,fragment_76.03917,fragment_147.06556,loss_113.08407,loss_195.07466,loss_126.05238,loss_324.10561,fragment_202.07071,loss_101.08372,fragment_108.04426
Topic 17,fragment_91.05413,fragment_103.05449,fragment_53.03889,fragment_79.05417,fragment_121.06489,fragment_120.08041,fragment_105.07017,fragment_93.06982,loss_91.02682,fragment_95.04936,fragment_166.08632,fragment_83.01292,fragment_67.01808,loss_193.07363,fragment_123.04462,fragment_199.02413,fragment_209.08106,fragment_119.04986,fragment_147.06769
Topic 18,loss_64.01685,fragment_88.03909,loss_46.00455,fragment_58.99527,fragment_110.05976,fragment_134.09682,fragment_150.05923,fragment_56.04978,loss_74.0004,fragment_104.05297,fragment_55.01824,fragment_133.03244,fragment_87.02619,fragment_125.04693,fragment_80.04949,fragment_193.13421,fragment_72.04465,fragment_109.07644,fragment_53.03889
Topic 19,loss_159.08928,fragment_55.01824,fragment_96.08073,loss_133.07373,loss_18.0095,loss_105.07856,fragment_115.05434,loss_161.10472,loss_36.02194,loss_115.0998,fragment_89.00601,loss_171.08919,fragment_114.09125,fragment_114.05541,fragment_68.0498,fragment_224.12739,fragment_201.12805,fragment_239.09204,fragment_242.13989
Topic 20,loss_59.04851,fragment_72.08072,loss_17.02648,fragment_60.0559,fragment_114.10281,loss_71.07342,loss_223.06938,fragment_97.07643,fragment_72.04465,fragment_55.02948,fragment_112.08703,fragment_257.16048,fragment_55.05468,loss_80.01024,loss_128.03138,fragment_168.11266,loss_237.08515,fragment_111.0555,loss_211.06909
Topic 21,fragment_98.05999,fragment_114.10281,fragment_131.12918,fragment_136.06241,fragment_157.10848,fragment_55.05468,fragment_72.08072,fragment_235.07575,fragment_97.02839,fragment_97.07643,fragment_207.07983,fragment_178.07836,fragment_278.05554,fragment_115.08711,fragment_165.07001,fragment_60.0559,fragment_263.06919,fragment_189.0702,fragment_205.06525
Topic 22,fragment_69.03368,fragment_83.04895,loss_108.0422,fragment_74.06037,fragment_99.04455,loss_36.02083,loss_110.02127,fragment_117.05484,fragment_121.02826,loss_78.03146,loss_116.04727,fragment_53.03889,fragment_57.03369,fragment_129.05473,loss_96.0424,fragment_65.03877,loss_18.01058,fragment_71.0494,fragment_148.03977
Topic 23,fragment_60.08102,loss_59.07329,fragment_104.10731,fragment_56.04978,fragment_98.98387,loss_132.04205,fragment_71.0731,loss_46.00455,loss_149.06875,fragment_125.00056,loss_118.02644,loss_200.07938,loss_85.08914,fragment_258.10964,loss_106.02645,fragment_112.11181,fragment_116.03449,fragment_184.07456,fragment_221.01905
Topic 24,fragment_85.02833,fragment_69.03368,fragment_145.04997,fragment_97.02839,fragment_127.0387,fragment_109.0288,fragment_81.03337,fragment_73.02851,fragment_61.02851,fragment_53.03889,fragment_57.03369,fragment_163.06062,fragment_55.01824,loss_197.08977,fragment_99.04455,fragment_99.04366,fragment_71.0494,loss_125.0685,loss_215.10018
Topic 25,fragment_94.03985,fragment_55.02948,loss_43.00568,fragment_119.03519,fragment_82.04028,fragment_153.04074,fragment_110.03459,fragment_135.02961,fragment_128.04552,fragment_71.06064,loss_27.01114,fragment_109.05048,fragment_152.05613,loss_18.01058,fragment_92.02426,fragment_81.03337,loss_99.05338,fragment_110.03498,loss_132.0896
Topic 26,fragment_72.08072,fragment_59.04942,fragment_88.07588,loss_89.08399,fragment_58.06553,loss_154.02954,loss_140.01437,fragment_123.01112,fragment_53.0026,fragment_90.09112,loss_122.00401,loss_124.01923,loss_153.04567,fragment_168.0692,loss_159.09243,fragment_70.06514,loss_341.13229,loss_44.02606,loss_142.03003
Topic 27,fragment_96.04414,fragment_81.03337,fragment_53.03889,fragment_80.04949,fragment_94.06505,fragment_122.06034,fragment_55.01824,loss_27.99523,loss_43.98978,fragment_110.05976,loss_55.98959,fragment_68.0498,fragment_164.10657,fragment_123.05504,loss_59.01317,fragment_78.03416,fragment_106.02879,loss_141.04225,fragment_93.05723
Topic 28,fragment_121.06489,fragment_103.05449,fragment_53.03889,fragment_91.05413,fragment_93.06982,fragment_51.0234,fragment_95.04936,loss_87.0684,fragment_81.03337,loss_59.07329,loss_31.04205,loss_127.09933,loss_61.05279,fragment_105.03345,loss_75.0684,loss_85.08914,fragment_77.03872,loss_99.06814,loss_89.08399
Topic 29,loss_144.04206,fragment_97.02839,loss_132.04205,fragment_69.03368,loss_150.05297,loss_190.04798,fragment_84.04422,loss_160.0369,loss_18.01191,loss_147.05328,loss_18.01013,loss_178.04751,loss_36.02083,fragment_130.04926,loss_148.03699,loss_207.07436,loss_149.06875,fragment_55.01824,fragment_127.0387
Topic 30,fragment_55.05468,loss_161.06862,loss_145.07348,fragment_126.09181,loss_146.05776,loss_133.07373,loss_160.07338,loss_162.08892,loss_62.03715,fragment_154.08576,fragment_82.065,loss_134.0581,fragment_198.1136,fragment_98.05999,loss_132.04205,loss_18.0095,loss_90.03154,loss_118.06294,loss_66.03112
Topic 31,fragment_128.07032,loss_387.13762,fragment_225.12393,fragment_98.09682,loss_225.08489,loss_181.09473,loss_253.11586,fragment_140.04986,fragment_167.06103,fragment_205.07619,fragment_81.03337,fragment_495.26484,fragment_327.07802,fragment_273.14302,fragment_206.0825,fragment_147.11301,fragment_82.065,fragment_207.09112,loss_179.07935
Topic 32,fragment_72.08072,fragment_70.06514,fragment_71.0494,fragment_60.0558,fragment_175.12006,loss_59.04757,fragment_116.07114,fragment_112.08703,fragment_158.09178,fragment_130.09705,loss_105.05437,fragment_60.0559,fragment_110.07086,fragment_98.9847,fragment_185.09247,fragment_143.11762,fragment_157.09711,loss_115.0632,loss_251.11485
Topic 33,loss_45.0213,fragment_108.04426,loss_18.01058,fragment_80.04949,fragment_53.03889,fragment_109.05257,fragment_65.03877,fragment_134.05999,loss_71.03707,fragment_106.06503,fragment_152.07031,loss_99.03179,loss_43.00568,fragment_124.07536,fragment_81.05755,loss_130.06264,loss_97.05266,fragment_55.01824,loss_101.01115
Topic 34,loss_27.99479,fragment_53.03889,loss_30.01047,loss_68.02589,fragment_91.05413,fragment_65.03877,loss_70.04156,loss_26.01544,loss_44.02606,loss_56.02613,loss_40.03143,fragment_95.04936,fragment_81.03337,fragment_77.03872,fragment_93.06982,fragment_55.01824,loss_42.04695,fragment_146.0609,fragment_61.03978
Topic 35,loss_36.02194,loss_178.04751,fragment_56.04978,loss_17.0258,fragment_102.05469,fragment_216.08561,fragment_143.05747,fragment_112.03985,fragment_90.05539,fragment_170.08149,loss_162.05266,fragment_58.02903,fragment_97.02839,fragment_64.9275,fragment_234.09787,loss_157.07381,loss_150.05297,fragment_74.05986,fragment_188.09246
Topic 36,fragment_65.03877,fragment_57.07007,fragment_111.04429,fragment_89.06008,fragment_133.08628,fragment_95.04936,fragment_149.02364,fragment_144.10184,fragment_137.05983,fragment_177.11272,fragment_121.06489,fragment_85.06477,fragment_155.07009,fragment_113.0602,fragment_239.14817,fragment_102.0918,fragment_89.0594,fragment_195.12241,fragment_283.17358
Topic 37,loss_17.02617,fragment_71.06871,loss_225.08489,loss_179.07935,fragment_128.07032,fragment_260.11164,loss_277.11587,loss_61.02871,fragment_100.11239,loss_48.02067,loss_162.05266,fragment_122.07171,fragment_141.05511,fragment_173.13899,fragment_242.10069,fragment_214.10804,fragment_100.07624,fragment_198.1136,fragment_99.05557
Topic 38,fragment_83.06042,fragment_95.06076,fragment_110.07176,fragment_81.04506,fragment_93.04514,fragment_68.0498,fragment_82.05229,fragment_56.04978,fragment_54.03416,loss_188.07961,fragment_156.07692,fragment_82.05293,loss_100.027,fragment_136.06241,loss_163.08425,loss_146.05776,fragment_107.06036,fragment_119.03519,fragment_59.04942
Topic 39,fragment_58.06553,loss_18.01013,fragment_82.065,loss_46.04164,fragment_59.07336,loss_106.06294,loss_102.06815,fragment_60.08102,loss_18.01058,fragment_112.07583,fragment_62.06029,loss_44.02606,fragment_136.03974,fragment_142.12254,loss_85.05252,fragment_162.09143,loss_114.06812,fragment_164.03461,loss_111.0684
Topic 40,loss_60.021,loss_42.01046,loss_88.01596,fragment_60.04476,loss_105.04249,fragment_84.04487,fragment_61.01085,fragment_114.05541,loss_77.04746,fragment_120.04802,fragment_72.04465,fragment_78.03737,loss_115.02685,fragment_55.01824,fragment_103.02173,loss_18.01103,loss_106.02645,loss_87.03188,loss_119.05808
Topic 41,fragment_70.06514,fragment_100.07534,loss_60.021,fragment_71.0494,loss_171.08919,fragment_146.08112,loss_183.0892,fragment_112.05007,loss_120.07822,loss_132.07854,fragment_156.13794,fragment_107.0708,fragment_196.09544,loss_116.04727,fragment_164.09263,loss_504.16871,fragment_185.12828,fragment_98.09593,fragment_87.06774
Topic 42,loss_63.03183,fragment_55.01824,loss_117.0425,fragment_101.02309,fragment_83.01292,fragment_165.05564,fragment_179.06947,fragment_167.03433,loss_59.01317,loss_92.01082,fragment_225.07566,fragment_95.05992,fragment_115.08711,fragment_163.07451,loss_36.02194,fragment_101.07117,fragment_73.0843,fragment_261.11335,fragment_205.04866
Topic 43,fragment_86.09652,fragment_69.07013,fragment_72.08072,fragment_55.05468,loss_77.04746,loss_60.021,fragment_128.10739,loss_113.08407,fragment_57.05774,loss_89.05962,fragment_62.92941,fragment_160.1326,fragment_189.12435,fragment_73.0647,fragment_62.06029,loss_88.05246,fragment_90.09184,fragment_283.16892,loss_100.03743
Topic 44,fragment_119.04876,fragment_147.04377,fragment_91.05413,loss_126.10441,loss_134.0566,loss_172.10979,fragment_57.07007,loss_219.08244,loss_160.03397,fragment_123.04462,loss_236.10888,loss_113.08407,loss_126.09326,loss_56.08736,fragment_261.63818,fragment_127.11204,loss_231.10841,loss_189.13603,fragment_182.08216
Topic 45,fragment_86.06014,fragment_87.04389,fragment_68.0498,fragment_69.03368,fragment_98.05999,fragment_194.08209,fragment_140.07024,fragment_104.071,fragment_110.05976,loss_86.0366,loss_179.07935,fragment_163.07451,loss_129.07874,fragment_112.07583,fragment_181.08644,loss_18.01058,fragment_182.08216,fragment_184.04364,fragment_212.09231
Topic 46,fragment_89.03862,fragment_177.05473,fragment_145.02839,fragment_117.03314,fragment_149.05997,fragment_78.04654,fragment_134.03644,fragment_63.02323,fragment_72.08072,fragment_106.04123,fragment_91.05413,fragment_248.12779,fragment_60.0558,fragment_53.03889,loss_193.07363,fragment_135.04439,fragment_72.04465,fragment_105.03345,fragment_186.05403
Topic 47,loss_46.00544,fragment_56.04978,fragment_84.04422,loss_75.03188,loss_74.0004,loss_73.01648,fragment_68.04931,loss_87.03188,fragment_172.09755,fragment_143.11762,fragment_176.8761,fragment_74.05986,loss_73.01579,fragment_98.09682,fragment_97.07643,loss_89.01085,loss_89.04756,loss_86.0366,fragment_109.04829
Topic 48,fragment_69.03368,fragment_85.02833,fragment_57.03369,loss_162.05266,fragment_55.01824,loss_180.06335,fragment_81.03337,fragment_97.02839,loss_198.07419,fragment_53.03889,loss_246.09516,fragment_127.0387,loss_226.06843,loss_208.05803,loss_312.10563,loss_222.07433,loss_211.10548,loss_317.13365,fragment_229.05108
Topic 49,fragment_116.07114,fragment_70.06514,fragment_84.04422,loss_143.05793,fragment_181.09784,fragment_209.09245,fragment_56.04978,loss_208.08492,loss_254.09018,loss_115.0632,loss_111.0318,loss_271.11657,loss_157.03751,fragment_227.10395,loss_46.00455,loss_226.0948,loss_171.0529,fragment_125.07087,fragment_116.07015
