Topic 16,128.07063,146.08144,130.12259,94.02956,316.11008,182.06386,120.08068,166.03207,93.07004,135.05511,66.0341,62.96338,116.59316,51.85148,127.04988,58.52611,95.8381,55.58527,98.5509
Topic 17,85.02887,73.02839,145.04957,115.03891,53.03893,133.04956,113.02346,105.03354,51.02332,95.04916,77.03866,105.0444,55.01817,217.07025,205.05322,179.05521,138.97043,199.06068,198.99223
Topic 18,58.02914,108.01151,83.04995,126.0218,88.04008,59.0131,130.05074,208.02745,190.01631,126.0548,98.05999,109.03947,55.01817,74.02406,70.02884,125.09679,95.02411,112.04054,145.09895
Topic 19,96.04439,80.04939,78.03389,108.0446,94.06498,138.05493,150.05528,109.05246,156.04788,126.0548,141.02454,67.04172,124.03947,93.05721,198.05913,136.03961,122.02356,150.0184,278.01447
Topic 20,114.0661,72.04453,86.07133,98.03497,86.09636,128.10712,99.04271,112.05024,69.07001,113.05828,144.10186,141.04036,226.08203,62.92929,121.96607,117.10189,70.04002,95.02411,152.00934
Topic 21,121.06593,149.07074,85.0841,134.04715,212.03743,131.08954,327.12067,122.05997,106.06528,198.02193,139.06276,97.06569,131.12585,115.07612,95.04988,68.05764,85.07797,121.02897,81.03383
Topic 22,176.87553,178.87357,115.05402,314.78708,149.02331,370.75352,94.92946,131.01631,149.02673,188.071,118.06512,68.02573,146.05969,62.99016,103.02106,71.06037,288.15845,72.05242,203.07056
Topic 23,98.02432,116.05089,92.05036,144.03033,120.04512,114.05592,153.03091,212.00316,72.00857,132.04516,110.02478,130.06606,106.98075,142.05092,183.04216,245.09351,82.02956,140.03558,111.02034
Topic 24,55.05453,60.08107,83.04913,85.02838,86.09636,104.10706,101.05992,139.11172,99.08026,148.07602,124.99951,94.06498,168.04771,203.12839,98.98403,135.05511,185.0811,71.07308,106.06528
Topic 25,134.09645,239.13874,80.04939,197.12891,162.09091,195.13855,189.1115,176.10716,110.02478,148.11205,161.10692,273.1329,171.10149,97.1012,253.15431,125.09592,162.05659,106.06528,135.11702
Topic 26,59.04947,56.96506,53.0025,98.98645,94.92946,100.99119,74.09661,111.11675,122.02671,114.08928,65.01387,98.02354,131.00159,279.06989,61.03989,216.08191,77.01279,307.07516,86.01805
Topic 27,57.04499,140.01692,182.02749,208.04329,166.03207,96.04439,139.00993,149.00615,271.07498,121.01104,108.02044,138.002,65.99783,134.02498,126.0302,58.02914,123.99854,132.1019,107.03758
Topic 28,207.09164,96.06357,205.07558,180.08118,97.07167,190.06485,192.08011,152.06187,235.09697,206.08337,96.05735,74.02406,74.00586,120.01181,151.98349,69.05279,124.05847,122.02671,126.0218
Topic 29,56.9951,59.98457,114.96479,188.93951,206.95014,106.98075,400.86995,56.99657,294.90286,250.93838,74.99328,193.05109,134.03753,190.01793,178.02762,133.02956,79.95947,82.02923,74.70187
Topic 30,130.06502,176.07057,132.04516,103.05426,144.08096,122.96764,134.06104,86.05999,175.08647,158.06044,157.07616,203.08173,108.02175,104.04921,102.03497,154.16614,156.5358,71.17219,86.05776
Topic 31,60.04466,61.03989,176.05505,97.02845,158.04494,84.04438,141.01803,138.002,181.02013,165.99702,196.04363,94.02956,110.00706,106.04977,139.00993,102.98484,219.06126,148.99042,88.03927
Topic 32,71.04935,101.06063,112.08683,191.04517,125.03466,209.05577,155.04489,179.045,100.03951,82.02923,68.04965,309.18164,88.03927,85.07616,216.08774,150.09096,339.18994,357.20157,112.05024
Topic 33,91.05432,136.0756,131.03487,75.01032,83.06028,216.03192,294.16891,119.04903,102.09128,103.05426,98.05999,131.04903,144.06606,65.00269,95.04916,111.00866,123.04436,157.05069,129.05566
Topic 34,81.06987,67.0544,79.05433,55.05453,95.08564,69.07001,109.101,93.07004,57.07014,83.08543,123.1169,133.10124,105.06995,169.12237,97.1012,79.04167,123.08047,141.09096,187.13286
Topic 35,96.06809,68.04965,95.06039,97.07605,81.04477,109.07616,54.03419,141.06572,125.0714,170.09246,124.08694,151.0613,123.05532,158.12896,134.08102,171.07608,166.09721,101.0792,138.05493
Topic 36,71.01327,72.99253,75.00828,85.02887,59.0131,87.00835,113.02461,99.0089,129.01941,58.00524,117.01932,89.02427,135.0297,193.03543,103.00366,143.10791,257.17636,165.09225,141.09204
Topic 37,81.03383,137.02477,79.95693,72.05563,108.02175,109.029,76.03931,101.03449,73.03964,135.0455,55.02939,111.02034,292.1572,208.09937,136.01642,191.07265,154.04991,154.02805,81.21407
Topic 38,72.04453,142.08616,132.06522,114.05508,98.03608,86.05999,229.15511,149.02331,147.06348,127.05127,96.0806,85.0402,121.03934,154.06259,124.07549,55.01817,140.04636,100.07841,153.09241
Topic 39,110.03616,138.03143,69.00874,96.02007,83.0248,108.0455,123.00742,123.05652,166.01335,81.04477,108.03269,88.08709,172.10788,158.12896,133.09697,115.08688,181.03639,151.05171,122.02356
Topic 40,84.04438,130.04988,129.06592,147.07631,83.06028,56.04981,130.05074,69.07001,107.04908,125.09592,97.1012,59.06068,114.09149,86.09636,116.10705,71.08563,137.05944,109.06476,172.09705
Topic 41,53.03893,125.01544,141.01014,113.01528,152.02621,198.0312,169.00528,155.02566,169.00455,136.02156,170.03658,316.0571,324.10022,256.0365,105.03354,328.1106,183.02087,131.07033,228.04224
Topic 42,57.03382,85.02887,55.01817,85.02838,73.02839,132.07666,243.15883,57.07014,71.08563,133.08003,153.1274,141.12688,191.02031,133.01465,155.10835,84.02127,100.73105,100.68224,100.77576
Topic 43,72.08083,87.0441,104.07072,86.05999,60.05591,71.06037,114.09149,174.1236,255.21063,273.22083,356.05225,141.01803,105.06995,130.09734,158.09219,128.08165,111.05512,129.06592,58.61977
Topic 44,70.06528,68.04965,112.07566,116.07037,71.06037,98.05999,175.10748,129.10239,157.09686,171.11325,55.01817,140.07071,227.11382,140.11855,244.13965,111.11675,69.07001,100.07686,100.07841
Topic 45,83.06028,56.04981,110.07115,95.06039,93.04454,82.05251,156.07642,66.0341,81.04477,333.15674,96.05555,363.16629,138.06635,101.07127,210.08742,115.06926,98.08371,124.03947,88.02163
Topic 46,79.95693,96.95995,80.96472,78.95859,124.00764,80.95631,136.94031,212.05496,152.9176,240.04996,194.04431,258.06091,97.95951,74.00647,64.95173,232.87383,216.89777,120.01181,216.90988
Topic 47,60.08107,103.03891,102.09128,85.02838,104.04231,124.05062,61.08429,55.02939,69.04479,142.06107,181.07196,86.03162,103.09452,157.07242,105.04305,110.03487,87.03278,138.06635,147.04704
Topic 48,119.05057,79.95693,121.02897,135.0455,74.02406,134.03753,96.95995,163.04073,165.05587,107.05027,150.03214,103.05023,104.03407,58.02914,179.03505,87.05606,213.05222,180.06699,76.03931
Topic 49,99.04523,101.02458,81.95264,84.06385,81.96108,94.98051,125.09038,97.07167,110.07922,96.06809,88.04752,96.06357,83.06028,72.06375,124.08694,158.08096,58.04841,103.03989,96.97654
