Topic 34,108.04379,108.04467,198.0581,198.05971,109.05224,108.04317,105.03295,105.03374,105.03219,105.03474,53.03894,182.08144,182.08028,182.08261,182.07911,198.05622,108.04558,80.04947,356.05215
Topic 35,85.02936,85.02793,85.02859,85.02741,173.08103,173.07995,227.12723,159.06485,143.118,143.11719,187.09663,187.09542,117.03887,115.94831,115.05418,115.03889,114.09217,114.09159,114.09102
Topic 36,149.02326,149.0224,149.02413,65.03868,149.02498,149.02153,239.11373,239.11197,239.11548,149.02586,239.11022,177.05423,177.05534,193.10826,239.11723,193.10954,121.07605,109.01454,109.01561
Topic 37,58.0654,58.06494,58.06587,59.07319,102.09141,235.13274,74.09661,235.13103,235.13445,74.09722,235.12932,74.09586,114.0887,114.08928,97.53559,79.53425,99.07221,91.93804,115.94831
Topic 38,68.99715,139.0029,139.00213,68.99776,157.0501,157.04916,316.11006,182.06367,182.0627,316.11273,157.04823,157.05103,316.1074,182.06503,316.11539,182.06153,60.05587,60.05549,87.0553
Topic 39,85.06464,156.08096,230.08079,144.0809,144.08008,156.08003,144.08172,230.08244,156.08188,85.0655,85.06382,81.03358,81.03427,109.02828,81.03271,114.0887,114.08928,114.06686,117.03947
Topic 40,86.07136,72.04446,86.07213,86.07043,186.0221,186.02089,186.0233,112.02157,186.01969,112.021,58.99518,133.10122,119.06874,119.06936,133.10049,133.10195,59.04798,119.06813,59.04841
Topic 41,72.08079,72.08022,72.08134,118.0862,118.08544,118.08728,118.08466,74.05995,74.06056,56.0498,114.09159,114.09102,114.09217,114.09044,174.1236,174.12469,118.08774,174.12251,174.12578
Topic 42,198.03251,198.03119,198.02987,198.03384,136.02168,136.02231,136.02073,136.02307,136.02006,136.02382,113.01551,53.03894,57.04501,57.04552,57.0445,57.04583,114.06454,117.03887,114.06754
Topic 43,61.03989,61.03938,61.0404,176.05504,176.05615,60.04465,62.04317,114.05509,114.05453,176.05396,114.05569,176.05728,158.04493,97.0285,61.03897,179.11751,56.96501,114.06604,114.06454
Topic 44,120.01143,74.00587,74.02354,120.01083,151.98349,120.01208,151.9826,120.01021,120.0127,88.03926,96.99514,185.08119,71.06861,185.08,131.10101,86.0959,132.10189,86.09648,55.05455
Topic 45,124.03947,96.04438,124.03882,124.04013,150.01866,96.0435,177.03834,177.03946,177.04057,141.01798,177.03722,95.01264,114.06754,114.05569,113.01551,115.03889,113.05825,114.09217,114.09159
Topic 46,109.07492,109.07608,109.07695,55.05455,125.09638,125.09571,125.09704,125.09505,110.08471,110.08362,55.01816,68.04958,69.07001,83.08564,117.03887,115.03889,117.03947,117.04007,115.94831
Topic 47,126.09149,126.09079,98.05985,126.09231,98.06076,126.09025,98.0591,126.09294,115.94831,115.05418,115.03889,114.09217,114.09159,114.09102,114.09044,356.05215,117.03947,114.08928,114.0887
Topic 48,110.06009,152.07089,152.06983,152.07183,152.06894,110.05938,104.1072,104.10613,104.10806,110.06069,152.07248,124.99951,86.09648,125.00017,104.10552,114.06523,115.94831,115.05418,115.03889
Topic 49,60.08104,58.0654,144.10169,144.10237,60.08058,144.10073,144.10319,144.09991,144.10401,144.09909,60.08153,117.03947,251.0246,117.04007,251.02271,135.05005,117.03887,161.02938,251.02649
