,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
57.033719999999995,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,0.035173185130523164,5.3232263009965286e-06,0.04164918170373309,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.034169999999996,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,0.03910591436818723,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.03455,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,0.015580691514387901,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.0445,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,0.05149062222785483,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.04501,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,0.05861899632492749,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.045519999999996,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,0.05307470536053764,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.04583,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,0.047530414396147795,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.07011,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,0.01989108896570595,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
58.06456,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,0.12400428345983404,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
58.06494,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,0.20939600477415923,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
58.0654,3.975257994243723e-06,6.642046813145965e-06,0.08499904746552304,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,0.31985101660488036,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,0.08300902175835635
58.06587,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,0.17196693678412814,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
58.995180000000005,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,0.045282861500333824,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
59.04798,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,0.03753812791916898,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
