,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
55.01817,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.029608090299661317,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,0.0366122326238156,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,0.019705275601501152,0.025523352131058743,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,0.025050592077581302,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,0.05369903848083689,3.696365733210941e-06,0.025627400630096563,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
55.02939,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,0.05341922295112104,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,0.017084761893141055,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,0.02758916294623843,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,0.04107101644062306,3.707328647269835e-06,4.740774452914512e-06
55.05453000000001,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,0.04837939961298943,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,0.28157295046606684,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,0.06908874673809876,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
55.585269999999994,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,0.03254869347218223,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
55.64094,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.021491052159131687,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
56.04981,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,0.14198815966618247,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,0.0317092463783265,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,0.09023769282552667,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,0.1646318687399615,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
56.85726,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,0.015528432445219162,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
56.96506,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,0.10305563378478771,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
56.9951,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,0.20567734192277076,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
56.99657,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,0.023852632226826237,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
57.03382,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,0.5783693317541884,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
57.035090000000004,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.022445997822723406,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
57.044990000000006,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,0.17113193238739627,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
57.07014,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,0.029638054330337844,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,0.017064957745347026,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
