Topic 27,fragment_69.03368,fragment_97.02839,fragment_162.0756,fragment_57.03369,loss_162.05266
Topic 28,fragment_275.12787,fragment_313.18029,loss_18.0095,fragment_67.05455,fragment_191.03343,loss_56.06222
Topic 29,fragment_84.04422,fragment_183.11187,loss_103.02703
Topic 30,loss_63.03183,loss_64.01685,fragment_160.07676,fragment_300.14333,fragment_125.04693
Topic 31,fragment_108.04426,fragment_80.04949,loss_105.05437
Topic 32,fragment_107.04885,fragment_71.06871,loss_184.05828,fragment_136.11225,fragment_120.05288
Topic 33,fragment_86.09652,fragment_126.0665,loss_113.08407,fragment_326.12623
Topic 34,loss_88.01596,fragment_123.05504,fragment_100.11239,fragment_156.01208
Topic 35,loss_172.10979,loss_126.10441,loss_189.13603,fragment_237.07459
Topic 36,loss_18.0095,fragment_95.04936,fragment_198.1136,loss_42.01046
Topic 37,fragment_177.05473,fragment_145.02839,fragment_89.03862,fragment_117.03314,fragment_263.08114
Topic 38,loss_87.03188,fragment_124.087,loss_46.00544,loss_75.03188,loss_145.07348,fragment_97.07643,fragment_167.08158
Topic 39,loss_56.06222,fragment_239.09204,fragment_115.05434
Topic 40,loss_132.07854,loss_102.03162,fragment_87.06383,fragment_126.05565,loss_119.02147,fragment_88.07588
Topic 41,fragment_101.04037,fragment_129.10184,fragment_60.08102,fragment_189.8815,loss_89.04756
Topic 42,fragment_67.05455,fragment_81.07,fragment_55.05468,fragment_91.05413,fragment_79.05417,fragment_95.08537,fragment_93.06982
Topic 43,fragment_60.08102,loss_183.0892,fragment_193.13421,loss_46.00455
Topic 44,fragment_55.05468,loss_27.99479,loss_60.021,fragment_158.11793
Topic 45,fragment_72.08072,fragment_72.04465,fragment_126.05565,fragment_108.04319
Topic 46,loss_125.04751,loss_141.07865,fragment_98.05999,fragment_194.08209,fragment_70.06514,loss_133.07373,fragment_154.07315
Topic 47,loss_59.07329,fragment_105.03345,loss_75.10479,fragment_119.03519,loss_27.01114,fragment_110.03459,loss_127.09933
Topic 48,fragment_121.06489,fragment_103.05449,fragment_91.05413,loss_31.04205,fragment_93.06982
Topic 49,fragment_144.06586,fragment_190.09757,loss_85.08914,fragment_263.09309,fragment_251.12733,fragment_68.0498
Topic 50,fragment_84.04422,loss_43.00568,fragment_56.04978
Topic 51,fragment_136.06241,fragment_97.02839,fragment_55.05468,fragment_250.0931,fragment_232.08253,fragment_263.06919
Topic 52,fragment_86.09652
Topic 53,fragment_81.03337,loss_173.06877,fragment_188.07057,loss_160.0369,loss_66.03222,fragment_94.06505
Topic 54,fragment_114.09125,fragment_291.16201,fragment_293.08024
Topic 55,loss_92.01082,fragment_111.04429,fragment_83.01292,fragment_142.08712
Topic 56,loss_18.01103,loss_135.05318,fragment_180.10128,fragment_58.99527,loss_107.05823
Topic 57,fragment_85.02833,fragment_69.03368,fragment_276.1563
Topic 58,loss_157.03751,loss_111.0318,fragment_116.07114,fragment_123.09102,loss_150.05297,fragment_307.15349,loss_90.03154,fragment_122.0846
Topic 59,fragment_61.02851,loss_125.0685,fragment_168.11266,fragment_94.04056,fragment_55.02948,fragment_85.02833
Topic 60,fragment_84.04422,fragment_130.05052
Topic 61,fragment_70.06514,fragment_116.07114,loss_159.08928,loss_143.05793,fragment_181.09784
Topic 62,fragment_110.05976,loss_125.04751,fragment_86.06014,fragment_69.03368
Topic 63,fragment_200.07205,loss_27.99479,fragment_53.03889,loss_18.01013,fragment_51.0234,loss_36.02001,fragment_81.03337,loss_40.03143,loss_89.04756
Topic 64,fragment_93.06982,fragment_91.05413,loss_68.02589,loss_27.99479,fragment_103.05449,fragment_53.03889
Topic 65,fragment_246.09757,fragment_73.0647,fragment_186.07565,loss_120.04178,fragment_97.02839,fragment_164.07061,loss_166.04767
Topic 66,fragment_293.13725,fragment_195.0292,fragment_221.08119,fragment_62.06029,fragment_219.06534,loss_107.05823
Topic 67,loss_18.01058,fragment_144.08074,loss_117.0425,loss_42.01046
Topic 68,fragment_292.11665,fragment_132.08134,fragment_120.08041,fragment_91.05413,fragment_130.06466,loss_64.01556,loss_18.01191
Topic 69,fragment_216.08561,fragment_86.09652,fragment_83.06042,loss_159.08928,loss_137.0686,fragment_112.03985,fragment_102.05469
Topic 70,loss_31.04205,fragment_138.09146,loss_49.05257,loss_61.05279,fragment_95.06076,loss_99.06814
Topic 71,fragment_91.05413,fragment_119.04876,fragment_130.06466,fragment_118.06547
Topic 72,loss_18.01191,loss_148.07347,fragment_225.07566,fragment_79.05417,loss_150.08907,fragment_85.06477,fragment_223.1314,fragment_185.04242,loss_160.07338
Topic 73,loss_77.04746,fragment_189.8815,fragment_159.0652
Topic 74,fragment_133.05284,loss_17.02676,fragment_220.10875,fragment_120.06532,fragment_229.14307
Topic 75,fragment_149.02364,fragment_116.07015,loss_163.08425,loss_112.03662,fragment_65.03877,fragment_85.04768
Topic 76,fragment_84.08071,fragment_130.08581,fragment_347.18811,fragment_107.0708
Topic 77,fragment_83.04895,loss_73.01648,fragment_172.09755,loss_55.98959,loss_46.00455,fragment_145.08481,fragment_581.24226
Topic 78,loss_124.01923,fragment_168.0692,fragment_246.05003,fragment_53.0026,fragment_74.07118,loss_171.08919
Topic 79,loss_66.03222,fragment_276.12192,loss_118.06294,fragment_71.0858,fragment_70.06514
Topic 80,fragment_81.07,loss_74.07291,fragment_91.05413,loss_156.07851,loss_90.03154,fragment_207.06553,loss_162.08892,fragment_225.07566
Topic 81,fragment_86.06014,fragment_114.05541
Topic 82,loss_88.05246,loss_60.03238,loss_87.0684,fragment_156.01208
Topic 83,loss_64.01556,fragment_218.08163,fragment_172.07629,fragment_260.11164
Topic 84,fragment_128.07032,loss_157.07381,loss_129.07874,fragment_179.03309,loss_118.02644,loss_73.0525
Topic 85,loss_46.00544,fragment_142.12254
Topic 86,fragment_139.03977,loss_61.05279,fragment_143.0739,loss_47.0369,fragment_123.11715,loss_18.01058
Topic 87,fragment_120.08041,fragment_166.08632,fragment_310.12707,loss_198.07419,fragment_103.05449,loss_86.0366
Topic 88,fragment_156.07692,fragment_206.0825,fragment_205.07619,fragment_110.07086
Topic 89,fragment_107.08554,fragment_93.06982,fragment_91.05413,loss_28.03102,fragment_79.05417
Topic 90,fragment_224.12739,loss_36.02194,loss_18.00904,fragment_242.13989,fragment_182.11724,loss_130.06264,fragment_181.08644
Topic 91,fragment_97.02839,loss_99.03179,loss_120.07822,loss_71.03707,fragment_127.0387
Topic 92,loss_45.0213,fragment_162.09143,loss_73.01579,fragment_105.03345,loss_43.00568,fragment_110.03498,loss_18.01058,loss_75.0684,fragment_109.04829
Topic 93,fragment_58.06553,loss_154.02954,loss_140.01437,fragment_123.01112,loss_89.08399,fragment_72.08072,loss_122.00401,fragment_90.09112
Topic 94,loss_74.03668,fragment_248.11294
Topic 95,fragment_127.0387,fragment_85.02833,fragment_103.03868,fragment_99.04366
Topic 96,loss_174.0641,fragment_129.06583,fragment_147.07582,fragment_127.07538,fragment_112.05107,fragment_84.04422
Topic 97,fragment_95.06076,fragment_81.04506,fragment_83.06042,fragment_82.05229
Topic 98,loss_60.021,fragment_74.06037,loss_92.04714
Topic 99,fragment_98.9847,loss_60.021,fragment_121.10156,fragment_135.11735,loss_88.05246,fragment_93.06982,loss_46.00544,fragment_79.05417,loss_102.06815
Topic 100,loss_132.04205,loss_160.0369,fragment_112.05107,fragment_182.08216,loss_36.02001,loss_161.06862,loss_115.0998
Topic 101,loss_144.11505,fragment_203.07143,fragment_219.10217,fragment_53.0026,fragment_69.07013,loss_88.05246,fragment_175.07621
Topic 102,loss_74.0004,loss_76.01613,loss_46.00544,fragment_172.07629,fragment_115.05434,loss_141.04225
Topic 103,fragment_71.0494,fragment_134.05999,fragment_152.07031,fragment_153.06584,loss_105.05437,fragment_98.9847
Topic 104,fragment_121.06489,loss_45.05793,fragment_103.05449,fragment_152.10755,fragment_146.08112
Topic 105,fragment_136.07598,fragment_182.08216,fragment_123.04462
Topic 106,loss_27.99479,loss_17.02676,fragment_82.065,loss_35.03718
Topic 107,fragment_53.0026,fragment_209.09245,fragment_83.08558,fragment_97.10101
Topic 108,fragment_70.06514
Topic 109,fragment_209.08106,fragment_281.11089,loss_56.06222,fragment_88.07588
Topic 110,loss_106.06294,loss_134.0566,loss_78.03146,fragment_167.03433,fragment_89.03862,loss_94.02658
Topic 111,fragment_118.06547,fragment_188.07057,fragment_94.06505,loss_17.02676,loss_146.06892,loss_87.03188
Topic 112,loss_30.01047,fragment_53.03889,fragment_91.05413,loss_68.02589
Topic 113,fragment_65.03877,loss_27.99523,fragment_121.02826,loss_143.05793,fragment_139.03837,fragment_219.09326
Topic 114,fragment_72.08072
Topic 115,loss_44.02606,fragment_162.09143,fragment_261.11335,fragment_152.03302,loss_111.0684,fragment_205.04866
Topic 116,loss_130.06264,fragment_201.12805,fragment_131.08493,fragment_91.05413,fragment_173.13225,fragment_129.07001
Topic 117,fragment_86.09652,fragment_132.10161,fragment_225.12393,fragment_269.12939,fragment_113.07058
Topic 118,loss_102.06815,fragment_58.06553,fragment_98.98387,fragment_289.14181
Topic 119,loss_146.05776,fragment_136.06241,loss_130.06264
Topic 120,fragment_56.04978,fragment_102.05469,fragment_82.065
Topic 121,loss_95.05815,loss_111.05298,loss_75.05313,fragment_105.03345,loss_83.05819,loss_127.04792,loss_35.03655,fragment_53.03889
Topic 122,fragment_55.05468,loss_82.02658,loss_110.02127,loss_64.01556,fragment_101.05975,fragment_129.05473,fragment_112.07583,loss_54.03217,fragment_147.06556,fragment_111.04429
Topic 123,fragment_147.11654,loss_82.02658,fragment_119.0857,fragment_235.05246,fragment_441.29446,fragment_117.07034
Topic 124,fragment_163.06062,fragment_85.02833,fragment_61.02892,fragment_319.15178,fragment_93.05445,fragment_97.02839,fragment_91.03921
Topic 125,fragment_81.03337,fragment_53.03889
Topic 126,loss_180.06335,fragment_85.02833,loss_185.09038,loss_198.07419,fragment_145.04997,fragment_127.0387
Topic 127,fragment_163.07451,fragment_199.02413,loss_35.03718,fragment_110.07086,fragment_167.03433,fragment_458.1229,fragment_209.0439,fragment_348.0974,fragment_83.01292
Topic 128,loss_43.98978,fragment_94.06505,loss_46.00455,fragment_184.04364,loss_120.04253,loss_171.0529,fragment_182.07858,fragment_96.04414
Topic 129,loss_147.05328,fragment_377.19044,loss_93.04256,fragment_378.17828,fragment_117.07399,fragment_197.04434
Topic 130,loss_53.04808,fragment_317.06399,fragment_267.1219,fragment_119.0857,loss_123.05299
Topic 131,fragment_68.0498,loss_48.02067,loss_27.99479
Topic 132,fragment_59.04942,loss_134.09416,fragment_74.05986
Topic 133,fragment_495.26484,fragment_327.07802,fragment_551.33272,fragment_57.07007,fragment_91.05413,loss_101.08372
Topic 134,loss_36.02083,fragment_166.04983,loss_18.01058,fragment_148.03977,fragment_68.99727,loss_106.02645
Topic 135,fragment_79.05417,loss_31.04205,loss_26.01544
Topic 136,fragment_118.0861,loss_161.06862,loss_74.0004,fragment_169.0968,fragment_61.01085,fragment_109.04829
Topic 137,fragment_105.07017,fragment_153.06584
Topic 138,fragment_105.07017,fragment_155.08107,fragment_199.10683,loss_18.01058,fragment_98.05999,fragment_55.05468
Topic 139,fragment_80.04949,fragment_216.08561,fragment_234.09787,fragment_188.09246,loss_64.01556
Topic 140,fragment_97.02839,fragment_56.96508,loss_160.0369,loss_79.06321
Topic 141,fragment_98.05999,fragment_114.10281,fragment_55.05468,fragment_157.10848,fragment_60.0559,fragment_278.05554,fragment_131.12918
Topic 142,fragment_110.07176,loss_46.00544,fragment_83.06042,fragment_93.04514
Topic 143,fragment_109.03969,loss_17.02648,fragment_221.12831,fragment_251.08984,fragment_89.0594,fragment_120.08041,fragment_124.03981,fragment_164.10657,loss_150.08907
Topic 144,fragment_57.07007,fragment_85.06477
Topic 145,fragment_100.07534,fragment_149.05997,fragment_364.22204,fragment_134.03644,fragment_78.04654,fragment_89.03862
Topic 146,loss_59.04851,fragment_195.11211,fragment_98.05999,fragment_60.0559
Topic 147,fragment_70.06514
Topic 148,fragment_70.06514,fragment_175.12006,fragment_60.0559
Topic 149,fragment_53.03889,loss_136.037,fragment_393.13834
Topic 150,fragment_97.02839,fragment_91.05413,fragment_305.13796,loss_119.05808,fragment_287.12822
Topic 151,loss_78.03146,loss_94.02658,loss_102.03162
Topic 152,fragment_121.06489,fragment_277.14312,fragment_140.06835,fragment_259.13141,fragment_74.0963
Topic 153,fragment_200.06981,fragment_143.07219,fragment_306.121,fragment_122.06811,fragment_144.08074
Topic 154,fragment_89.06008,loss_179.07935,fragment_133.08628
Topic 155,fragment_58.06553,fragment_84.08071,fragment_98.09682,fragment_143.11762,loss_86.0366
Topic 156,fragment_73.02851,fragment_69.03368,fragment_99.04455,fragment_57.03369,fragment_196.09544
Topic 157,fragment_103.05449,fragment_91.05413,fragment_264.12442,fragment_393.13834,fragment_79.05417,fragment_275.20138
Topic 158,fragment_185.09247,loss_59.04757,fragment_102.06629,loss_89.05962,fragment_329.17533,loss_77.0838
Topic 159,fragment_176.8761,loss_154.13594,loss_123.05299,fragment_187.10806,loss_18.01013,fragment_146.0609,fragment_55.05468,fragment_170.08149
Topic 160,fragment_69.03368,loss_17.02617
Topic 161,fragment_133.08628,fragment_263.12955,fragment_177.11272,fragment_280.09383,fragment_104.10731,fragment_111.04429
Topic 162,fragment_114.05541,loss_190.04798,fragment_128.07032,fragment_244.11768,loss_178.04751,fragment_191.08582,loss_188.07961
Topic 163,fragment_70.06514,fragment_86.09652,fragment_116.07114,fragment_143.11762
Topic 164,fragment_59.04942,loss_36.02001,fragment_276.09134,fragment_61.01085
Topic 165,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_69.03368
Topic 166,fragment_104.071,fragment_152.05613,fragment_110.03459,fragment_135.02961,fragment_153.04074,loss_81.04258
Topic 167,fragment_70.06514,fragment_98.05999
Topic 168,loss_84.04249,loss_196.05806,loss_150.05297,loss_184.05828,fragment_262.1285,fragment_323.19641
Topic 169,fragment_211.0709,fragment_156.13794,fragment_206.10223,loss_46.00544,fragment_81.03337,fragment_87.0554
Topic 170,loss_17.02648,loss_106.02645,loss_78.03146,fragment_148.04825,fragment_92.05787,loss_174.11115
Topic 171,fragment_70.06514,fragment_176.09115,fragment_229.11687,fragment_181.09784,loss_143.05793,loss_182.07869
Topic 172,fragment_106.06503,loss_46.00544,loss_106.02645,fragment_67.05455,fragment_210.13178
Topic 173,fragment_143.03192,loss_173.10494,loss_120.04178,loss_18.01058,loss_64.01556,fragment_230.14
Topic 174,fragment_107.06984,fragment_125.07087,fragment_169.06132,fragment_108.08067,loss_175.08434,fragment_89.0594,loss_157.07381,fragment_209.12971,fragment_324.14693
Topic 175,fragment_136.06241,loss_197.08977,fragment_164.03461
Topic 176,fragment_85.02833,loss_96.0424,fragment_69.03368,fragment_61.02851
Topic 177,fragment_69.07013,fragment_91.05413
Topic 178,fragment_195.06547,loss_176.06826,loss_148.07347
Topic 179,fragment_58.06553,fragment_62.92941,fragment_121.96575,fragment_144.10184
Topic 180,fragment_347.09545,fragment_365.10727,loss_180.06335,fragment_527.15802,fragment_175.00169,loss_162.05266
Topic 181,fragment_55.01824,fragment_143.01554,fragment_143.01708,fragment_89.00601
Topic 182,fragment_96.04414,fragment_87.04389,fragment_154.08576
Topic 183,loss_108.0422,fragment_195.09145,fragment_285.12282,loss_18.01103
Topic 184,fragment_104.10731,fragment_147.04377,fragment_121.05107,fragment_91.05413,loss_124.03716
Topic 185,fragment_91.05413,fragment_95.04936,fragment_119.04876
Topic 186,loss_114.06812,fragment_111.0555,loss_27.99479,fragment_175.12224,fragment_128.06203
Topic 187,loss_180.06335,loss_175.04792,loss_129.04222,loss_149.06875,fragment_84.04422
Topic 188,fragment_110.05976,fragment_202.07071,fragment_65.03877,fragment_134.05999,fragment_96.99495
Topic 189,fragment_144.10184,loss_105.04249,fragment_85.06477,loss_46.00544,fragment_102.0918,loss_88.01596,fragment_111.04429,loss_79.06321,fragment_84.08071
Topic 190,loss_18.01013,fragment_134.05999,fragment_200.12846
Topic 191,loss_162.05266,fragment_303.05042,fragment_98.9847
Topic 192,loss_36.02194,fragment_272.14812,fragment_174.03908
Topic 193,loss_132.04205,fragment_150.07838
Topic 194,fragment_138.05451,fragment_148.11175,loss_175.08434,loss_46.00455,fragment_194.11825,loss_175.04792,fragment_82.065
Topic 195,fragment_109.0288,fragment_81.03337,loss_99.05338,fragment_141.05511,loss_85.05252,fragment_112.05007
Topic 196,fragment_122.06034,loss_18.01013,fragment_94.06505,fragment_274.12622
Topic 197,fragment_84.04487,loss_105.04249,fragment_130.05052,fragment_179.03537
Topic 198,loss_59.03701,loss_101.04749,loss_42.01046
Topic 199,fragment_128.95311,fragment_331.19013,fragment_64.9275,fragment_261.14913,fragment_113.0602,fragment_193.08583
