Topic 54,loss_17.02619,loss_130.06266,loss_145.07377,fragment_90.05492,fragment_191.08582
Topic 55,fragment_126.05442,loss_132.07857,loss_114.06814,fragment_156.138
Topic 56,loss_183.0892,fragment_58.06553,fragment_98.09689,fragment_126.06648,loss_165.07856,loss_157.07363,loss_193.07363
Topic 57,fragment_110.05984,loss_66.03222,fragment_138.05453,loss_108.04219,fragment_96.04414,loss_120.04215
Topic 58,fragment_162.09147,loss_17.0272
Topic 59,loss_197.08977,fragment_112.07589,fragment_103.03874,fragment_214.10783,fragment_140.07033,fragment_57.03369
Topic 60,loss_103.02696,fragment_276.14357,fragment_74.06014,fragment_142.08586,loss_91.06315,loss_73.05267
Topic 61,fragment_95.06066,loss_184.08456,fragment_220.10886
Topic 62,loss_17.02653,fragment_138.09145
Topic 63,fragment_276.09111,fragment_61.01089,fragment_290.12354,loss_36.02083
Topic 64,fragment_97.02839,fragment_68.04977,fragment_130.05052,fragment_238.07141,loss_177.06318,loss_144.0418
Topic 65,loss_18.00974,fragment_234.09774
Topic 66,loss_44.02606,fragment_62.92947,fragment_121.96582,fragment_99.04367,fragment_53.0026,loss_48.02094
Topic 67,fragment_105.07021,fragment_180.10123
Topic 68,fragment_55.01824,fragment_56.96511,fragment_143.01549
Topic 69,loss_126.0328,fragment_128.10743,fragment_152.05592,loss_146.05776,loss_161.06841,fragment_126.09068,fragment_211.10579
Topic 70,fragment_122.06034,fragment_118.08617,loss_117.07876,fragment_94.06505,fragment_287.05466
Topic 71,loss_59.0371,fragment_120.04807,loss_42.01039,fragment_61.01089,fragment_103.02085
Topic 72,fragment_172.07629,loss_36.02168,fragment_200.06976,fragment_218.08163,loss_18.00974,fragment_95.04937,fragment_144.08044
Topic 73,fragment_114.09129,loss_101.04768,loss_59.0371,loss_147.05308,fragment_131.11776,loss_42.01039
Topic 74,fragment_70.06517
Topic 75,loss_36.02168,loss_35.0381,fragment_96.04414,fragment_163.0746,fragment_121.02836
Topic 76,fragment_128.07036,fragment_88.11214,fragment_211.07071
Topic 77,fragment_60.04478,loss_81.04204,fragment_331.18981,fragment_281.13757
Topic 78,loss_132.04211,fragment_164.09267
Topic 79,fragment_103.05449,loss_30.01064,loss_18.01026,fragment_91.05414,loss_68.02595,fragment_93.06982,fragment_53.03889
Topic 80,loss_18.01026
Topic 81,loss_60.03227,loss_18.00932,fragment_198.11374,loss_45.0213,fragment_67.02903,fragment_52.01842,fragment_61.03987
Topic 82,loss_63.03179,fragment_59.07315,loss_59.01309
Topic 83,fragment_130.06466,fragment_144.08044,fragment_262.12858,fragment_229.09697,fragment_216.12465,loss_115.02689
Topic 84,fragment_98.05999
Topic 85,loss_36.01961,loss_36.0202
Topic 86,fragment_85.02833,fragment_145.05002,fragment_97.02839
Topic 87,loss_27.99482,fragment_53.03889,fragment_65.03879,loss_55.98999
Topic 88,loss_76.01596,loss_62.00033,loss_84.02099,loss_88.016,loss_175.08428,loss_84.0575,fragment_262.14535
Topic 89,loss_102.06788,fragment_163.03908,loss_99.06795,fragment_125.10798,fragment_219.10233
Topic 90,loss_73.01605,fragment_122.07185,fragment_148.11169,fragment_175.1224
Topic 91,fragment_276.15682,loss_148.07302,fragment_74.09672,fragment_198.11374,loss_126.03146,loss_162.0885,loss_82.02658,fragment_147.11648
Topic 92,fragment_86.06018,loss_18.00898,fragment_230.10355
Topic 93,loss_179.07914,fragment_216.12179
Topic 94,fragment_60.08104,loss_46.04179,fragment_122.09615,fragment_150.09081,loss_88.05247
Topic 95,fragment_98.98386,fragment_261.03701,fragment_201.13151
Topic 96,fragment_112.05106,fragment_118.03515,fragment_136.04585,fragment_182.11729
Topic 97,fragment_111.04432,fragment_83.04898,loss_129.07866,fragment_55.05468,loss_87.03186,loss_128.04728,fragment_95.04937
Topic 98,fragment_62.06019,fragment_112.0871,fragment_175.11982,loss_107.05813,loss_88.02695,fragment_60.0558
Topic 99,fragment_84.04485,fragment_181.09789,fragment_209.09227,loss_161.06841,fragment_227.1038
Topic 100,loss_146.11676,fragment_201.1285,fragment_131.08503,fragment_91.05414,fragment_179.03317,loss_174.11115
Topic 101,loss_46.00542
Topic 102,loss_120.04215,fragment_120.08041,loss_92.01082
Topic 103,fragment_86.09652,fragment_104.10737
Topic 104,fragment_169.09688,fragment_126.09192,fragment_141.10266,loss_87.04278,fragment_85.0395
Topic 105,fragment_147.0438,fragment_119.04876,fragment_91.05414
Topic 106,fragment_127.0387,loss_94.02661,loss_171.05284
Topic 107,loss_90.03154,fragment_107.06042,loss_117.05458,fragment_135.06823
Topic 108,loss_141.07873,fragment_202.07068,fragment_97.02839,fragment_88.03909,loss_36.02168
Topic 109,loss_56.06229,fragment_129.01856,fragment_207.06554,fragment_68.99724
Topic 110,loss_89.08399,fragment_144.99381,fragment_153.06601,fragment_125.04702,loss_122.00401,fragment_125.07083,fragment_195.07569
Topic 111,loss_125.04745,loss_142.07388,loss_154.07409,fragment_154.07312
Topic 112,fragment_134.06008,fragment_106.06503,loss_127.0628,fragment_79.05417,fragment_377.20341
Topic 113,fragment_116.07012,loss_143.05814,fragment_142.1225,loss_193.07363,loss_176.11599,loss_147.06812,fragment_185.09255
Topic 114,fragment_206.0825,fragment_205.07632,fragment_263.08105,fragment_281.09245,loss_27.99482,fragment_175.1179
Topic 115,fragment_90.05539,loss_135.05308,loss_133.0372,fragment_290.15181,fragment_146.08112,fragment_145.07656
Topic 116,fragment_91.05414,fragment_79.05417
Topic 117,loss_18.01191,fragment_216.08541,loss_178.04744,fragment_56.04978,fragment_97.02839
Topic 118,fragment_136.06249,loss_36.02083,fragment_152.07031,fragment_186.05861,loss_78.03117
Topic 119,fragment_55.05468,fragment_74.05978,fragment_73.06471,loss_60.05731,loss_106.06297
Topic 120,fragment_96.08078,fragment_152.10756,fragment_145.03523,fragment_135.05051,fragment_117.0393,fragment_119.01928
Topic 121,loss_194.12636,fragment_149.02374,fragment_239.09166,loss_134.10503,loss_143.07889,fragment_128.95343,loss_163.08444
Topic 122,loss_59.07353,fragment_105.03345,loss_75.10479,loss_102.03162,loss_127.09929,loss_77.08391
Topic 123,fragment_168.10242,loss_155.05815,fragment_111.05526,fragment_168.04842,fragment_94.92994,fragment_110.05984,loss_129.07866
Topic 124,fragment_195.0657,loss_172.07338,fragment_67.05455,fragment_69.07013,loss_160.07335,fragment_91.05414
