Topic 27,118.0508,167.08194,200.13038,215.08515,143.11873,140.07176,158.08177,262.09514,337.20533,182.11815,211.07144,183.13865,165.12887,122.06068,123.08151,123.04527,123.03244,128.0346,123.00906
Topic 28,85.02944,92.70991,123.08151,125.06049,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.04527,125.0976,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 29,108.02094,107.05004,133.01582,126.03057,106.0424,66.00967,150.04219,78.00962,131.05035,124.01656,125.03528,125.03123,125.02465,125.00078,124.04013,123.08151,125.06177,123.04527,123.03244
Topic 30,94.03013,124.04013,66.03457,180.03134,78.03504,166.05035,869.29095,125.03123,125.02465,125.00078,124.01656,125.06049,123.08151,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516
Topic 31,116.03605,98.02446,144.0308,129.10325,228.1615,220.88793,313.22506,109.06645,123.03244,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,122.98584,125.00078,122.02516,121.06565
Topic 32,84.04536,96.04567,70.02953,140.07176,277.05622,154.08736,83.05015,869.29095,123.08151,125.02465,125.00078,124.04013,124.01656,123.03244,123.04527,125.03528,123.00906,122.98584,122.06068
Topic 33,116.07248,120.99625,60.99272,135.01236,59.98479,87.00927,121.06565,122.02516,125.03528,125.03123,125.02465,125.00078,121.03018,124.04013,124.01656,125.06049,123.04527,123.03244,123.00906
Topic 34,116.05123,130.06573,142.06595,128.05109,203.08383,158.06126,142.0562,123.03244,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,125.02465,122.98584,122.06068,122.02516,121.06565
Topic 35,114.0558,144.06697,98.02446,142.05143,100.0766,126.05581,72.04515,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.00906,123.03244,122.98584,122.06068,122.02516,121.06565
Topic 36,195.0677,151.07753,263.13189,361.20663,168.06748,140.05453,103.04028,112.02246,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,123.03244,123.00906,122.98584,122.06068
Topic 37,135.03159,92.02548,126.03166,177.90377,116.92875,869.29095,123.08151,125.02465,125.00078,124.04013,124.01656,123.04527,125.03528,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 38,111.00842,90.9713,156.94353,165.04031,154.99866,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,869.29095,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 39,161.02516,72.00872,147.04453,169.09919,145.02965,179.0368,197.04638,106.02902,170.03103,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,869.29095,123.04527,123.03244,125.03528
Topic 40,119.05324,306.14967,196.03814,97.0297,153.01919,181.01369,235.09803,155.0722,263.09202,149.09667,127.07672,125.06177,68.99787,123.03244,123.08151,123.04527,124.01656,123.00906,125.00078
Topic 41,128.03588,200.05778,212.05781,170.04613,168.06748,290.09141,272.07798,236.05805,122.02516,122.06068,122.98584,121.06565,123.00906,121.03018,123.03244,121.029,123.04527,123.08151,124.01656
Topic 42,221.06847,707.22363,545.16972,87.00857,869.29095,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,122.98584,123.00906,125.03528,122.06068,122.02516,121.06565,121.03018
Topic 43,87.00857,129.01983,869.29095,123.03244,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.00906,125.06049,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 44,267.07431,117.03439,71.01361,249.06125,87.00857,114.0558,143.03444,99.00927,95.01404,68.99787,123.00906,123.03244,123.04527,125.03123,123.08151,122.98584,124.01656,124.04013,122.06068
Topic 45,154.94739,76.97013,94.98082,259.09937,371.22055,301.1468,123.08151,125.02465,125.00078,124.04013,124.01656,123.04527,125.03528,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 46,82.02968,197.13034,141.06761,185.05739,85.04051,869.29095,123.04527,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,125.06049,123.00906,122.98584,122.06068,122.02516
Topic 47,55.01832,161.04638,99.04488,145.09899,217.1194,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.00906,125.03528,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 48,98.06119,220.06406,158.06487,160.04526,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,125.03123,122.06068,122.02516,121.06565,121.03018,121.029
Topic 49,73.02941,117.01982,173.00893,83.01427,293.21365,123.04527,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.00906,123.03244,125.06049,122.98584,122.06068,122.02516,121.06565
Topic 50,135.04513,133.03029,134.03711,353.08969,869.29095,123.08151,125.03123,125.02465,125.00078,124.04013,124.01656,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 51,89.02425,869.29095,123.04527,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,125.06177,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 52,138.09313,156.10422,200.09216,260.11451,242.10525,251.13168,150.09268,149.0449,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,869.29095,123.00906,125.03123,122.06068
Topic 53,104.03551,56.99529,113.06081,99.00927,82.99562,121.06565,121.029,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,122.02516,125.06049,123.03244,123.00906,122.98584
Topic 54,67.01845,109.02981,65.03941,135.00924,99.92572,139.00404,182.99296,122.02516,121.06565,122.06068,122.98584,123.00906,125.03123,123.04527,123.08151,124.01656,121.03018,124.04013,121.029
Topic 55,125.06049,139.07729,163.07747,195.0677,127.07672,375.18727,65.00303,211.06291,99.08132,101.06055,155.0722,123.03244,123.08151,123.04527,123.00906,124.04013,122.98584,122.06068,122.02516
Topic 56,111.00937,115.0207,343.19036,179.07097,221.15593,163.07747,125.0976,231.04186,122.06068,122.98584,123.00906,125.02465,123.04527,122.02516,123.08151,121.06565,121.03018,121.029,124.01656
Topic 57,99.04575,125.02465,251.11248,207.08885,57.03399,123.03244,125.03123,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,125.06049,122.98584,122.06068,122.02516,121.06565
Topic 58,131.0461,296.12999,207.0665,251.12801,79.01917,151.00376,165.02018,223.06113,185.09331,113.03571,151.04065,123.04527,125.02465,125.00078,124.04013,124.01656,123.08151,123.00906,123.03244
Topic 59,125.06049,68.99787,224.06925,197.0827,131.07166,179.07097,267.16993,131.05035,869.29095,123.04527,125.00078,124.04013,124.01656,123.08151,123.00906,123.03244,125.03123,122.98584,122.06068
Topic 60,88.04062,115.08746,869.29095,123.08151,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.04527,125.06177,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 61,271.02517,243.02982,315.052,148.99149,314.04695,130.98075,242.02277,234.08975,270.01692,199.04203,166.02813,191.07122,122.98584,128.01797,123.08151,123.04527,123.03244,123.00906,126.03166
Topic 62,150.05605,122.06068,152.10778,322.14321,170.11934,184.04422,156.04907,214.10801,207.02956,180.06556,274.13241,111.02061,165.02018,137.02513,256.11897,74.99077,124.04013,125.03123,86.9908
Topic 63,89.02495,119.03486,58.00536,179.0572,143.03582,91.04048,99.00927,131.03472,149.04666,123.08151,125.02465,125.00078,124.04013,124.01656,123.03244,123.04527,125.03528,123.00906,122.98584
Topic 64,110.02436,111.02061,186.09301,388.19019,86.02476,128.07168,128.05507,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 65,211.13533,109.02981,127.04008,311.22561,287.12928,297.11353,329.23356,171.10213,267.06635,229.14514,127.00339,123.08151,120.04517,128.05109,120.99625,128.03588,121.029,121.03018,121.06565
Topic 66,164.07159,115.0405,147.04453,157.05037,192.06688,103.00366,123.03244,142.12324,122.02516,123.08151,125.00078,124.04013,124.01656,123.00906,123.04527,122.98584,122.06068,121.06565,121.03018
Topic 67,135.03005,76.0121,72.01701,162.04958,86.03324,79.95744,132.03899,73.99652,130.02343,148.0337,136.04936,98.03266,90.02824,123.03244,111.08162,123.04527,123.08151,124.01656,125.0976
Topic 68,292.13094,195.0677,265.14376,125.06049,221.08092,247.13444,235.13512,65.00303,223.06113,249.076,91.01909,207.0665,150.03171,209.08196,165.02018,179.07321,111.00842,153.01919,68.99787
Topic 69,72.99277,167.084,130.02343,123.03244,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.00906,125.06049,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 70,121.03018,249.06125,209.08196,149.02434,164.04753,93.03408,177.04042,165.09256,195.05215,122.02516,124.04013,125.03123,125.02465,125.00078,124.01656,121.06565,122.06068,123.08151,123.03244
Topic 71,146.08201,128.07168,122.02516,194.04588,277.12273,105.02151,70.02953,80.9649,130.03332,121.06565,121.03018,125.02465,125.00078,124.04013,124.01656,123.08151,122.06068,123.04527,123.03244
Topic 72,248.1063,65.00303,180.04312,205.05016,184.03768,233.08365,117.03439,125.06049,111.04506,133.0667,205.08867,220.11138,118.04224,105.07051,97.0297,137.02513,152.04737,68.99787,179.07097
Topic 73,116.07133,188.09308,233.08365,209.09325,89.0034,251.09391,68.99787,163.0873,280.17046,123.03244,124.04013,124.01656,123.08151,123.04527,122.98584,123.00906,125.02465,122.06068,122.02516
Topic 74,131.0831,136.05371,114.93651,173.1038,121.029,869.29095,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,125.03528,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 75,78.95928,96.96984,132.03035,259.02401,123.08151,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 76,134.03711,193.04999,89.04,117.03439,105.03794,178.02748,149.06046,133.03029,91.02229,106.0424,137.02513,124.01656,125.02465,125.00078,124.04013,123.03244,123.08151,123.04527,123.00906
Topic 77,161.04638,383.1196,101.02396,545.16972,869.27727,153.05513,97.06594,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,122.98584,122.06068,122.02516
Topic 78,91.01909,123.04527,95.04998,243.05062,264.13477,163.0242,152.01178,65.00303,123.03244,123.00906,123.08151,122.98584,125.06177,124.01656,122.06068,122.02516,121.06565,124.04013,125.00078
Topic 79,97.0297,357.21557,129.10325,134.06065,323.10005,58.00575,343.19768,143.11873,130.08677,106.06629,123.08151,125.02465,125.00078,124.04013,124.01656,869.29095,123.04527,125.03123,123.00906
Topic 80,251.12801,233.117,207.14011,163.03989,209.0476,234.12661,65.00303,108.02189,109.06645,193.04999,237.11392,107.05004,123.00906,136.98864,163.07747,125.06049,259.13854,243.10505,68.99787
Topic 81,61.98789,100.04038,226.08401,72.04515,110.03646,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,122.98584,123.00906,125.03528,122.06068,122.02516,121.06565,121.03018
Topic 82,57.03399,101.06055,869.29095,123.04527,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,125.06049,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 83,255.02989,300.02935,227.03453,301.03718,284.03441,285.04084,219.06869,122.06068,123.08151,123.04527,123.03244,123.00906,122.98584,121.03018,122.02516,121.06565,124.04013,121.029,120.99625
Topic 84,168.04264,153.01919,110.00136,869.29095,123.04527,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,125.06177,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 85,263.12856,147.0309,177.04042,153.03007,223.13411,160.12782,99.08215,297.13797,68.62593,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.02516,122.98584,122.06068,125.02465
Topic 86,181.05066,193.04999,79.01917,165.0565,282.11133,151.00376,198.05269,263.12856,140.03587,185.04649,305.14123,179.03457,137.99623,141.05646,141.02003,122.06068,123.04527,123.03244,121.029
Topic 87,163.03989,119.0498,93.03408,153.06773,121.03018,67.02991,117.03439,297.13312,129.05595,52.57763,158.7949,84.58717,97.04054,165.06847,134.03711,122.06068,122.98584,123.00906,123.03244
Topic 88,179.0572,545.16972,596.1936,647.21194,143.03444,546.17274,125.02465,341.10862,425.13255,158.09874,149.06046,124.04013,123.00906,124.01656,123.08151,123.04527,123.03244,869.29095,122.98584
Topic 89,179.03457,154.06194,93.0461,110.07253,176.04199,137.03584,177.05637,81.04582,170.03103,124.01656,125.03528,125.03123,125.02465,125.00078,124.04013,869.29095,123.08151,123.04527,123.00906
Topic 90,108.04539,138.05615,84.02205,120.04517,94.03013,92.05068,122.02516,79.01917,125.00078,125.06049,125.03528,125.03123,125.02465,123.08151,124.04013,124.01656,123.04527,123.03244,123.00906
Topic 91,74.99363,869.29095,123.04527,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,125.06177,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,125.06049
Topic 92,111.04506,155.03525,165.09256,869.29095,123.08151,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.04527,125.06177,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 93,71.0499,143.03582,115.0405,153.05694,105.01973,89.0034,117.05603,101.02489,122.98584,124.04013,125.03123,121.03018,121.06565,122.02516,125.02465,125.00078,124.01656,122.06068,123.08151
Topic 94,263.12856,125.06049,223.13411,139.07729,141.05646,99.08132,308.1255,95.04998,91.01909,195.06523,221.08421,192.07959,179.07097,275.12967,281.14279,359.18382,161.02516,292.13094,111.08162
Topic 95,180.06802,86.03324,133.0655,205.08649,249.11288,130.02343,146.06119,202.08838,220.09934,112.01236,289.1433,111.04609,152.04915,123.04527,124.04013,125.00078,124.01656,123.08151,869.29095
Topic 96,78.9591,171.00662,96.96984,152.99588,182.05961,60.99272,197.02193,226.04835,256.0947,181.02757,95.96175,127.051,128.05109,124.01656,123.08151,123.04527,128.03588,123.03244,127.04008
Topic 97,125.00078,65.00303,152.99588,122.98584,154.05099,152.0365,151.00376,138.98082,125.03528,125.03123,125.02465,124.04013,124.01656,869.29095,123.08151,125.06049,123.03244,123.00906,122.06068
Topic 98,115.00426,96.96,79.95744,133.01432,68.59416,51.7904,128.05109,123.04527,125.02465,125.00078,124.04013,124.01656,123.08151,129.01983,129.05595,125.03528,123.03244,123.00906,122.98584
Topic 99,71.01361,869.29095,123.04527,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.03244,120.04517,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
