"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"11978",11978,1838,2,213.525,205.086041427074,136987.046875,1,0,0,"205.08604"
"11979",11979,1838,2,213.525,205.050013985561,115652.0390625,1,0,0,"205.05001"
"11980",11980,1838,2,213.525,184.037903339939,111561.2578125,1,0,0,"184.03783"
"11981",11981,1838,2,213.525,233.083385468983,91773.6328125,1,0,0,"233.08356"
"11982",11982,1838,2,213.525,137.025251175652,35921.3359375,1,0,0,"137.0253"
"11983",11983,1838,2,213.525,118.042741497724,33933.0859375,1,0,0,"118.04274"
"11984",11984,1838,2,213.525,117.03447374695,33654.1640625,1,0,0,"117.03453"
"11985",11985,1838,2,213.525,220.11194442964,31183.548828125,1,0,0,"220.11194"
"11986",11986,1838,2,213.525,152.047782751052,30955.578125,1,0,0,"152.04778"
"11987",11987,1838,2,213.525,219.10264943616,24883.53125,1,0,0,"219.10267"
"11988",11988,1838,2,213.525,289.142759390168,24552.23828125,1,0,0,"289.14276"
"11989",11989,1838,2,213.525,247.097448788248,23998.326171875,1,0,0,"247.09745"
"11990",11990,1838,2,213.525,105.070667121202,23216.90625,1,0,0,"105.07067"
"11991",11991,1838,2,213.525,97.0298097471957,21917.798828125,1,0,0,"97.02986"
"11992",11992,1838,2,213.525,179.071172287144,20349.3125,1,0,0,"179.07121"
"11993",11993,1838,2,213.525,165.056670362934,18946.71875,1,0,0,"165.05674"
"11994",11994,1838,2,213.525,125.060641560954,18470.390625,1,0,0,"125.06066"
"11995",11995,1838,2,213.525,193.050374452704,18364.568359375,1,0,0,"193.05058"
"11996",11996,1838,2,213.525,110.00050235249,15634.544921875,1,0,0,"110.0005"
"11997",11997,1838,2,213.525,265.070413046129,15513.263671875,1,0,0,"265.07041"
"11998",11998,1838,2,213.525,136.988836106147,9687.6298828125,1,0,0,"136.98884"
"11999",11999,1838,2,213.525,68.997949748791,9558.884765625,1,0,0,"68.99802"
"12000",12000,1838,2,213.525,131.050539975231,8751.7900390625,1,0,0,"131.05064"
"12001",12001,1838,2,213.525,135.045228746698,8706.5537109375,1,0,0,"135.0453"
"12002",12002,1838,2,213.525,181.050993210215,8575.533203125,1,0,0,"181.05118"
"12003",12003,1838,2,213.525,191.071444247063,7761.48486328125,1,0,0,"191.07146"
"12004",12004,1838,2,213.525,109.065526576771,7341.14453125,1,0,0,"109.06559"
"12005",12005,1838,2,213.525,72.9927897609628,7105.8125,1,0,0,"72.9929"
"12006",12006,1838,2,213.525,95.0141655976681,6709.111328125,1,0,0,"95.0142"
"12007",12007,1838,2,213.525,177.056598439784,6642.97802734375,1,0,0,"177.0566"
"12008",12008,1876,2,243.333,125.060981857583,30208.267578125,1,2726,0,"125.06066"
"12009",12009,1876,2,243.333,163.075796640057,8411.13671875,1,2726,0,"163.0758"
"12018",12018,1957,2,289.267,158.097155229956,7129.27001953125,1,1280,0,"158.09716"
"12019",12019,1957,2,289.267,149.060685317432,6313.11083984375,1,1280,0,"149.06063"
"12024",12024,1982,2,260.121,110.072767394911,52062.16015625,1,0,0,"110.07274"
"12025",12025,1982,2,260.121,154.062407671719,27223.63671875,1,0,0,"154.06233"
"12026",12026,1982,2,260.121,81.0459756670888,13533.9365234375,1,0,0,"81.04596"
"12027",12027,1982,2,260.121,93.0461414793211,9214.876953125,1,0,0,"93.04614"
"12038",12038,2026,2,259.877,195.067903958008,27335.173828125,1,0,0,"195.06784"
"12039",12039,2026,2,259.877,125.060651096889,9278.716796875,1,0,0,"125.06066"
"12040",12040,2027,2,228.442,249.114443065041,19955.5,1,0,0,"249.11417"
"12047",12047,2046,2,223.981,88.0408583704551,56610.2734375,1,0,0,"88.04079"
"12051",12051,2076,2,237.333,74.0245009417526,25800.69140625,1,0,0,"74.02448"
"12052",12052,2076,2,237.333,200.130570425774,16799.384765625,1,0,0,"200.13057"
"12053",12053,2076,2,237.333,182.118399730366,6825.484375,1,0,0,"182.1184"
"12058",12058,2086,2,217.83,264.098846904651,67789.578125,1,0,0,"264.09885"
"12059",12059,2086,2,217.83,193.050211402596,28762.041015625,1,0,0,"193.05058"
"12060",12060,2086,2,217.83,111.045226427621,27685.205078125,1,0,0,"111.04523"
"12061",12061,2086,2,217.83,167.035067188583,21948.572265625,1,0,0,"167.03507"
"12062",12062,2086,2,217.83,237.113955874075,16092.7578125,1,0,0,"237.11396"
"12063",12063,2086,2,217.83,97.0291230171379,15527.7431640625,1,0,0,"97.02912"
"12064",12064,2086,2,217.83,221.047327624326,14609.8896484375,1,0,0,"221.04733"
"12065",12065,2086,2,217.83,125.060463249719,13193.1865234375,1,0,0,"125.06066"
"12066",12066,2086,2,217.83,65.0030454342963,11088.984375,1,0,0,"65.00311"
"12067",12067,2086,2,217.83,219.102693332878,10382.2578125,1,0,0,"219.10267"
"12068",12068,2086,2,217.83,181.051029486243,10138.1943359375,1,0,0,"181.05118"
"12069",12069,2086,2,217.83,109.065548424131,8819.658203125,1,0,0,"109.06559"
"12070",12070,2086,2,217.83,249.076445214126,7851.134765625,1,0,0,"249.07705"
"12071",12071,2086,2,217.83,91.0191852914501,7414.8955078125,1,0,0,"91.01918"
"12097",12097,2108,2,275.399,220.065178544823,12315.388671875,1,0,0,"220.06518"
"12098",12098,2108,2,275.399,57.0341035229606,11165.7900390625,1,0,0,"57.03411"
"12100",12100,2124,2,227.435,209.045267907751,52211.24609375,1,0,0,"209.04527"
"12101",12101,2124,2,227.435,193.050838995801,28989.728515625,1,0,0,"193.05058"
"12102",12102,2124,2,227.435,151.004315612466,21820.65625,1,0,0,"151.00411"
"12103",12103,2124,2,227.435,96.9937764019906,19643.673828125,1,0,0,"96.99378"
"12104",12104,2124,2,227.435,124.987805314375,18205.62109375,1,0,0,"124.98781"
"12105",12105,2124,2,227.435,181.052094645277,13152.5205078125,1,0,0,"181.05118"
"12106",12106,2124,2,227.435,67.0185045246634,10180.162109375,1,0,0,"67.01856"
"12107",12107,2124,2,227.435,165.056734743779,10044.1923828125,1,0,0,"165.05674"
"12111",12111,2125,2,248.523,152.084957318813,6758.3818359375,1,0,0,"152.08496"
"12112",12112,2125,2,248.523,219.139588995748,6398.5712890625,1,0,0,"219.13959"
"12116",12116,2131,2,226.466,111.04540153473,34527.75,1,0,0,"111.04523"
"12120",12120,2132,2,253.417,111.045064655855,14295.5673828125,1,2144,0,"111.04523"
"12123",12123,2161,2,258.484,134.037625376816,39231.84765625,1,3296,0,"134.03738"
"12124",12124,2161,2,258.484,135.045419693896,27518.27734375,1,3296,0,"135.0453"
"12125",12125,2161,2,258.484,388.191416756677,27290.994140625,1,3296,0,"388.19142"
"12126",12126,2161,2,258.484,149.060566009612,22237.615234375,1,3296,0,"149.06063"
"12129",12129,2166,2,254.17,101.02406868112,5645.3564453125,1,0,0,"101.02417"
"12132",12132,2217,2,275.539,115.020754486346,12826.3994140625,1,2801,0,"115.02077"
"12133",12133,2217,2,275.539,89.0242347228263,8373.33984375,1,2801,0,"89.02435"
"12140",12140,2229,2,282.613,128.035855085507,15259.8095703125,1,0,0,"128.03605"
"12141",12141,2229,2,282.613,171.139884814254,11231.673828125,1,0,0,"171.13988"
"12142",12142,2229,2,282.613,102.056508155437,10881.99609375,1,0,0,"102.05654"
"12143",12143,2229,2,282.613,256.193138574376,6503.24072265625,1,0,0,"256.19314"
"12147",12147,2275,2,237.472,195.065017459435,22208.283203125,1,0,0,"195.06543"
"12148",12148,2275,2,237.472,68.0250834175045,9275.42578125,1,0,0,"68.02508"
"12149",12149,2275,2,237.472,125.060663438107,8856.39453125,1,0,0,"125.06066"
"12162",12162,2278,2,202.521,111.045228676963,23797.033203125,1,0,0,"111.04523"
"12163",12163,2278,2,202.521,248.105270824848,20245.408203125,1,0,0,"248.10579"
"12164",12164,2278,2,202.521,133.066742467999,16924.052734375,1,0,0,"133.06684"
"12165",12165,2278,2,202.521,205.089004057827,15594.7451171875,1,0,0,"205.089"
"12166",12166,2278,2,202.521,65.0031683250299,15003.1083984375,1,0,0,"65.00311"
"12167",12167,2278,2,202.521,180.04299610936,13937.7451171875,1,0,0,"180.04311"
"12168",12168,2278,2,202.521,205.052050969796,11446.7646484375,1,0,0,"205.05205"
"12169",12169,2278,2,202.521,184.037763593572,7368.35546875,1,0,0,"184.03783"
"12176",12176,2319,2,202.382,125.060481653685,18051.31640625,1,0,0,"125.06066"
"12177",12177,2319,2,202.382,262.123001403995,16758.25,1,0,0,"262.123"
"12178",12178,2319,2,202.382,219.102676588777,10424.66796875,1,0,0,"219.10267"
"12179",12179,2319,2,202.382,194.05916784251,9411.248046875,1,0,0,"194.05917"
"12180",12180,2319,2,202.382,133.065435763551,7975.81103515625,1,0,0,"133.06559"
"12181",12181,2319,2,202.382,65.003040467277,6958.587890625,1,0,0,"65.00311"
"12190",12190,2322,2,254.793,119.049901558632,160304.984375,1,0,0,"119.0499"
"12191",12191,2322,2,254.793,233.083731386938,49533.08203125,1,0,0,"233.08356"
"12192",12192,2322,2,254.793,65.0030236859003,11230.7939453125,1,0,0,"65.00311"
"12193",12193,2322,2,254.793,89.003533310699,7188.9716796875,1,0,0,"89.00354"
"12202",12202,2362,2,262.691,239.13924430273,18525.732421875,1,0,0,"239.13924"
"12203",12203,2362,2,262.691,142.124018512625,9698.154296875,1,0,0,"142.12401"
"12207",12207,2367,2,242.581,85.029604660949,15476.27734375,1,0,0,"85.02956"
"12208",12208,2367,2,242.581,97.029853347936,7402.09765625,1,0,0,"97.02986"
"12215",12215,2369,2,277.995,139.004073397181,22228.5859375,1,0,0,"139.00423"
"12216",12216,2369,2,277.995,111.008535254906,9363.3193359375,1,0,0,"111.00859"
"12217",12217,2369,2,277.995,55.0183860698842,6774.705078125,1,0,0,"55.01843"
"12219",12219,2384,2,240.481,125.060257713805,18278.18359375,1,0,0,"125.06066"
"12220",12220,2384,2,240.481,109.029917882979,6497.0751953125,1,0,0,"109.02994"
"12225",12225,2386,2,279.16,130.086873879967,22226.134765625,1,0,0,"130.08697"
"12226",12226,2386,2,279.16,209.093717533449,8177.224609375,1,0,0,"209.09394"
"12227",12227,2386,2,279.16,296.198184399636,7809.9521484375,1,0,0,"296.19818"
"12228",12228,2386,2,279.16,116.071464640544,7355.46044921875,1,0,0,"116.07152"
"12232",12232,2392,2,224.575,263.12894152754,48310.98828125,1,0,0,"263.12888"
"12233",12233,2392,2,224.575,297.133561770411,9548.3916015625,1,0,0,"297.13356"
"12234",12234,2392,2,224.575,125.060651766839,9296.0302734375,1,0,0,"125.06066"
"12235",12235,2392,2,224.575,139.077418009165,7769.84375,1,0,0,"139.07742"
"12246",12246,2451,2,283.841,85.0659886296751,20334.419921875,1,0,0,"85.06605"
"12247",12247,2451,2,283.841,72.9929681665644,10151.072265625,1,0,0,"72.9929"
"12259",12259,2455,2,251.134,136.016263641749,61906.578125,1,0,0,"136.01626"
"12260",12260,2455,2,251.134,108.022250325312,20663.576171875,1,0,0,"108.02216"
"12261",12261,2455,2,251.134,114.936580904827,6615.3095703125,1,0,0,"114.93663"
"12262",12262,2455,2,251.134,151.040859024891,6002.16064453125,1,0,0,"151.04086"
"12267",12267,2462,2,246.678,88.0408905203782,36329.33203125,1,0,0,"88.04079"
"12268",12268,2462,2,246.678,142.123983044352,8508.083984375,1,0,0,"142.12401"
"12269",12269,2462,2,246.678,130.086977523695,8059.0625,1,0,0,"130.08697"
"12270",12270,2462,2,246.678,170.119673024364,6234.75341796875,1,0,0,"170.11953"
"12273",12273,2474,2,274.559,161.025389725434,8799.45703125,1,0,0,"161.02545"
"12274",12274,2474,2,274.559,145.029628834404,7800.86181640625,1,0,0,"145.02967"
"12275",12275,2474,2,274.559,173.046004850891,6323.77978515625,1,0,0,"173.04607"
"12282",12282,2483,2,230.097,180.066043500895,57336.1953125,1,0,0,"180.06621"
"12283",12283,2483,2,230.097,119.049886546388,14017.8818359375,1,0,0,"119.0499"
"12284",12284,2483,2,230.097,163.039918493928,12228.8095703125,1,0,0,"163.04013"
"12285",12285,2483,2,230.097,107.050241329972,10987.4072265625,1,0,0,"107.05022"
"12286",12286,2483,2,230.097,262.180281549226,9837.0673828125,1,0,0,"262.18028"
"12287",12287,2483,2,230.097,142.12404792643,7456.275390625,1,0,0,"142.12401"
"12294",12294,2487,2,285.622,277.122719913194,21048.91796875,1,0,0,"277.12272"
"12295",12295,2487,2,285.622,146.081935808929,15552.27734375,1,0,0,"146.08216"
"12296",12296,2487,2,285.622,59.0135166858537,15433.962890625,1,0,0,"59.01349"
"12297",12297,2487,2,285.622,70.0296351583944,8890.3125,1,0,0,"70.02967"
"12298",12298,2487,2,285.622,128.071808729654,6480.38916015625,1,0,0,"128.07181"
"12305",12305,2493,2,246.334,119.050010119078,24284.13671875,1,0,0,"119.0499"
"12306",12306,2493,2,246.334,219.065881262045,11377.6435546875,1,0,0,"219.06588"
"12313",12313,2507,2,218.451,263.128737134481,273962.25,1,0,0,"263.12888"
"12314",12314,2507,2,218.451,223.134687043453,243484.828125,1,0,0,"223.13469"
"12315",12315,2507,2,218.451,125.060795135193,193238.171875,1,0,0,"125.06066"
"12316",12316,2507,2,218.451,139.077423211105,154927.015625,1,0,0,"139.07742"
"12317",12317,2507,2,218.451,141.056749868483,118621.6015625,1,0,0,"141.05675"
"12318",12318,2507,2,218.451,99.0814286465929,81357.03125,1,0,0,"99.08149"
"12319",12319,2507,2,218.451,308.124241104783,52487.015625,1,0,0,"308.12424"
"12320",12320,2507,2,218.451,91.0191431824154,48785.51953125,1,0,0,"91.01918"
"12321",12321,2507,2,218.451,95.0505070797195,46037.75,1,0,0,"95.05051"
"12322",12322,2507,2,218.451,57.0340354521362,37075.359375,1,0,0,"57.03411"
"12323",12323,2507,2,218.451,195.065591970893,35905.84765625,1,0,0,"195.06543"
"12324",12324,2507,2,218.451,165.056743907657,29963.751953125,1,0,0,"165.05674"
"12325",12325,2507,2,218.451,179.071252087401,28257.751953125,1,0,0,"179.07121"
"12326",12326,2507,2,218.451,359.190963012124,24632.087890625,1,0,0,"359.19096"
"12327",12327,2507,2,218.451,121.06587096943,23111.25,1,0,0,"121.06587"
"12328",12328,2507,2,218.451,83.0137264352555,22724.818359375,1,0,0,"83.01371"
"12329",12329,2507,2,218.451,251.132155494415,21738.03125,1,0,0,"251.13216"
"12330",12330,2507,2,218.451,111.081830732913,15479.1845703125,1,0,0,"111.08183"
"12331",12331,2507,2,218.451,108.02213867381,15125.1533203125,1,0,0,"108.02216"
"12332",12332,2507,2,218.451,68.9979804963753,14008.9052734375,1,0,0,"68.99802"
"12333",12333,2507,2,218.451,127.075632551415,13827.587890625,1,0,0,"127.07563"
"12334",12334,2507,2,218.451,281.13885118621,12839.3232421875,1,0,0,"281.13885"
"12335",12335,2507,2,218.451,107.05021785929,12534.4951171875,1,0,0,"107.05022"
"12336",12336,2507,2,218.451,192.079955018401,11799.9462890625,1,0,0,"192.07996"
"12337",12337,2507,2,218.451,95.0142079352123,11793.70703125,1,0,0,"95.0142"
"12338",12338,2507,2,218.451,220.074857239763,11426.572265625,1,0,0,"220.07486"
"12339",12339,2507,2,218.451,65.0030613782392,11370.9150390625,1,0,0,"65.00311"
"12340",12340,2507,2,218.451,71.0499904423587,10931.84375,1,0,0,"71.05"
"12341",12341,2507,2,218.451,179.034895488403,9773.0703125,1,0,0,"179.03479"
"12342",12342,2507,2,218.451,175.078105679568,9430.943359375,1,0,0,"175.07811"
"12343",12343,2507,2,218.451,109.066655410708,8614.32421875,1,0,0,"109.06666"
"12344",12344,2507,2,218.451,113.060968660644,8566.6005859375,1,0,0,"113.06108"
"12345",12345,2507,2,218.451,133.06693431587,8490.6708984375,1,0,0,"133.06684"
"12346",12346,2507,2,218.451,69.0344130360751,8074.724609375,1,0,0,"69.03444"
"12347",12347,2507,2,218.451,235.135956367072,7860.9853515625,1,0,0,"235.13596"
"12348",12348,2507,2,218.451,68.0804738515873,6829.8076171875,1,0,0,"68.08047"
"12349",12349,2507,2,218.451,126.933102378016,5826.7294921875,1,0,0,"126.9331"
"12350",12350,2507,2,218.451,57.3190046432711,5475.9130859375,1,0,0,"57.319"
"12351",12351,2507,2,218.451,85.0659624339566,5329.9423828125,1,0,0,"85.06605"
"12352",12352,2520,2,251.41,283.120685785498,10512.3369140625,1,0,0,"283.12069"
"12353",12353,2520,2,251.41,111.045140025151,7719.1982421875,1,0,0,"111.04523"
"12366",12366,2568,2,281.45,357.21704949911,27191.845703125,1,0,0,"357.21781"
"12367",12367,2568,2,281.45,129.103706478434,19897.435546875,1,0,0,"129.10367"
"12368",12368,2568,2,281.45,74.0243902811563,10640.51171875,1,0,0,"74.02448"
"12369",12369,2568,2,281.45,88.0406564154942,9597.8837890625,1,0,0,"88.04079"
