Topic 31,57.07011,57.07056,57.07096,85.06479,57.06954,327.07818,121.04988,121.05241,87.04234,143.02677,294.13964,301.14279,130.06616,114.10289,319.14637,132.10006,365.11381,95.06938,287.12936
Topic 32,90.05537,90.05456,90.05618,90.05377,120.0442,119.07461,176.1044,220.08396,167.05685,184.0982,202.10677,202.1095,90.05694,182.08324,120.04669,133.03521,126.09056,216.11868,140.07177
Topic 33,95.0608,95.05992,81.04438,95.06165,81.04507,95.05903,81.04575,81.04365,81.04642,95.06249,190.10005,71.06077,124.08821,134.07024,113.05456,221.02529,124.08559,68.04976,83.05896
Topic 34,110.03461,110.0368,110.03571,110.03352,79.05484,125.07371,135.03264,119.03394,55.02919,152.03302,259.08789,75.02734,135.03115,94.03963,236.12595,231.09369,91.05414,110.02259,209.13254
Topic 35,95.02479,95.02391,112.04882,112.05219,112.04994,112.05107,112.0477,112.05333,109.03968,95.02561,111.0274,166.07416,110.02588,300.1384,458.1415,150.02619,134.0967,113.0557,166.07619
Topic 36,201.12827,201.12556,131.08625,146.08435,295.09942,189.87893,166.12488,117.07029,56.9647,189.88141,173.13225,84.04345,195.1147,295.17133,209.1268,120.0417,55.05388,120.04295,144.0789
Topic 37,89.06013,89.05933,89.06093,89.05853,133.0848,133.08626,133.08771,133.08334,89.05775,89.06171,133.05429,88.04762,149.07031,95.08452,150.07834,140.07177,166.05392,126.05292,166.04784
Topic 38,86.09649,188.09249,107.04893,168.11076,357.15127,144.08054,173.11511,96.08157,251.08652,186.10476,122.06281,219.0905,188.09021,216.09162,150.07659,59.06785,133.05279,168.11489,126.05432
Topic 39,125.04696,125.04564,112.0869,200.09052,96.04503,146.98481,148.11157,196.09305,56.05019,116.0734,87.05545,300.14333,111.07324,117.07386,111.07546,111.07435,162.09327,140.0702,166.04581
Topic 40,70.06501,70.06581,70.06425,70.06642,116.07108,116.0699,70.06458,116.06866,174.9995,209.04947,169.09668,140.07177,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489,168.11076
Topic 41,60.08087,60.08147,58.06548,118.08739,118.08617,118.08492,118.08857,60.08039,118.08371,118.08977,119.08815,101.04133,83.0123,95.05992,55.05507,111.07657,317.05328,215.14285,119.08939
Topic 42,86.09649,86.09573,86.0973,86.09803,86.09503,132.10152,86.09432,146.11812,323.20192,160.07905,96.04589,296.14486,132.10294,140.06714,85.04025,85.0395,166.04784,148.04153,166.05392
Topic 43,70.06501,70.06581,70.06425,70.06642,70.0669,70.06342,112.0869,55.01827,265.13298,301.14758,117.05472,195.11716,142.08712,73.08351,166.08437,168.11076,125.07371,166.04784,148.04153
Topic 44,76.0392,76.03983,76.04045,76.03856,229.13978,121.10276,92.0252,323.18539,60.08003,205.07347,155.03332,71.0602,111.00873,111.00762,162.08938,140.07177,166.04581,126.05432,126.05566
Topic 45,244.1177,262.12854,262.13256,262.12451,244.11398,191.08089,73.02735,191.0859,287.04114,260.07934,191.08841,262.13662,293.1364,134.07319,134.04524,205.0762,278.09031,166.04784,166.05189
Topic 46,84.08068,84.08145,84.07996,84.08219,84.07926,130.08586,84.08289,130.08727,225.12666,317.06935,200.12309,216.12474,140.0702,148.04153,166.04581,126.05432,126.05566,168.11282,168.11489
Topic 47,58.06607,58.06548,58.06493,58.06464,59.0737,59.07319,127.0334,143.02839,242.1005,211.10277,189.09237,150.09249,207.10801,65.03985,296.14969,289.14198,130.0533,98.98382,211.1115
Topic 48,219.06569,275.12799,275.13232,195.03193,219.06873,275.12378,219.06261,216.12772,251.1311,88.07513,127.05352,210.13756,275.11946,191.09091,251.12733,62.92945,61.029,225.07876,166.05189
Topic 49,120.08043,120.08165,120.07918,103.05449,120.07788,292.12128,292.11655,166.08637,310.1271,220.10254,310.13228,70.06581,551.32081,205.07904,153.05969,126.05432,168.11076,126.05566,168.11282
Topic 50,223.09665,169.09668,126.06247,195.02676,126.06918,260.11547,260.10751,260.1195,119.0364,186.07812,106.06409,167.0548,166.07822,85.06479,260.07537,180.08063,260.11149,260.10359,127.04151
Topic 51,144.06587,246.10124,246.09391,246.09757,61.01035,264.11219,264.10812,264.10405,231.1032,110.03239,202.97545,61.00992,83.06043,110.03786,177.05686,95.06674,134.06877,69.03253,111.06192
Topic 52,56.05098,113.07169,156.04362,156.03622,135.11736,156.04732,156.03807,152.03124,152.0348,150.07485,156.04547,329.17533,147.04377,176.87624,156.04177,127.05216,120.06523,88.04841,120.06648
Topic 53,167.03429,167.03638,223.09981,98.09594,146.97805,211.07358,59.05039,87.04619,327.19562,173.11943,327.19001,231.08369,223.09055,215.10373,223.09372,146.98312,146.98143,68.05094,144.08546
Topic 54,97.02842,97.02933,97.02752,97.03027,202.06799,202.07344,202.07071,97.02665,144.06441,88.03912,111.06525,96.04419,177.05464,276.12212,140.07345,85.03802,114.05654,103.05348,85.0395
Topic 55,105.07021,105.06918,105.06809,105.07115,105.07218,200.13114,218.97645,123.05506,133.08921,267.12632,74.09731,267.13047,326.12056,105.0732,200.12577,65.03835,223.13456,153.06578,166.05392
Topic 56,69.03357,69.03421,69.03296,69.03475,53.00253,69.03253,69.03523,69.03196,196.09044,53.00304,67.04263,144.10531,738.04127,168.11282,168.11489,168.11076,140.0702,126.05432,140.07177
Topic 57,83.06043,83.05971,83.06115,83.06183,83.05896,178.09859,207.11083,136.08054,295.09461,93.04511,283.106,75.02672,93.04596,244.12122,189.0973,83.0625,204.11406,129.066,73.06595
Topic 58,136.06391,136.0609,136.0624,136.0594,136.06543,136.0579,62.05981,168.06279,92.02352,249.10922,144.08218,137.06834,111.0532,116.98519,166.04581,166.05392,148.04153,126.05566,166.04784
Topic 59,149.02368,149.02198,149.02717,149.02026,65.03874,149.02543,327.08379,149.01854,260.07139,278.08591,180.06695,65.03935,134.04377,287.10048,130.06475,166.04581,127.03204,166.05189,186.10717
Topic 60,56.04971,146.07947,100.07537,146.08115,100.07632,100.07442,146.08282,119.05123,101.05973,146.08603,168.06693,252.08505,175.12219,143.07371,144.08382,117.10291,109.04076,167.03229,111.05431
Topic 61,140.0702,140.07177,140.06871,74.09674,140.06714,140.06556,74.09613,140.06398,60.08224,393.13111,164.06826,276.12648,308.11675,276.11777,157.01343,331.19589,203.07135,218.07882,126.05432
Topic 62,258.12942,258.13335,258.13729,59.04803,276.14355,230.13972,276.1392,70.06501,117.09213,272.15659,119.03394,95.05813,230.13641,94.03963,230.0473,150.08357,150.07311,150.08183,258.14113
Topic 63,111.11761,169.0947,143.07869,137.07206,264.1001,130.06616,175.08718,130.06342,110.06087,223.1314,73.0841,138.05611,110.02478,95.05198,285.12282,157.01716,166.04581,124.99927,166.04987
Topic 64,71.06874,71.06817,71.0676,71.0693,216.12173,71.06985,127.03476,228.12335,127.09453,309.18117,200.13383,294.07309,85.04025,140.07177,148.04153,166.05392,166.04581,126.05432,126.05566
Topic 65,69.07025,69.06961,69.07077,69.06908,221.08125,221.08447,91.05414,221.0782,293.14116,69.07128,83.08558,222.08577,157.05048,345.2086,198.1084,55.05582,198.11369,140.0702,125.00059
Topic 66,55.01827,55.01773,55.01873,147.04377,143.01713,143.0155,143.01875,143.01388,89.00586,259.13543,57.03288,55.01909,134.06147,145.01345,145.0118,95.06762,246.13413,332.11188,106.02878
Topic 67,123.09133,123.09262,331.19018,276.1479,123.09003,123.09392,230.07391,213.12434,272.14382,210.13467,458.1322,276.08699,276.08264,103.04059,122.08341,116.07222,123.09515,167.03044,112.0869
Topic 68,91.05414,91.05497,119.04874,119.04996,91.05332,147.04201,147.04709,147.04539,147.04377,251.09784,119.04635,133.03958,329.18099,233.11536,143.11764,168.11282,168.11489,168.11076,126.05566
Topic 69,142.08551,142.08712,259.13147,178.09633,56.04971,168.11489,118.08247,108.0421,150.08901,119.03764,211.12026,119.0364,163.12409,57.07056,296.0682,127.01696,296.07786,299.09064,176.87401
Topic 70,80.04951,80.05018,80.04882,96.04419,96.04324,142.12249,142.12088,142.1241,80.05087,142.11928,96.04503,142.1257,80.04815,122.06031,96.04589,164.03064,96.04676,164.03462,153.04063
Topic 71,69.03357,61.02863,74.02336,153.06758,109.0386,162.07373,129.10057,124.0869,114.10173,277.13867,134.06294,152.07027,93.0553,315.1498,137.06682,148.07579,163.05851,157.01343,135.11736
Topic 72,206.08288,283.10149,122.06799,176.10219,224.05108,147.47253,190.8982,73.02853,166.0701,168.06073,166.06807,296.08269,114.09011,56.04856,74.09792,410.16719,162.0875,140.06871,166.04581
Topic 73,136.07594,136.07745,136.07444,136.07295,134.06008,87.05545,239.08831,152.07383,139.08792,156.07879,107.04783,185.07122,192.06178,180.09672,140.07177,140.06714,169.09668,85.03876,85.04025
Topic 74,98.09695,144.10359,111.1165,144.10195,331.18446,120.08043,309.19148,365.12042,458.1136,144.09874,185.0901,155.08101,185.09727,276.13473,148.03806,97.07465,98.09501,100.07725,98.09777
Topic 75,53.03885,53.03948,103.05449,103.05348,93.06988,89.03859,103.05546,103.02128,53.038,157.10852,121.10149,121.10023,157.01716,108.04108,190.09508,364.22195,168.11076,140.0702,140.07177
Topic 76,57.03374,93.05445,57.03318,93.05361,93.0553,57.03414,73.02794,93.05616,73.02912,141.02015,141.01697,141.01856,68.0504,135.02966,57.03456,99.04446,294.06831,133.04837,285.12738
Topic 77,79.05416,332.118,193.07046,147.06583,121.96572,74.05976,150.02793,152.0685,231.08702,231.09036,134.05852,152.07205,527.16864,290.16091,133.03812,133.03667,111.11538,166.04581,166.05392
Topic 78,130.05054,130.04913,130.05196,130.04775,84.04489,347.19419,67.04211,146.08282,182.07625,74.02415,211.09696,94.06395,116.07222,140.06871,148.04153,166.05392,166.04581,126.05432,126.05566
Topic 79,122.06031,94.06566,122.05909,94.06481,122.05773,94.06655,126.05292,122.09619,73.08469,94.06395,92.04952,150.09075,122.09746,196.09826,142.1257,300.14826,122.06157,122.05641,122.06408
Topic 80,61.01086,61.01133,62.06034,225.12025,61.01178,319.15718,180.06924,192.07188,192.05926,153.10208,163.04105,105.11003,323.19641,265.12889,60.04412,210.12889,60.04523,345.17757,192.06421
Topic 81,365.10727,347.0895,347.09564,155.03515,176.96097,85.0833,242.10407,70.03742,283.11052,283.11504,365.10057,211.08559,55.05461,82.0523,509.13924,176.87168,69.04511,126.05566,166.05189
Topic 82,128.07028,73.06526,73.06457,128.07158,85.02832,128.0688,128.07292,155.08284,136.06685,105.11105,163.12606,129.05483,581.26884,347.17579,147.06414,258.10973,60.05579,123.05892,60.04523
Topic 83,83.04899,55.05461,83.0497,55.05507,55.05404,83.04832,186.07812,87.04157,250.08934,106.04952,105.10901,287.06881,95.04758,272.15226,272.148,83.05043,509.15014,123.05375,310.13228
Topic 84,97.02842,125.04829,738.04127,81.07143,59.06828,59.06871,209.12967,137.0653,301.15236,85.04099,72.08133,114.05536,126.05292,85.04025,166.05392,166.04581,126.05432,169.09668,85.03876
Topic 85,209.0954,209.08967,209.09253,150.07136,197.11786,164.03263,100.07725,58.06634,218.98567,319.15178,126.05432,166.04581,738.04127,168.11282,166.05392,148.04153,166.04784,126.05566,140.0702
Topic 86,72.08061,72.08133,72.0819,72.07997,72.07952,72.07891,72.0824,185.08772,240.13684,215.10074,151.03961,168.11489,168.11282,168.11076,140.0702,140.07177,140.06871,140.07345,140.06714
Topic 87,182.07907,195.06798,195.10953,195.0654,74.02475,195.11212,163.12211,189.88389,71.06702,293.13088,195.1147,260.11149,85.08552,293.1364,86.09886,125.04968,129.10196,166.05392,166.04581
Topic 88,95.04937,95.04848,172.07416,121.02822,200.07212,200.06944,172.0763,95.05022,123.04466,127.04809,218.08187,250.08934,200.07497,123.04337,147.11811,125.04438,192.06674,72.04488,85.08405
Topic 89,85.02832,85.02907,127.03877,127.04013,127.03742,103.03868,103.03968,85.02757,127.04294,127.03615,127.04151,107.04998,175.12439,103.03761,143.03488,738.04127,168.11076,140.07177,168.11489
Topic 90,81.07002,67.05442,67.0539,81.07071,67.05514,55.05461,81.06925,95.08544,79.05416,113.05906,173.11736,85.03056,81.06863,137.06378,145.04995,95.08633,168.11282,166.04784,166.05392
Topic 91,110.07181,110.07074,110.07288,110.06959,110.07398,156.07509,143.08032,219.06261,95.04671,114.08896,290.1656,220.11183,110.06844,272.15226,114.06465,246.08673,114.06811,143.08356,122.08469
Topic 92,347.10177,111.11871,113.05228,123.06662,182.09618,228.09721,149.02717,207.10518,458.1229,93.07069,121.09896,175.00389,205.05423,303.13005,110.07074,282.1367,209.0466,55.05349,97.07827
Topic 93,114.09125,114.09011,143.03163,143.02981,114.09241,143.03327,114.09358,182.0814,107.04998,202.98094,162.09533,230.05061,179.07156,296.07303,143.0365,196.09565,198.14885,113.07055,169.09876
Topic 94,84.04419,84.04489,84.04562,84.04345,84.04271,84.04634,145.01014,95.0685,101.0587,98.06185,357.15768,140.07345,168.11076,140.0702,168.11489,140.07177,168.11282,140.06871,126.05566
Topic 95,162.09135,162.09327,133.04988,133.05133,190.09757,495.26507,162.08938,109.05149,132.11167,190.09508,581.24226,67.04106,133.05575,56.04971,121.04862,86.09573,132.11311,133.05279,132.11455
Topic 96,261.11329,205.05136,287.0642,74.0955,219.90122,114.05192,282.13221,55.02957,282.12771,249.12045,70.02959,191.0834,156.04917,119.09062,123.08867,114.05307,201.12257,229.14307,147.11303
Topic 97,160.08097,172.09536,74.05853,303.03541,101.04037,74.09489,101.0394,156.07694,188.07549,205.04587,96.08068,81.0471,159.0632,172.09964,93.04426,75.02795,172.0975,109.04933,176.10884
Topic 98,104.10834,104.10733,104.10632,104.10531,104.10932,258.10973,258.1058,258.11366,106.05056,70.02903,129.05329,129.05607,202.97819,159.0651,105.11207,140.04993,95.0221,112.08837,229.14636
Topic 99,121.06489,121.06364,121.06616,121.06744,121.06238,152.10586,152.10764,152.10941,149.07204,110.05977,110.06087,207.09953,114.08896,495.25463,195.07553,121.0686,738.06029,205.0762,133.05575
