Topic 12,161.0457,114.93615,148.04397,148.04482,114.93682,161.04462,226.14501,116.93445,114.93531,138.99867,112.04855,116.92834,116.92894,132.03082,115.04057,93.04564,108.04464,142.06598,220.88632
Topic 13,61.98791,150.0178,150.01672,61.98848,61.98733,61.98699,150.01866,150.01947,123.04528,207.06511,150.01511,150.01598,130.06569,151.00379,93.04649,101.02436,86.02514,123.04461,179.06995
Topic 14,65.0028,127.04973,65.00317,127.05279,221.06672,123.08225,125.09697,141.06691,181.05284,249.15039,129.01849,163.05873,163.05972,163.0607,163.06169,208.0751,185.05628,207.06652,383.11921
Topic 15,91.01892,263.12838,263.13041,263.12637,108.02043,263.13251,134.03719,264.13309,264.13513,163.04097,249.11334,168.02812,150.0413,99.08203,141.06771,145.04761,69.03424,152.99593,115.9488
Topic 16,148.04226,148.04998,184.00174,267.12386,151.01073,151.01249,113.05864,151.01337,183.13987,114.00151,150.09272,114.00266,115.00433,115.00258,85.06626,191.10754,191.05865,191.0574,106.05337
Topic 17,81.04565,144.04398,144.0448,144.04562,144.04644,144.04726,116.05067,177.03946,211.13265,138.057,124.05137,124.05071,145.09831,211.13556,147.08093,138.05546,108.04652,120.05382,200.12766
Topic 18,109.06588,193.05151,193.04896,177.9007,158.06484,195.1365,73.98232,79.0188,137.02378,225.07653,137.99643,110.07318,195.13909,114.95774,74.99052,177.90408,116.01803,114.93615,114.93682
Topic 19,82.02962,82.03024,127.05126,82.02895,127.05042,127.052,181.09815,181.09931,181.09699,238.0831,238.08484,197.12908,183.11393,226.08394,150.09185,129.05451,143.03531,114.00093,68.99533
Topic 20,83.01361,83.01429,135.04536,135.04439,121.02961,179.07222,197.08197,81.03444,183.14105,137.02449,123.01031,79.95637,123.00837,121.03024,405.10172,119.0521,177.90295,154.06219,115.00258
Topic 21,85.02934,85.0299,85.02863,101.02498,131.03548,114.00209,131.08955,144.04319,94.038,135.03095,61.9888,152.07228,154.94924,139.07651,114.09233,144.04811,116.01803,116.06963,116.07081
Topic 22,134.04674,134.04767,107.03637,134.04528,134.046,134.04841,133.03961,133.03881,107.03572,134.04899,133.04048,133.0383,195.14167,112.04799,295.2306,132.03082,195.14038,133.04119,133.03755
Topic 23,56.99525,59.98476,188.93871,188.93995,188.93738,188.9411,59.98521,59.98433,56.99563,400.86704,112.98902,154.94833,98.12251,112.98674,99.00902,112.98788,264.90808,115.04057,116.06963
Topic 24,119.0505,119.04964,163.04,119.05134,191.05492,180.06709,180.06595,119.04903,180.06824,180.0648,165.09272,123.00966,131.07189,255.02987,106.04253,119.04841,148.04567,191.10879,85.06582
Topic 25,67.0185,67.01885,243.04925,192.06443,192.06569,192.06821,192.06695,110.07099,106.02795,137.99566,198.93678,113.06263,124.9878,135.04371,142.06518,124.05202,110.07209,123.00882,92.92889
Topic 26,113.06102,113.05976,113.05919,113.06175,113.06033,115.03998,115.0394,113.06232,107.06147,94.92387,207.10196,79.95768,115.04116,82.95478,249.11514,90.97135,249.11141,183.0283,116.07081
Topic 27,78.95884,78.95963,78.95803,78.96009,78.95752,238.11671,137.00085,140.01213,131.05112,89.02374,116.05067,116.07239,116.07167,116.07081,116.07022,116.06963,545.18702,116.07378,116.01803
Topic 28,139.00023,139.00101,139.00178,139.00256,138.99944,244.96487,244.96668,139.00334,244.96307,145.09914,139.00411,94.72487,264.13105,80.91656,80.91725,145.04844,145.04927,145.09748,153.01751
Topic 29,164.07153,164.07253,164.07054,147.04624,147.04539,147.04455,164.07352,147.0437,164.06951,183.11158,183.11276,89.00661,183.11628,115.00375,115.00433,114.93531,114.93615,114.93682,114.95774
Topic 30,99.08127,134.03793,79.9571,134.03646,72.00871,79.95768,129.0566,129.0559,129.05521,134.0357,83.04952,183.99937,184.00056,249.14852,184.00292,207.06652,142.06679,267.07404,118.05087
Topic 31,125.06071,125.06149,125.05988,125.06214,125.05925,65.0028,267.12593,139.07573,114.95833,163.07646,221.08255,116.07081,116.07022,116.06963,116.05067,116.01803,545.18702,116.01744,116.07167
Topic 32,111.02003,545.17428,545.16824,545.18031,545.16221,111.02106,111.01874,545.18702,135.0302,73.98293,75.00854,116.01803,264.90604,198.93545,101.06162,89.03965,110.0248,383.11565,119.0505
Topic 33,60.99263,60.99209,183.01308,183.01191,60.99313,179.07102,82.95406,92.92953,68.99842,145.09582,281.13807,78.96669,136.01465,116.06963,223.17213,122.06163,121.02771,115.04116,115.9488
Topic 34,71.01351,97.02935,153.06767,337.1666,121.02897,121.03087,211.13119,143.0345,152.0705,77.00652,77.00588,191.1451,154.9465,137.09757,208.07368,132.00674,111.00751,109.04166,116.07298
Topic 35,72.99268,75.00854,72.99334,72.99201,75.00783,129.01918,75.0092,72.99382,137.99489,125.00089,92.92783,116.01744,116.07022,116.07167,116.06963,116.05067,116.07239,116.01803,116.07081
Topic 36,71.01351,65.0392,93.03353,68.99782,131.05023,109.02929,125.06266,84.02152,68.99733,91.04009,151.07667,131.07118,72.01746,214.10838,86.0327,152.10902,128.03796,202.0615,109.04166
Topic 37,88.04052,88.03966,88.04124,88.04179,88.03904,132.03154,56.99486,209.04485,146.08118,146.08202,71.04999,116.01744,151.01161,96.99311,96.96948,116.05067,116.92834,116.07378,116.07298
Topic 38,87.00888,87.0081,87.00975,264.12902,142.04996,97.02935,117.05568,142.05237,251.12952,191.14385,295.22579,264.91013,274.13001,238.08126,116.01744,115.9488,115.04116,115.04057,116.01803
Topic 39,128.03598,128.0352,128.03443,128.03662,128.03381,128.03731,128.03311,128.03796,200.05651,128.0325,84.04542,206.95086,267.12179,181.04943,112.98959,115.00316,115.9488,115.04116,115.04057
Topic 40,111.04516,111.04419,111.04607,181.05066,85.06582,95.05018,123.08135,181.05174,251.12774,137.09681,153.01849,281.14031,207.06791,181.04943,181.04822,165.06842,118.05148,74.96166,115.00375
Topic 41,59.01331,59.0138,59.01282,66.03451,101.06065,131.07047,221.06489,233.08147,150.05425,151.07755,156.04916,116.01744,116.06963,116.07022,116.07081,116.05067,116.07167,116.07239,116.01803
Topic 42,66.03451,94.02984,94.02912,94.03059,124.04028,124.04084,66.0351,66.03388,222.03793,124.03953,147.04455,94.02878,325.16383,115.9488,129.43919,116.01803,114.95833,115.00258,116.07239
Topic 43,116.07167,86.02453,116.07081,101.02389,116.07239,116.07298,116.07022,168.06625,267.07197,255.02794,151.03985,112.98731,69.03424,71.01351,197.12908,227.03473,267.0699,73.02831,141.06612
Topic 44,93.03447,85.02934,93.03528,191.05617,72.99268,147.04455,158.03569,129.01918,129.01988,129.02057,231.05167,136.03799,101.02436,135.04668,221.08099,177.90183,92.04337,84.99292,57.03406
Topic 45,108.02141,108.02211,152.10813,148.04311,136.07716,136.07565,130.06639,136.0154,234.98114,148.04139,136.07791,149.04482,108.02307,115.00316,115.00375,114.93682,116.07239,114.95774,116.07167
Topic 46,99.04512,57.03406,57.03362,99.04588,57.03445,125.0241,99.04431,87.04507,125.02544,125.02478,337.16366,183.11511,226.08555,125.02342,82.95317,150.056,125.02275,89.02433,185.05748
Topic 47,57.03406,209.08198,297.13542,297.13785,209.08336,108.04555,131.09169,72.0163,72.01688,297.13052,123.00882,167.08117,167.08219,151.00291,249.11334,249.10954,133.01507,209.08054,114.95833
Topic 48,114.05603,114.05677,114.05519,114.05463,114.05744,114.05405,114.05791,114.05813,151.07579,132.00674,116.07081,115.04116,116.07167,116.07022,116.06963,116.05067,116.01803,116.01744,115.9488
Topic 49,111.00846,195.06643,111.00936,195.06516,195.06771,195.06384,111.00751,195.06896,265.14569,265.14364,87.00888,72.89209,67.01806,94.97124,209.04628,83.00232,145.09996,208.07225,337.16953
