,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
56.04945,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,0.05593151067994542,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
56.04981,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,0.052336264730762166,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,0.13810148637311961,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
56.96454,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,0.019620833266332495,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
56.965019999999996,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,0.02090723439836544,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,0.0481877433371332,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
56.96545,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,0.01994243354934073,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
57.03378000000001,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,0.08174770508287689,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
57.04505,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,0.029893283377885785,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
57.07014,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,0.10560049958840774,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
57.07054,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,2.6571364040971774e-06,5.0239895501017525e-06,7.115158845921262e-06,0.028328654128052973
58.06458000000001,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,0.07174534004702789,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
58.06491,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,0.21762212863196292,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
58.065369999999994,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,0.12016516272703934,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,0.08992588638649707,0.29069337974463527,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
58.06589,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,0.21390213766622687,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
59.073190000000004,7.186747637356748e-06,6.279632013564031e-06,8.10077362388112e-06,4.209728682986309e-06,1.5291805885815718e-06,7.516253899056749e-06,7.98435067268159e-06,3.2160028300823626e-06,5.357764740550262e-06,7.074887686158016e-06,6.487398228940313e-06,5.029042721717934e-06,8.595126563238691e-06,3.9347616518128085e-06,3.0539479912655895e-06,5.172101683519116e-06,9.324444030024745e-06,2.423977990279747e-06,5.190895169872055e-06,5.729181586410403e-06,7.908576851595599e-06,3.3801483885141988e-06,5.719351425548357e-06,4.220388697799042e-06,7.318233378462479e-06,6.796017533725273e-06,1.6735141286429863e-06,5.765516446135687e-06,6.2133026810401334e-06,5.106078786795698e-06,3.2579126553616645e-06,7.197092374680668e-06,2.1995183054910204e-06,7.2335346667149285e-06,5.493147298744831e-06,3.7644224434864384e-06,4.3020929682290154e-06,4.0315265375233904e-06,4.639402444965034e-06,5.380828109446065e-06,5.832774359123943e-06,3.2274201616936403e-06,3.824896249689155e-06,3.419446391629047e-06,5.677140991796556e-06,4.106017368453361e-06,0.04145398504032006,5.0239895501017525e-06,7.115158845921262e-06,4.969067554473421e-06
