Topic 0,fragment_90.05539,loss_130.06264,loss_36.02194,fragment_184.09601,fragment_70.02898,loss_150.08907,fragment_116.03449,fragment_124.07536,loss_96.0424,fragment_57.07007,loss_163.04805,loss_165.06335,fragment_55.05468,fragment_458.1229,loss_135.05318,loss_125.0685,fragment_72.04465,loss_148.07347,fragment_85.06477
Topic 11,loss_84.04249,loss_96.0424,loss_126.05238,fragment_246.09757,loss_184.05828,fragment_144.06586,fragment_190.09757,fragment_186.07565,fragment_112.03985,loss_197.08977,fragment_156.06572,loss_196.05806,fragment_216.0875,fragment_70.02898,fragment_400.17516,fragment_81.04442,fragment_61.02851,fragment_198.07671,fragment_87.03159
Topic 12,loss_74.03668,fragment_127.01556,loss_199.06926,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.07219,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 13,fragment_60.08102,fragment_104.10731,fragment_71.0731,fragment_184.07456,fragment_221.01905,loss_199.06926,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_143.08192,fragment_145.02839,fragment_145.0321
Topic 14,fragment_95.02388,fragment_94.03985,fragment_69.04509,fragment_112.05107,loss_150.05297,fragment_52.01851,fragment_68.01312,fragment_296.14969,fragment_176.09115,loss_175.04792,fragment_164.10657,fragment_158.08037,loss_156.07851,fragment_278.13892,fragment_102.04684,fragment_144.13788,fragment_144.08044,fragment_144.08074,fragment_144.07733
Topic 15,fragment_124.03981,fragment_96.04414,loss_76.01613,fragment_122.06034,fragment_202.09773,fragment_126.05442,loss_88.01596,fragment_112.03881,loss_170.06921,loss_171.0529,fragment_138.05451,fragment_166.04983,loss_142.07382,fragment_154.04951,fragment_136.03974,fragment_108.04426,loss_48.02067,fragment_110.05976,fragment_125.04693
Topic 16,fragment_128.04973,fragment_118.06547,loss_89.08399,fragment_160.96762,fragment_146.05941,loss_80.01024,fragment_104.04995,fragment_68.04931,fragment_144.06586,fragment_152.05754,fragment_89.0594,fragment_148.03977,fragment_96.9985,fragment_99.72684,fragment_117.05718,fragment_161.08031,fragment_90.06346,fragment_74.02351,fragment_57.07007
Topic 17,fragment_112.11181,fragment_129.1381,fragment_322.21218,fragment_234.11114,fragment_481.23513,fragment_305.18751,fragment_187.88249,fragment_186.05403,fragment_128.95311,fragment_105.03345,fragment_168.11266,fragment_140.10795,fragment_162.1031,fragment_210.89934,fragment_304.20415,fragment_143.11762,fragment_143.08514,fragment_144.07733,fragment_143.08192
Topic 18,fragment_81.04506,fragment_54.03416,loss_48.02067,fragment_82.05229,fragment_82.05293,fragment_99.05557,loss_73.01579,loss_27.9937,fragment_122.07171,fragment_167.09374,fragment_178.06195,fragment_150.06606,fragment_114.06693,fragment_69.04509,fragment_141.0661,fragment_143.0739,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 19,fragment_149.02364,fragment_121.02826,fragment_100.07624,fragment_96.99495,fragment_223.06189,fragment_115.00563,fragment_149.07378,fragment_78.98487,fragment_104.05802,fragment_71.06871,loss_18.01013,fragment_144.08074,fragment_144.11326,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_144.13788,fragment_143.11762,fragment_144.10184
Topic 20,loss_79.06321,loss_106.02645,loss_95.05815,fragment_111.04429,loss_123.05299,loss_88.01596,fragment_137.05983,fragment_162.05453,fragment_148.09614,fragment_55.05468,fragment_57.07007,loss_135.05318,loss_130.06264,fragment_60.04476,fragment_95.04936,fragment_85.06477,fragment_102.0918,loss_133.03727,loss_53.04808
Topic 21,fragment_76.03917,fragment_202.07071,fragment_88.03909,fragment_112.03985,fragment_154.04951,loss_93.04256,fragment_156.06572,loss_123.05299,loss_108.0422,loss_144.04206,loss_160.0369,loss_132.04205,loss_111.05298,loss_112.03662,fragment_72.04411,fragment_202.01623,loss_136.037,loss_84.04249,loss_162.05266
Topic 22,fragment_142.08712,loss_161.06862,fragment_209.09245,fragment_188.07308,fragment_159.11259,fragment_181.09784,loss_189.06336,fragment_139.04412,fragment_134.05999,fragment_144.06586,fragment_317.11149,fragment_162.05612,fragment_164.07061,fragment_192.06673,fragment_140.05299,fragment_305.08192,fragment_335.12305,fragment_226.12017,loss_144.04206
Topic 23,fragment_114.09125,loss_101.04749,loss_59.03701,loss_113.08407,loss_118.07392,fragment_60.04476,fragment_72.04465,loss_101.08372,loss_103.0638,fragment_131.11781,fragment_113.10702,fragment_143.11762,fragment_143.08514,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.06586,loss_199.06926,fragment_143.0739
Topic 24,loss_91.02682,fragment_56.04978,fragment_193.13421,loss_63.03183,fragment_64.9275,loss_183.0892,fragment_123.9638,loss_129.07874,fragment_101.07117,fragment_110.05976,loss_157.07381,fragment_79.05417,fragment_176.1067,loss_160.0847,fragment_148.11175,loss_27.01114,fragment_165.13833,fragment_212.12765,fragment_166.12285
Topic 25,fragment_126.09181,fragment_154.08576,loss_134.0581,loss_146.05776,loss_132.04205,loss_160.07338,fragment_198.1136,loss_118.06294,loss_62.03715,loss_161.06862,loss_162.08892,fragment_55.05468,fragment_150.09231,loss_66.03112,fragment_54.03416,loss_116.04727,loss_54.03217,fragment_150.09057,fragment_162.09143
Topic 26,fragment_116.07114,fragment_70.06514,fragment_181.09784,fragment_209.09245,loss_115.0632,loss_143.05793,fragment_226.12017,fragment_180.10349,fragment_227.10063,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.10184,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_144.11326
Topic 27,fragment_96.08073,loss_159.08928,loss_133.07373,loss_161.10472,loss_115.0998,loss_171.08919,fragment_114.09125,fragment_142.08712,loss_105.07856,loss_115.0632,fragment_124.07647,loss_111.0684,fragment_124.07536,fragment_59.07336,fragment_143.08514,fragment_143.11762,fragment_144.08044,fragment_143.08192,fragment_144.07733
Topic 28,loss_43.00568,fragment_119.03519,loss_27.01114,fragment_110.03459,fragment_55.02948,fragment_82.04028,fragment_94.03985,fragment_92.02426,fragment_67.02903,loss_45.0213,fragment_94.04056,loss_64.01685,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.13788,fragment_144.08044,fragment_144.07733,fragment_144.992
Topic 29,fragment_134.05999,fragment_106.06503,fragment_79.05417,fragment_152.07031,fragment_109.05257,loss_76.01613,loss_199.06926,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.0739
Topic 30,loss_133.07373,loss_116.04727,loss_161.06862,loss_159.05307,fragment_126.09181,loss_160.0847,loss_134.0566,loss_186.06388,fragment_129.10184,loss_188.07961,loss_17.0272,fragment_172.09617,fragment_147.11301,fragment_171.11266,fragment_153.10193,fragment_130.08581,loss_36.02194,fragment_144.06586,fragment_145.02839
Topic 31,loss_36.02083,fragment_267.13461,loss_79.06321,fragment_315.15511,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_143.07219,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 32,fragment_116.07015,loss_143.05793,fragment_169.06132,loss_160.0847,fragment_181.09784,fragment_85.04768,loss_112.03662,fragment_211.09389,fragment_182.10135,fragment_183.1142,fragment_197.09131,fragment_105.07017,loss_129.07874,fragment_143.08514,fragment_144.08074,fragment_143.11762,fragment_143.08192,fragment_144.06586,fragment_144.07733
Topic 33,loss_17.0272,fragment_110.07176,fragment_176.09115,fragment_383.20101,fragment_290.16097,fragment_252.10826,fragment_81.04506,fragment_82.05293,fragment_110.03498,fragment_423.20225,fragment_253.09443,fragment_422.21308,fragment_111.04429,loss_124.03716,fragment_135.04439,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762
Topic 34,fragment_276.1563,fragment_164.03461,fragment_136.03974,fragment_182.04465,fragment_153.06584,fragment_178.07668,fragment_190.07874,fragment_203.05179,fragment_120.05644,fragment_148.06205,fragment_179.08542,fragment_194.07221,fragment_330.06073,fragment_94.03985,fragment_119.03635,fragment_107.04885,fragment_205.06525,fragment_143.04949,fragment_219.08071
Topic 35,fragment_84.04487,fragment_125.1079,loss_99.03179,fragment_179.03537,fragment_175.00169,fragment_204.09937,fragment_141.0661,fragment_170.04555,loss_118.07392,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.10184,fragment_143.0739,fragment_144.06586,fragment_143.07219,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 36,fragment_74.07118,fragment_229.11687,fragment_102.06629,fragment_57.04508,loss_132.0896,fragment_144.11326,loss_160.0369,fragment_137.07039,loss_182.07869,fragment_172.10864,fragment_301.15214,fragment_204.09937,fragment_144.9935,fragment_133.0978,fragment_85.03953,fragment_109.07527,fragment_127.0495,loss_45.0213,fragment_144.08044
Topic 37,fragment_140.06835,loss_120.04253,fragment_74.0963,fragment_168.06291,fragment_204.09937,fragment_114.08889,fragment_182.07858,fragment_169.0968,loss_159.08928,fragment_143.03192,loss_36.02001,fragment_252.08505,fragment_99.05488,fragment_266.09876,fragment_222.10895,fragment_284.11041,fragment_258.1448,fragment_202.06802,fragment_211.12026
Topic 38,fragment_260.11164,fragment_198.1136,fragment_214.10804,fragment_242.10069,fragment_60.0558,fragment_114.10281,loss_80.01024,fragment_128.07032,fragment_100.07624,loss_179.07935,fragment_55.02948,fragment_173.13899,fragment_154.08576,fragment_150.09231,loss_128.03138,fragment_59.04806,fragment_209.14127,fragment_257.16048,fragment_180.10349
Topic 39,loss_75.03188,loss_87.03188,loss_115.02685,fragment_68.04931,fragment_139.08654,fragment_113.07058,fragment_137.07039,loss_91.02682,loss_64.01685,fragment_95.05992,fragment_56.96508,fragment_144.11326,fragment_144.10184,loss_199.06926,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_143.11762
Topic 40,fragment_99.04455,fragment_69.03368,fragment_117.05484,fragment_91.03921,loss_199.06926,fragment_144.9935,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.0321,fragment_145.02839,fragment_143.08192,fragment_145.04997
Topic 41,fragment_72.04465,loss_150.05297,loss_196.05806,fragment_262.1285,fragment_130.08581,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.07219,fragment_144.9935,fragment_145.02839
Topic 42,loss_111.0318,loss_157.03751,fragment_118.06547,fragment_188.07057,loss_171.0529,fragment_167.08158,fragment_150.05923,fragment_107.04885,fragment_213.08624,fragment_61.01085,fragment_104.05297,loss_128.05788,fragment_133.03244,fragment_160.90204,fragment_102.05469,fragment_144.08074,fragment_144.10184,fragment_144.08044,fragment_144.07733
Topic 43,loss_76.01613,loss_103.02703,loss_101.01115,loss_74.0004,fragment_166.08632,loss_114.03136,fragment_136.07598,loss_105.04249,fragment_89.03862,fragment_81.03409,fragment_148.03977,loss_91.02682,fragment_117.03314,fragment_164.07061,fragment_145.02839,loss_73.01648,loss_30.01047,loss_49.05257,fragment_59.04942
Topic 44,fragment_74.05986,fragment_117.07399,fragment_95.05992,fragment_110.07086,fragment_255.14642,fragment_187.14449,fragment_101.07117,fragment_120.06532,fragment_71.06294,fragment_142.12254,fragment_229.14307,loss_165.09984,loss_99.05338,fragment_147.11654,fragment_156.07692,fragment_68.04931,fragment_81.04442,fragment_142.08712,fragment_141.0216
Topic 45,fragment_72.08072,fragment_131.12918,fragment_157.10848,fragment_97.07643,fragment_265.05092,fragment_115.08711,fragment_201.05585,fragment_205.06525,fragment_209.06076,fragment_292.07583,fragment_221.05948,fragment_293.08024,fragment_233.12923,fragment_105.10274,fragment_276.64483,fragment_237.05392,fragment_165.07001,fragment_181.06568,fragment_55.02948
Topic 46,loss_193.10288,loss_160.03397,loss_134.0566,fragment_55.05468,loss_126.09326,loss_56.08736,loss_113.08407,fragment_261.63818,fragment_72.08072,fragment_91.05413,fragment_194.07221,fragment_60.0559,fragment_250.0632,fragment_55.02948,fragment_179.08542,fragment_56.01352,fragment_278.05554,fragment_262.06099,fragment_147.04377
Topic 47,fragment_119.04986,fragment_130.066,fragment_68.99727,fragment_139.00237,fragment_111.00762,fragment_157.01314,fragment_129.01857,fragment_146.09279,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992
Topic 48,fragment_103.05449,fragment_120.08041,fragment_100.03928,fragment_144.9935,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926,fragment_143.0739,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 49,fragment_145.04997,fragment_85.02833,fragment_163.06062,fragment_91.03921,fragment_97.02839,loss_199.06926,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_145.02839,fragment_144.992,fragment_144.9935,fragment_145.0321
Topic 50,fragment_140.07024,fragment_155.08107,fragment_185.09247,loss_89.05962,loss_59.04757,fragment_152.07031,fragment_186.05895,loss_78.03146,fragment_126.05565,fragment_85.03953,fragment_204.06922,fragment_104.01683,loss_160.07338,fragment_157.09711,fragment_61.01085,fragment_227.11212,fragment_199.10683,fragment_112.07583,fragment_137.07039
Topic 51,fragment_65.03877,loss_199.06926,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_146.09623,fragment_145.02839,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 52,fragment_91.05413,loss_91.02682,loss_199.06926,fragment_144.9935,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.02839,fragment_143.0739,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 53,loss_45.05793,loss_75.0684,fragment_53.03889,loss_73.0525,loss_113.08407,fragment_166.12285,loss_115.0998,loss_89.08399,loss_85.08914,fragment_228.12345,loss_99.06814,loss_71.07342,fragment_51.0234,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 54,loss_71.07342,fragment_244.11768,fragment_58.02903,fragment_161.06855,fragment_143.05747,fragment_240.13331,fragment_186.08755,fragment_145.06489,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.05941,fragment_146.04403,fragment_144.07733,fragment_144.08044,fragment_145.08481,fragment_144.10184
Topic 55,loss_144.04206,loss_190.04798,loss_178.04751,fragment_258.13332,loss_195.07466,loss_162.05266,loss_199.06926,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.10184,fragment_144.08074,fragment_143.04949,fragment_144.11326
Topic 56,loss_148.07347,fragment_117.07034,fragment_147.11654,fragment_347.09545,fragment_365.10727,fragment_509.15049,loss_150.08907,fragment_119.0857,fragment_527.15802,fragment_441.29446,fragment_235.05246,fragment_203.05179,fragment_113.0602,fragment_165.12818,loss_198.12539,fragment_132.09296,fragment_175.11123,loss_54.03217,fragment_157.10089
Topic 57,fragment_74.06037,fragment_102.05469,fragment_136.04336,fragment_102.05571,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 58,fragment_134.09682,fragment_80.04949,fragment_221.1404,fragment_161.10742,loss_120.07822,fragment_119.07336,fragment_91.05413,loss_105.07856,fragment_134.07171,loss_132.0896,fragment_107.06036,loss_59.07329,fragment_180.07604,loss_18.00904,fragment_119.06096,loss_35.03718,fragment_110.06086,fragment_119.05979,fragment_204.11311
Topic 59,fragment_277.21754,fragment_121.10156,fragment_133.10085,fragment_97.06464,fragment_69.07013,fragment_119.0857,fragment_85.06477,fragment_99.08011,fragment_221.08119,fragment_151.1108,fragment_279.12271,fragment_131.08638,fragment_109.10129,loss_144.11505,fragment_147.11813,fragment_173.13225,fragment_111.08093,fragment_327.19587,fragment_97.10101
Topic 60,fragment_292.11665,fragment_132.08134,fragment_166.08632,fragment_310.12707,fragment_130.06466,fragment_264.12442,fragment_244.09625,fragment_87.03159,fragment_117.05718,fragment_144.08044,fragment_178.08711,fragment_246.11232,fragment_112.03881,loss_183.0892,loss_198.07419,loss_18.01191,loss_196.05806,loss_150.05297,loss_184.05828
Topic 61,loss_135.05318,loss_163.08425,fragment_117.05484,loss_116.04727,fragment_184.07218,fragment_124.9993,fragment_282.10975,fragment_173.12814,fragment_145.02839,fragment_145.0321,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_145.10132,fragment_144.07733
Topic 62,fragment_101.05975,loss_146.05776,loss_185.09038,loss_195.07466,fragment_136.06241,fragment_59.04942,loss_163.08425,loss_181.05929,fragment_119.03519,loss_197.08977,fragment_75.04398,loss_188.07961,fragment_147.06556,fragment_94.03985,fragment_178.08536,fragment_143.11762,fragment_144.06586,loss_199.06926,fragment_143.08514
Topic 63,loss_84.04249,loss_36.02194,fragment_69.03368,fragment_85.02833,fragment_308.11162,fragment_93.05445,fragment_141.01856,fragment_280.11613,loss_64.01685,fragment_148.07578,loss_196.05806,fragment_281.15008,fragment_75.04398,fragment_194.08209,loss_150.05297,fragment_87.03159,fragment_146.0609,fragment_112.03985,loss_198.07419
Topic 64,fragment_60.04476,loss_132.04205,fragment_115.0508,loss_163.04805,fragment_211.0709,loss_144.05304,loss_199.06926,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935
Topic 65,fragment_57.03369,fragment_163.06062,fragment_144.13788,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_143.07219,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 66,fragment_86.06014,fragment_206.10223,fragment_368.1567,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_143.07219,fragment_144.992,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 67,fragment_57.07007,loss_126.10441,loss_172.10979,loss_189.13603,fragment_127.11204,loss_144.11505,fragment_144.13788,fragment_145.06489,fragment_144.08074,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_146.05941,fragment_144.10184
Topic 68,fragment_131.08493,fragment_201.12805,fragment_129.07001,fragment_57.07007,fragment_221.08119,fragment_293.13725,fragment_173.13225,fragment_361.20082,loss_198.12539,fragment_159.08048,fragment_69.07013,fragment_311.14977,fragment_107.08554,fragment_167.03433,fragment_119.0857,fragment_295.17133,loss_18.00834,fragment_128.06203,fragment_143.08514
Topic 69,fragment_99.04366,loss_43.98978,loss_165.09984,fragment_135.09957,fragment_91.03921,fragment_148.03645,loss_199.06926,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_143.08192,fragment_144.9935,fragment_145.02839
Topic 70,loss_118.02644,fragment_89.00601,fragment_143.01554,fragment_393.13834,fragment_143.01708,loss_136.037,fragment_159.02719,fragment_115.0216,fragment_111.04429,loss_129.07874,loss_114.03136,fragment_126.09181,fragment_283.12837,fragment_83.04965,fragment_105.00079,loss_18.00904,loss_73.0525,fragment_167.0713,fragment_222.11387
Topic 71,loss_173.06877,fragment_81.03337,loss_146.05776,fragment_108.04426,fragment_94.06505,loss_160.0369,fragment_188.07057,fragment_53.03889,loss_163.04805,fragment_206.0825,loss_66.03222,fragment_218.08163,fragment_172.07629,fragment_190.08769,loss_82.02658,loss_148.03699,loss_120.04178,fragment_118.06547,loss_136.037
Topic 72,fragment_95.04936,loss_199.06926,fragment_143.07219,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 73,fragment_495.26484,fragment_327.07802,fragment_57.07007,fragment_61.02892,fragment_551.33272,fragment_105.07017,fragment_93.05445,fragment_607.38891,fragment_152.06149,fragment_233.0375,fragment_152.06293,fragment_75.04398,fragment_439.19972,fragment_251.04864,fragment_383.14502,fragment_51.0234,fragment_153.06945,fragment_128.08127,fragment_145.06489
Topic 74,loss_162.05266,fragment_229.05108,fragment_257.04334,fragment_121.02826,fragment_70.06514,fragment_317.06399,fragment_303.05042,fragment_85.02833,fragment_153.01918,fragment_153.01751,fragment_68.99727,fragment_302.04205,fragment_137.02375,fragment_245.04268,fragment_92.02616,fragment_274.04896,fragment_201.05585,fragment_165.01766,fragment_155.04816
Topic 75,fragment_68.0498,fragment_156.01208,fragment_129.99563,fragment_110.09706,fragment_122.09609,fragment_146.08112,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.09279,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_146.0609,fragment_144.992
Topic 76,fragment_112.08703,fragment_70.06514,fragment_175.12006,fragment_130.09705,fragment_158.09178,fragment_60.0559,fragment_116.07114,fragment_257.16048,fragment_173.13899,fragment_201.09884,fragment_145.0321,fragment_144.08044,fragment_143.11762,fragment_146.05941,fragment_146.04403,fragment_145.10132,fragment_145.08481,fragment_144.06586,fragment_144.07733
Topic 77,loss_162.05266,fragment_231.08369,loss_199.06926,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_143.07219,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 78,fragment_136.06241,fragment_321.07526,fragment_278.05554,fragment_250.0931,fragment_216.02841,fragment_119.03519,fragment_97.07554,fragment_232.08253,fragment_539.29324,fragment_397.17013,fragment_137.04629,fragment_129.10184,fragment_293.08024,fragment_207.07983,fragment_137.066,fragment_221.05948,fragment_98.05999,fragment_295.09461,fragment_143.11762
Topic 79,loss_88.05246,fragment_69.07013,fragment_111.11652,loss_144.11505,fragment_83.08558,fragment_97.10101,fragment_133.06155,fragment_199.16798,fragment_87.0554,fragment_125.09606,loss_74.07291,fragment_74.0963,fragment_53.0026,fragment_144.11326,fragment_144.13788,fragment_144.10184,fragment_144.9935,fragment_144.08074,fragment_144.08044
