Topic 28,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_325.11203,fragment_91.03921,fragment_289.09133,fragment_271.08259,fragment_148.03645,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_144.10184,fragment_143.05747
Topic 29,fragment_144.08074,fragment_115.05434,fragment_204.09937,fragment_143.0739,fragment_146.0609,fragment_91.05413,loss_47.0369,fragment_117.05718,loss_45.0213,loss_71.03707,loss_35.03655,fragment_96.04498,fragment_142.06474,fragment_60.04476,fragment_146.05941,fragment_145.06489,fragment_127.05499,fragment_145.02839,fragment_145.10132
Topic 30,loss_64.01556,fragment_176.1067,loss_46.00544,fragment_119.07336,loss_168.06301,loss_92.01082,fragment_118.06547,fragment_158.09741,loss_92.04714,fragment_143.0739,fragment_117.05718,loss_105.05437,loss_143.05793,loss_105.04249,fragment_104.04995,loss_93.04256,fragment_117.07034,loss_102.03162,fragment_73.05214
Topic 31,fragment_136.07598,fragment_182.08216,fragment_95.04936,fragment_165.05397,fragment_123.04462,loss_146.06892,fragment_280.11613,fragment_119.04986,fragment_262.14425,fragment_146.0609,fragment_173.08275,loss_61.02871,fragment_91.05413,fragment_260.09159,fragment_107.04988,fragment_97.05103,fragment_141.0661,fragment_145.0321,fragment_144.08044
Topic 32,loss_108.0422,fragment_146.08112,loss_110.02127,fragment_195.09145,loss_128.04708,loss_188.07961,loss_96.0424,fragment_206.08523,fragment_257.12928,fragment_164.09263,fragment_182.0845,fragment_193.0757,fragment_103.95139,loss_143.05793,fragment_61.02851,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_143.08192
Topic 33,fragment_74.05986,loss_196.05806,loss_150.05297,fragment_184.04364,fragment_56.04978,fragment_143.05747,fragment_170.08149,fragment_58.02903,fragment_86.06014,fragment_197.09131,fragment_112.03985,fragment_298.17584,fragment_270.14467,loss_168.06301,fragment_157.09711,fragment_280.12934,fragment_175.10681,fragment_195.0036,fragment_113.03513
Topic 34,loss_116.04727,fragment_184.07218,loss_150.05297,fragment_122.0846,fragment_136.06089,fragment_152.1059,fragment_117.05484,loss_159.05307,fragment_110.02361,loss_144.05304,fragment_56.04978,fragment_282.10975,loss_160.0847,fragment_197.12871,fragment_145.02839,fragment_145.06489,fragment_143.08192,fragment_143.08514,fragment_145.10132
Topic 35,loss_59.04757,fragment_159.0652,fragment_185.09247,fragment_168.11266,fragment_112.11181,fragment_85.03953,fragment_70.02898,fragment_214.12848,fragment_114.0658,loss_71.07342,fragment_121.07623,fragment_110.05976,fragment_168.10226,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.08074,fragment_143.08514
Topic 36,loss_18.01013,fragment_129.06583,fragment_93.05723,fragment_158.08037,fragment_113.02259,loss_114.06812,loss_199.06926,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_144.13788,fragment_143.0739,fragment_144.9935
Topic 37,fragment_121.10156,loss_60.021,fragment_135.11735,loss_88.05246,fragment_93.06982,fragment_79.05417,loss_102.06815,loss_46.00544,loss_199.06926,fragment_144.13788,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_145.02839,fragment_144.992,fragment_144.9935
Topic 38,fragment_97.02839,fragment_202.07071,fragment_112.03985,loss_93.04256,fragment_81.03337,fragment_72.04411,fragment_127.0387,loss_66.03222,fragment_156.06572,loss_126.05238,fragment_133.04983,loss_112.03662,loss_111.05298,fragment_202.01623,loss_130.04738,fragment_172.06128,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 39,fragment_195.0292,fragment_293.13725,fragment_219.06534,fragment_219.10217,fragment_69.07013,fragment_109.0288,fragment_289.14181,fragment_311.14977,fragment_177.01894,fragment_53.03889,fragment_151.04026,fragment_81.03337,fragment_201.05585,fragment_175.03868,fragment_144.992,fragment_144.07733,fragment_145.10132,fragment_143.08192,fragment_145.08481
Topic 40,fragment_276.1563,loss_18.00834,fragment_114.10281,fragment_581.24226,fragment_178.07836,fragment_295.17133,fragment_115.05434,fragment_143.08514,fragment_235.07575,fragment_218.07278,fragment_148.06205,fragment_330.06073,fragment_120.05644,fragment_143.0739,fragment_143.07219,fragment_144.07733,fragment_143.08192,fragment_143.11762,fragment_144.06586
Topic 41,fragment_110.05976,fragment_175.12224,fragment_221.01905,fragment_148.07578,fragment_110.03498,fragment_176.07104,fragment_111.04429,fragment_133.08919,fragment_162.05453,fragment_237.08845,fragment_158.0955,loss_18.00834,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_143.08514,fragment_144.08074,fragment_144.08044,loss_199.06926
Topic 42,fragment_209.08106,fragment_277.14312,fragment_203.07143,fragment_219.10217,fragment_259.13141,fragment_91.05413,loss_148.07347,fragment_163.03908,fragment_135.04439,fragment_175.07621,fragment_69.07013,fragment_149.05997,fragment_347.21887,fragment_167.03433,fragment_191.07107,fragment_231.13994,fragment_53.0026,fragment_68.99727,fragment_141.07087
Topic 43,fragment_81.04506,loss_88.05246,loss_144.11505,loss_48.02067,fragment_157.05061,fragment_125.07087,fragment_235.13411,fragment_187.14449,fragment_311.16568,fragment_133.06448,fragment_303.19535,fragment_287.12822,fragment_241.12116,fragment_82.05293,fragment_125.09606,fragment_99.05557,fragment_60.04476,fragment_140.11901,fragment_144.08074
Topic 44,fragment_118.06547,fragment_188.07057,loss_45.0213,fragment_280.09383,fragment_124.087,loss_48.02067,loss_86.0366,loss_73.01648,fragment_168.08152,fragment_349.14107,fragment_218.06645,fragment_154.06586,fragment_143.08192,fragment_143.08514,fragment_144.08074,fragment_143.0739,fragment_143.11762,fragment_144.06586,fragment_143.07219
Topic 45,loss_172.10979,loss_126.10441,fragment_57.07007,fragment_135.08015,fragment_127.11204,loss_199.06926,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.07219,fragment_144.9935
Topic 46,fragment_86.09652,fragment_132.10161,loss_173.10494,loss_177.09986,fragment_127.11204,fragment_242.13642,fragment_88.03967,fragment_57.05774,fragment_90.09184,fragment_144.13788,fragment_144.11326,fragment_144.10184,loss_199.06926,fragment_144.08074,fragment_144.07733,fragment_144.06586,fragment_144.08044,fragment_145.02839,fragment_144.992
Topic 47,loss_157.03751,fragment_84.04422,fragment_120.08041,loss_111.0318,fragment_56.04978,fragment_166.08632,loss_174.0641,fragment_231.11314,fragment_132.10161,fragment_160.90204,fragment_75.05505,fragment_79.05417,fragment_186.09254,fragment_130.0871,fragment_212.12765,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 48,fragment_116.07114,fragment_70.06514,loss_143.05793,fragment_84.04422,loss_157.03751,loss_111.0318,loss_115.0632,fragment_181.09784,fragment_105.11003,fragment_56.04978,fragment_87.09938,loss_160.0847,fragment_126.00332,fragment_185.07608,fragment_180.10349,fragment_145.06489,fragment_146.04403,fragment_143.11762,fragment_144.06586
Topic 49,loss_31.04205,fragment_121.06489,loss_49.05257,loss_61.05279,fragment_103.05449,loss_99.06814,loss_71.07342,loss_57.05775,fragment_51.0234,loss_101.08372,fragment_67.04147,fragment_105.04464,fragment_73.02851,fragment_144.11326,fragment_144.08074,fragment_144.08044,fragment_144.10184,fragment_144.07733,fragment_144.06586
Topic 50,fragment_97.02839,fragment_107.04885,loss_30.01047,fragment_232.08253,loss_184.05828,fragment_295.09461,fragment_321.07526,fragment_106.04976,fragment_69.03368,loss_74.0004,fragment_160.90204,fragment_161.0237,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.04403,fragment_144.07733,fragment_144.08044
Topic 51,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_103.05449,fragment_166.08632,fragment_91.05413,loss_190.04798,fragment_264.12442,loss_178.04751,fragment_87.03159,fragment_69.03368,loss_64.01556,fragment_85.02833,fragment_97.02839,fragment_112.03881,fragment_246.11232,loss_144.04206,loss_183.0892,loss_195.07466
Topic 52,fragment_305.08192,fragment_219.90122,fragment_377.19044,fragment_378.17828,fragment_150.09231,fragment_167.1183,fragment_89.10723,fragment_395.20407,fragment_216.12443,fragment_360.168,fragment_289.09133,fragment_150.09057,fragment_143.0739,fragment_143.08192,fragment_144.06586,fragment_143.07219,fragment_143.05747,fragment_143.08514,fragment_143.11762
Topic 53,fragment_74.06037,loss_92.04714,fragment_56.04978,loss_91.02682,fragment_130.08581,fragment_175.08718,fragment_158.05975,loss_117.0425,fragment_104.04916,fragment_102.05571,fragment_88.03967,loss_74.03668,fragment_120.05552,fragment_145.04997,fragment_144.11326,fragment_146.05941,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 54,loss_27.99479,fragment_128.04973,loss_45.0213,fragment_164.07061,fragment_274.09173,fragment_53.03889,fragment_63.02323,fragment_82.05229,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_144.07733,fragment_144.10184,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.06586,fragment_144.13788,fragment_144.11326
Topic 55,loss_105.07856,loss_17.0258,loss_59.07329,fragment_60.08102,fragment_61.03978,fragment_81.04442,loss_129.04222,fragment_172.09755,fragment_119.06096,loss_133.07373,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326
Topic 56,loss_106.06294,loss_134.0566,fragment_138.07909,fragment_101.0963,fragment_112.07583,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_143.05747,fragment_144.13788,fragment_144.992,fragment_144.9935
Topic 57,fragment_131.12918,fragment_98.05999,fragment_97.07643,fragment_55.05468,fragment_207.07983,fragment_263.06919,fragment_189.0702,fragment_197.04434,fragment_181.09617,fragment_201.05585,fragment_246.63321,fragment_96.9985,fragment_60.0559,fragment_99.72684,fragment_237.05392,fragment_137.06718,fragment_113.02359,fragment_144.11326,fragment_144.07733
Topic 58,fragment_67.05455,fragment_109.10129,fragment_172.09755,fragment_173.11739,fragment_261.14913,fragment_273.13464,fragment_135.11735,fragment_145.10132,fragment_147.04544,fragment_194.0667,fragment_278.09062,fragment_94.04056,fragment_144.08074,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_143.08514,fragment_144.08044,fragment_144.13788
Topic 59,loss_101.04749,fragment_120.04802,loss_42.01046,fragment_131.11781,fragment_72.04465,fragment_78.03737,fragment_71.0731,fragment_103.02173,loss_101.08372,fragment_117.07034,fragment_113.10702,loss_103.0638,fragment_145.0321,fragment_145.08481,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_146.04403,fragment_144.08074
Topic 60,fragment_177.05473,fragment_89.03862,fragment_364.22204,fragment_145.02839,fragment_149.05997,fragment_134.03644,fragment_171.14886,fragment_234.11114,fragment_322.21218,fragment_290.15181,fragment_63.02323,fragment_106.04123,fragment_289.14181,fragment_115.08711,fragment_188.17605,fragment_121.07623,fragment_346.21476,fragment_135.04439,loss_142.03003
Topic 61,loss_94.02658,fragment_69.03368,fragment_73.02851,fragment_101.04037,loss_48.02067,loss_102.03162,fragment_99.04455,loss_82.02658,loss_78.03146,loss_64.01685,loss_66.03112,loss_54.03128,fragment_135.04439,loss_64.01556,fragment_121.0687,fragment_75.06394,loss_36.02083,fragment_142.06635,fragment_141.02265
Topic 62,loss_84.04249,fragment_323.19641,fragment_86.09652,fragment_259.09184,loss_36.02194,loss_130.04738,fragment_371.21719,fragment_150.05564,fragment_353.20422,fragment_164.10657,fragment_120.08161,fragment_210.1116,loss_54.03128,fragment_154.04951,fragment_241.082,fragment_197.09131,loss_181.05929,fragment_215.10376,fragment_144.08074
Topic 63,fragment_55.01824,fragment_143.01554,fragment_143.01708,fragment_89.00601,fragment_115.0216,fragment_105.00079,fragment_63.02323,fragment_144.9935,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926,fragment_145.02839,fragment_143.08514
Topic 64,fragment_87.04389,fragment_166.08632,loss_86.0366,fragment_188.07308,loss_114.03136,fragment_159.11259,fragment_69.03368,fragment_178.08536,fragment_89.03862,fragment_148.03977,loss_49.05257,fragment_140.05299,fragment_106.06503,fragment_81.03409,fragment_53.0026,fragment_58.06553,fragment_72.04465,fragment_144.13788,fragment_143.08514
Topic 65,fragment_130.06466,fragment_112.07583,loss_46.04164,fragment_156.08062,fragment_332.11153,loss_184.05828,loss_199.06926,fragment_258.1129,loss_62.03715,fragment_222.08567,fragment_164.08269,fragment_145.06489,fragment_144.9935,fragment_145.08481,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762
Topic 66,fragment_71.0494,fragment_278.05554,fragment_279.23344,loss_104.04745,fragment_275.1716,fragment_321.07526,fragment_301.15214,fragment_113.09559,fragment_234.06713,fragment_106.02879,fragment_82.06544,loss_54.03042,fragment_138.05451,fragment_60.0558,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 67,fragment_91.05413,fragment_119.04876,fragment_207.06553,fragment_147.04377,loss_193.07363,fragment_193.08583,fragment_260.13924,fragment_437.20718,fragment_145.06489,fragment_95.01246,fragment_276.15266,fragment_143.11762,fragment_144.10184,fragment_144.06586,fragment_144.07733,fragment_143.08514,fragment_144.08044,fragment_144.08074,fragment_145.02839
Topic 68,fragment_136.06241,fragment_119.03519,fragment_216.02841,fragment_92.02426,fragment_265.08377,fragment_278.05554,fragment_137.04629,fragment_67.02929,fragment_263.06919,fragment_67.02903,fragment_75.0262,fragment_171.04481,fragment_97.07554,fragment_137.066,fragment_234.06713,fragment_94.03985,fragment_153.04074,fragment_190.07874,fragment_144.10184
Topic 69,fragment_55.02948,fragment_94.03985,fragment_195.07569,fragment_235.05246,fragment_167.08158,fragment_145.06489,fragment_179.08312,fragment_83.06042,fragment_201.05284,fragment_144.11326,fragment_144.06586,fragment_144.07733,fragment_143.11762,fragment_143.08514,fragment_144.08044,fragment_144.08074,fragment_144.10184,loss_199.06926,fragment_144.13788
Topic 70,fragment_100.07534,loss_132.07854,fragment_267.13461,fragment_88.07588,fragment_315.15511,loss_120.07822,fragment_214.15519,fragment_87.04389,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,loss_199.06926,fragment_143.0739,fragment_144.13788
Topic 71,fragment_239.09204,loss_56.06222,fragment_175.07621,loss_74.07291,fragment_179.06947,fragment_91.05413,loss_176.06826,fragment_155.03332,fragment_119.0857,fragment_55.01824,loss_120.07822,fragment_83.01229,fragment_145.08481,fragment_145.10132,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 72,fragment_172.07629,fragment_200.07205,loss_36.02001,fragment_59.07336,fragment_290.16097,loss_64.01556,fragment_115.05434,fragment_65.03877,fragment_154.06586,fragment_158.05975,fragment_171.06796,fragment_117.05718,fragment_170.0604,loss_101.01115,loss_119.02147,loss_61.02871,fragment_183.10254,fragment_58.02903,fragment_104.04995
Topic 73,fragment_95.08537,fragment_107.08554,fragment_79.05417,fragment_119.0857,fragment_105.07017,fragment_81.07,fragment_149.13246,fragment_82.06544,fragment_55.05468,fragment_163.14961,fragment_137.13306,fragment_69.07013,fragment_91.05413,fragment_109.10129,fragment_145.04997,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788
Topic 74,loss_17.02676,fragment_120.06532,fragment_229.14307,fragment_74.05986,fragment_67.04206,loss_165.09984,loss_99.05338,fragment_147.11654,fragment_145.04997,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.05941,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_146.04403,fragment_144.11326
Topic 75,fragment_110.07176,fragment_83.06042,fragment_156.07692,fragment_93.04514,fragment_122.07171,loss_73.01648,fragment_81.04506,loss_100.027,fragment_82.05293,fragment_167.09374,fragment_56.04978,loss_45.0213,fragment_178.06195,fragment_252.10826,fragment_383.20101,fragment_253.09062,fragment_423.20225,fragment_114.06693,fragment_166.06183
Topic 76,fragment_122.06034,fragment_94.06505,loss_147.05328,loss_160.0369,fragment_303.05042,fragment_178.12296,fragment_178.08711,fragment_159.11676,fragment_150.09231,fragment_226.07136,fragment_168.10226,fragment_153.01751,fragment_133.06055,fragment_68.99727,fragment_137.02375,fragment_257.04334,fragment_155.04816,loss_73.01579,fragment_285.04044
Topic 77,fragment_83.04895,loss_82.02658,fragment_111.04429,fragment_55.05468,fragment_317.06399,fragment_101.05975,loss_100.03743,loss_54.03217,fragment_153.01918,fragment_173.02215,fragment_302.04205,fragment_245.04268,fragment_92.02616,fragment_257.04334,fragment_274.04896,fragment_143.11762,fragment_144.07733,fragment_144.08044,fragment_143.08514
Topic 78,fragment_70.06514,fragment_60.0558,fragment_210.13178,fragment_112.08703,fragment_301.15214,loss_115.0632,fragment_130.09705,fragment_137.07039,fragment_126.07422,fragment_116.07114,fragment_75.05563,fragment_229.11687,fragment_158.09178,fragment_109.07527,fragment_212.09542,fragment_114.06693,fragment_419.20969,fragment_481.2174,fragment_256.13007
Topic 79,fragment_86.06014,fragment_156.01208,loss_88.05246,fragment_87.04389,loss_87.0684,loss_87.03188,fragment_129.99563,loss_104.04745,loss_106.02645,fragment_110.09706,loss_88.01596,loss_119.05808,loss_46.04164,fragment_144.10184,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926
