Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_149.05997,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_234.11114,fragment_322.21218,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_305.16257,fragment_89.0594,fragment_106.04123,fragment_289.14181,loss_174.11115
Topic 49,fragment_98.05999,fragment_138.05451,loss_92.01082,fragment_144.06586,fragment_169.0968,fragment_101.02309,fragment_99.05488,fragment_96.08073,fragment_211.12026,loss_148.03699,fragment_71.06064,fragment_216.08561,fragment_146.04403,fragment_144.992,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 50,loss_196.05806,loss_162.05266,fragment_260.07565,loss_150.05297,fragment_134.04528,loss_184.05828,fragment_87.03159,fragment_112.03985,loss_84.04249,loss_199.06926,fragment_88.03967,fragment_85.02833,fragment_97.02839,fragment_212.05413,fragment_58.02903,fragment_88.03909,fragment_55.01824,fragment_70.02898,fragment_143.05747
Topic 51,loss_18.01058,loss_99.03179,fragment_109.04829,loss_71.03707,fragment_200.12846,loss_73.01579,fragment_54.03416,loss_45.0213,loss_47.0369,fragment_82.02908,loss_97.05266,loss_73.01648,fragment_151.08528,fragment_54.04242,fragment_141.10271,fragment_110.09578,fragment_121.07623,fragment_133.07613,fragment_104.04995
Topic 52,loss_46.04164,fragment_195.0292,fragment_293.13725,fragment_219.06534,fragment_221.08119,fragment_348.0974,fragment_179.03537,fragment_219.10217,fragment_233.08174,fragment_289.14181,fragment_361.20082,fragment_311.14977,fragment_177.01894,fragment_275.16664,fragment_129.07001,fragment_107.08554,fragment_151.04026,fragment_173.05919,fragment_201.05585
Topic 53,fragment_248.11294,fragment_126.09181,loss_129.07874,loss_114.03136,fragment_111.04429,fragment_143.11762,loss_18.00904,loss_157.07381,fragment_129.10184,fragment_83.04965,loss_168.06301,loss_73.0525,fragment_84.04487,fragment_222.11387,fragment_167.0713,fragment_130.08581,fragment_410.16688,loss_118.02644,loss_156.07851
Topic 54,loss_162.05266,fragment_162.0756,fragment_317.06399,fragment_231.08369,fragment_139.03977,fragment_251.08984,fragment_164.10657,fragment_181.0494,fragment_183.02961,fragment_153.01918,fragment_229.05108,fragment_302.04205,fragment_257.04334,fragment_245.04268,fragment_121.02826,fragment_92.02616,fragment_274.04896,loss_130.04738,fragment_285.04044
Topic 55,loss_56.06222,fragment_195.06547,fragment_209.08106,fragment_221.08119,fragment_53.0026,loss_85.08914,fragment_251.12733,fragment_91.05413,loss_148.07347,fragment_53.03889,fragment_67.05455,fragment_153.05477,fragment_123.04462,fragment_79.05417,loss_120.07822,fragment_149.05997,fragment_115.05434,loss_176.06826,fragment_191.07107
Topic 56,loss_159.08928,fragment_112.05107,fragment_143.03192,fragment_182.07858,loss_120.04253,loss_171.08919,loss_133.07373,fragment_96.08073,fragment_142.08712,fragment_266.09876,loss_111.0684,fragment_140.06835,fragment_222.10895,fragment_284.11041,fragment_204.09937,loss_115.0998,fragment_114.05541,loss_99.06814,fragment_202.06802
Topic 57,fragment_58.06553,loss_154.02954,fragment_72.08072,loss_140.01437,fragment_123.01112,loss_89.08399,loss_122.00401,fragment_90.09112,fragment_88.07588,loss_124.01923,loss_153.04567,fragment_168.0692,fragment_59.04942,loss_44.02606,fragment_53.0026,loss_159.09243,loss_142.03003,fragment_126.05442,fragment_166.09854
Topic 58,loss_46.00544,fragment_142.12254,fragment_90.09184,loss_199.06926,fragment_144.992,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.0739,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 59,fragment_185.09247,fragment_121.02826,loss_59.04757,fragment_181.08644,loss_56.06222,fragment_172.09755,loss_156.07851,loss_89.05962,fragment_155.08107,fragment_139.03837,fragment_109.06455,fragment_163.07451,loss_102.06815,loss_133.07373,loss_130.06264,fragment_85.03953,fragment_117.0693,loss_120.07822,fragment_200.09098
Topic 60,loss_17.02676,loss_74.07291,fragment_95.02388,fragment_225.07566,fragment_207.06553,fragment_178.12296,fragment_150.09057,fragment_69.04509,fragment_94.03985,fragment_161.05912,fragment_168.10226,loss_28.03102,fragment_133.06448,loss_129.07874,fragment_178.08711,fragment_189.0548,fragment_52.01851,fragment_165.05564,fragment_179.06947
Topic 61,fragment_58.06553,loss_183.0892,fragment_193.13421,fragment_59.07336,loss_157.07381,loss_171.08919,loss_129.07874,fragment_241.15668,loss_160.0847,fragment_128.10739,loss_113.04717,fragment_212.12765,fragment_165.13833,fragment_196.09544,loss_144.05304,fragment_166.12285,fragment_176.1067,loss_73.01579,fragment_121.08387
Topic 62,fragment_80.04949,loss_27.99523,loss_43.98978,fragment_96.04414,fragment_94.06505,fragment_53.03889,fragment_92.04951,fragment_78.03416,loss_55.98959,fragment_106.02879,fragment_119.03635,fragment_129.99563,loss_84.04249,fragment_105.03748,fragment_145.10132,fragment_144.13788,fragment_144.08044,fragment_146.09623,fragment_146.09279
Topic 63,fragment_162.09143,fragment_134.09682,fragment_105.03345,fragment_71.06064,fragment_133.05284,fragment_121.05107,fragment_110.03498,fragment_117.07034,fragment_152.03302,fragment_153.04074,fragment_53.03889,fragment_122.05901,loss_111.0684,fragment_145.06489,fragment_163.07629,fragment_94.03985,loss_127.04792,fragment_119.07336,loss_99.05338
Topic 64,loss_31.04205,loss_61.05279,loss_49.05257,fragment_166.12285,loss_59.03701,loss_99.06814,fragment_103.05449,loss_57.05775,loss_71.07342,loss_47.0369,loss_101.08372,loss_87.0684,fragment_228.12345,fragment_67.04147,loss_75.0684,fragment_145.02839,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 65,loss_180.06335,loss_18.0095,fragment_198.1136,fragment_164.03461,loss_197.08977,loss_198.07419,fragment_154.08576,loss_62.03715,fragment_126.09181,loss_90.03154,loss_134.0581,fragment_136.03974,fragment_182.04465,loss_160.07338,fragment_150.09057,fragment_150.09231,loss_66.03112,fragment_54.03416,fragment_123.04462
Topic 66,loss_135.05318,fragment_246.09757,fragment_144.06586,fragment_186.07565,fragment_102.98524,loss_89.04756,loss_120.04178,fragment_58.99527,loss_166.04767,loss_117.0425,fragment_148.99058,fragment_102.05469,fragment_120.9954,fragment_86.06014,fragment_74.06037,loss_194.04233,fragment_198.07671,fragment_156.06572,fragment_68.0498
Topic 67,fragment_85.02833,fragment_145.04997,fragment_97.02839,loss_197.08977,fragment_61.02851,fragment_325.11203,fragment_112.05007,fragment_57.03369,fragment_57.03405,fragment_69.04453,fragment_271.08259,fragment_289.09133,fragment_87.04466,fragment_145.08481,fragment_143.08514,fragment_143.11762,fragment_146.08112,fragment_144.06586,fragment_144.07733
Topic 68,loss_154.13594,fragment_211.0709,fragment_115.0508,fragment_307.15349,fragment_221.12831,fragment_259.09184,fragment_87.0554,fragment_89.0594,loss_150.08907,fragment_279.12271,fragment_122.06034,fragment_95.04936,fragment_175.12224,fragment_107.06036,fragment_327.19587,loss_132.0896,fragment_194.04615,fragment_133.06155,fragment_154.04951
Topic 69,loss_172.10979,loss_126.10441,fragment_57.07007,loss_189.13603,fragment_132.10161,loss_145.07348,fragment_206.10223,loss_177.09986,fragment_76.03917,fragment_127.11204,fragment_165.05564,loss_144.11505,fragment_188.09246,fragment_368.1567,fragment_160.1341,fragment_144.13788,fragment_140.07024,fragment_53.0026,fragment_109.10129
Topic 70,fragment_90.05539,loss_36.02194,fragment_224.12739,loss_17.02617,loss_130.06264,fragment_242.13989,loss_18.00904,fragment_184.09601,fragment_116.03449,loss_150.08907,fragment_70.02898,fragment_124.07536,loss_96.0424,fragment_72.04465,loss_181.09473,fragment_95.04936,loss_163.04805,loss_148.07347,fragment_98.02384
Topic 71,fragment_81.03337,fragment_109.0288,fragment_53.03889,loss_193.07363,fragment_97.06464,fragment_144.992,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_145.02839,fragment_144.9935,fragment_143.0739,fragment_145.0321
Topic 72,fragment_216.08561,loss_150.05297,loss_60.03238,fragment_234.09787,fragment_102.05469,loss_178.04751,loss_196.05806,fragment_97.02839,loss_18.01191,fragment_188.09246,fragment_90.05539,loss_137.0686,fragment_112.03985,fragment_74.05986,fragment_170.08149,fragment_143.05747,fragment_86.06014,fragment_156.06572,fragment_122.06034
Topic 73,fragment_183.11187,loss_173.10494,loss_150.05297,loss_103.02703,fragment_123.09102,fragment_122.0846,loss_90.03154,fragment_147.12488,fragment_281.11089,fragment_55.05468,fragment_88.07588,fragment_88.03967,loss_132.0896,fragment_127.11204,fragment_74.02351,fragment_187.07639,fragment_242.13642,fragment_144.10184,fragment_144.06586
Topic 74,fragment_55.01824,fragment_143.01554,fragment_143.01708,fragment_89.00601,loss_79.06321,fragment_115.0216,fragment_73.02851,fragment_105.00079,loss_199.06926,fragment_144.13788,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.08514
Topic 75,loss_161.06862,loss_115.0632,fragment_180.10128,loss_176.06826,fragment_56.96508,fragment_108.08067,loss_90.03154,fragment_134.09682,loss_88.05246,loss_189.06336,loss_107.05823,loss_145.07348,fragment_134.05999,fragment_57.04508,fragment_106.06503,loss_104.04745,fragment_164.07061,loss_128.04708,fragment_144.11326
Topic 76,fragment_230.10326,fragment_201.12805,fragment_131.08493,fragment_128.06203,fragment_173.13225,loss_178.04751,fragment_209.12971,fragment_98.98387,fragment_129.07001,fragment_115.05434,loss_198.12539,fragment_159.08048,loss_101.08372,fragment_295.17133,loss_18.00834,fragment_202.10835,fragment_143.08514,fragment_239.09204,fragment_116.06169
Topic 77,fragment_82.065,fragment_100.07534,fragment_55.05468,fragment_194.11825,loss_123.05299,fragment_67.04206,fragment_187.10806,loss_130.06264,fragment_142.08712,loss_160.07338,loss_35.03718,fragment_170.08149,loss_145.07348,fragment_124.07647,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_144.08044
Topic 78,loss_114.06812,fragment_73.0647,fragment_128.10739,loss_88.05246,loss_162.08892,loss_18.01191,fragment_274.12622,fragment_223.1314,fragment_55.05468,loss_156.07851,loss_160.07338,loss_148.07347,loss_87.0684,fragment_85.06477,loss_150.08907,loss_134.0566,fragment_127.07538,fragment_129.99563,loss_104.04745
Topic 79,fragment_69.07013,fragment_275.12787,fragment_225.07566,fragment_73.0843,fragment_303.05042,fragment_331.19013,fragment_79.05417,fragment_281.13706,fragment_191.03343,fragment_345.17149,fragment_67.05455,fragment_261.14913,fragment_113.0602,fragment_53.0026,fragment_205.08718,fragment_195.0292,fragment_56.05813,fragment_263.12955,loss_35.03718
