Topic 15,loss_46.00544,loss_27.99523,fragment_107.06036,loss_55.98959,fragment_80.04949,loss_27.99479,fragment_175.12224,fragment_122.06811,fragment_53.03889,fragment_182.11724,fragment_65.03877,fragment_125.07087,fragment_135.06373,loss_100.027,fragment_150.05564,fragment_68.0498,fragment_110.06086,loss_150.08907,fragment_60.08102
Topic 16,loss_88.05246,fragment_128.10739,loss_46.00544,loss_91.02682,fragment_132.08134,loss_144.11505,fragment_91.05413,fragment_168.11465,fragment_178.08711,fragment_119.04986,fragment_270.14467,loss_116.04727,fragment_144.08044,fragment_55.05468,fragment_162.05612,loss_117.0425,fragment_198.09263,fragment_125.09606,fragment_131.08493
Topic 17,fragment_57.03369,fragment_109.10129,fragment_153.09094,fragment_119.0857,fragment_53.03889,fragment_67.05455,fragment_153.01751,loss_180.06335,fragment_101.02309,fragment_137.02375,fragment_91.05413,fragment_368.1567,fragment_56.04978,fragment_80.04949,fragment_69.03368,fragment_85.02833,fragment_129.1381,fragment_106.02879,fragment_57.07007
Topic 18,loss_129.04222,fragment_84.04422,loss_175.04792,fragment_130.05052,loss_177.09986,fragment_56.04978,fragment_86.09652,loss_189.13603,loss_126.10441,fragment_353.20422,fragment_160.1341,fragment_144.13788,loss_113.04717,fragment_101.07117,fragment_127.11204,fragment_53.0026,fragment_69.04453,fragment_89.10723,fragment_85.04768
Topic 19,fragment_83.06042,loss_46.00544,fragment_126.05565,fragment_72.04465,loss_76.01613,fragment_113.07058,loss_73.01648,loss_102.03162,fragment_89.10723,loss_91.02682,fragment_56.96508,fragment_82.04028,fragment_141.10271,fragment_84.04422,fragment_84.08071,fragment_150.07487,fragment_83.04895,loss_161.06862,fragment_144.11326
Topic 20,fragment_110.05976,fragment_94.06505,fragment_134.05999,fragment_160.07676,loss_43.98978,fragment_113.0602,loss_113.08407,fragment_80.04949,loss_148.03699,fragment_132.08134,fragment_96.04414,fragment_118.06547,fragment_154.04951,fragment_181.09784,fragment_126.05442,fragment_65.03877,loss_17.0272,loss_127.09933,loss_53.04808
Topic 21,fragment_189.8815,loss_77.04746,fragment_109.04829,fragment_84.04422,fragment_54.03416,fragment_56.04978,fragment_64.9275,loss_73.01579,fragment_82.02908,fragment_62.92941,loss_45.0213,fragment_81.04506,fragment_57.03369,fragment_144.13788,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 22,loss_107.05823,loss_173.10494,loss_119.05808,fragment_84.04422,fragment_89.00601,loss_135.05318,fragment_146.11787,fragment_72.08072,fragment_69.07013,fragment_74.02351,fragment_187.07639,fragment_242.13642,fragment_86.09652,fragment_225.07566,fragment_55.05468,loss_118.07392,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 23,loss_159.08928,loss_190.04798,fragment_258.13332,fragment_86.09652,loss_144.04206,fragment_55.05468,loss_18.01103,fragment_121.07623,loss_48.02067,fragment_56.04978,loss_160.0847,fragment_197.12871,fragment_70.06514,fragment_181.09784,fragment_84.08071,fragment_84.04422,fragment_124.07647,loss_63.03183,fragment_67.01808
Topic 24,loss_120.07822,fragment_88.07588,fragment_81.07,loss_106.06294,loss_18.01058,fragment_195.1379,fragment_115.05434,fragment_69.07013,fragment_210.09113,loss_64.01556,fragment_93.06982,fragment_139.03837,fragment_53.03889,loss_162.05266,fragment_481.2174,fragment_143.08192,fragment_143.08514,fragment_144.08044,fragment_143.11762
Topic 25,fragment_225.12393,fragment_112.08703,fragment_84.08071,fragment_136.06241,fragment_70.06514,fragment_56.04978,fragment_169.07614,loss_17.02617,fragment_69.03368,fragment_204.11311,fragment_374.17763,fragment_135.04439,loss_53.04808,fragment_121.0687,fragment_213.06558,fragment_287.10081,fragment_269.12475,fragment_158.09178,fragment_253.09062
Topic 26,loss_193.10288,loss_134.0566,fragment_72.08072,fragment_112.05107,loss_126.09326,loss_56.08736,fragment_97.07643,fragment_207.07983,fragment_261.63818,fragment_156.08062,fragment_234.06713,fragment_60.0559,fragment_179.08542,fragment_115.08711,fragment_231.11314,fragment_168.08152,fragment_98.05999,fragment_183.09037,fragment_276.12192
Topic 27,fragment_134.09682,fragment_79.05417,fragment_53.03889,fragment_128.04552,loss_163.08425,fragment_221.1404,fragment_104.05802,fragment_162.09143,fragment_103.05449,loss_35.03718,fragment_91.05413,fragment_106.06503,fragment_119.05979,fragment_148.03977,fragment_244.09625,fragment_121.06489,loss_18.01191,fragment_97.02839,fragment_134.05999
Topic 28,fragment_91.05413,fragment_280.09383,fragment_56.02155,loss_77.04746,fragment_325.11203,fragment_97.02839,fragment_87.06383,fragment_537.19464,fragment_131.08638,fragment_67.05455,fragment_85.02833,fragment_55.05468,fragment_105.07017,loss_112.03662,fragment_143.05747,fragment_115.05434,fragment_87.04466,fragment_57.03369,fragment_141.10271
Topic 29,fragment_120.08041,fragment_157.10848,fragment_115.08711,fragment_98.05999,fragment_164.10657,loss_120.04253,fragment_154.07315,fragment_114.10281,fragment_178.07836,fragment_80.04949,loss_113.08407,loss_64.01556,fragment_195.07569,fragment_55.05468,fragment_217.13508,fragment_172.11319,fragment_70.06514,fragment_264.07563,loss_154.07421
Topic 30,fragment_153.06584,fragment_192.06425,fragment_71.06871,fragment_121.10156,loss_45.02229,loss_88.05246,fragment_79.05417,loss_46.00544,loss_60.021,loss_89.01085,loss_129.04222,loss_91.02682,fragment_56.04978,fragment_126.05442,loss_63.03183,fragment_118.06547,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 31,fragment_60.0559,loss_120.04253,loss_71.07342,fragment_158.11793,loss_149.06875,fragment_143.03192,fragment_172.13415,loss_126.05238,loss_132.04205,fragment_140.06835,loss_18.01058,fragment_240.11936,loss_106.02645,loss_134.0566,loss_46.00455,loss_112.03662,fragment_72.08072,fragment_97.07643,fragment_70.06514
Topic 32,fragment_148.07578,loss_74.07291,fragment_117.05718,fragment_118.06547,fragment_56.04978,loss_119.02147,fragment_53.03889,loss_91.02682,fragment_136.07598,loss_28.03102,fragment_91.05413,fragment_122.06034,fragment_129.11296,fragment_130.06466,fragment_168.10226,fragment_108.04426,fragment_67.05455,loss_129.07874,loss_18.01191
Topic 33,fragment_138.05451,loss_66.03222,loss_108.0422,fragment_144.06586,loss_78.03146,fragment_57.03369,fragment_117.05484,loss_106.02645,loss_60.021,fragment_53.03889,fragment_80.04949,fragment_158.08037,fragment_81.03337,loss_148.03699,fragment_109.0288,fragment_69.03368,loss_107.05823,loss_18.01103,fragment_70.06514
Topic 34,fragment_133.05284,fragment_148.04825,fragment_92.05787,fragment_119.04876,fragment_158.05975,fragment_65.03877,fragment_276.15266,fragment_147.06769,fragment_147.04377,fragment_129.11296,fragment_217.10744,loss_182.07869,fragment_70.06514,fragment_69.03368,fragment_95.05992,fragment_68.04931,fragment_146.08112,fragment_144.10184,fragment_144.11326
Topic 35,fragment_55.05468,fragment_109.03969,loss_17.02648,fragment_102.06629,fragment_69.07013,fragment_57.07007,fragment_83.08558,fragment_97.10101,fragment_74.07118,fragment_53.0026,fragment_81.07,fragment_67.05455,fragment_71.0858,fragment_93.06982,fragment_91.05413,fragment_144.9935,fragment_127.0495,fragment_56.04978,fragment_144.992
Topic 36,loss_173.06877,fragment_188.07057,fragment_146.05941,loss_66.03112,loss_160.0369,fragment_125.07087,fragment_153.06584,fragment_206.0825,fragment_148.07578,loss_36.02083,loss_108.0422,fragment_81.03337,loss_106.02645,loss_78.03146,loss_136.037,loss_64.01685,loss_18.01191,loss_90.03154,fragment_71.0494
Topic 37,fragment_109.0288,fragment_81.03337,fragment_97.02839,fragment_195.0292,fragment_246.05003,fragment_219.10217,fragment_250.0931,fragment_53.03889,fragment_152.03469,fragment_237.09192,fragment_96.06838,fragment_97.07554,fragment_175.03868,fragment_219.06534,fragment_69.03368,fragment_85.02833,loss_66.03222,fragment_144.992,fragment_144.11326
Topic 38,fragment_85.02833,fragment_145.04997,loss_197.08977,fragment_69.03368,fragment_73.0647,fragment_61.02851,fragment_97.02839,fragment_81.03337,fragment_271.08259,fragment_144.08044,fragment_144.10184,fragment_144.08074,fragment_144.06586,fragment_144.07733,fragment_144.13788,fragment_143.11762,fragment_144.11326,loss_199.06926,fragment_144.992
Topic 39,loss_60.021,fragment_323.19641,fragment_86.09652,loss_106.02645,fragment_371.21719,fragment_96.9957,loss_84.04249,fragment_69.07013,fragment_57.05774,fragment_99.05557,fragment_53.0026,fragment_164.10657,fragment_81.03337,loss_77.04746,fragment_72.08072,fragment_114.05541,fragment_144.10184,fragment_144.07733,fragment_144.06586
Topic 40,fragment_205.07619,fragment_170.08149,fragment_58.06553,fragment_263.08114,fragment_261.14913,loss_147.05328,fragment_86.06014,fragment_207.06553,fragment_70.06514,fragment_235.08569,fragment_146.05941,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.992
Topic 41,fragment_53.03889,loss_27.99479,fragment_244.09625,loss_18.00904,fragment_410.16688,fragment_77.03872,fragment_325.11203,loss_56.02613,fragment_148.11175,fragment_91.05413,loss_44.02606,fragment_347.21887,fragment_110.06086,fragment_118.06547,fragment_311.16568,fragment_145.02839,fragment_143.07219,fragment_143.0739,fragment_143.08192
Topic 42,fragment_97.02839,loss_144.04206,fragment_73.0647,loss_178.04751,loss_147.05328,fragment_55.05468,loss_162.05266,fragment_69.03368,loss_36.02001,fragment_142.05017,loss_165.06335,fragment_130.05052,loss_149.06875,fragment_70.06514,fragment_219.07784,fragment_366.12815,fragment_213.08624,fragment_223.07142,loss_127.04792
Topic 43,loss_63.03183,fragment_70.06514,loss_46.00455,fragment_93.04514,fragment_130.06466,fragment_259.12736,fragment_116.07114,loss_117.0425,fragment_264.20487,fragment_175.08718,fragment_121.03977,fragment_144.06586,fragment_144.07733,fragment_144.11326,fragment_144.08074,fragment_143.11762,fragment_143.08514,fragment_144.10184,fragment_144.08044
Topic 44,fragment_180.10128,fragment_156.01208,loss_18.01103,fragment_86.06014,loss_78.03146,fragment_61.02851,loss_87.0684,fragment_115.03913,fragment_108.08067,fragment_87.04389,fragment_55.01824,loss_87.03188,fragment_190.08769,loss_46.04164,fragment_128.07032,fragment_122.06034,fragment_277.16484,fragment_135.09957,loss_106.06294
Topic 45,fragment_131.12918,fragment_55.05468,fragment_126.0665,fragment_165.07001,fragment_98.05999,fragment_157.10848,fragment_194.07221,fragment_207.07983,fragment_97.07643,fragment_72.08072,fragment_83.06042,fragment_201.05585,fragment_209.06076,loss_126.09326,fragment_267.10114,fragment_183.05558,fragment_179.08312,loss_134.0566,fragment_265.08377
Topic 46,fragment_152.10755,loss_59.04851,fragment_121.06489,fragment_155.08107,fragment_199.10683,fragment_93.06982,fragment_91.05413,fragment_103.05449,fragment_98.05999,fragment_53.03889,fragment_70.06514,fragment_95.04936,fragment_144.08044,fragment_144.9935,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.08074
Topic 47,fragment_276.14368,loss_159.08928,fragment_230.14,loss_64.01556,fragment_182.07858,fragment_219.90122,loss_162.05266,fragment_132.10161,fragment_97.02839,fragment_143.03192,fragment_204.09937,loss_165.09984,fragment_69.03368,loss_196.05806,fragment_202.06802,fragment_140.06835,loss_150.05297,fragment_137.04473,fragment_269.11633
Topic 48,fragment_98.05999,loss_53.04808,fragment_319.15178,fragment_377.19044,fragment_70.06514,fragment_55.01824,loss_89.04756,fragment_147.08092,fragment_360.168,fragment_119.0857,fragment_107.08554,fragment_103.07536,fragment_114.03788,fragment_235.09632,fragment_291.15733,fragment_165.13833,fragment_53.0026,fragment_105.07017,fragment_79.05417
Topic 49,loss_157.03751,loss_143.05793,fragment_84.04422,loss_111.0318,fragment_70.06514,fragment_116.07114,fragment_307.15349,loss_102.03162,fragment_56.04978,fragment_181.09784,fragment_178.08711,loss_171.0529,loss_46.00455,loss_128.05788,loss_199.06926,loss_144.05304,fragment_69.06952,fragment_144.11326,fragment_145.04997
Topic 50,fragment_69.03368,fragment_53.0026,loss_27.99479,fragment_121.06489,fragment_152.1059,fragment_178.08536,fragment_122.06811,fragment_93.06982,fragment_71.01309,fragment_234.06713,fragment_57.03369,fragment_59.03686,fragment_144.06586,fragment_144.07733,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 51,loss_46.00544,loss_63.03183,fragment_73.0843,fragment_84.04422,loss_129.04222,fragment_56.05813,fragment_114.07504,fragment_70.06514,loss_170.06921,fragment_59.06876,fragment_128.08127,loss_59.01317,loss_77.04746,fragment_143.11762,loss_105.07856,fragment_60.07655,loss_60.021,fragment_198.1244,fragment_240.09852
Topic 52,fragment_70.06514,loss_18.00834,fragment_295.17133,fragment_313.10629,fragment_321.07526,fragment_181.09784,fragment_98.05999,loss_189.06336,fragment_69.06952,fragment_121.07623,fragment_114.10281,fragment_150.06606,fragment_126.09181,fragment_55.05468,fragment_107.04885,fragment_133.04983,fragment_143.08514,fragment_143.11762,fragment_143.08192
Topic 53,fragment_81.07,fragment_67.05455,fragment_91.05413,fragment_263.12955,fragment_55.05468,fragment_95.08537,fragment_123.11715,fragment_79.05417,fragment_279.23344,loss_162.08892,fragment_134.04528,loss_142.07382,fragment_246.13424,loss_134.0581,fragment_86.09652,fragment_166.12285,fragment_116.03449,fragment_175.10681,fragment_69.07013
Topic 54,loss_110.02127,loss_123.05299,loss_108.0422,fragment_60.04476,loss_47.0369,fragment_65.03877,loss_35.03718,fragment_110.09706,fragment_55.05468,fragment_157.04866,fragment_259.07527,fragment_67.05455,fragment_156.06572,loss_18.01058,fragment_85.02833,fragment_84.04422,loss_145.07348,loss_135.05318,fragment_81.05755
Topic 55,fragment_110.03459,loss_17.02676,loss_18.01058,fragment_135.02961,fragment_55.05468,fragment_55.02948,loss_45.0213,fragment_69.03368,loss_18.01013,loss_59.04851,fragment_109.05048,fragment_117.05718,fragment_144.07733,fragment_144.08044,fragment_144.11326,fragment_144.08074,fragment_144.10184,fragment_144.06586,fragment_143.11762
Topic 56,fragment_224.12739,loss_36.02194,loss_77.0838,fragment_121.02826,fragment_242.13989,fragment_65.03877,fragment_259.13141,fragment_70.06514,fragment_235.13411,fragment_107.08554,loss_18.00904,fragment_79.05417,loss_130.06264,fragment_329.17266,loss_18.0095,loss_181.09473,loss_134.0566,fragment_329.17533,loss_88.05246
Topic 57,loss_84.04249,fragment_100.11239,fragment_281.15008,fragment_86.09652,fragment_164.07061,fragment_122.06034,fragment_206.07972,loss_36.02194,loss_130.04738,loss_36.02083,fragment_69.03368,fragment_71.0494,fragment_57.04508,loss_75.03188,fragment_120.04417,fragment_119.0857,fragment_144.9935,fragment_145.08481,fragment_146.04403
Topic 58,fragment_70.06514,fragment_125.07087,fragment_96.08073,fragment_142.08712,loss_101.08372,loss_171.08919,fragment_84.08071,fragment_72.08072,fragment_173.13899,fragment_144.10184,loss_159.08928,loss_97.05266,fragment_98.03506,fragment_137.07039,fragment_64.9275,fragment_155.01527,fragment_144.11326,fragment_144.08074,fragment_144.13788
Topic 59,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_149.02364,fragment_127.0387,loss_197.08977,fragment_163.06062,fragment_116.07114,fragment_100.07624,fragment_119.04876,fragment_96.04414,loss_168.06301,fragment_271.08259,fragment_145.06489,fragment_144.08044,fragment_143.08514,fragment_143.11762,fragment_146.0609,fragment_144.06586
Topic 60,loss_160.0369,fragment_509.15049,fragment_527.15802,fragment_365.10727,fragment_226.07136,loss_64.01685,fragment_51.0234,fragment_203.05179,fragment_69.03368,fragment_227.06819,fragment_84.04422,fragment_87.0554,fragment_56.04978,fragment_53.03889,fragment_70.06514,fragment_144.11326,fragment_144.10184,fragment_152.03469,fragment_144.08074
Topic 61,fragment_55.01824,fragment_167.03433,fragment_79.05417,fragment_91.05413,fragment_67.05455,fragment_69.07013,fragment_55.05468,fragment_81.07,fragment_93.06982,fragment_223.13477,fragment_159.11676,fragment_100.03928,fragment_57.07007,fragment_105.00079,fragment_53.0026,loss_92.04714,fragment_173.05919,fragment_104.06201,fragment_86.09652
Topic 62,fragment_73.02851,loss_161.06862,fragment_69.03368,fragment_71.0494,fragment_100.07624,loss_44.02606,fragment_99.04455,fragment_57.03369,fragment_85.08404,fragment_97.02839,fragment_232.11905,fragment_327.07802,loss_90.03154,fragment_439.19972,loss_36.02083,loss_94.02658,fragment_98.05999,fragment_164.07061,fragment_91.05413
Topic 63,fragment_220.10875,fragment_191.08582,loss_18.00904,fragment_242.13989,fragment_114.05541,fragment_103.02173,fragment_246.09039,fragment_174.1024,fragment_303.135,fragment_130.08581,loss_71.07342,loss_130.06264,fragment_78.03737,fragment_120.04802,fragment_246.63321,fragment_234.05312,fragment_149.07558,fragment_132.04849,fragment_114.03788
Topic 64,fragment_110.07176,fragment_86.09652,fragment_69.07013,fragment_152.03302,fragment_267.1219,fragment_83.06042,fragment_252.08505,fragment_123.0667,fragment_91.05413,fragment_93.04514,fragment_84.04422,fragment_290.16097,fragment_252.10826,fragment_56.04978,fragment_229.15635,fragment_120.08041,fragment_166.08632,fragment_181.09617,fragment_231.11314
Topic 65,fragment_58.06553,loss_183.0892,loss_157.07381,fragment_107.06984,fragment_89.0594,fragment_84.08071,loss_171.08919,loss_18.00904,loss_113.04717,fragment_194.07958,fragment_70.06514,loss_97.05266,fragment_98.09593,fragment_144.11326,fragment_144.13788,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.06586
Topic 66,fragment_57.07007,loss_106.06294,loss_91.02682,loss_134.0566,fragment_175.08718,fragment_103.05449,fragment_101.0963,fragment_135.04439,fragment_183.06481,fragment_179.07167,fragment_65.03877,fragment_217.08657,fragment_144.9935,fragment_145.02839,fragment_146.05941,fragment_143.11762,fragment_146.04403,fragment_144.06586,fragment_145.10132
Topic 67,fragment_144.08074,loss_18.01058,fragment_115.05434,loss_42.01046,fragment_117.07034,loss_45.0213,loss_71.03707,fragment_120.08041,fragment_91.05413,fragment_78.03737,fragment_144.10184,fragment_103.05449,fragment_86.06014,fragment_103.02173,fragment_58.02903,loss_101.04749,fragment_120.05552,fragment_144.11326,fragment_144.08044
Topic 68,fragment_143.03192,fragment_190.09757,fragment_81.04506,fragment_125.07087,fragment_81.04442,fragment_95.06076,fragment_195.12241,fragment_143.11762,fragment_83.06042,fragment_81.03337,loss_18.01058,fragment_108.06753,fragment_85.1013,fragment_115.0216,fragment_539.29324,loss_73.01648,fragment_109.06342,fragment_107.06036,loss_194.04233
Topic 69,loss_150.05297,loss_196.05806,fragment_262.1285,fragment_148.04675,loss_18.01058,fragment_84.08071,fragment_117.07399,fragment_246.11232,fragment_71.06294,fragment_196.09814,fragment_216.02841,fragment_70.06514,fragment_195.0036,fragment_71.06871,fragment_144.08074,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.08044
Topic 70,loss_74.03668,fragment_74.06037,loss_125.04751,fragment_56.04978,loss_92.04714,loss_142.07382,fragment_193.09868,fragment_154.07315,fragment_102.05571,fragment_172.11199,fragment_102.05469,fragment_228.12345,fragment_89.06008,fragment_138.06652,fragment_103.05449,loss_46.00544,fragment_100.07534,fragment_145.08481,fragment_143.11762
Topic 71,loss_89.04756,loss_117.0425,fragment_169.0968,fragment_99.05488,loss_113.04717,fragment_115.08607,loss_36.02001,fragment_115.05434,fragment_179.06947,fragment_220.05915,fragment_114.05541,fragment_382.1652,fragment_71.0494,fragment_56.04978,fragment_173.12814,fragment_65.03877,fragment_250.0931,fragment_144.11326,fragment_143.11762
Topic 72,fragment_67.05455,fragment_107.08554,fragment_81.07,fragment_93.06982,fragment_95.08537,fragment_91.05413,fragment_149.13246,fragment_55.05468,fragment_109.10129,fragment_79.05417,loss_132.07854,fragment_105.07017,fragment_69.07013,loss_64.01556,fragment_258.1448,fragment_133.10085,fragment_97.06464,fragment_279.23344,fragment_141.0661
Topic 73,loss_46.00455,loss_105.07856,fragment_348.0974,fragment_138.05451,loss_133.07373,fragment_67.05455,loss_129.07874,loss_175.08434,loss_102.06815,fragment_119.06096,fragment_55.05468,fragment_383.14502,fragment_96.04414,fragment_153.06945,fragment_101.07117,fragment_168.10226,loss_173.06877,fragment_130.08581,fragment_194.11825
Topic 74,fragment_84.08071,loss_181.09473,fragment_128.07032,fragment_291.15295,fragment_159.11259,fragment_114.0658,fragment_142.08712,fragment_291.15733,fragment_113.07161,loss_84.04249,fragment_255.13406,fragment_180.10128,fragment_237.12293,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_143.08514,fragment_144.08044,fragment_143.08192
Topic 75,fragment_83.01292,fragment_237.07459,fragment_167.03433,loss_126.10441,loss_70.04156,fragment_223.09604,fragment_67.01808,fragment_120.08041,fragment_115.0216,fragment_91.05413,fragment_93.03321,fragment_121.08512,fragment_107.03523,fragment_134.04674,fragment_109.05048,fragment_98.05999,fragment_85.02833,fragment_69.03368,fragment_150.07838
Topic 76,loss_77.04746,fragment_159.0652,loss_180.06335,fragment_326.12623,fragment_142.06474,fragment_91.05413,fragment_167.09374,fragment_115.05434,fragment_212.89798,fragment_123.04462,fragment_55.05468,fragment_69.03368,loss_101.01115,loss_179.07935,fragment_171.07635,fragment_53.03889,fragment_133.06155,fragment_57.03369,fragment_85.02833
Topic 77,fragment_128.07032,loss_105.05437,fragment_581.24226,fragment_345.17149,fragment_174.0763,fragment_205.08718,loss_128.04708,fragment_147.11301,fragment_83.04895,fragment_161.05912,fragment_60.0558,fragment_435.19391,loss_17.02617,fragment_70.06514,fragment_71.0494,fragment_84.08071,fragment_144.07733,fragment_144.06586,fragment_144.08044
Topic 78,loss_106.02645,loss_188.07961,fragment_195.07569,fragment_94.06505,fragment_139.00237,fragment_92.04951,fragment_157.01314,fragment_165.05397,fragment_133.08919,fragment_142.08712,fragment_258.1129,loss_92.01082,fragment_84.08071,loss_36.02083,fragment_112.07583,fragment_144.9935,fragment_143.08514,fragment_146.04403,fragment_143.11762
Topic 79,fragment_87.04389,fragment_98.09682,fragment_99.04455,fragment_69.03368,fragment_70.06514,fragment_329.16948,fragment_298.17584,fragment_58.06553,fragment_140.11901,fragment_437.20718,fragment_203.10162,fragment_86.06014,fragment_98.05999,fragment_56.04978,fragment_116.07114,fragment_145.08481,fragment_144.06586,fragment_144.07733,fragment_146.0609
Topic 80,fragment_81.07,fragment_95.08537,fragment_93.06982,fragment_79.05417,fragment_67.05455,fragment_91.05413,fragment_121.10156,fragment_105.07017,fragment_107.08554,fragment_123.11715,fragment_53.0026,fragment_131.08638,fragment_147.11813,fragment_69.07013,fragment_127.07538,loss_49.05257,fragment_144.13788,fragment_144.11326,fragment_144.992
