Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_121.07623,fragment_305.16257,fragment_72.08072,fragment_106.04123,fragment_248.12779,fragment_188.17605,fragment_346.21476,fragment_135.04439
Topic 11,fragment_108.04426,fragment_393.13834,fragment_146.08112,loss_136.037,fragment_53.03889,loss_73.01579,fragment_122.07171,fragment_377.19044,fragment_360.168,fragment_167.09374,fragment_138.05451,fragment_378.17828,fragment_159.02719,fragment_80.04949,loss_17.0258,fragment_162.09143,loss_100.027,fragment_178.06195,fragment_395.20407
Topic 12,fragment_138.09146,loss_105.07856,loss_17.02676,fragment_137.07039,loss_129.07874,loss_85.05252,loss_59.07329,fragment_60.08102,fragment_173.11739,fragment_314.11225,fragment_143.08514,fragment_130.0871,loss_17.0258,fragment_135.02961,fragment_143.11762,loss_168.06301,fragment_296.09677,fragment_94.04056,fragment_144.13788
Topic 13,fragment_263.08114,fragment_98.09682,fragment_57.07007,fragment_205.07619,fragment_209.0439,fragment_341.17414,fragment_127.0508,fragment_359.18495,fragment_69.07013,loss_86.0366,fragment_199.02413,fragment_212.12765,fragment_88.03967,fragment_95.03616,fragment_129.99563,fragment_110.02361,fragment_127.11204,fragment_121.08387,fragment_67.01808
Topic 14,loss_66.03222,fragment_276.12192,fragment_120.06532,loss_126.10441,loss_17.02676,fragment_229.14307,fragment_74.05986,fragment_324.14693,fragment_108.08067,fragment_57.07007,loss_165.09984,fragment_208.09792,loss_134.0566,fragment_81.07,loss_18.00834,fragment_147.11654,fragment_69.03368,fragment_306.13616,fragment_211.097
Topic 15,loss_74.0004,loss_76.01613,fragment_365.10727,loss_91.02682,loss_141.04225,loss_46.00544,fragment_228.10047,fragment_347.09545,fragment_180.08059,fragment_165.07001,fragment_115.05434,fragment_210.09113,fragment_146.09623,fragment_136.03974,fragment_103.05449,fragment_91.05413,fragment_181.08872,loss_115.02685,fragment_56.96508
Topic 16,fragment_85.02833,loss_102.03162,fragment_61.02851,fragment_163.06062,fragment_105.03345,fragment_73.02851,loss_119.05808,fragment_57.03369,fragment_61.02892,loss_78.03146,fragment_61.03978,loss_127.04792,fragment_97.02839,loss_87.0684,fragment_116.00241,fragment_53.03889,fragment_106.02879,fragment_128.07164,fragment_114.0658
Topic 17,fragment_87.04389,fragment_104.071,fragment_74.05986,loss_132.07854,fragment_86.06014,loss_149.06875,fragment_216.08561,loss_120.07822,fragment_458.1229,fragment_170.08149,fragment_110.07086,loss_64.01556,loss_103.0638,loss_86.0366,loss_137.0686,fragment_207.06553,fragment_161.05912,fragment_233.14961,fragment_298.17584
Topic 18,loss_35.03718,fragment_163.07451,fragment_162.0756,fragment_143.01708,fragment_128.95311,fragment_237.07459,fragment_103.03868,fragment_199.02413,fragment_167.03433,loss_129.07874,fragment_110.07086,loss_126.10441,fragment_223.09604,loss_70.04156,loss_17.02617,fragment_112.11181,fragment_181.08644,loss_87.0684,loss_77.0838
Topic 19,fragment_126.05565,fragment_109.05257,fragment_96.04414,fragment_126.05442,fragment_126.0665,fragment_80.04949,loss_116.04727,fragment_120.04417,loss_70.04156,loss_42.04695,fragment_133.05119,fragment_53.03889,fragment_57.04508,fragment_197.09131,fragment_122.06034,fragment_81.05755,loss_133.03727,fragment_106.04008,fragment_135.05347
Topic 20,fragment_120.08041,fragment_166.08632,fragment_310.12707,fragment_292.11665,fragment_103.05449,fragment_132.08134,loss_198.07419,fragment_264.12442,fragment_91.05413,loss_190.04798,loss_18.01103,loss_18.01191,fragment_69.03368,loss_64.01556,fragment_130.06466,loss_86.0366,fragment_175.08718,loss_114.03136,fragment_79.05417
Topic 21,fragment_81.03337,loss_36.02083,loss_173.06877,fragment_166.04983,fragment_148.03977,fragment_94.06505,fragment_188.07057,loss_146.05776,fragment_206.0825,loss_119.02147,fragment_53.03889,fragment_134.05999,loss_160.0369,fragment_190.08769,fragment_218.08163,loss_82.02658,loss_92.01082,fragment_79.05417,loss_64.01556
Topic 22,fragment_105.07017,loss_105.05437,fragment_123.05504,fragment_162.09143,loss_134.0566,fragment_122.06811,fragment_152.1059,loss_115.0632,fragment_69.03368,fragment_103.05449,fragment_119.04876,fragment_83.04895,fragment_106.02879,fragment_119.03519,fragment_93.06982,fragment_249.11318,fragment_71.01309,loss_42.01046,fragment_201.05834
Topic 23,fragment_146.05941,fragment_148.07578,fragment_91.05413,fragment_118.06547,fragment_108.04426,fragment_133.05284,fragment_72.04465,fragment_176.07104,fragment_192.06425,fragment_192.06673,fragment_53.03889,loss_163.04805,loss_45.02229,fragment_128.04973,loss_91.02682,fragment_147.06769,loss_89.01085,loss_64.01685,fragment_164.07061
Topic 24,fragment_70.06514,fragment_142.08712,fragment_96.08073,loss_100.03743,fragment_283.16892,fragment_301.1767,fragment_71.06064,fragment_165.09196,fragment_239.17965,fragment_117.07034,fragment_129.07001,fragment_158.09178,fragment_69.06952,loss_144.05304,fragment_172.10864,fragment_226.12017,fragment_101.07029,fragment_133.0978,loss_115.0998
Topic 25,loss_132.04205,fragment_150.07838,fragment_527.15802,fragment_120.08041,loss_120.04253,fragment_738.06029,fragment_509.15049,fragment_347.09545,loss_180.06335,loss_149.06875,loss_64.01556,fragment_95.02388,loss_159.05307,loss_188.07961,fragment_94.03985,loss_163.08425,fragment_97.07643,loss_170.06921,loss_186.06388
Topic 26,fragment_57.07007,fragment_495.26484,fragment_327.07802,loss_106.06294,fragment_551.33272,fragment_91.05413,fragment_607.38891,fragment_138.07909,fragment_53.03889,fragment_251.04864,fragment_236.12875,fragment_152.06293,fragment_105.07017,fragment_152.06149,fragment_233.0375,fragment_383.14502,fragment_53.0026,fragment_439.19972,fragment_153.06945
Topic 27,fragment_110.03459,fragment_99.04455,fragment_93.05445,fragment_94.03985,loss_27.01114,fragment_55.02948,fragment_82.04028,fragment_57.03369,fragment_141.01856,fragment_75.04398,fragment_92.02426,fragment_136.03974,loss_43.00568,fragment_109.05048,loss_45.0213,fragment_80.02432,fragment_133.05119,fragment_159.02921,loss_64.01685
Topic 28,fragment_69.07013,fragment_111.11652,loss_42.04695,loss_120.04253,loss_88.05246,fragment_53.0026,fragment_55.05468,fragment_168.06291,loss_144.11505,fragment_181.01236,fragment_67.01808,fragment_266.09876,fragment_191.07107,fragment_112.12081,fragment_83.08558,fragment_112.08703,fragment_199.17044,fragment_199.16798,fragment_133.06155
Topic 29,fragment_70.06514,fragment_100.07534,fragment_71.0494,fragment_260.11164,fragment_181.09617,fragment_194.12832,fragment_214.10804,fragment_115.08711,loss_60.021,fragment_257.1242,loss_97.05266,fragment_237.13382,fragment_186.08755,fragment_287.10081,fragment_155.01527,fragment_59.04806,fragment_141.07087,fragment_140.10795,fragment_144.08044
Topic 30,fragment_121.06489,loss_102.06815,fragment_103.05449,fragment_93.06982,fragment_152.10755,fragment_91.05413,fragment_53.03889,loss_87.0684,fragment_168.11266,fragment_127.01556,fragment_95.04936,fragment_190.89569,fragment_173.02215,fragment_258.1129,loss_74.03668,fragment_57.03405,fragment_51.0234,fragment_116.00128,fragment_116.99462
Topic 31,fragment_70.06514,loss_125.04751,loss_141.07865,fragment_112.08703,loss_142.07382,loss_154.07421,fragment_98.05999,fragment_60.0558,fragment_154.07315,fragment_83.06042,fragment_175.12006,loss_73.01579,loss_113.08407,fragment_130.09705,fragment_138.12838,fragment_183.14943,loss_27.9937,loss_97.05266,fragment_142.03245
Topic 32,loss_60.021,fragment_74.06037,loss_175.08434,loss_157.07381,fragment_56.04978,fragment_89.0594,loss_74.03668,fragment_107.06984,loss_92.04714,fragment_368.1567,fragment_64.9275,fragment_102.0918,loss_136.037,fragment_148.06024,loss_90.03154,fragment_102.05571,fragment_99.05557,fragment_88.03967,fragment_168.10226
Topic 33,fragment_81.04506,fragment_114.05541,fragment_219.90122,fragment_210.13178,fragment_301.15214,fragment_125.07087,fragment_235.07575,fragment_97.07643,loss_48.02067,fragment_204.09937,fragment_178.07668,fragment_275.1716,fragment_321.07526,fragment_191.08582,loss_182.07869,fragment_126.07422,fragment_115.05434,fragment_265.08377,fragment_295.09903
Topic 34,fragment_84.04422,loss_129.04222,loss_174.0641,fragment_56.04978,fragment_160.07676,loss_36.02001,fragment_185.04242,fragment_130.05052,fragment_232.08253,fragment_250.0931,loss_184.05828,fragment_136.06089,fragment_88.03909,fragment_132.08134,loss_128.05788,fragment_174.0763,fragment_118.04962,fragment_115.05434,fragment_172.06128
Topic 35,loss_18.01103,fragment_176.09115,fragment_92.04951,loss_116.04727,fragment_291.15295,loss_127.04792,fragment_94.06505,fragment_274.13072,fragment_242.10069,fragment_98.09593,loss_124.03716,loss_128.04708,fragment_78.98487,fragment_147.12488,fragment_144.06586,fragment_143.08514,fragment_143.11762,fragment_144.08044,fragment_143.08192
Topic 36,fragment_206.0825,fragment_57.07007,fragment_144.10184,fragment_205.07619,fragment_105.07017,fragment_147.11654,fragment_81.04442,fragment_219.09326,fragment_117.07034,fragment_85.06477,fragment_441.29446,fragment_225.12687,fragment_158.10867,fragment_273.13464,fragment_165.05564,fragment_163.14961,fragment_207.09112,fragment_132.09296,fragment_135.06373
Topic 37,fragment_55.05468,fragment_83.04895,loss_82.02658,loss_64.01556,fragment_101.05975,loss_110.02127,fragment_111.04429,fragment_144.06586,fragment_57.03369,fragment_147.06556,fragment_69.03368,loss_124.03716,loss_150.05297,fragment_136.11225,fragment_68.04931,loss_100.03743,loss_54.03217,fragment_139.03837,loss_108.0422
Topic 38,loss_46.00544,loss_28.03102,fragment_56.04978,fragment_124.087,loss_113.08407,fragment_97.07643,loss_61.05279,loss_87.03188,loss_73.01648,fragment_210.89934,fragment_109.07644,fragment_95.06076,fragment_126.10278,fragment_93.05797,fragment_56.01352,fragment_193.05018,fragment_144.08074,fragment_144.992,fragment_144.08044
Topic 39,fragment_181.09784,loss_89.08399,fragment_160.96762,loss_143.05793,fragment_116.07015,loss_113.08407,loss_112.03662,fragment_152.05754,fragment_85.04768,fragment_161.08031,fragment_211.09389,fragment_182.10135,loss_46.00455,fragment_56.04978,fragment_183.1142,fragment_180.10349,fragment_142.03245,fragment_70.06514,fragment_84.04422
Topic 40,loss_78.03146,loss_94.02658,fragment_82.05229,fragment_263.12955,loss_106.02645,loss_90.03154,loss_27.9937,loss_110.02127,loss_82.02658,fragment_85.02833,fragment_53.03889,fragment_73.02851,fragment_135.04439,fragment_228.12345,fragment_121.0687,fragment_75.06394,loss_66.03112,fragment_125.07087,fragment_69.03368
Topic 41,fragment_90.09112,fragment_209.09245,loss_143.05793,loss_153.04567,fragment_168.0692,fragment_72.08072,fragment_244.11768,fragment_181.09784,loss_161.06862,fragment_70.06514,loss_142.03003,fragment_226.12017,fragment_125.07087,fragment_53.0026,fragment_134.05999,fragment_84.04422,fragment_58.06553,fragment_161.06855,fragment_166.09854
Topic 42,fragment_95.06076,fragment_62.92941,fragment_190.09757,fragment_121.96575,fragment_220.10875,fragment_124.03981,fragment_96.04414,fragment_160.08097,fragment_95.05992,loss_128.03138,loss_80.01024,fragment_174.1024,fragment_83.06042,fragment_238.1197,fragment_68.0498,fragment_81.04506,fragment_67.01808,fragment_256.13007,loss_194.04233
Topic 43,loss_179.07935,fragment_134.05999,fragment_98.9847,fragment_152.07031,fragment_121.06489,fragment_79.05417,fragment_71.0494,fragment_281.13706,fragment_193.09868,fragment_225.07566,fragment_128.04552,fragment_81.03337,fragment_234.05312,fragment_198.11122,fragment_174.02376,fragment_116.99462,fragment_89.06008,fragment_53.03889,fragment_76.04727
Topic 44,loss_175.04792,fragment_122.06034,loss_66.03112,loss_177.09986,loss_144.04206,fragment_258.13332,loss_132.04205,fragment_132.10161,fragment_96.04414,fragment_143.07219,fragment_236.0907,loss_190.04798,loss_163.04805,loss_18.01191,fragment_205.08718,loss_136.037,fragment_160.07491,loss_138.03152,fragment_162.09143
Topic 45,fragment_276.14368,fragment_122.06034,fragment_107.06036,fragment_176.8761,fragment_200.07205,fragment_230.14,loss_105.07856,loss_132.0896,fragment_134.07171,fragment_59.07336,loss_18.01013,loss_59.01317,fragment_80.04949,fragment_180.07604,loss_64.01556,fragment_108.06753,fragment_160.07491,fragment_279.15812,fragment_81.03337
Topic 46,loss_30.01047,fragment_91.05413,fragment_53.03889,loss_68.02589,fragment_93.06982,loss_73.01648,fragment_145.08481,fragment_95.04936,fragment_172.09755,loss_56.02613,fragment_51.0234,loss_70.04156,fragment_65.03877,fragment_77.03872,fragment_81.03337,loss_44.02606,loss_40.03143,fragment_154.08576,loss_26.01544
Topic 47,loss_144.04206,loss_190.04798,fragment_118.0861,loss_178.04751,fragment_83.06042,fragment_56.04978,fragment_129.06583,fragment_213.08624,fragment_167.08158,fragment_195.07569,loss_188.07961,fragment_84.04422,fragment_85.02833,fragment_104.05297,fragment_150.05923,loss_106.02645,fragment_107.04885,fragment_200.09098,fragment_61.01085
Topic 48,fragment_67.05455,fragment_81.07,loss_77.04746,fragment_91.05413,fragment_55.05468,fragment_69.07013,fragment_79.05417,fragment_105.07017,fragment_95.08537,loss_54.03042,fragment_277.21754,fragment_159.0652,fragment_93.06982,fragment_121.10156,fragment_53.0026,fragment_279.23344,fragment_135.11735,fragment_133.10085,fragment_107.08554
Topic 49,loss_59.04851,fragment_98.05999,fragment_138.05451,loss_92.01082,loss_66.03222,fragment_101.02309,loss_194.04233,fragment_86.06014,fragment_228.08729,loss_179.07935,loss_195.07466,fragment_247.12901,fragment_186.07565,fragment_289.09133,fragment_397.17013,fragment_151.03858,fragment_96.08073,fragment_271.08259,fragment_167.1183
Topic 50,fragment_84.08071,fragment_260.07565,fragment_56.04978,loss_199.06926,loss_181.09473,loss_184.05828,fragment_126.09181,fragment_212.05413,loss_171.08919,fragment_143.05747,fragment_88.03967,fragment_194.04615,fragment_134.04528,fragment_232.08253,fragment_169.13421,fragment_435.19391,loss_64.01556,fragment_152.03469,fragment_374.17763
Topic 51,loss_18.01058,fragment_144.08074,loss_99.03179,fragment_109.04829,loss_71.03707,fragment_200.12846,loss_73.01579,loss_45.0213,loss_47.0369,fragment_143.0739,loss_43.00568,loss_97.05266,loss_42.01046,fragment_61.03978,fragment_61.01085,loss_46.00544,fragment_86.06014,fragment_130.066,loss_59.03701
Topic 52,loss_46.04164,fragment_195.0292,fragment_293.13725,fragment_219.06534,fragment_120.08041,fragment_348.0974,fragment_179.03537,fragment_219.10217,loss_17.0258,fragment_156.11392,loss_45.05793,fragment_53.03889,fragment_173.05919,fragment_103.05449,loss_75.0684,fragment_107.08554,fragment_151.04026,fragment_82.065,loss_99.06814
Topic 53,fragment_248.11294,fragment_83.01292,fragment_70.06514,loss_114.03136,fragment_143.11762,fragment_126.09181,fragment_98.05999,loss_180.06335,loss_179.07935,fragment_301.14279,fragment_87.04389,fragment_182.08216,loss_106.06294,fragment_101.0963,fragment_213.12438,fragment_539.29324,fragment_171.11266,loss_197.08977,fragment_167.08158
Topic 54,loss_162.05266,fragment_120.08041,fragment_317.06399,fragment_139.03977,fragment_251.08984,fragment_164.10657,fragment_230.04731,fragment_181.0494,fragment_183.02961,fragment_184.04364,fragment_97.08923,fragment_203.05179,fragment_509.15049,fragment_138.03764,fragment_248.05732,fragment_302.04205,fragment_229.05108,fragment_112.02182,loss_180.06335
Topic 55,fragment_69.07013,loss_56.06222,fragment_195.06547,fragment_221.08119,fragment_91.05413,fragment_209.08106,fragment_53.0026,fragment_53.03889,fragment_67.05455,fragment_139.03837,loss_148.07347,fragment_115.05434,fragment_153.05477,fragment_123.04462,fragment_79.05417,loss_120.07822,fragment_197.04434,loss_176.06826,fragment_149.02364
Topic 56,loss_159.08928,fragment_143.03192,fragment_112.05107,fragment_70.06514,fragment_182.07858,loss_85.08914,loss_171.08919,loss_133.07373,fragment_68.04931,loss_75.03188,fragment_236.12595,fragment_58.06553,fragment_202.06802,fragment_130.04926,fragment_96.08073,fragment_201.06122,fragment_154.08406,fragment_222.10895,fragment_284.11041
Topic 57,loss_154.02954,fragment_58.06553,loss_140.01437,loss_89.08399,fragment_123.01112,fragment_72.08072,loss_122.00401,fragment_88.07588,loss_124.01923,loss_44.02606,fragment_175.00169,loss_159.09243,fragment_53.0026,fragment_194.07958,fragment_195.08626,fragment_166.09854,fragment_144.992,fragment_143.08192,fragment_143.08514
Topic 58,loss_46.00544,loss_63.03183,fragment_142.12254,loss_129.07874,fragment_193.13421,fragment_111.04429,loss_46.00455,fragment_86.06014,loss_157.07381,loss_102.06815,loss_91.02682,loss_183.0892,loss_118.02644,fragment_318.15258,loss_73.0525,fragment_119.04986,fragment_130.08581,fragment_122.09609,fragment_56.04978
Topic 59,fragment_185.09247,fragment_121.02826,fragment_172.09755,loss_156.07851,fragment_181.08644,loss_89.05962,fragment_60.0558,fragment_109.06455,fragment_122.0846,loss_133.07373,loss_102.06815,fragment_85.03953,loss_130.06264,fragment_117.0693,fragment_169.08643,fragment_104.03429,loss_172.10979,fragment_154.08714,fragment_140.07024
Topic 60,loss_17.02676,fragment_225.07566,loss_74.07291,fragment_118.0861,fragment_122.06034,fragment_95.02388,fragment_207.06553,loss_18.01013,loss_102.06815,fragment_113.0602,fragment_112.03881,fragment_178.12296,fragment_133.06448,fragment_150.09057,loss_177.09986,fragment_69.04509,fragment_94.03985,fragment_59.07336,fragment_154.04951
Topic 61,fragment_58.06553,loss_183.0892,loss_81.04258,fragment_280.09383,fragment_278.05981,fragment_241.15668,loss_113.04717,fragment_196.09544,fragment_196.09814,loss_80.01024,fragment_201.09884,fragment_123.04462,loss_143.05793,fragment_107.04988,fragment_161.06054,fragment_57.03405,fragment_98.09593,fragment_98.09682,loss_97.05266
Topic 62,fragment_80.04949,loss_43.98978,loss_27.99523,fragment_96.04414,fragment_169.0968,loss_46.00544,fragment_94.06505,loss_101.01115,fragment_99.05488,fragment_61.01085,fragment_89.00513,fragment_211.12026,fragment_148.07578,fragment_211.04215,fragment_65.03877,loss_55.98959,loss_61.02871,fragment_105.03345,fragment_108.04426
Topic 63,fragment_134.09682,fragment_91.05413,fragment_105.03345,fragment_162.09143,fragment_117.07034,fragment_115.05434,fragment_121.05107,fragment_71.06064,fragment_119.07336,fragment_122.05901,loss_127.04792,fragment_259.13141,fragment_145.06489,fragment_134.01288,loss_99.05338,fragment_129.07001,loss_115.0998,fragment_123.0667,fragment_149.07054
Topic 64,fragment_121.06489,loss_31.04205,fragment_103.05449,fragment_91.05413,fragment_53.03889,fragment_135.02961,loss_49.05257,fragment_93.06982,fragment_166.12285,loss_61.05279,fragment_128.04552,loss_59.03701,fragment_135.04439,loss_71.07342,loss_57.05775,fragment_176.09115,fragment_136.04336,fragment_51.0234,fragment_308.11162
Topic 65,loss_180.06335,loss_18.0095,fragment_56.04978,fragment_198.1136,fragment_164.03461,loss_197.08977,fragment_154.08576,fragment_82.065,loss_62.03715,loss_90.03154,fragment_126.09181,loss_198.07419,loss_134.0581,loss_18.00904,loss_132.04205,fragment_84.08071,fragment_182.04465,fragment_81.03337,fragment_247.08591
Topic 66,loss_162.05266,loss_135.05318,fragment_246.09757,loss_89.04756,loss_117.0425,fragment_144.06586,fragment_86.06014,fragment_114.05541,fragment_97.02839,fragment_186.07565,fragment_102.98524,fragment_231.08369,fragment_58.99527,fragment_156.06572,loss_166.04767,loss_196.05806,fragment_102.05469,fragment_148.99058,loss_126.05238
Topic 67,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_97.02839,loss_197.08977,fragment_61.02851,fragment_57.03369,fragment_325.11203,fragment_112.05007,loss_107.05823,fragment_81.03337,fragment_109.0288,fragment_72.04411,fragment_99.04455,loss_81.04258,fragment_101.02309,fragment_121.96666,loss_163.08425,fragment_87.04389
Topic 68,fragment_211.0709,fragment_115.0508,fragment_307.15349,fragment_221.12831,loss_154.13594,loss_150.08907,fragment_221.08119,fragment_89.0594,fragment_87.0554,fragment_105.07017,fragment_97.02839,loss_132.0896,fragment_95.04936,fragment_175.12224,fragment_327.19587,fragment_70.02898,fragment_91.05413,fragment_137.08235,fragment_303.19535
Topic 69,loss_172.10979,loss_126.10441,fragment_57.07007,fragment_132.10161,fragment_86.09652,loss_145.07348,fragment_90.05539,fragment_206.10223,fragment_165.05564,fragment_247.07449,loss_75.03188,fragment_253.07155,loss_113.04717,fragment_86.06014,fragment_373.15823,fragment_109.10129,fragment_118.0861,fragment_308.15223,fragment_143.08192
Topic 70,loss_36.02194,fragment_224.12739,fragment_90.05539,fragment_242.13989,loss_17.02617,loss_18.00904,loss_63.03183,fragment_116.03449,loss_114.06812,fragment_184.09601,fragment_124.07536,loss_96.0424,fragment_144.9935,fragment_78.6087,fragment_79.05417,loss_181.09473,loss_117.0425,fragment_283.17358,loss_163.04805
Topic 71,fragment_81.03337,fragment_109.0288,fragment_53.03889,loss_59.04851,loss_18.00904,fragment_83.04965,fragment_167.0713,fragment_154.04951,fragment_220.05915,fragment_115.08711,fragment_94.04141,fragment_67.01808,fragment_87.04466,fragment_144.07733,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 72,fragment_56.04978,loss_18.01013,loss_150.05297,fragment_102.05469,fragment_234.09787,loss_60.03238,loss_123.05299,loss_178.04751,loss_196.05806,fragment_188.09246,fragment_165.05397,fragment_175.12006,fragment_97.02839,fragment_187.10806,loss_64.01556,fragment_143.05747,fragment_279.12271,fragment_70.06514,fragment_69.03368
Topic 73,loss_173.10494,fragment_72.08072,fragment_183.11187,loss_103.02703,loss_150.05297,fragment_84.04422,fragment_123.09102,loss_90.03154,fragment_233.08174,fragment_147.12488,fragment_281.11089,fragment_55.05468,fragment_89.10723,fragment_88.07588,fragment_156.08062,fragment_349.14107,fragment_275.16664,fragment_218.06645,fragment_216.12443
Topic 74,fragment_55.01824,fragment_143.01554,fragment_89.00601,fragment_251.12733,loss_79.06321,fragment_127.07538,loss_92.04714,fragment_223.13477,fragment_82.06544,fragment_79.05417,loss_134.09416,fragment_73.02851,fragment_93.07066,fragment_212.06607,fragment_105.00079,fragment_139.03837,fragment_224.05428,fragment_145.08481,fragment_146.04403
Topic 75,loss_115.0632,fragment_180.10128,fragment_56.96508,fragment_60.08102,loss_176.06826,fragment_153.04074,loss_143.05793,fragment_120.08041,fragment_108.08067,loss_90.03154,loss_161.06862,fragment_82.065,fragment_163.07629,fragment_81.03337,fragment_128.04552,fragment_67.02929,loss_43.00568,fragment_124.05154,fragment_53.03889
Topic 76,fragment_91.05413,fragment_230.10326,fragment_201.12805,fragment_128.06203,fragment_131.08493,fragment_129.07001,fragment_173.13225,fragment_209.12971,fragment_115.05434,loss_198.12539,fragment_159.08048,fragment_295.17133,loss_18.00834,fragment_125.07087,fragment_168.11465,fragment_239.09204,fragment_116.06169,loss_102.06815,loss_142.07382
Topic 77,fragment_82.065,loss_84.04249,fragment_100.07534,fragment_55.05468,fragment_149.05997,fragment_281.15008,loss_120.07822,fragment_97.02839,fragment_67.04206,fragment_122.06034,loss_45.0213,fragment_170.08149,loss_130.04738,fragment_69.03368,fragment_329.16948,loss_181.09473,fragment_235.14415,fragment_234.11114,fragment_100.03928
Topic 78,loss_144.04206,loss_114.06812,fragment_73.0647,fragment_128.10739,loss_18.01191,loss_88.05246,fragment_223.1314,fragment_274.12622,fragment_55.05468,loss_160.07338,loss_156.07851,fragment_86.06014,loss_162.08892,fragment_85.06477,loss_150.08907,loss_134.0566,fragment_97.02839,fragment_146.04403,fragment_67.05455
Topic 79,fragment_275.12787,fragment_69.07013,fragment_261.14913,fragment_303.05042,fragment_73.0843,fragment_331.19013,fragment_105.07017,loss_172.10979,fragment_191.03343,fragment_345.17149,fragment_67.05455,fragment_195.0292,fragment_97.06464,fragment_56.05813,loss_99.05338,fragment_145.10132,fragment_313.18029,fragment_177.01894,fragment_59.06876
