Topic 31,fragment_216.08561,fragment_170.08149,fragment_68.04931,fragment_58.06553,fragment_86.06014,fragment_70.06514,loss_130.04738,loss_64.01556,fragment_246.09039,loss_162.05266,fragment_144.08074,loss_199.06926,fragment_144.08044,fragment_144.07733,fragment_144.10184,fragment_143.11762,fragment_143.08514,fragment_144.06586,fragment_144.11326
Topic 32,fragment_144.08074,fragment_120.04802,fragment_115.05434,fragment_78.03737,fragment_61.01085,fragment_91.05413,fragment_86.06014,loss_161.06862,fragment_60.04476,fragment_437.20718,fragment_101.04037,fragment_738.06029,fragment_527.15802,fragment_120.08041,loss_162.08892,fragment_145.08481,fragment_144.10184,fragment_144.06586,fragment_144.07733
Topic 33,fragment_53.0026,fragment_99.05488,loss_199.06926,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_145.02839,fragment_144.9935,fragment_143.07219,fragment_145.0321,fragment_145.04997
Topic 34,loss_113.08407,loss_97.05266,fragment_86.09652,loss_141.07865,fragment_70.06514,fragment_183.14943,fragment_114.09125,fragment_155.15431,loss_55.98959,fragment_160.1326,fragment_59.04942,loss_171.08919,fragment_144.10184,fragment_211.04215,fragment_155.01527,fragment_144.06586,fragment_144.08074,fragment_143.11762,fragment_144.07733
Topic 35,loss_147.05328,fragment_84.04422,fragment_130.05052,fragment_226.07136,loss_160.0369,fragment_69.03368,fragment_56.04978,fragment_97.02839,loss_190.04798,loss_36.02083,loss_120.04253,loss_48.02067,fragment_114.05541,loss_64.01556,fragment_136.07598,loss_148.03699,loss_114.03136,loss_127.04792,fragment_136.03974
Topic 36,fragment_241.082,fragment_223.07142,loss_189.06336,loss_45.02229,loss_17.02648,fragment_112.05107,loss_35.03718,fragment_186.08755,loss_111.0318,fragment_213.08624,fragment_184.07218,fragment_69.03368,loss_163.08425,loss_146.05776,fragment_212.10416,fragment_68.01312,fragment_126.05565,fragment_282.10975,loss_18.01058
Topic 37,fragment_53.03889,fragment_206.0825,fragment_190.08769,loss_66.03222,fragment_121.96575,loss_64.01556,fragment_180.10349,loss_173.06877,fragment_214.10804,fragment_209.14127,loss_92.01082,fragment_178.08536,fragment_81.03409,fragment_236.12875,fragment_148.07578,fragment_71.0494,fragment_91.05413,loss_146.05776,fragment_145.0321
Topic 38,fragment_83.04895,fragment_211.10574,fragment_124.07647,loss_118.02644,loss_145.07348,loss_128.04708,loss_82.02658,loss_120.04253,loss_132.04205,fragment_85.02906,fragment_125.04693,fragment_53.0026,fragment_145.0321,fragment_144.08044,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_145.10132,fragment_143.11762
Topic 39,loss_18.01013,loss_42.04695,fragment_187.10806,fragment_116.99462,loss_35.03718,fragment_137.13306,fragment_123.04462,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_144.10184,fragment_144.13788
Topic 40,fragment_110.05976,fragment_82.065,loss_17.0272,fragment_65.03877,fragment_134.05999,fragment_121.06489,fragment_193.13421,fragment_134.04528,fragment_111.04429,loss_46.00455,fragment_110.03498,fragment_206.0825,loss_106.02645,fragment_146.0609,fragment_240.13331,fragment_74.02351,fragment_128.04552,fragment_135.02961,fragment_194.12832
Topic 41,fragment_70.06514,loss_120.04178,fragment_143.03192,fragment_166.09854,fragment_236.12595,fragment_194.07958,fragment_298.12713,fragment_154.08406,fragment_201.06122,fragment_280.11613,loss_114.06812,fragment_202.06802,loss_36.02083,fragment_124.07536,fragment_151.03858,fragment_152.03469,fragment_143.04949,fragment_143.05747,fragment_143.07219
Topic 42,loss_178.04751,loss_196.05806,loss_150.05297,loss_166.04767,loss_194.04233,fragment_56.04978,fragment_97.02839,loss_36.02194,fragment_102.05469,fragment_234.09787,loss_82.02658,fragment_143.05747,loss_195.07466,loss_162.05266,loss_168.06301,fragment_231.11314,loss_182.07869,fragment_112.03881,loss_181.05929
Topic 43,loss_66.03222,fragment_202.07071,loss_136.037,fragment_168.06495,fragment_97.02839,fragment_188.09246,fragment_112.03985,fragment_69.03368,loss_64.01556,loss_123.05299,loss_132.04205,loss_148.03699,loss_144.04206,loss_135.05318,loss_108.0422,loss_160.0369,loss_137.0686,fragment_144.992,fragment_118.04962
Topic 44,fragment_128.07032,fragment_129.99563,fragment_70.06514,fragment_86.06014,loss_88.05246,fragment_100.07534,fragment_156.13794,loss_106.06294,loss_64.01556,loss_46.04164,loss_104.04745,loss_102.06815,fragment_110.09706,fragment_87.06774,fragment_87.04389,fragment_82.065,fragment_68.0498,fragment_55.05468,fragment_144.08074
Topic 45,fragment_81.03337,loss_160.0369,fragment_188.07057,fragment_108.04426,loss_132.04205,fragment_74.07118,fragment_94.06505,fragment_127.0495,loss_173.06877,fragment_122.06034,fragment_287.14697,fragment_140.11901,fragment_144.11326,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 46,fragment_207.07983,fragment_235.07575,fragment_98.05999,fragment_131.12918,fragment_234.06713,fragment_157.10848,fragment_263.06919,fragment_165.07001,fragment_55.05468,fragment_178.07836,fragment_114.10281,fragment_178.07668,fragment_291.16201,fragment_278.05554,fragment_275.1716,fragment_267.1219,fragment_157.05061,fragment_144.07733,fragment_143.04949
Topic 47,loss_59.04851,loss_17.02648,loss_71.07342,fragment_72.08072,fragment_114.10281,loss_199.06926,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_143.07219,fragment_144.992,fragment_144.9935
Topic 48,fragment_122.06034,loss_18.01013,fragment_95.04936,fragment_154.04951,fragment_211.0709,fragment_87.0554,fragment_189.12435,fragment_67.05455,fragment_259.09184,fragment_55.01824,fragment_197.09131,loss_197.08977,fragment_277.10355,fragment_165.06591,fragment_245.04268,fragment_175.10681,fragment_224.05428,loss_123.05299,fragment_185.1641
Topic 49,fragment_118.06547,fragment_72.08072,fragment_377.19044,fragment_360.168,fragment_89.10723,fragment_167.1183,loss_36.02194,fragment_378.17828,fragment_81.03337,fragment_150.09231,fragment_198.1136,fragment_395.20407,fragment_216.12443,fragment_87.04466,fragment_154.08576,fragment_145.02839,fragment_143.07219,fragment_143.0739,fragment_143.08192
Topic 50,fragment_109.05257,fragment_133.05119,fragment_80.04949,fragment_120.04417,fragment_126.05442,fragment_108.04319,fragment_122.06034,fragment_57.04508,fragment_92.04951,fragment_108.04426,fragment_96.05566,fragment_53.03889,loss_70.04156,loss_97.05266,fragment_112.03985,fragment_144.9935,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 51,fragment_112.08703,fragment_70.06514,fragment_130.09705,fragment_158.09178,fragment_71.0494,fragment_116.07114,loss_59.04757,loss_105.05437,loss_115.0632,fragment_89.0594,loss_63.03183,fragment_72.08072,loss_45.02229,fragment_256.13007,fragment_187.88249,fragment_260.11164,fragment_188.10231,fragment_145.02839,fragment_145.08481
Topic 52,fragment_81.04442,fragment_193.0757,fragment_71.0494,loss_105.05437,fragment_70.06514,fragment_195.09145,fragment_269.12939,fragment_72.08072,fragment_209.1073,fragment_206.08523,loss_54.03042,fragment_233.10881,fragment_251.11651,loss_133.07373,fragment_55.05468,fragment_69.07013,fragment_241.06428,fragment_154.06586,fragment_115.05434
Topic 53,loss_92.01082,fragment_82.065,fragment_112.07583,fragment_166.04983,fragment_65.03877,loss_119.02147,fragment_138.05451,loss_36.02083,fragment_148.03977,fragment_194.11825,fragment_137.07039,loss_18.01058,fragment_110.05976,fragment_145.06489,fragment_144.08044,fragment_143.08514,fragment_145.08481,fragment_143.11762,fragment_144.06586
Topic 54,fragment_85.06477,fragment_74.0963,fragment_57.07007,fragment_185.09247,fragment_129.07001,fragment_114.08889,fragment_140.06835,fragment_105.07017,loss_198.12539,loss_102.06815,fragment_225.12687,fragment_158.10867,fragment_98.98387,fragment_117.07034,fragment_127.07538,loss_18.0095,fragment_144.08044,fragment_144.13788,fragment_144.08074
Topic 55,fragment_86.09652,fragment_146.11787,fragment_69.07013,loss_189.06336,loss_129.04222,fragment_56.04978,loss_173.10494,loss_36.02194,loss_159.08928,loss_178.04751,fragment_212.12765,loss_99.06814,loss_63.03183,fragment_58.02903,fragment_112.03985,fragment_55.05468,fragment_144.10184,fragment_144.07733,fragment_144.06586
Topic 56,fragment_84.08071,fragment_128.07032,fragment_70.06514,fragment_198.1136,fragment_242.10069,loss_183.0892,fragment_196.09544,fragment_275.20138,fragment_157.10089,fragment_145.04997,fragment_145.08481,fragment_143.0739,fragment_143.08192,fragment_146.04403,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_145.10132
Topic 57,fragment_153.05477,fragment_209.0439,fragment_182.11724,fragment_233.08174,fragment_284.11041,fragment_79.01748,fragment_209.08106,loss_56.02613,fragment_112.02182,loss_173.06877,fragment_137.04473,loss_102.06815,fragment_251.12733,fragment_144.07733,fragment_143.08514,fragment_143.08192,fragment_143.11762,fragment_144.06586,fragment_144.08074
Topic 58,fragment_126.05565,loss_102.03162,fragment_144.06586,fragment_84.04422,fragment_60.04476,fragment_116.07114,fragment_61.02851,loss_184.05828,fragment_70.06514,fragment_223.06189,fragment_104.05802,fragment_150.07487,fragment_114.0658,fragment_128.07164,loss_60.021,fragment_98.05999,loss_182.07869,loss_88.01596,fragment_81.03337
Topic 59,fragment_69.07013,fragment_195.0292,fragment_219.10217,fragment_81.03337,fragment_109.0288,fragment_275.12787,fragment_219.06534,fragment_177.05473,fragment_53.03889,fragment_261.11335,fragment_205.04866,fragment_91.05413,fragment_79.05417,fragment_55.01824,fragment_293.13725,fragment_191.03343,fragment_103.05449,fragment_175.03868,fragment_159.04437
Topic 60,fragment_121.06489,fragment_103.05449,fragment_91.05413,fragment_93.06982,fragment_95.04936,fragment_53.03889,fragment_51.0234,fragment_152.10755,fragment_144.9935,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.0321,fragment_145.02839,fragment_143.11762
Topic 61,loss_106.06294,loss_132.07854,fragment_108.04426,loss_120.07822,loss_116.04727,loss_64.01556,fragment_88.07588,fragment_195.1379,fragment_123.05504,fragment_144.07733,fragment_145.10132,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_145.08481,fragment_143.11762,fragment_144.06586,fragment_145.06489
Topic 62,loss_181.09473,loss_179.07935,fragment_129.10184,fragment_128.07032,fragment_100.07624,fragment_84.08071,fragment_173.13899,loss_162.05266,fragment_291.15295,fragment_81.03337,loss_163.08425,fragment_285.12282,fragment_59.04806,loss_36.02194,fragment_419.20969,fragment_274.13072,fragment_481.2174,fragment_150.09231,fragment_70.06514
Topic 63,loss_46.00544,loss_63.03183,loss_60.021,fragment_100.11239,loss_61.02871,fragment_158.08037,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,loss_199.06926,fragment_144.992,fragment_143.07219
Topic 64,fragment_107.04885,fragment_246.13424,loss_184.05828,loss_150.05297,fragment_308.11162,fragment_280.11613,loss_64.01685,fragment_194.08209,fragment_262.1084,fragment_298.12713,fragment_260.09159,fragment_135.06821,loss_59.04757,fragment_146.0609,fragment_138.05604,fragment_114.0658,fragment_118.06547,fragment_126.09181,fragment_160.07676
Topic 65,fragment_70.06514,fragment_112.05007,fragment_136.06241,fragment_149.02364,fragment_61.01085,fragment_121.02826,fragment_75.0262,fragment_69.04453,fragment_145.0321,fragment_163.0432,fragment_266.07197,fragment_74.06037,fragment_355.18938,fragment_118.04108,fragment_79.05479,fragment_97.02839,fragment_65.03877,fragment_69.03368,fragment_94.03985
Topic 66,loss_36.02083,fragment_283.17358,fragment_139.00237,fragment_130.066,fragment_111.00762,fragment_157.01314,loss_64.01556,fragment_63.02323,fragment_157.09711,fragment_55.01824,fragment_129.01857,loss_46.00544,fragment_68.99727,fragment_175.10681,fragment_145.02839,fragment_145.04997,fragment_143.08514,fragment_143.11762,fragment_146.0609
Topic 67,loss_78.03146,loss_171.0529,loss_89.04756,loss_117.0425,loss_18.01013,loss_64.01556,loss_102.03162,fragment_212.89798,loss_106.02645,loss_82.02658,fragment_70.06514,loss_36.02194,fragment_438.1972,fragment_88.03967,loss_133.03727,fragment_144.07733,fragment_159.06721,fragment_152.05754,loss_107.05823
Topic 68,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_90.09112,loss_122.00401,fragment_72.08072,loss_124.01923,fragment_88.07588,fragment_168.0692,loss_159.09243,fragment_53.0026,fragment_70.06514,fragment_59.04942,fragment_81.03337,fragment_109.0288,fragment_141.02265,fragment_145.08481,fragment_144.06586,fragment_144.07733
Topic 69,fragment_71.06871,loss_100.03743,fragment_301.1767,fragment_347.18811,fragment_261.14913,fragment_153.09094,fragment_165.09196,fragment_145.10132,fragment_135.08015,fragment_53.03889,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.9935,fragment_144.11326
Topic 70,fragment_60.04476,fragment_167.06103,fragment_140.04986,fragment_185.07118,fragment_56.05813,fragment_59.06876,loss_118.06294,fragment_60.07655,fragment_207.09112,fragment_145.04997,fragment_145.0321,fragment_146.05941,fragment_146.04403,fragment_145.10132,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 71,fragment_129.07001,fragment_118.06547,fragment_143.0739,fragment_117.05718,fragment_117.07034,fragment_119.07336,fragment_158.09741,fragment_158.11793,loss_64.01556,fragment_103.05449,loss_46.00544,fragment_130.06466,fragment_176.1067,fragment_115.05434,fragment_120.08041,fragment_132.08134,fragment_53.03889,fragment_104.04995,loss_119.05808
Topic 72,fragment_58.02903,fragment_143.05747,fragment_176.8761,loss_178.04751,fragment_122.06034,fragment_55.01824,fragment_161.06855,loss_180.06335,fragment_86.02373,fragment_144.06586,fragment_133.05284,fragment_143.08514,fragment_146.08112,fragment_143.11762,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_146.0609,fragment_146.05941
Topic 73,fragment_72.08072,fragment_60.0559,fragment_114.10281,fragment_55.05468,fragment_131.12918,fragment_99.72684,fragment_165.07001,fragment_98.05999,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926,fragment_144.9935
Topic 74,fragment_136.06241,loss_185.09038,loss_146.05776,loss_125.0685,loss_181.05929,fragment_57.03369,loss_195.07466,fragment_87.04389,loss_163.08425,fragment_75.04398,fragment_55.01824,fragment_101.05975,fragment_97.02839,loss_197.08977,fragment_69.03368,loss_135.05318,fragment_59.04942,fragment_61.02851,fragment_145.04997
Topic 75,loss_35.03718,fragment_87.04389,loss_86.0366,fragment_221.1404,fragment_57.03405,fragment_119.07336,fragment_161.10742,fragment_91.05413,fragment_80.04949,fragment_134.09682,fragment_60.0559,fragment_198.09263,fragment_119.05979,fragment_204.11311,fragment_193.13421,loss_18.00904,fragment_110.06086,fragment_141.05511,fragment_144.08074
Topic 76,loss_46.04164,fragment_59.07336,loss_44.02606,fragment_212.12765,fragment_74.07118,fragment_57.04508,fragment_144.11326,loss_183.0892,fragment_172.10864,loss_91.02682,loss_63.03183,fragment_148.11175,loss_160.0847,loss_27.01114,fragment_133.0978,loss_157.07381,fragment_165.13833,loss_73.01579,loss_144.05304
Topic 77,fragment_71.0858,fragment_67.05455,fragment_114.05541,fragment_83.08558,fragment_81.07,fragment_97.10101,fragment_69.07013,fragment_84.04422,fragment_55.05468,loss_80.01024,fragment_109.06342,fragment_300.11899,fragment_126.05565,fragment_165.07001,fragment_167.07347,loss_161.06862,loss_149.06875,loss_130.06264,fragment_95.08537
Topic 78,fragment_86.06014,loss_43.98978,loss_46.00544,loss_42.01046,fragment_92.04951,loss_81.04258,fragment_57.03405,fragment_232.11905,fragment_53.03889,fragment_144.10184,loss_199.06926,fragment_144.11326,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.08074,fragment_144.992,fragment_144.13788
Topic 79,loss_142.07382,fragment_163.07451,loss_111.0684,fragment_181.08644,fragment_134.04674,fragment_121.02826,loss_129.07874,loss_17.02617,fragment_65.03877,loss_130.06264,fragment_69.03368,loss_77.0838,fragment_68.0498,fragment_244.09396,fragment_117.0693,loss_138.03152,fragment_169.08643,fragment_71.0488,fragment_111.04429
Topic 80,loss_103.02703,loss_76.01613,loss_74.0004,loss_88.01596,fragment_80.04949,loss_46.04164,fragment_124.03981,fragment_53.03889,loss_30.01047,fragment_108.04426,fragment_126.05442,loss_48.02067,fragment_202.09773,loss_171.0529,fragment_112.03881,fragment_315.15511,fragment_96.04414,fragment_136.03974,loss_59.01317
