Topic 25,loss_132.04205,fragment_150.07838,fragment_527.15802,fragment_120.08041,loss_120.04253,fragment_738.06029
Topic 26,fragment_57.07007,fragment_495.26484,fragment_327.07802,loss_106.06294,fragment_551.33272
Topic 27,fragment_110.03459,fragment_99.04455,fragment_93.05445,fragment_94.03985,loss_27.01114,fragment_55.02948,fragment_82.04028,fragment_57.03369
Topic 28,fragment_69.07013,fragment_111.11652,loss_42.04695,loss_120.04253,loss_88.05246
Topic 29,fragment_70.06514,fragment_100.07534
Topic 30,fragment_121.06489,loss_102.06815,fragment_103.05449,fragment_93.06982,fragment_152.10755,fragment_91.05413,fragment_53.03889
Topic 31,fragment_70.06514,loss_125.04751,loss_141.07865
Topic 32,loss_60.021,fragment_74.06037,loss_175.08434,loss_157.07381
Topic 33,fragment_81.04506,fragment_114.05541,fragment_219.90122,fragment_210.13178,fragment_301.15214,fragment_125.07087
Topic 34,fragment_84.04422,loss_129.04222,loss_174.0641
Topic 35,loss_18.01103,fragment_176.09115
Topic 36,fragment_206.0825,fragment_57.07007,fragment_144.10184,fragment_205.07619,fragment_105.07017,fragment_147.11654,fragment_81.04442,fragment_219.09326
Topic 37,fragment_55.05468,fragment_83.04895,loss_82.02658,loss_64.01556,fragment_101.05975,loss_110.02127
Topic 38,loss_46.00544,loss_28.03102,fragment_56.04978,fragment_124.087,loss_113.08407,fragment_97.07643,loss_61.05279
Topic 39,fragment_181.09784,loss_89.08399,fragment_160.96762,loss_143.05793,fragment_116.07015,loss_113.08407,loss_112.03662,fragment_152.05754
Topic 40,loss_78.03146,loss_94.02658,fragment_82.05229,fragment_263.12955,loss_106.02645
Topic 41,fragment_90.09112,fragment_209.09245,loss_143.05793,loss_153.04567,fragment_168.0692,fragment_72.08072,fragment_244.11768,fragment_181.09784,loss_161.06862,fragment_70.06514
Topic 42,fragment_95.06076,fragment_62.92941,fragment_190.09757,fragment_121.96575,fragment_220.10875
Topic 43,loss_179.07935,fragment_134.05999,fragment_98.9847,fragment_152.07031,fragment_121.06489,fragment_79.05417
Topic 44,loss_175.04792,fragment_122.06034,loss_66.03112,loss_177.09986,loss_144.04206,fragment_258.13332,loss_132.04205,fragment_132.10161,fragment_96.04414,fragment_143.07219
Topic 45,fragment_276.14368,fragment_122.06034,fragment_107.06036,fragment_176.8761,fragment_200.07205,fragment_230.14,loss_105.07856
Topic 46,loss_30.01047,fragment_91.05413,fragment_53.03889,loss_68.02589,fragment_93.06982
Topic 47,loss_144.04206,loss_190.04798,fragment_118.0861,loss_178.04751
Topic 48,fragment_67.05455,fragment_81.07,loss_77.04746,fragment_91.05413,fragment_55.05468
Topic 49,loss_59.04851,fragment_98.05999,fragment_138.05451,loss_92.01082,loss_66.03222
Topic 50,fragment_84.08071
Topic 51,loss_18.01058,fragment_144.08074,loss_99.03179
Topic 52,loss_46.04164,fragment_195.0292,fragment_293.13725,fragment_219.06534,fragment_120.08041,fragment_348.0974,fragment_179.03537
Topic 53,fragment_248.11294,fragment_83.01292,fragment_70.06514,loss_114.03136,fragment_143.11762
Topic 54,loss_162.05266,fragment_120.08041,fragment_317.06399
Topic 55,fragment_69.07013,loss_56.06222,fragment_195.06547,fragment_221.08119,fragment_91.05413,fragment_209.08106
Topic 56,loss_159.08928,fragment_143.03192,fragment_112.05107,fragment_70.06514
Topic 57,loss_154.02954,fragment_58.06553,loss_140.01437,loss_89.08399,fragment_123.01112,fragment_72.08072,loss_122.00401
Topic 58,loss_46.00544
Topic 59,fragment_185.09247,fragment_121.02826,fragment_172.09755,loss_156.07851,fragment_181.08644,loss_89.05962,fragment_60.0558
Topic 60,loss_17.02676,fragment_225.07566,loss_74.07291,fragment_118.0861,fragment_122.06034,fragment_95.02388
Topic 61,fragment_58.06553,loss_183.0892,loss_81.04258
Topic 62,fragment_80.04949,loss_43.98978,loss_27.99523,fragment_96.04414,fragment_169.0968
Topic 63,fragment_134.09682,fragment_91.05413,fragment_105.03345,fragment_162.09143,fragment_117.07034
Topic 64,fragment_121.06489,loss_31.04205,fragment_103.05449,fragment_91.05413
Topic 65,loss_180.06335,loss_18.0095,fragment_56.04978,fragment_198.1136,fragment_164.03461
Topic 66,loss_162.05266,loss_135.05318,fragment_246.09757,loss_89.04756,loss_117.0425
Topic 67,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_97.02839
Topic 68,fragment_211.0709,fragment_115.0508,fragment_307.15349,fragment_221.12831,loss_154.13594,loss_150.08907
Topic 69,loss_172.10979,loss_126.10441,fragment_57.07007,fragment_132.10161,fragment_86.09652,loss_145.07348,fragment_90.05539,fragment_206.10223
Topic 70,loss_36.02194,fragment_224.12739,fragment_90.05539,fragment_242.13989,loss_17.02617,loss_18.00904
Topic 71,fragment_81.03337,fragment_109.0288,fragment_53.03889
Topic 72,fragment_56.04978,loss_18.01013,loss_150.05297,fragment_102.05469,fragment_234.09787,loss_60.03238,loss_123.05299,loss_178.04751,loss_196.05806,fragment_188.09246
Topic 73,loss_173.10494,fragment_72.08072,fragment_183.11187,loss_103.02703,loss_150.05297,fragment_84.04422,fragment_123.09102
Topic 74,fragment_55.01824,fragment_143.01554,fragment_89.00601
Topic 75,loss_115.0632,fragment_180.10128,fragment_56.96508,fragment_60.08102,loss_176.06826
Topic 76,fragment_91.05413,fragment_230.10326,fragment_201.12805,fragment_128.06203,fragment_131.08493,fragment_129.07001,fragment_173.13225
Topic 77,fragment_82.065,loss_84.04249,fragment_100.07534,fragment_55.05468,fragment_149.05997,fragment_281.15008,loss_120.07822
Topic 78,loss_144.04206,loss_114.06812,fragment_73.0647,fragment_128.10739,loss_18.01191,loss_88.05246,fragment_223.1314
Topic 79,fragment_275.12787,fragment_69.07013,fragment_261.14913,fragment_303.05042,fragment_73.0843,fragment_331.19013,fragment_105.07017,loss_172.10979
Topic 80,fragment_149.02364,fragment_195.11211,fragment_85.02833,fragment_167.1183,fragment_125.07087
Topic 81,loss_59.03701,loss_105.04249,fragment_144.10184,fragment_85.06477,loss_46.00544
Topic 82,loss_171.0529,fragment_97.02839,loss_147.05328,fragment_154.08576,fragment_175.12224,fragment_361.20082
Topic 83,fragment_86.09652,loss_189.06336,fragment_69.07013
Topic 84,loss_27.99479,fragment_53.03889,fragment_111.0555,loss_55.98959,loss_26.01544
Topic 85,fragment_59.04942,fragment_71.06871,loss_134.09416
Topic 86,fragment_57.07007,fragment_95.04936,fragment_239.09204,fragment_85.06477,loss_79.06321
Topic 87,fragment_81.07,fragment_67.05455,fragment_91.05413,fragment_79.05417,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_107.08554
Topic 88,fragment_91.05413,fragment_90.05539,fragment_88.03909,fragment_112.03985
Topic 89,fragment_84.04487,fragment_130.05052,loss_87.03188,fragment_97.02839,fragment_238.07123
Topic 90,fragment_83.06042,loss_45.0213,loss_18.0095,loss_75.03188,fragment_91.05413,fragment_313.18029,fragment_131.08493,fragment_96.06838
Topic 91,fragment_110.05976,fragment_86.06014,loss_115.02685,loss_125.04751
Topic 92,fragment_152.05613,loss_148.07347,loss_90.03154,fragment_140.06835,loss_101.08372,loss_82.02658
Topic 93,fragment_80.04949,fragment_98.05999,fragment_71.0494,loss_48.02067,fragment_73.02851,fragment_53.03889,loss_44.02606
Topic 94,fragment_278.05554,fragment_107.04885,fragment_176.1067,fragment_235.07575,loss_120.04178,fragment_196.09544,fragment_108.04319,fragment_97.07643
Topic 95,fragment_65.03877,loss_146.05776,fragment_119.04876,fragment_91.05413,loss_148.07347
Topic 96,fragment_84.04422,fragment_56.04978
Topic 97,fragment_110.07176,fragment_86.09652,fragment_93.04514
Topic 98,fragment_127.0387,fragment_85.02833,fragment_69.03368,fragment_145.04997,fragment_97.02839,loss_95.05815
Topic 99,loss_46.00544,fragment_83.06042,fragment_182.11724,loss_84.04249,fragment_267.13461
Topic 100,loss_17.02648,fragment_72.08072,fragment_276.1563,fragment_110.03498,loss_154.13594,fragment_109.03969
Topic 101,fragment_72.08072,fragment_98.05999,fragment_131.12918,fragment_114.10281,fragment_55.05468,fragment_157.10848,fragment_60.0559
Topic 102,loss_108.0422,fragment_153.06584,fragment_195.09145,loss_111.0684,loss_18.01103
Topic 103,loss_63.03183,fragment_86.06014,loss_91.02682,fragment_130.06466,fragment_98.05999,fragment_97.02839,loss_144.04206
Topic 104,fragment_147.04377,fragment_91.05413,fragment_119.04876
Topic 105,loss_42.01046,fragment_128.07032,fragment_95.04936,fragment_107.04885
Topic 106,fragment_104.10731,fragment_60.08102,loss_44.02606,fragment_221.01905,fragment_55.02948
Topic 107,loss_18.01013,fragment_136.07598,loss_36.02001,fragment_182.08216
Topic 108,loss_64.01556,fragment_189.8815,fragment_202.09773,fragment_156.13794,loss_88.01596
Topic 109,fragment_116.07114,fragment_70.06514,loss_157.03751,loss_111.0318,fragment_84.04422,loss_143.05793
Topic 110,fragment_60.04476,loss_89.04756,loss_63.03183,loss_113.04717,fragment_129.05473,fragment_117.07034,loss_75.0684
Topic 111,fragment_70.06514,loss_134.0566,loss_190.04798,fragment_56.04978,fragment_54.03416,fragment_140.04986,fragment_167.06103,loss_132.04205
Topic 112,fragment_85.02833,loss_185.09038,loss_125.0685,fragment_145.04997,fragment_182.09618,fragment_188.07308
Topic 113,fragment_103.05449,loss_18.01013,loss_196.05806,fragment_155.08107,loss_150.05297,loss_59.04757
Topic 114,fragment_55.05468,loss_43.00568,fragment_119.03519,fragment_100.11239,fragment_148.11175
Topic 115,fragment_156.07692,fragment_141.05511,fragment_277.14312,fragment_203.07143,fragment_81.03337,fragment_110.07086,loss_99.05338,fragment_219.10217,loss_179.07935
Topic 116,loss_160.0369,loss_146.06892,loss_132.04205,fragment_188.07057,loss_197.08977,fragment_107.0708
Topic 117,loss_193.10288,loss_160.03397,loss_134.0566,fragment_165.07001,loss_189.13603,fragment_278.05554,fragment_98.05999
Topic 118,fragment_96.04414,fragment_76.03917,fragment_202.07071,fragment_97.02839,fragment_62.06029,loss_107.05823,fragment_179.03309,fragment_246.05003
Topic 119,fragment_69.03368,fragment_97.02839
Topic 120,fragment_72.08072,loss_59.04851
Topic 121,loss_36.02194,loss_18.0095,loss_162.05266,loss_64.01685,loss_118.06294,fragment_272.14812
Topic 122,loss_74.03668,loss_88.01596,loss_60.021,fragment_86.06014
Topic 123,loss_116.04727,fragment_112.07583,loss_161.06862,loss_92.04714,fragment_86.06014,fragment_130.08581,fragment_56.04978,loss_54.03217
Topic 124,loss_59.07329,fragment_98.98387,loss_75.10479,fragment_105.03345,fragment_121.06489
