Topic 80,fragment_149.02364,fragment_195.11211,fragment_167.1183,fragment_125.07087,fragment_96.99495
Topic 81,loss_59.03701,loss_105.04249,fragment_144.10184,loss_46.00544,fragment_85.06477
Topic 82,loss_171.0529,fragment_154.08576,loss_147.05328,fragment_175.12224,fragment_361.20082
Topic 83,fragment_86.09652,fragment_69.07013
Topic 84,loss_27.99479,fragment_53.03889,fragment_111.0555,loss_26.01544,loss_55.98959
Topic 85,fragment_59.04942,fragment_71.06871,loss_134.09416
Topic 86,fragment_57.07007,fragment_95.04936,fragment_239.09204,fragment_85.06477
Topic 87,fragment_81.07,fragment_67.05455,fragment_79.05417,fragment_91.05413,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_107.08554
Topic 88,fragment_91.05413
Topic 89,fragment_84.04487,fragment_130.05052,loss_87.03188,fragment_97.02839,fragment_238.07123
Topic 90,fragment_83.06042,loss_75.03188,loss_45.0213,loss_18.0095,fragment_91.05413,fragment_313.18029,fragment_131.08493,fragment_96.06838
Topic 91,fragment_110.05976,fragment_86.06014,loss_115.02685,fragment_148.04675
Topic 92,fragment_152.05613,loss_148.07347,loss_90.03154,fragment_140.06835,loss_101.08372,fragment_147.11654,loss_82.02658
Topic 93,fragment_80.04949,loss_48.02067,fragment_71.0494,fragment_73.02851,loss_44.02606,fragment_53.03889
Topic 94,fragment_107.04885,fragment_176.1067,fragment_235.07575,loss_120.04178,fragment_196.09544,fragment_108.04319,fragment_278.05554
Topic 95,fragment_65.03877,loss_146.05776,fragment_119.04876,fragment_121.02826
Topic 96,fragment_84.04422,fragment_56.04978
Topic 97,fragment_110.07176,fragment_93.04514,loss_73.01648
Topic 98,fragment_127.0387,fragment_85.02833,fragment_69.03368,fragment_145.04997,loss_95.05815
Topic 99,loss_46.00544,fragment_83.06042,fragment_182.11724,fragment_267.13461
Topic 100,loss_17.02648,fragment_276.1563,fragment_110.03498,fragment_109.03969,loss_154.13594
Topic 101,fragment_98.05999,fragment_72.08072,fragment_114.10281,fragment_131.12918,fragment_55.05468,fragment_157.10848,fragment_60.0559
Topic 102,loss_108.0422,fragment_153.06584,fragment_195.09145,loss_111.0684
Topic 103,loss_63.03183,fragment_86.06014,loss_91.02682,fragment_130.06466,fragment_98.05999
Topic 104,fragment_147.04377,fragment_91.05413,fragment_119.04876
Topic 105,loss_42.01046,fragment_128.07032,fragment_95.04936
Topic 106,fragment_104.10731,fragment_60.08102,loss_44.02606,fragment_221.01905
Topic 107,loss_18.01013,fragment_136.07598,loss_36.02001,fragment_182.08216
Topic 108,loss_64.01556,fragment_189.8815,fragment_156.13794,fragment_202.09773
Topic 109,fragment_116.07114,fragment_70.06514,loss_157.03751,loss_111.0318,loss_143.05793
Topic 110,fragment_60.04476,loss_89.04756,loss_113.04717,fragment_129.05473,loss_63.03183,loss_99.06814,fragment_67.05455,fragment_117.07034,loss_75.0684
Topic 111,loss_134.0566,loss_190.04798,fragment_119.04986,fragment_54.03416,fragment_140.04986,loss_132.04205,fragment_185.07118
Topic 112,loss_185.09038,fragment_85.02833,loss_125.0685,fragment_188.07308,fragment_145.04997
Topic 113,fragment_103.05449,loss_196.05806,loss_150.05297,loss_59.04757,fragment_155.08107,fragment_262.1285
Topic 114,loss_43.00568,fragment_55.05468,fragment_119.03519,fragment_100.11239,fragment_148.11175,loss_102.06815
Topic 115,fragment_156.07692,fragment_141.05511,fragment_277.14312,loss_99.05338,fragment_203.07143,fragment_110.07086,fragment_219.10217,fragment_259.13141
Topic 116,loss_160.0369,loss_146.06892,fragment_188.07057,loss_197.08977,fragment_107.0708,loss_148.03699,fragment_118.06547
Topic 117,loss_193.10288,loss_160.03397,fragment_278.05554,loss_134.0566,fragment_165.07001,loss_189.13603
Topic 118,loss_107.05823,fragment_76.03917,fragment_202.07071,fragment_97.02839,fragment_62.06029,fragment_96.04414,fragment_179.03309,fragment_246.05003
Topic 119,fragment_69.03368,fragment_97.02839
Topic 120,fragment_72.08072,loss_59.04851,fragment_60.0559,loss_71.07342
Topic 121,loss_36.02194,loss_18.0095,loss_162.05266,loss_118.06294,fragment_272.14812
Topic 122,loss_74.03668,loss_88.01596,fragment_86.06014,loss_60.021
Topic 123,loss_116.04727,loss_92.04714,fragment_112.07583,fragment_86.06014,loss_161.06862,fragment_56.04978,fragment_130.08581,loss_54.03217
Topic 124,loss_59.07329,fragment_98.98387,fragment_105.03345,loss_75.10479
