Topic 58,fragment_91.05413,fragment_195.06553,loss_89.04751,fragment_69.07013
Topic 59,loss_66.03196,loss_106.06262
Topic 60,fragment_166.12288,fragment_116.07116
Topic 61,fragment_84.08071,loss_133.07376,loss_145.07367,loss_162.09967
Topic 62,fragment_70.06515,loss_115.02676
Topic 63,fragment_56.04977,fragment_61.01085,fragment_104.05303,fragment_150.05914
Topic 64,loss_173.10491
Topic 65,loss_146.06855,fragment_72.0807,fragment_365.10697,fragment_136.06241,fragment_55.05466
Topic 66,fragment_70.06515,fragment_272.14812
Topic 67,fragment_152.07029,loss_27.99401,fragment_120.04415,loss_59.02551
Topic 68,fragment_124.0398,loss_42.02193,fragment_270.09438
Topic 69,fragment_201.12852,fragment_313.17949
Topic 70,fragment_157.10839,fragment_69.03367,fragment_107.06035,fragment_55.05466
Topic 71,fragment_70.06515,loss_135.03217,loss_156.0894,fragment_314.18594,fragment_209.12976
Topic 72,loss_18.00732
Topic 73,fragment_98.9847,loss_46.00648,loss_74.00027
Topic 74,fragment_136.076,loss_193.13119,fragment_69.07013,fragment_91.05413,fragment_165.05386
Topic 75,fragment_137.07042,fragment_319.15645,loss_18.00732,fragment_275.2015,fragment_70.06515,loss_192.0632
Topic 76,loss_46.0054,fragment_182.09616,fragment_152.07029
Topic 77,loss_59.07314,fragment_88.04762,loss_59.04827
Topic 78,fragment_118.0352,loss_18.00732,fragment_273.10905
Topic 79,fragment_87.04392,fragment_69.03367,fragment_84.04419
Topic 80,fragment_114.0554,fragment_69.03367
Topic 81,loss_82.02669,fragment_175.00145,loss_141.04236,loss_64.01595
Topic 82,fragment_98.98387,fragment_260.07554,fragment_80.04949
Topic 83,fragment_128.10734,loss_42.04695,fragment_128.07037,loss_46.04173,fragment_82.06499,loss_44.02604
Topic 84,fragment_70.06515,fragment_84.08071,loss_84.04274
Topic 85,fragment_57.07013,fragment_91.05413,fragment_79.05416,fragment_69.07013,fragment_81.07001
Topic 86,loss_18.00732,fragment_184.07228,fragment_176.09149,fragment_124.99931,fragment_86.09652,fragment_214.10778
Topic 87,fragment_128.06203
Topic 88,fragment_67.05453,fragment_81.07001,fragment_105.07019,fragment_91.05413,fragment_79.05416
Topic 89,loss_74.10871,fragment_84.04419,loss_158.0579
Topic 90,fragment_98.98387,fragment_206.10231,fragment_188.09255
Topic 91,fragment_86.06016,fragment_89.06005,fragment_133.08631
Topic 92,fragment_62.92941,fragment_121.96573,loss_76.01588
Topic 93,loss_56.06256,fragment_209.08095,fragment_79.05416
Topic 94,loss_18.00732,loss_116.04695,loss_134.05767,fragment_185.07111
Topic 95,loss_185.09004,fragment_144.0659
Topic 96,loss_23.01525,fragment_74.09666,fragment_216.1246
Topic 97,fragment_149.0237,loss_28.03082,fragment_65.03879
Topic 98,fragment_84.08071,fragment_240.13519
Topic 99,loss_60.02094,loss_53.04789,loss_35.03688
Topic 100,loss_18.00732,loss_150.05231,loss_36.01847,fragment_190.10764
Topic 101,fragment_70.06515,fragment_255.16936,fragment_195.06553
Topic 102,loss_42.01061
Topic 103,loss_114.06816,loss_74.07326,loss_88.05231,loss_102.068
Topic 104,fragment_95.06076,loss_156.04202
Topic 105,fragment_86.09652,fragment_132.10152,fragment_278.14817,fragment_260.13942,loss_36.01847
Topic 106,fragment_126.0919,loss_130.09921,loss_46.0054
Topic 107,fragment_180.10122,fragment_95.06076,loss_18.00732,fragment_105.03345
Topic 108,fragment_111.07438
Topic 109,fragment_56.96511,loss_115.06306,loss_161.06842
Topic 110,fragment_90.05535,loss_135.05327,loss_99.03188,loss_71.03688
Topic 111,fragment_152.05611,fragment_153.04075,fragment_250.09297,loss_92.04714
Topic 112,loss_62.03675,fragment_81.04502
Topic 113,fragment_321.07485,fragment_425.21639,fragment_98.06002,fragment_278.05561
Topic 114,loss_161.03252,fragment_134.04525,fragment_260.07554
Topic 115,fragment_68.99719,loss_18.00732
Topic 116,loss_120.04226,fragment_302.12175,loss_162.0526,loss_125.06875,fragment_166.12288
Topic 117,fragment_71.04938
Topic 118,fragment_97.02839,fragment_93.05447,fragment_84.04419
Topic 119,loss_35.00723
Topic 120,fragment_98.06002
Topic 121,fragment_118.08615,fragment_58.06553
Topic 122,fragment_314.0858,fragment_57.07013,loss_91.06318
Topic 123,fragment_281.15027,loss_84.04154,fragment_147.09189,loss_133.96063
Topic 124,fragment_87.04392,fragment_231.08326,fragment_158.09738
Topic 125,fragment_70.06515,fragment_87.04392,fragment_365.10697,loss_87.07942,loss_59.04827
Topic 126,loss_119.09448,fragment_70.06515
Topic 127,fragment_72.0807,loss_46.0054,fragment_70.06515,fragment_249.11671
Topic 128,loss_105.04254,loss_59.03703,fragment_131.12915
Topic 129,fragment_110.05978,fragment_111.04429,loss_30.00995
Topic 130,loss_60.03218,fragment_70.06515,fragment_61.03977,loss_106.03739
Topic 131,fragment_209.09236,fragment_70.06515,fragment_84.04486,loss_17.01841
Topic 132,loss_45.98441,fragment_85.02832
Topic 133,fragment_81.03334,loss_17.97339,loss_114.05254
Topic 134,loss_46.00446,fragment_84.04419,loss_183.0892
Topic 135,fragment_96.04414,fragment_168.06503,fragment_168.11261,fragment_122.06028
Topic 136,fragment_262.12858,fragment_72.0807,fragment_244.11776
Topic 137,fragment_84.04486,fragment_130.05052,fragment_97.02839
Topic 138,fragment_70.06515,fragment_248.11291
Topic 139,loss_58.04162,fragment_69.03367,loss_108.04219
Topic 140,fragment_74.0599,fragment_84.04419,fragment_56.04977
Topic 141,fragment_86.09652,loss_46.01662,loss_64.02707
Topic 142,loss_116.04695,fragment_248.10213
Topic 143,fragment_80.04949,fragment_96.04414,fragment_148.11178,fragment_164.0345
Topic 144,fragment_85.02832,fragment_145.04998,fragment_97.02839,loss_65.04759
Topic 145,fragment_174.03906,fragment_98.06002
Topic 146,fragment_72.0807,fragment_55.05466,fragment_219.90121,fragment_293.3515
Topic 147,fragment_133.08631,fragment_69.03367,fragment_89.06005
Topic 148,fragment_86.06016,fragment_128.07037,fragment_114.0554,loss_104.9927
Topic 149,fragment_70.06515,loss_63.03191,fragment_116.07009,loss_17.01841
Topic 150,fragment_97.07642,fragment_114.10279,fragment_278.05561
Topic 151,fragment_71.04938,fragment_69.03367,loss_110.00343,loss_82.00867,fragment_55.01824
Topic 152,loss_125.04744,fragment_235.12022,fragment_146.09282,loss_191.0572
Topic 153,fragment_146.08111,loss_64.01664
Topic 154,fragment_177.05475,loss_126.10403,fragment_371.18332,fragment_117.03316,fragment_246.05003,fragment_89.03864
Topic 155,loss_84.04274,fragment_69.07013,fragment_130.05052,loss_106.02646
Topic 156,fragment_81.07001,loss_157.07352,fragment_84.04486,loss_134.1052,loss_143.09408
Topic 157,fragment_136.06241,loss_162.0526,fragment_70.06515,fragment_116.07116,fragment_86.09652
Topic 158,fragment_147.04374,fragment_119.04876
Topic 159,fragment_195.11189,fragment_70.06515,loss_59.04827,loss_184.09461,fragment_98.06002,fragment_254.15944
Topic 160,fragment_86.09652,loss_46.0054,fragment_84.04419
Topic 161,fragment_258.13319,fragment_230.13978,fragment_276.14351,loss_18.00732
Topic 162,loss_46.0054,fragment_159.06536,loss_77.04758,fragment_189.88157
Topic 163,fragment_292.11649,fragment_310.12698,loss_196.05793
Topic 164,fragment_141.10263,loss_123.05309
Topic 165,loss_92.01078,fragment_350.1196,fragment_144.08062
Topic 166,fragment_119.08937,fragment_69.07013
Topic 167,loss_101.04752,loss_168.15074,fragment_138.06834,loss_42.01061
Topic 168,fragment_105.07019,fragment_95.08541,fragment_93.06981,fragment_79.05416,fragment_91.05413,fragment_81.07001
Topic 169,fragment_97.02839,fragment_91.05413
Topic 170,fragment_86.06016,fragment_290.12344,fragment_209.04378,fragment_209.08095
Topic 171,fragment_275.11062,fragment_159.02735,fragment_128.95322,loss_60.02094,fragment_158.11812,loss_106.02646
Topic 172,loss_130.10331,fragment_88.0218,fragment_70.06515,fragment_145.02842,fragment_134.02766
Topic 173,fragment_85.02832,fragment_145.04998,fragment_110.05978
Topic 174,fragment_70.06515,loss_129.0506,loss_46.0054
Topic 175,fragment_136.06241,fragment_81.03334,fragment_144.08062
Topic 176,loss_161.06842,fragment_283.10602,loss_18.00732,loss_18.02082,fragment_221.12807,fragment_206.0825
Topic 177,fragment_172.07639,loss_36.01847
Topic 178,fragment_130.05052,fragment_206.07152
Topic 179,loss_180.06323,loss_162.0526,loss_198.07396,fragment_93.05447,fragment_57.0337
Topic 180,fragment_104.10738,loss_103.09951
Topic 181,fragment_345.20861,fragment_261.14915
Topic 182,fragment_70.06515,fragment_84.04419,fragment_130.08585
Topic 183,loss_45.96903,fragment_70.06515,loss_170.10479
Topic 184,fragment_134.06003,loss_77.04758,fragment_347.09548,loss_141.04236,fragment_70.06515
Topic 185,fragment_230.04729,fragment_184.04372,fragment_98.98387
Topic 186,fragment_121.06491,fragment_103.05448,fragment_53.03888
Topic 187,fragment_151.08086,fragment_151.06152,fragment_85.02832
Topic 188,fragment_84.04419,fragment_85.04763,loss_64.01595,loss_106.08262
Topic 189,fragment_74.02353,fragment_88.03918,loss_59.03703
Topic 190
Topic 191,fragment_129.05467,fragment_147.06571,loss_118.02644
Topic 192,fragment_59.04941,loss_134.09392,fragment_80.04949
Topic 193,fragment_69.07013,loss_141.12348,loss_55.98956
Topic 194,fragment_174.1023,fragment_246.08693
Topic 195,loss_27.99401
Topic 196,loss_130.12154,fragment_114.10279,fragment_147.04374,fragment_244.17537
Topic 197,fragment_84.08071
Topic 198,loss_117.07884,loss_121.0739,fragment_70.06515
Topic 199,fragment_91.05413
Topic 200,loss_142.13551,fragment_81.03334
Topic 201,fragment_114.09123,loss_59.03703
Topic 202,fragment_142.08711,fragment_68.04978,fragment_97.02839
Topic 203,fragment_183.11176,fragment_84.04419,fragment_166.0721
Topic 204,fragment_70.06515,fragment_144.0659,loss_133.04905,fragment_203.11275
Topic 205,fragment_110.05978,fragment_272.11393,fragment_122.07169
Topic 206,loss_17.01841,loss_46.0054,fragment_197.12841,fragment_86.06016
Topic 207,fragment_112.05104,fragment_95.0239,loss_18.00732
Topic 208,loss_180.06323,fragment_241.15311
Topic 209,fragment_127.03868,loss_101.08394,fragment_97.02839,loss_17.01841,fragment_69.03367
Topic 210,fragment_101.05975,fragment_139.03977
Topic 211,fragment_72.0807,fragment_142.05026
Topic 212,fragment_72.0807,fragment_86.09652,loss_113.0585
Topic 213,fragment_83.06042,fragment_212.09538
Topic 214,fragment_127.05087,fragment_110.02362,fragment_275.12779
Topic 215,loss_74.03681,fragment_144.10184,loss_135.06762
Topic 216,fragment_126.06649,loss_162.03528
Topic 217,fragment_276.12185,fragment_312.14139,fragment_134.06003,fragment_81.03334,fragment_70.06515,fragment_330.15717
Topic 218,fragment_86.09652,fragment_290.13292
Topic 219,fragment_84.08071,fragment_58.06553,loss_147.06423
Topic 220,fragment_70.06515,fragment_73.0285,fragment_84.04486,fragment_91.05413
Topic 221,fragment_84.08071,fragment_198.11378,fragment_203.05191,fragment_154.08575
Topic 222,loss_171.05269,loss_30.00995
Topic 223,fragment_102.05471,fragment_221.01907,fragment_280.09383,fragment_56.04977
Topic 224,loss_46.0054,loss_88.01585
Topic 225,fragment_137.04624,loss_146.05762,loss_17.98935
Topic 226,fragment_91.05413,loss_56.06125,fragment_57.07,fragment_221.08131,loss_186.08902,loss_198.089
Topic 227,fragment_89.05938,loss_144.04196,loss_103.02685,loss_120.07848
Topic 228,fragment_55.05466,fragment_69.07013,loss_27.99401,fragment_83.04894,fragment_67.05453
Topic 229,loss_198.07396,fragment_135.09197,fragment_121.07625,loss_170.07892
Topic 230,fragment_105.07019,loss_74.03681,fragment_303.05017
Topic 231,fragment_309.08884,fragment_205.07607,fragment_83.013,fragment_263.08124
Topic 232,fragment_70.06515,loss_114.03144,fragment_166.09864,loss_172.09516,loss_114.04259
Topic 233,fragment_127.03868,fragment_103.03864,fragment_81.03334,fragment_85.02832,fragment_99.04375,fragment_145.04998
Topic 234,fragment_212.09538,fragment_181.12083
Topic 235,fragment_152.05611,fragment_153.04075,fragment_281.13708,fragment_125.10816
Topic 236,fragment_138.05452,loss_180.09019
Topic 237,fragment_113.05454,fragment_182.08218,fragment_164.0345
Topic 238,loss_129.04221,fragment_84.04419,fragment_62.06022
Topic 239,loss_36.01847,fragment_224.12748,loss_18.00732
Topic 240,fragment_149.0237,fragment_260.11154,fragment_309.18112,fragment_192.12241,loss_83.98462
Topic 241,loss_17.01841,fragment_72.04467,fragment_72.0807,fragment_119.04992
Topic 242,fragment_91.05413,fragment_69.07013,fragment_222.08574
Topic 243,fragment_69.07013,fragment_153.06583,loss_86.0737,fragment_157.05046,fragment_267.12073
Topic 244,loss_78.03163,fragment_74.06037,fragment_134.09685,loss_94.0267
Topic 245,loss_106.06362,fragment_67.05453
Topic 246,fragment_95.04936,fragment_148.09632,loss_124.12533
Topic 247,fragment_186.07579,fragment_104.07104,fragment_84.08071,loss_193.05877
Topic 248,loss_132.07825,loss_130.06268,fragment_359.18496,fragment_191.0857
Topic 249,fragment_70.06515,loss_133.08532,fragment_275.11062,loss_46.0054
Topic 250,fragment_70.06515,loss_46.0054,fragment_176.10671
Topic 251,loss_105.0541,loss_162.07274,fragment_178.05796,loss_116.06671,loss_130.13522
Topic 252,loss_87.03199,fragment_130.05052,fragment_135.06377,fragment_153.07482
Topic 253,fragment_69.07013,fragment_279.12275
Topic 254,fragment_70.06515,loss_45.02126,fragment_150.0783
Topic 255,fragment_70.06515,loss_179.07915,fragment_72.0807,fragment_215.1395
Topic 256,fragment_167.03435,fragment_223.09678,fragment_291.08244
Topic 257,fragment_72.0807,fragment_70.06515,fragment_307.17495,fragment_307.0983
Topic 258,loss_102.03159,fragment_131.08506,fragment_119.04876,fragment_159.11665
Topic 259,fragment_196.09792,fragment_178.04896,fragment_150.05579,loss_46.00446,loss_46.041
Topic 260,fragment_126.05561,fragment_108.04426,fragment_53.03888
Topic 261,fragment_69.07013,loss_59.03703,fragment_91.05413
Topic 262,fragment_71.06873,fragment_70.06515,fragment_117.07404
Topic 263,fragment_138.05073,fragment_121.06491,fragment_93.06981
Topic 264,fragment_70.06515,loss_132.04208,loss_149.06869
Topic 265,fragment_124.0398,loss_63.03191,loss_162.0526
Topic 266,fragment_96.04414,fragment_84.04419,fragment_70.06515,loss_43.98915
Topic 267,fragment_146.05938,loss_62.00029
Topic 268,fragment_179.03306,fragment_221.08131,fragment_91.05413,fragment_69.07013
Topic 269,fragment_103.05448,loss_124.12533
Topic 270,fragment_86.06016,fragment_156.01204,fragment_156.06571
Topic 271,fragment_163.03896,fragment_527.15841,fragment_70.06515,loss_113.04742,fragment_89.03864,fragment_84.04419
Topic 272,fragment_177.05475,fragment_145.02842,fragment_89.03864,fragment_117.03316,fragment_109.02883
Topic 273,fragment_105.10995,fragment_105.07019,fragment_251.09018
Topic 274,loss_124.07356,fragment_147.11653,loss_148.07327,loss_174.089
Topic 275,fragment_123.05503,loss_132.04208,fragment_81.04502,loss_78.03163
Topic 276,fragment_111.11661,fragment_70.02895,fragment_69.07013
Topic 277,loss_17.97339,loss_142.02648,loss_18.00732
Topic 278,fragment_70.06515,fragment_116.07116
Topic 279,fragment_95.08541,fragment_91.05413,fragment_81.07001,fragment_93.06981
Topic 280,fragment_112.08705,fragment_158.09179,fragment_234.09783,fragment_70.06515
Topic 281,fragment_98.06002,fragment_70.06515,fragment_230.1598,fragment_111.05545
Topic 282,fragment_160.13266,fragment_89.06005
Topic 283,fragment_104.10738,fragment_69.03367,fragment_153.06035,loss_96.04223
Topic 284,fragment_70.06515,fragment_225.07564
Topic 285,loss_27.99401,loss_45.98021,loss_164.07912
Topic 286,fragment_125.07092,fragment_200.12841,fragment_84.08071
Topic 287,loss_132.04208,fragment_140.0685,fragment_56.04977
Topic 288,fragment_114.09123,fragment_85.06477,fragment_112.07585,fragment_239.09203
Topic 289,fragment_181.09787,fragment_70.06515,fragment_125.07092,fragment_144.10184
Topic 290,fragment_393.13831,fragment_189.88157,loss_125.05813
Topic 291,fragment_119.04876,fragment_67.05453
Topic 292,fragment_221.08131,fragment_113.06018,loss_187.12048
Topic 293,fragment_147.04374,loss_137.08389,fragment_91.05413,fragment_393.11719,fragment_143.01707,fragment_70.06515
Topic 294,loss_45.98601,fragment_97.02839,loss_192.13567,fragment_132.06554
Topic 295,fragment_120.06537,fragment_246.09757,fragment_264.10744,fragment_144.0659,fragment_56.04977
Topic 296,fragment_136.06241
Topic 297,loss_179.07915,loss_197.0899,fragment_86.06016,fragment_69.03367
Topic 298,fragment_97.02839,fragment_116.07116
Topic 299,fragment_195.11189,loss_168.09943,loss_125.04744
