Topic 39,loss_154.02954,fragment_58.06553,loss_89.08399,loss_140.01437,fragment_123.01112,fragment_72.08072,fragment_90.09112,loss_122.00401
Topic 40,fragment_55.01824,loss_60.03238,fragment_111.0555,fragment_393.13834,fragment_143.01708,fragment_89.00601
Topic 41,loss_56.06222,fragment_239.09204,fragment_209.08106,fragment_167.03433
Topic 42,fragment_220.10875,fragment_146.05941,fragment_192.06425,loss_45.02229,fragment_118.06547,fragment_128.04973
Topic 43,fragment_310.12707,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_103.05449
Topic 44,loss_173.06877,fragment_81.03337,fragment_188.07057
Topic 45,loss_18.01103,fragment_276.14368,fragment_176.8761,fragment_180.10128
Topic 46,loss_143.05793,fragment_181.09784,fragment_160.07676,fragment_116.07015
Topic 47,fragment_136.06241,fragment_118.0861,fragment_97.02839
Topic 48,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_93.06982,fragment_95.08537
Topic 49,fragment_98.05999,loss_36.02083,fragment_246.09757,fragment_144.06586,fragment_56.04978
Topic 50,loss_18.01058,fragment_144.08074
Topic 51,loss_102.06815,fragment_163.07451,fragment_121.02826,fragment_181.08644
Topic 52,fragment_138.05451,loss_46.04164,loss_66.03222,loss_102.06815,fragment_194.11825
Topic 53,fragment_70.06514
Topic 54,fragment_136.07598,loss_146.06892,fragment_165.05397,fragment_317.06399,fragment_200.12846
Topic 55,fragment_120.08041,fragment_103.05449,fragment_100.11239
Topic 56,fragment_84.04422,fragment_130.05052,fragment_56.04978
Topic 57,loss_31.04205,fragment_195.06547
Topic 58,fragment_55.05468
Topic 59,loss_115.0632,fragment_70.06514,fragment_112.08703,fragment_116.07114,fragment_175.12006,fragment_60.0559
Topic 60,loss_46.00544
Topic 61,fragment_58.06553
Topic 62,fragment_80.04949,fragment_108.04426,loss_27.99523,loss_43.98978
Topic 63,fragment_162.09143,fragment_134.09682,fragment_105.03345,loss_132.0896
Topic 64,fragment_114.09125,loss_101.04749,fragment_176.09115,fragment_260.07565
Topic 65,fragment_84.08071
Topic 66,loss_89.04756,loss_135.05318,fragment_58.99527,loss_113.04717,loss_117.0425
Topic 67,fragment_85.02833,fragment_145.04997
Topic 68,fragment_83.06042,loss_87.03188,fragment_112.05007,fragment_113.07058,loss_76.01613,fragment_73.0843
Topic 69,fragment_86.06014,fragment_114.05541
Topic 70,loss_63.03183,loss_17.02617,fragment_527.15802,fragment_347.09545,fragment_365.10727
Topic 71,loss_42.01046,loss_106.06294,fragment_95.04936,fragment_123.05504,loss_134.0566
Topic 72,fragment_56.04978,fragment_102.05469,fragment_216.08561,fragment_234.09787,loss_196.05806
Topic 73,loss_159.08928,loss_173.10494,loss_113.08407,fragment_183.11187,loss_103.02703
Topic 74,loss_42.04695,loss_28.03102,fragment_79.05417,fragment_107.08554,loss_26.01544,loss_193.10288,fragment_93.06982
Topic 75,fragment_198.1136,loss_18.0095,loss_90.03154,fragment_126.09181,fragment_154.08576,loss_62.03715
Topic 76,fragment_225.07566,fragment_263.12955,fragment_207.06553,fragment_79.05417,fragment_115.0508,fragment_193.13421,fragment_128.06203,fragment_331.19013
Topic 77,loss_95.05815,fragment_162.0756,loss_75.05313,loss_111.05298,fragment_105.03345,loss_107.05823,loss_83.05819
Topic 78,loss_18.0095,loss_144.04206,fragment_73.0647
Topic 79,loss_162.05266,fragment_275.12787
Topic 80,fragment_149.02364,fragment_73.02851,loss_44.02606,fragment_96.99495
Topic 81,fragment_122.06034,loss_84.04249,fragment_94.06505
Topic 82,loss_174.0641,fragment_195.0292,fragment_219.06534,fragment_275.12787,fragment_348.0974
Topic 83,fragment_128.10739,fragment_209.09245,loss_18.0095,fragment_269.12939,loss_88.05246
Topic 84,fragment_91.05413
Topic 85,fragment_59.04942,loss_134.09416
Topic 86,fragment_107.04885,fragment_123.04462,fragment_182.08216,fragment_95.04936,fragment_119.04876,fragment_308.11162
Topic 87,loss_68.02589,fragment_103.05449,fragment_93.06982
Topic 88,fragment_68.0498,fragment_112.07583,fragment_138.09146,loss_92.04714,fragment_56.04978,loss_36.02083,fragment_130.08581
Topic 89,fragment_84.04487,fragment_125.07087,fragment_153.06584,fragment_130.05052,fragment_169.06132,fragment_56.96508,fragment_179.03537
Topic 90,fragment_95.06076,fragment_81.04506,fragment_124.087,fragment_190.09757
Topic 91,fragment_82.065,fragment_110.05976,fragment_65.03877,loss_115.02685
Topic 92,loss_17.02648,fragment_152.05613,fragment_140.06835,fragment_210.13178,fragment_153.04074
Topic 93,fragment_121.06489,fragment_103.05449,fragment_93.06982
Topic 94,fragment_98.05999,fragment_72.08072,fragment_131.12918,fragment_114.10281,fragment_157.10848
Topic 95,loss_146.05776,loss_132.07854,loss_118.06294,loss_162.08892
Topic 96,fragment_72.04465,fragment_90.05539,loss_99.03179,fragment_296.14969,loss_71.03707
Topic 97,fragment_110.07176,fragment_83.06042,fragment_156.07692
Topic 98,fragment_86.09652,fragment_132.10161
Topic 99,loss_30.01047,fragment_182.11724
Topic 100,fragment_143.01554,fragment_276.1563,fragment_110.03498,fragment_109.03969,fragment_158.11793,fragment_112.11181
Topic 101,loss_17.02676,loss_55.98959,fragment_83.04895,fragment_95.02388,loss_176.06826,fragment_581.24226
Topic 102,loss_120.04178,fragment_211.10574,loss_92.01082,fragment_98.98387,fragment_83.01292,fragment_195.09145,fragment_196.09544
Topic 103,fragment_134.05999,fragment_106.06503,fragment_152.07031,loss_73.01648,loss_36.02083,fragment_79.05417,fragment_145.08481
Topic 104,fragment_147.04377,fragment_119.04876
Topic 105,loss_59.04851,fragment_195.11211,fragment_98.05999,fragment_60.0559
Topic 106,fragment_89.06008,fragment_133.08628
Topic 107,loss_18.01013,loss_36.02001
Topic 108,loss_64.01556,loss_88.01596
Topic 109,fragment_116.07114,loss_157.03751,fragment_84.04422,loss_111.0318
Topic 110,fragment_129.05473,fragment_83.04895,fragment_147.06556,fragment_111.04429,loss_110.02127,fragment_102.06629
Topic 111,loss_148.07347,fragment_147.11654,loss_82.02658
Topic 112,loss_185.09038,loss_125.0685,fragment_188.07308,fragment_159.11259,fragment_122.07171
Topic 113,loss_130.06264,fragment_185.09247,fragment_90.05539,loss_59.04757
Topic 114,fragment_96.04414,loss_114.06812
Topic 115,fragment_211.0709,fragment_141.05511,fragment_277.14312,fragment_203.07143
Topic 116,loss_179.07935,loss_197.08977,fragment_71.0494
Topic 117,fragment_57.07007,loss_172.10979,loss_126.10441,fragment_74.05986,loss_189.13603
Topic 118,fragment_71.06871,loss_66.03222,fragment_276.12192,fragment_62.06029
Topic 119,fragment_69.03368,fragment_97.02839
Topic 120,loss_36.02194,fragment_224.12739,fragment_242.13989,fragment_272.14812
Topic 121,loss_105.04249,fragment_144.10184,fragment_85.06477
Topic 122,loss_74.03668,fragment_74.06037,fragment_56.04978
Topic 123,loss_116.04727,loss_161.06862
Topic 124,loss_59.07329,fragment_98.98387,fragment_105.03345,loss_75.10479
