Topic 55,125.09768,130.98075,144.98305,85.06446,239.06449,130.387,89.04001,296.12494,66.32805,112.01465,112.01127,123.00643,138.03301,134.02384,115.01729,262.11461,130.98217,51.6921,262.12266
Topic 56,123.04398,123.04656,123.04527,109.02766,109.02874,123.0426,123.04778,109.0309,109.02982,123.05036,245.08281,135.00925,79.95472,109.03198,68.99862,133.02875,253.13735,68.99808,138.05477
Topic 57,127.05235,127.05099,145.06259,145.06096,145.06427,127.04961,300.02441,150.01413,281.12875,265.09468,281.13322,127.05626,265.11106,127.04675,156.10036,163.03807,56.99613,91.03889,138.09313
Topic 58,130.0881,130.08669,130.08953,130.08533,130.09095,130.0839,130.09234,130.08252,96.96355,180.07249,138.03147,56.99469,209.09344,158.11946,208.07903,161.04639,108.04745,152.03469,108.04319
Topic 59,85.06671,123.009,171.14052,90.97374,223.09917,405.09496,114.02105,287.12005,90.9721,220.88482,173.00893,145.01565,249.15018,249.15764,181.05052,181.04822,278.11354,108.04425,138.05785
Topic 60,267.07851,267.07023,200.0605,127.0549,76.01154,194.08966,203.07834,180.06574,87.30482,112.04267,70.64265,186.0807,112.03817,211.13249,211.13831,211.12958,839.24755,267.06609,156.10221
Topic 61,203.08932,156.10036,112.0124,131.08873,283.039,57.03362,99.08121,110.0618,110.06071,203.08658,267.10015,210.07433,156.04907,109.01784,383.13398,138.05631,138.05477,163.03807,163.04399
Topic 62,111.00842,111.00733,111.00955,111.01063,111.01171,111.0062,101.71308,191.06362,170.12144,405.10269,167.04655,277.14921,165.07053,545.19148,281.11981,293.21365,123.05689,144.9814,94.05076
Topic 63,191.06097,191.05346,191.05597,191.05847,179.05478,179.05705,179.05933,179.05251,130.06295,67.01909,179.0617,239.0715,122.02511,357.22862,82.02965,138.05631,162.04566,108.04745,138.05939
Topic 64,97.02965,183.12459,315.05728,141.1026,141.10419,153.06075,221.0745,251.11661,86.02342,108.02303,183.12929,196.04074,114.06021,77.00541,162.04762,162.05153,162.04566,162.05349,163.04005
Topic 65,56.99516,56.99573,60.99281,60.99341,56.99613,60.99228,127.05369,183.02603,91.03972,310.15092,95.05005,111.04834,130.06857,91.03889,108.04745,138.05785,138.05323,138.05939,108.04425
Topic 66,152.99596,100.03943,152.99412,150.09063,80.95751,249.11649,249.12407,150.05244,186.07348,112.03929,80.91867,85.06522,158.08177,101.06059,153.01722,107.03755,76.85615,314.05222,168.0464
Topic 67,114.05687,114.05571,114.05802,114.05456,85.0273,114.05332,114.05909,60.01756,131.09015,250.08584,296.13944,125.03919,179.03444,180.03134,125.03787,315.05198,87.30637,114.05212,162.05349
Topic 68,357.21557,357.20917,357.22197,146.04682,343.20371,59.98586,93.0453,95.42381,226.08401,96.96807,98.95507,209.09061,311.22561,154.0657,183.02838,211.0767,322.13225,322.15418,129.10326
Topic 69,135.03011,135.0316,707.22231,135.03304,135.02864,707.20447,92.02632,297.13798,193.05003,107.03436,301.03223,71.17215,180.06332,134.02678,263.13223,138.05785,138.05939,138.05631,138.05323
Topic 70,141.06912,141.06753,141.06594,122.02638,172.0635,249.08298,388.18294,134.03556,185.055,165.03629,83.01358,226.09046,147.02908,136.03634,185.05739,117.05851,123.009,161.04834,89.02175
Topic 71,115.03938,115.04173,115.04054,149.02434,194.05376,99.08027,99.08214,109.06535,75.26153,197.12511,93.03323,168.04227,138.05785,138.05477,138.05323,138.05939,138.05631,383.13398,152.03469
Topic 72,148.04032,148.04715,148.04203,148.04544,148.04374,78.91802,312.12597,94.0499,150.01587,148.03882,142.05137,141.01991,65.03973,264.12662,153.01901,229.14179,146.04514,91.04054,138.05785
Topic 73,128.03723,128.03586,128.03448,128.0331,128.03861,128.03175,128.04,128.03038,200.0551,200.05778,212.05766,134.02531,212.06045,171.1384,158.0649,163.04005,138.05939,138.05323,162.05153
Topic 74,114.01994,131.04895,131.04468,131.04325,131.0461,113.03566,113.03674,114.01882,131.04752,249.11276,129.10189,264.13477,71.01444,164.04952,116.07603,248.10975,141.01832,136.05538,162.04566
Topic 75,271.02943,271.0252,271.02119,300.02934,300.03427,301.03715,314.04167,315.06259,243.02968,243.03327,117.05491,88.04054,117.01746,138.05785,163.04202,163.03807,163.04399,138.05631,138.05477
Topic 76,111.02168,72.00858,110.0243,111.02058,111.01947,111.01836,111.01725,111.02279,168.06959,191.07125,293.21841,193.04753,283.04803,60.99446,280.12553,110.02539,108.04745,152.03469,108.04425
Topic 77,129.01978,129.01839,129.02117,61.98789,127.00611,147.03077,138.05939,147.03246,98.95694,147.03415,85.06744,165.09463,134.03703,108.04745,138.05785,163.04005,163.04202,163.03807,163.04399
Topic 78,134.03851,136.03483,264.10678,120.99877,139.07589,101.06156,134.04149,134.03413,134.03703,80.95682,312.11028,312.11551,758.23528,312.14483,168.04434,117.05731,108.04425,108.04745,138.05785
Topic 79,125.03662,125.0353,153.06781,67.0299,58.02891,153.06948,264.09457,271.03373,89.03921,153.06409,383.21854,227.04102,243.05086,123.00772,153.06589,118.03132,153.0226,99.04759,125.03394
Topic 80,91.01904,200.0605,264.14291,74.03225,271.10224,140.03408,191.14587,146.08027,207.06951,152.11134,383.21143,163.04005,138.05631,162.05349,163.04202,163.03807,163.04399,383.13398,162.05153
Topic 81,119.0508,119.0496,119.05203,119.04833,119.05326,119.04707,81.03417,219.06561,122.06047,287.13851,233.08314,233.07976,219.06869,68.34963,138.05939,163.04399,108.04425,138.05785,138.05477
Topic 82,135.02716,138.05323,101.06348,66.0361,101.05963,83.04939,180.06574,97.00523,66.03304,180.06804,137.03431,196.03553,328.1185,138.05939,138.05785,108.04425,108.04745,152.03469,138.05477
Topic 83,145.09568,145.10065,145.09733,145.09899,145.09402,145.10231,217.1194,162.05153,74.99787,90.97045,145.01399,56.99469,217.12243,74.90797,920.31818,145.09238,74.03285,83.05011,141.07074
Topic 84,99.04575,99.04481,57.034,99.04388,57.03446,99.04672,59.01328,101.0249,73.0283,185.05739,107.05121,125.03394,57.03362,138.05939,108.04745,152.03469,108.04319,161.04455,152.03647
Topic 85,147.04617,164.07354,164.06955,164.07553,164.06756,147.04448,164.07154,162.04762,76.01217,164.07745,163.08733,69.03395,108.01775,158.05938,138.05785,138.05477,138.05631,163.04399,138.05939
Topic 86,72.99305,72.99373,72.99226,72.99165,72.99434,72.99104,281.11534,229.14837,158.046,113.05964,68.99702,140.03566,104.03338,104.03841,281.12428,138.05785,138.05323,138.05477,138.05631
Topic 87,71.01305,71.0138,71.01444,113.02435,113.02551,71.01249,71.01503,71.01193,151.07753,60.01624,170.11723,101.05867,271.09801,136.05387,113.06306,145.0594,183.02368,183.03072,80.96485
Topic 88,79.95811,314.04695,169.01368,141.06438,186.09783,72.01728,171.1023,113.02338,79.9554,74.03164,138.05785,383.13398,138.05477,138.05631,138.05323,163.03807,163.04399,108.04425,138.05939
Topic 89,150.01942,383.22566,167.08195,59.98404,167.084,167.07991,113.06083,85.06522,194.04844,113.02435,148.04907,60.9913,191.05847,242.08361,242.08004,138.05477,163.04399,138.05631,383.13398
Topic 90,90.97128,148.99149,107.0386,56.99448,59.02493,113.06083,113.06192,113.05736,223.10815,158.06126,839.27061,545.17872,161.04639,108.04319,138.05785,138.05323,138.05939,108.04425,60.99401
Topic 91,97.03054,97.02874,115.04054,97.02791,97.02965,123.0413,93.04444,141.01832,183.11263,292.13575,67.01856,165.09061,93.04784,163.03807,163.04202,163.04399,138.05631,383.13398,138.05477
Topic 92,114.06021,63.52653,120.99751,361.20012,221.07124,357.203,95.03334,249.0867,57.06621,120.99624,60.57871,108.04319,138.05477,91.04136,163.04202,163.03807,163.04399,91.03972,91.04054
Topic 93,150.05949,150.05426,150.05775,150.05601,184.04671,184.04198,184.04434,74.03345,217.08932,150.0211,150.01239,94.04903,108.04508,142.05297,134.0577,110.02539,110.02658,196.03814,287.12466
Topic 94,66.03382,66.03503,66.03448,173.1038,67.0293,167.0881,113.0585,211.07088,68.59362,88.03754,306.14967,71.17272,185.06216,142.04824,172.06136,235.10144,66.03559,93.03499,104.03539
Topic 95,94.03098,94.02925,94.03011,124.04146,94.02838,124.04017,124.03883,124.04276,66.03448,94.03185,124.03753,94.02751,163.07551,287.12923,108.04425,108.04745,138.05939,152.03469,108.04319
Topic 96,101.0249,71.0138,101.02395,71.01305,71.01444,101.02588,71.01249,89.02499,101.02302,71.01479,383.11983,91.04219,91.03807,138.05323,138.05939,108.04425,108.04745,152.03469,67.01856
Topic 97,267.07437,267.08265,134.06212,160.06262,191.14837,67.01804,187.02599,139.00257,183.14083,183.11028,183.11733,134.05918,267.16935,134.06654,65.00289,163.07748,284.03441,77.00605,108.04425
Topic 98,111.04507,111.04619,111.04397,111.04292,111.04736,251.11285,109.06644,249.10903,165.09262,191.14336,191.14085,181.05052,117.02227,109.0244,98.95414,249.10542,60.99175,138.05323,152.03291
Topic 99,84.04546,84.04628,154.0857,154.08751,84.04454,98.02444,154.08933,249.11276,256.09377,131.05036,95.03774,74.02325,80.9582,80.95544,158.08366,138.05785,138.05323,163.04005,163.04202
