Topic 38,fragment_152.10755,loss_45.0213,fragment_124.087
Topic 39,fragment_120.08041,loss_63.03183
Topic 40,fragment_99.04455
Topic 41,fragment_164.03461,loss_76.01613,fragment_126.05442,fragment_136.03974,fragment_124.03981
Topic 42,fragment_58.06553,fragment_59.07336
Topic 43,fragment_148.11175,fragment_175.12224,loss_171.0529,fragment_134.09682
Topic 44,loss_160.0369,loss_147.05328,fragment_130.05052,loss_114.03136
Topic 45,loss_56.06222
Topic 46,fragment_163.06062,fragment_61.02892,fragment_93.05445,fragment_73.02851
Topic 47,fragment_110.03459,loss_27.01114,fragment_119.03519,loss_43.00568,fragment_55.02948,fragment_82.04028
Topic 48,loss_17.02617,loss_35.03718
Topic 49,loss_78.03146,loss_94.02658
Topic 50,fragment_149.02364,fragment_65.03877
Topic 51,fragment_81.07,fragment_67.05455,fragment_95.08537
Topic 52,fragment_57.03369
Topic 53,fragment_156.07692,loss_154.13594
Topic 54,loss_193.10288,loss_160.03397,loss_134.0566,fragment_157.10848,fragment_278.05554
Topic 55,fragment_128.95311,fragment_168.11266,fragment_144.10184,loss_35.03718,fragment_112.11181
Topic 56,fragment_141.05511,loss_99.05338,fragment_246.05003
Topic 57,fragment_81.03337
Topic 58,fragment_157.10848,fragment_115.08711,fragment_295.09461,fragment_114.10281,fragment_178.07836
Topic 59,fragment_209.08106
Topic 60,loss_146.06892,fragment_89.10723
Topic 61,fragment_86.06014
Topic 62,fragment_109.05257,fragment_126.05442,loss_70.04156,loss_42.04695
Topic 63,fragment_55.02948
Topic 64,fragment_495.26484,fragment_327.07802,fragment_551.33272
Topic 65,loss_173.06877,fragment_81.03337,fragment_188.07057
Topic 66,loss_105.05437,loss_59.04757,fragment_60.0558
Topic 67,fragment_195.06547,fragment_200.12846,loss_85.08914,fragment_251.12733
Topic 68,loss_59.07329
Topic 69,fragment_80.04949
Topic 70,fragment_82.05229,fragment_122.07171,loss_73.01579,loss_27.9937,fragment_167.09374,loss_100.027,fragment_81.04506
Topic 71,fragment_109.07644,fragment_124.087,fragment_96.06838,loss_87.03188
Topic 72,fragment_60.08102,loss_44.02606
Topic 73,loss_30.01047
Topic 74,loss_27.99523,fragment_65.03877,fragment_121.02826
Topic 75
Topic 76,fragment_60.04476
Topic 77
Topic 78,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 79,loss_17.02676,fragment_135.02961
Topic 80,fragment_67.05455,fragment_81.07,fragment_93.06982,fragment_79.05417,fragment_55.05468,fragment_95.08537
Topic 81,fragment_128.07032,loss_89.01085
Topic 82,fragment_146.05941,loss_80.01024,fragment_128.04973
Topic 83,loss_125.04751,loss_154.07421,fragment_107.04885,fragment_154.07315,loss_142.07382
Topic 84,fragment_68.0498
Topic 85,fragment_458.1229,fragment_110.07086
Topic 86,fragment_225.12393,loss_181.09473,fragment_273.14302,fragment_147.11301
Topic 87,loss_18.01058
Topic 88,fragment_263.08114,fragment_110.07086,fragment_255.14642
Topic 89,fragment_319.15178,fragment_301.14279,loss_53.04808,fragment_107.08554
Topic 90,fragment_110.07176,fragment_83.06042,fragment_93.04514
Topic 91,loss_198.07419
Topic 92,fragment_144.06586,loss_93.04256
Topic 93,loss_75.0684,fragment_105.03345,fragment_162.09143,fragment_110.03459,loss_99.06814
Topic 94,fragment_163.07451,loss_129.07874,fragment_181.08644,loss_77.0838,fragment_121.02826
Topic 95,fragment_220.10875,fragment_95.05992,fragment_246.09039,fragment_174.1024
Topic 96,loss_60.03238,fragment_148.04825,loss_174.11115,fragment_120.05288,fragment_92.05787
Topic 97,fragment_106.06503,fragment_107.06984
Topic 98,loss_190.04798,loss_132.04205,fragment_100.07624,loss_160.0369
Topic 99,fragment_121.10156,fragment_93.06982,loss_88.05246,fragment_135.11735,fragment_79.05417,loss_102.06815
Topic 100,fragment_189.8815,fragment_62.92941,fragment_64.9275
Topic 101,loss_88.01596,fragment_114.05541
Topic 102,fragment_228.10047,fragment_182.09618,loss_74.0004,loss_76.01613,fragment_180.08059,fragment_165.07001,loss_91.02682,fragment_167.07347
Topic 103,loss_18.01013
Topic 104,fragment_138.05451,loss_66.03222,fragment_144.06586,loss_108.0422
Topic 105,fragment_120.08041,loss_190.04798,fragment_292.11665,loss_18.01103,fragment_264.12442,fragment_132.08134,loss_178.04751
Topic 106,fragment_110.03498,fragment_105.03345,fragment_162.09143,fragment_153.04074
Topic 107,fragment_167.03433,fragment_83.01292,fragment_237.07459,fragment_263.09309,fragment_199.02413,loss_126.10441,loss_70.04156
Topic 108,loss_46.00455,fragment_193.13421,loss_183.0892
Topic 109,fragment_116.07114,loss_143.05793,fragment_181.09784
Topic 110,fragment_202.09773,loss_170.06921,loss_171.0529,loss_142.07382,fragment_124.03981
Topic 111,fragment_232.08253,loss_36.02001,fragment_148.04675,fragment_107.04885,loss_18.0095,fragment_250.0931,loss_184.05828,fragment_130.05052
Topic 112,loss_92.04714,fragment_112.07583,fragment_130.08581,fragment_94.06505,loss_54.03217
Topic 113,fragment_185.12828
Topic 114,fragment_95.02388,fragment_69.04509
Topic 115,loss_120.04253,fragment_168.06291,loss_36.02001,fragment_252.08505
Topic 116,loss_159.08928,loss_171.08919
Topic 117,fragment_348.0974,fragment_160.07676,loss_113.08407,fragment_132.08134,fragment_181.09784
Topic 118,fragment_305.13796,fragment_193.08583,loss_53.04808,fragment_287.12822
Topic 119,fragment_276.09134,loss_36.02001,fragment_61.01085
Topic 120,fragment_246.09757,loss_36.02083,fragment_144.06586,loss_184.05828,fragment_186.07565,loss_96.0424
Topic 121,fragment_53.03889
Topic 122,fragment_147.06556,fragment_129.05473,fragment_101.05975,fragment_83.04895
Topic 123,loss_59.04757,fragment_116.07015,fragment_188.09246
Topic 124,fragment_136.07598,fragment_182.08216,fragment_123.04462,fragment_119.04876,fragment_95.04936,fragment_165.05397
Topic 125
Topic 126,loss_185.09038,loss_125.0685,fragment_178.08536
Topic 127,loss_115.02685,loss_125.04751
Topic 128,loss_180.06335,fragment_326.12623
Topic 129,fragment_109.04829,loss_73.01579,fragment_54.03416,fragment_82.02908,loss_45.0213
Topic 130,loss_105.04249,fragment_85.06477,fragment_144.10184,fragment_102.0918,fragment_111.04429,loss_79.06321,loss_88.01596
Topic 131,fragment_365.10727,fragment_347.09545,fragment_158.11793,fragment_509.15049,fragment_527.15802
Topic 132,loss_77.04746,fragment_159.0652,fragment_166.08632,loss_86.0366,loss_114.03136
Topic 133,fragment_91.03921,fragment_61.02851,loss_107.05823,loss_137.0686
Topic 134,fragment_53.0026
Topic 135,fragment_152.07031,fragment_186.05895,fragment_109.0288,fragment_126.05565
Topic 136,loss_102.03162,fragment_61.02851
Topic 137,fragment_136.06241
Topic 138,fragment_98.09682,loss_86.0366,fragment_246.13424,fragment_212.12765
Topic 139,fragment_137.05983,fragment_189.12435,fragment_185.1641
Topic 140,fragment_76.03917,loss_145.07348,loss_126.10441
Topic 141,fragment_216.08561,loss_18.01191,loss_137.0686,loss_132.04205,fragment_102.05469,loss_178.04751
Topic 142,fragment_185.04242,fragment_136.06089
Topic 143,fragment_55.01824,fragment_143.01554
Topic 144,loss_107.05823,fragment_62.06029,loss_135.05318,loss_119.05808
Topic 145,fragment_69.07013,fragment_281.13706,fragment_225.07566,fragment_113.0602
Topic 146
Topic 147,loss_36.02001,fragment_200.07205,fragment_218.08163,fragment_172.07629
Topic 148,loss_74.03668
Topic 149,fragment_110.05976,fragment_65.03877,fragment_134.05999,fragment_110.03498
Topic 150,fragment_121.05107,fragment_152.03302,fragment_71.06064,fragment_122.05901,fragment_94.03985,fragment_149.07054,fragment_123.0667
Topic 151,fragment_74.06037,fragment_172.09755
Topic 152,loss_62.03715,fragment_83.04895,loss_92.01082
Topic 153,loss_42.04695,loss_55.98959,fragment_83.04895
Topic 154,loss_128.03138,fragment_190.09757,loss_80.01024,fragment_238.1197
Topic 155,fragment_111.04429,loss_129.07874,loss_114.03136,fragment_126.09181,loss_157.07381,fragment_83.04965
Topic 156,fragment_125.07087,loss_118.06294
Topic 157,fragment_143.01708,fragment_89.00601
Topic 158,fragment_195.09145,loss_108.0422,loss_18.01103,fragment_285.12282
Topic 159,fragment_79.05417,loss_26.01544
Topic 160,loss_95.05815,loss_111.05298,loss_83.05819,fragment_69.03368,fragment_105.03345,loss_75.05313,loss_53.04808
Topic 161,fragment_156.01208,loss_88.05246,loss_87.0684
Topic 162,fragment_70.06514
Topic 163,fragment_202.07071,loss_36.02194,fragment_76.03917,fragment_112.03985
Topic 164,fragment_123.04462,fragment_139.03977,fragment_278.05981
Topic 165,fragment_103.03868,fragment_99.04366,fragment_259.11604
Topic 166,fragment_90.05539,fragment_114.05541,loss_117.0425,loss_113.04717
Topic 167,fragment_112.08703,fragment_319.16251
Topic 168,fragment_130.06466,loss_91.02682,fragment_175.08718,fragment_158.05975,loss_63.03183
Topic 169,fragment_167.08158,fragment_107.04885,fragment_150.05923,loss_111.0318,fragment_61.01085,fragment_213.08624
Topic 170,loss_96.0424,loss_110.02127,fragment_101.05975,loss_108.0422,loss_82.02658,fragment_83.04895,fragment_57.03369
Topic 171,fragment_112.05107
Topic 172,loss_162.05266,fragment_231.08369
Topic 173,fragment_118.0861
Topic 174,fragment_130.05052,fragment_147.07582,fragment_139.03977,fragment_251.08984
Topic 175,loss_74.07291,loss_102.06815,fragment_178.12296,fragment_150.09057,fragment_94.06505
Topic 176
Topic 177,loss_144.04206,loss_132.04205,loss_133.07373,fragment_194.08209,loss_36.02001,loss_161.06862
Topic 178,loss_68.02589
Topic 179,fragment_182.07858,loss_120.04253,fragment_143.03192,loss_159.08928
Topic 180,fragment_192.06425,loss_45.02229,fragment_192.06673,fragment_146.05941,fragment_148.07578,fragment_118.06547
Topic 181,fragment_98.05999
Topic 182,fragment_97.02839
Topic 183
Topic 184,fragment_147.12488,loss_160.0847,fragment_281.11089,fragment_88.07588
Topic 185,loss_31.04205,loss_49.05257,loss_61.05279
Topic 186,loss_59.07329,fragment_121.06489,fragment_105.03345,loss_75.10479,loss_127.09933
Topic 187,fragment_204.09937,fragment_301.15214,fragment_60.0558,fragment_137.07039,loss_182.07869
Topic 188,fragment_109.10129,loss_100.03743,fragment_107.08554,fragment_283.16892,fragment_301.1767,fragment_347.18811,fragment_119.0857
Topic 189,fragment_260.11164,fragment_242.10069,fragment_198.1136
Topic 190,fragment_100.07534
Topic 191,loss_150.05297,loss_196.05806,fragment_262.1285,fragment_102.05469
Topic 192,fragment_87.04389
Topic 193
Topic 194,loss_77.04746,loss_190.04798,fragment_87.06383,loss_178.04751,fragment_129.06583,fragment_195.07569,loss_188.07961
Topic 195,fragment_176.1067,fragment_119.07336
Topic 196
Topic 197,fragment_277.21754,fragment_69.07013,loss_54.03042,fragment_121.10156
Topic 198,loss_106.02645,fragment_68.99727,loss_36.02083,fragment_139.00237,fragment_111.00762
Topic 199,fragment_56.04978,fragment_102.05469
Topic 200,loss_84.04249,fragment_267.13461,fragment_315.15511
Topic 201,loss_179.07935
Topic 202,loss_189.13603,loss_144.11505,fragment_129.06583,loss_126.10441
Topic 203,loss_89.08399,fragment_160.96762,fragment_152.05754,fragment_161.08031
Topic 204,fragment_107.0708
Topic 205,loss_150.05297,fragment_123.09102,fragment_122.0846,loss_90.03154,fragment_183.11187
Topic 206,loss_132.04205,fragment_150.07838
Topic 207,loss_46.04164,loss_99.03179,loss_71.03707
Topic 208,fragment_71.06871,fragment_160.08097,fragment_117.07399
Topic 209,fragment_100.11239
Topic 210,fragment_283.106,loss_116.04727,loss_161.06862,fragment_185.07118,fragment_140.04986,loss_134.0566,fragment_167.06103
Topic 211,fragment_143.03192,loss_59.03701
Topic 212
Topic 213
Topic 214,loss_146.05776,fragment_175.00169
Topic 215,loss_144.04206
Topic 216,fragment_136.04336,loss_101.04749
Topic 217,fragment_57.07007
Topic 218,fragment_209.09245,fragment_181.09784,fragment_227.10395
Topic 219,fragment_347.18811,fragment_329.17533,fragment_305.13796,loss_77.0838,fragment_235.13411,fragment_107.08554
Topic 220,loss_157.03751,loss_111.0318,loss_193.07363
Topic 221,fragment_74.05986,fragment_120.06532,fragment_229.14307
Topic 222,loss_59.03701,fragment_114.09125,loss_101.04749
Topic 223,fragment_144.10184,fragment_98.09682,loss_135.05318,loss_106.02645
Topic 224
Topic 225,fragment_133.08628,fragment_177.11272,fragment_111.04429
Topic 226,fragment_152.05613,fragment_153.04074,fragment_314.11225
Topic 227,loss_36.02194,fragment_272.14812,fragment_290.16097,loss_18.0095
Topic 228,loss_197.08977
Topic 229,fragment_98.9847,fragment_230.10326,loss_178.04751,fragment_202.10835
Topic 230,fragment_331.19013,fragment_225.07566,fragment_261.14913
Topic 231,loss_91.02682,fragment_136.07598,loss_63.03183,fragment_119.04986,loss_87.03188,fragment_165.05564,fragment_95.04936
Topic 232,fragment_166.04983,fragment_148.03977,loss_36.02083,fragment_65.03877,loss_119.02147
Topic 233,fragment_96.04414
Topic 234
Topic 235,loss_28.03102,fragment_107.08554,loss_42.04695
Topic 236,loss_120.04178,fragment_196.09544,fragment_143.03192,loss_173.10494
Topic 237,fragment_162.0756
Topic 238,fragment_71.0494
Topic 239,fragment_144.08074,fragment_120.04802
Topic 240,fragment_72.08072
Topic 241,loss_36.02194,fragment_224.12739,fragment_242.13989,loss_18.00904
Topic 242,fragment_85.02833,fragment_145.04997
Topic 243,loss_18.0095,fragment_313.18029,loss_56.06222,fragment_275.12787,fragment_131.08493,fragment_201.12805,loss_130.06264,fragment_67.05455
Topic 244,fragment_119.04876,loss_176.06826,loss_148.07347
Topic 245,fragment_93.05445,fragment_141.01856,fragment_75.04398
Topic 246,loss_130.06264,fragment_164.10657,loss_74.0004,fragment_136.11225,loss_27.99523,fragment_182.11724
Topic 247
Topic 248,loss_105.07856,fragment_60.08102,fragment_172.09755
Topic 249,loss_89.04756
Topic 250,fragment_185.09247,fragment_308.11162,loss_59.04757,loss_89.05962,fragment_155.08107,fragment_107.04885
Topic 251,fragment_278.05554,fragment_321.07526,fragment_157.10848,fragment_114.10281,fragment_301.15214,fragment_275.1716
Topic 252,fragment_126.0665
Topic 253,fragment_162.09143,loss_111.0684,fragment_112.07583
Topic 254,fragment_307.15349
Topic 255,loss_46.00455,fragment_184.04364,loss_171.0529,fragment_58.99527,fragment_126.05442
Topic 256,loss_56.06222,fragment_181.08644,fragment_81.07,loss_156.07851,fragment_121.02826,fragment_109.06455,fragment_79.05417,fragment_139.03837
Topic 257,loss_90.03154,loss_94.02658,fragment_73.02851,loss_64.01685
Topic 258,fragment_291.16201,fragment_157.10848,fragment_278.05554,fragment_293.08024,fragment_114.10281,fragment_235.07575
Topic 259,fragment_140.07024
Topic 260
Topic 261,fragment_219.06534,fragment_195.0292,fragment_275.12787,fragment_293.13725
Topic 262,fragment_126.05565,fragment_108.04319,fragment_109.05257,fragment_94.03985
Topic 263
Topic 264,loss_36.02194,loss_64.01685,fragment_300.14333,fragment_125.04693,fragment_272.14812,fragment_318.15258
Topic 265,fragment_133.05284,fragment_105.03345,loss_75.05313,fragment_134.09682,loss_95.05815
Topic 266,loss_36.02083,loss_79.06321
Topic 267,fragment_199.10683,fragment_155.08107
Topic 268,fragment_86.09652
Topic 269,fragment_393.13834,loss_136.037,fragment_159.02719
Topic 270,loss_27.99479
Topic 271,fragment_341.17414,fragment_359.18495,fragment_83.08558,fragment_97.10101,fragment_71.0858
Topic 272,loss_130.06264,fragment_90.05539
Topic 273,fragment_73.0647,loss_120.07822,fragment_101.05975
Topic 274,fragment_215.10376,fragment_167.08158,loss_53.04808,fragment_198.11122
Topic 275,loss_113.08407,fragment_160.1326,fragment_183.11187,loss_111.0684
Topic 276,fragment_190.89569,fragment_78.6087
Topic 277,fragment_97.07643,loss_75.03188,fragment_68.04931
Topic 278,loss_84.04249,fragment_211.0709,loss_36.02194,fragment_281.15008,fragment_323.19641
Topic 279,loss_172.10979,loss_126.10441,loss_189.13603
Topic 280
Topic 281,loss_76.01613,fragment_113.07058,loss_87.03188,fragment_72.04465
Topic 282,loss_174.0641,loss_128.05788,fragment_130.05052
Topic 283,loss_60.021
Topic 284,fragment_132.10161,loss_177.09986
Topic 285,fragment_225.07566,fragment_207.06553,loss_74.07291
Topic 286,fragment_69.07013,fragment_111.11652
Topic 287,fragment_83.04895,loss_110.02127,fragment_59.04942,fragment_95.04936,fragment_111.04429,loss_82.02658,fragment_129.05473,loss_64.01556
Topic 288,fragment_112.05007
Topic 289,loss_116.04727,fragment_184.07218,fragment_104.10731,fragment_124.9993
Topic 290,loss_46.00455,fragment_142.08712,loss_118.02644,loss_106.02645
Topic 291,fragment_258.10964,fragment_192.06425,fragment_130.04926
Topic 292,loss_173.10494,fragment_146.11787,loss_113.08407
Topic 293,fragment_377.19044,fragment_360.168,fragment_378.17828,loss_59.01317,fragment_167.1183
Topic 294,loss_36.02194,fragment_200.06981,fragment_218.08163,fragment_172.07629
Topic 295,loss_18.01191,fragment_223.1314,fragment_67.05455,loss_160.07338,loss_156.07851,fragment_85.06477,fragment_81.07,fragment_79.05417
Topic 296,loss_132.07854,loss_120.07822,loss_118.06294,fragment_88.07588,loss_106.06294
Topic 297,fragment_127.0387
Topic 298
Topic 299,fragment_246.09757,fragment_144.06586,loss_120.04178,loss_166.04767
Topic 300,fragment_263.12955,fragment_176.09115
Topic 301,fragment_182.11724,fragment_56.96508
Topic 302,fragment_126.09181,fragment_154.08576,fragment_182.11724
Topic 303
Topic 304,fragment_169.0968,fragment_219.90122,fragment_211.12026,fragment_168.11465,fragment_99.05488
Topic 305,fragment_60.0559,fragment_114.10281
Topic 306,fragment_70.06514
Topic 307,fragment_234.09787,fragment_216.08561,loss_36.02194,loss_196.05806
Topic 308,fragment_143.11762,fragment_129.10184
Topic 309,fragment_303.05042
Topic 310,fragment_69.03368
Topic 311,fragment_115.0508,fragment_211.0709
Topic 312,loss_18.0095,fragment_269.12939
Topic 313,fragment_169.06132
Topic 314,fragment_206.0825,fragment_205.07619,fragment_219.09326
Topic 315,fragment_85.02833
Topic 316,fragment_310.12707,fragment_120.08041,fragment_292.11665,fragment_132.08134,loss_198.07419,fragment_103.05449,fragment_166.08632
Topic 317,fragment_84.04487,loss_105.04249,fragment_179.03537,loss_87.03188
Topic 318,fragment_89.06008,fragment_174.03908
Topic 319,fragment_111.0555,fragment_82.05229
Topic 320,fragment_59.04942,loss_134.09416
Topic 321,fragment_67.05455,loss_113.04717,loss_63.03183,fragment_117.07034,loss_89.04756,fragment_106.06503
Topic 322,fragment_73.02851,fragment_738.06029,fragment_527.15802,fragment_107.04885,fragment_115.03913,fragment_133.04983
Topic 323,fragment_69.07013,fragment_221.08119,fragment_293.13725,loss_154.13594
Topic 324,fragment_277.14312,fragment_219.10217,fragment_203.07143,fragment_163.03908,fragment_175.07621
Topic 325,fragment_175.12006,fragment_112.08703,fragment_60.0558
Topic 326,loss_108.0422,fragment_317.06399,loss_120.04178
Topic 327,fragment_108.04426,fragment_53.03889
Topic 328,fragment_274.12622
Topic 329
Topic 330,fragment_95.04936,fragment_172.07629,loss_74.0004,fragment_144.08074,loss_103.02703,fragment_115.05434
Topic 331,fragment_116.07015,loss_143.05793,loss_112.03662,fragment_85.04768
Topic 332,loss_43.98978,fragment_94.06505,fragment_92.04951
Topic 333
Topic 334,loss_123.05299,fragment_187.10806
Topic 335,loss_82.02658,loss_81.04258,fragment_104.071,loss_63.03183
Topic 336,fragment_153.06584
Topic 337,fragment_125.00056,fragment_98.98387,loss_85.08914
Topic 338,fragment_104.10731,fragment_280.09383,fragment_221.01905
Topic 339,fragment_250.0931,fragment_291.06357,fragment_114.10281,fragment_219.08071
Topic 340,fragment_248.11294,fragment_134.09682,loss_18.00904
Topic 341,loss_114.06812,fragment_149.13246
Topic 342,fragment_261.11335,fragment_205.04866,fragment_195.0292
Topic 343,loss_183.0892,loss_175.08434,loss_157.07381,fragment_89.0594,fragment_107.06984
Topic 344,loss_116.04727,fragment_127.0508
Topic 345,loss_129.04222,loss_175.04792
Topic 346,loss_161.06862,fragment_96.99495
Topic 347,fragment_130.05052,fragment_238.07123,loss_190.04798
Topic 348,fragment_84.04422,fragment_56.04978
Topic 349,fragment_221.12831,fragment_89.0594,loss_150.08907,fragment_175.12224,loss_132.0896,fragment_107.06036
Topic 350,loss_42.01046,fragment_95.04936
Topic 351,fragment_91.05413,fragment_93.06982,fragment_53.03889
Topic 352,fragment_180.10128,loss_18.01103,fragment_136.07598,loss_78.03146,fragment_120.08041
Topic 353,fragment_72.08072,fragment_131.12918,fragment_98.05999,fragment_55.05468,fragment_114.10281,fragment_60.0559
Topic 354,fragment_69.07013,loss_144.11505,fragment_221.08119
Topic 355,fragment_72.04465,fragment_156.13794
Topic 356
Topic 357,fragment_82.065
Topic 358
Topic 359,fragment_146.08112,loss_118.02644,fragment_83.04895,loss_105.04249,loss_128.04708
Topic 360,fragment_109.0288,fragment_141.05511
Topic 361,fragment_244.11768,loss_190.04798,loss_178.04751
Topic 362
Topic 363,fragment_109.03969,fragment_206.10223,fragment_188.09246,loss_18.00904,fragment_368.1567
Topic 364,loss_92.01082,fragment_83.01292,loss_74.0004,fragment_101.02309
Topic 365,loss_45.05793,loss_75.0684,loss_113.08407,loss_73.0525
Topic 366,fragment_67.04206,fragment_65.03877,loss_45.0213
Topic 367,fragment_134.05999,fragment_152.07031
Topic 368,loss_73.01648,fragment_145.08481,fragment_172.09755
Topic 369,fragment_296.14969,fragment_176.09115
Topic 370,loss_17.02648
Topic 371,fragment_121.06489
Topic 372,fragment_73.0843,loss_63.03183,fragment_56.05813
Topic 373,fragment_84.08071
Topic 374,loss_46.00455,fragment_194.11825,fragment_138.05451,loss_102.06815,fragment_82.065,fragment_148.11175,loss_92.01082,fragment_110.05976
Topic 375,fragment_95.06076
Topic 376,fragment_198.1136,loss_18.0095,fragment_154.08576,loss_62.03715,fragment_126.09181,loss_90.03154
Topic 377
Topic 378,fragment_55.05468
Topic 379,fragment_95.04936,fragment_147.11654,fragment_235.05246,fragment_441.29446,fragment_117.07034,fragment_119.0857
Topic 380,fragment_81.04506,loss_61.05279,fragment_124.087,loss_48.02067
Topic 381,loss_64.01556
Topic 382,loss_106.06294,fragment_123.05504,loss_134.0566,fragment_138.07909
Topic 383,fragment_276.1563,fragment_114.10281
Topic 384,fragment_188.07308,fragment_122.07171,fragment_159.11259,fragment_98.09682
Topic 385,fragment_179.03309,fragment_197.04434,fragment_299.09138
Topic 386,fragment_190.09757,fragment_128.06203,fragment_400.17516
Topic 387,fragment_260.07565,loss_36.02194,fragment_134.04528
Topic 388,fragment_102.06629,fragment_74.07118,loss_160.0369
Topic 389
Topic 390,fragment_195.0292,fragment_289.14181,fragment_233.08174,fragment_306.121,fragment_219.10217
Topic 391,fragment_581.24226,fragment_83.04895
Topic 392,fragment_209.0439,fragment_199.02413,fragment_181.01236
Topic 393,loss_59.04851,loss_71.07342
Topic 394,fragment_104.04995,fragment_118.06547,fragment_128.04973
Topic 395,loss_115.0632,fragment_116.07114
Topic 396,fragment_122.06034,fragment_94.06505
Topic 397,fragment_62.92941,fragment_121.96575
Topic 398,fragment_147.04377,fragment_119.04876
Topic 399,fragment_105.07017
