Topic 30,fragment_121.06489,loss_45.05793,fragment_93.06982
Topic 31,fragment_200.12846,fragment_147.12488,fragment_281.11089,loss_134.0566
Topic 32,fragment_260.07565,fragment_134.04528,fragment_175.00169
Topic 33,loss_143.05793,fragment_93.05445,fragment_141.01856,fragment_57.03369,fragment_75.04398
Topic 34,loss_197.08977,fragment_260.11164,fragment_306.121
Topic 35,fragment_153.06584,loss_74.0004,loss_193.07363,fragment_109.04829
Topic 36,loss_18.01058
Topic 37,fragment_143.03192,loss_120.04253,fragment_182.07858,loss_159.08928
Topic 38,fragment_68.0498,fragment_209.08106,fragment_326.12623
Topic 39,fragment_136.06241
Topic 40,loss_27.99479
Topic 41,loss_36.02194,fragment_224.12739,loss_149.06875,fragment_242.13989,loss_18.00904
Topic 42,fragment_82.05229,fragment_76.03917,loss_73.01579,fragment_122.07171,loss_27.9937,fragment_167.09374
Topic 43,fragment_227.10395,fragment_68.0498,loss_82.02658,loss_81.04258,fragment_104.071
Topic 44,fragment_74.05986,fragment_174.03908
Topic 45,loss_17.0272,loss_71.07342,fragment_240.13331,fragment_186.08755
Topic 46,fragment_84.04422
Topic 47,fragment_53.03889,loss_28.03102
Topic 48,loss_74.07291,fragment_122.06034,fragment_94.06505,loss_102.06815,fragment_178.12296,fragment_150.09057
Topic 49,fragment_97.07643,fragment_263.09309,loss_75.03188,fragment_68.04931,loss_17.0258,fragment_156.11392
Topic 50,fragment_181.09617,fragment_213.12438,fragment_229.15635
Topic 51,fragment_72.08072
Topic 52,fragment_71.06871,loss_89.08399,fragment_160.96762,fragment_187.88249,fragment_152.05754
Topic 53,fragment_248.11294,fragment_209.09245
Topic 54,loss_159.08928,loss_113.08407
Topic 55,fragment_275.12787,fragment_195.0292,fragment_219.06534,fragment_191.03343,fragment_219.10217,fragment_233.08174
Topic 56,loss_102.06815,fragment_244.11768,loss_178.04751,fragment_127.01556
Topic 57,loss_53.04808,fragment_319.15178,fragment_305.13796,fragment_140.07024,fragment_107.08554
Topic 58,loss_36.02194,fragment_202.07071
Topic 59,loss_189.06336,loss_129.04222,fragment_146.11787
Topic 60,loss_144.04206
Topic 61,loss_120.04178,fragment_196.09544,fragment_123.05504,fragment_143.03192,loss_173.10494
Topic 62,loss_183.0892,fragment_169.0968,fragment_152.07031,fragment_186.05895,loss_157.07381
Topic 63,loss_120.04253,fragment_162.09143,fragment_168.06291,loss_36.02001,fragment_252.08505
Topic 64,fragment_74.06037,fragment_142.12254
Topic 65,fragment_86.09652
Topic 66,loss_105.07856,loss_59.07329,fragment_60.08102
Topic 67,fragment_163.06062,fragment_61.02892,fragment_93.05445,fragment_73.02851
Topic 68,fragment_221.08119,fragment_293.13725,fragment_57.07007
Topic 69,fragment_69.07013
Topic 70,fragment_124.087,fragment_251.08984,fragment_139.03977,fragment_96.06838,loss_75.03188
Topic 71,loss_89.04756,loss_113.04717,loss_117.0425,fragment_117.07034,fragment_106.06503
Topic 72,fragment_57.07007,loss_172.10979,loss_126.10441,loss_145.07348
Topic 73,loss_43.00568,loss_45.0213,fragment_109.04829,fragment_54.03416,loss_73.01579,fragment_82.02908
Topic 74,fragment_121.05107,fragment_152.03302,fragment_71.06064,fragment_122.05901,fragment_94.03985,fragment_149.07054
Topic 75,fragment_70.06514
Topic 76,fragment_85.02833,fragment_145.04997
Topic 77,fragment_495.26484,fragment_327.07802,fragment_57.07007
Topic 78,loss_17.02617,loss_18.01191,fragment_223.1314,fragment_57.07007,fragment_85.06477,loss_156.07851,loss_160.07338,loss_162.08892
Topic 79,loss_154.02954,fragment_58.06553,loss_140.01437,loss_89.08399,fragment_123.01112,fragment_72.08072,fragment_90.09112,loss_122.00401
Topic 80,loss_190.04798,fragment_185.04242,fragment_136.06089,loss_132.04205,loss_160.0369
Topic 81,fragment_211.0709,loss_46.00455,fragment_280.09383,fragment_172.09755,fragment_259.09184
Topic 82,loss_46.00544
Topic 83,loss_59.03701
Topic 84,fragment_276.14368,fragment_230.14,fragment_162.0756,fragment_132.10161
Topic 85,loss_94.02658,loss_90.03154,loss_82.02658,fragment_73.02851
Topic 86,fragment_92.05787,fragment_148.04825,fragment_148.04675,fragment_119.04876,loss_174.11115,fragment_120.05288
Topic 87,loss_106.06294,fragment_95.06076,fragment_83.06042,fragment_123.05504,loss_190.04798,loss_134.0566,fragment_129.06583,loss_178.04751
Topic 88,fragment_67.05455,fragment_275.20138,fragment_79.05417,fragment_121.10156
Topic 89,loss_60.03238,fragment_120.06532,fragment_229.14307,fragment_74.05986,fragment_188.07308
Topic 90,fragment_189.8815,fragment_61.01085,loss_36.02001,fragment_276.09134,fragment_150.05923
Topic 91,fragment_105.03345,loss_75.05313,loss_95.05815,fragment_133.05284,loss_111.05298
Topic 92,fragment_72.08072,fragment_131.12918,fragment_98.05999,fragment_114.10281,fragment_55.05468,fragment_60.0559
Topic 93,loss_73.01648,fragment_145.08481,loss_46.00455,fragment_172.09755
Topic 94,loss_129.04222,loss_175.04792,loss_174.0641,loss_177.09986
Topic 95,fragment_114.09125,fragment_81.04506,loss_101.04749,loss_61.05279
Topic 96,fragment_210.13178,fragment_125.07087,loss_101.08372,fragment_209.12971,fragment_126.07422
Topic 97,fragment_70.06514,fragment_116.07114,fragment_181.09784,loss_143.05793,loss_115.0632
Topic 98,loss_125.04751,loss_154.07421,fragment_154.07315,fragment_107.04885,loss_142.07382
Topic 99,fragment_108.04426,loss_86.0366,fragment_98.09682,fragment_80.04949,fragment_166.08632
Topic 100,fragment_278.05554,fragment_207.07983,fragment_321.07526,fragment_114.10281
Topic 101
Topic 102,fragment_105.07017,fragment_79.05417
Topic 103,loss_157.03751,loss_111.0318,loss_143.05793
Topic 104,fragment_116.07015,fragment_140.06835,loss_143.05793,loss_112.03662,fragment_85.04768
Topic 105,fragment_103.03868,fragment_99.04366,fragment_238.07123,fragment_134.07171,loss_132.0896,fragment_107.06036
Topic 106,loss_74.03668,fragment_72.04465
Topic 107,fragment_110.05976,fragment_225.07566,fragment_331.19013,fragment_281.13706
Topic 108,fragment_221.12831,fragment_204.09937,fragment_301.15214,fragment_89.0594,loss_150.08907,fragment_60.0558
Topic 109,fragment_98.05999
Topic 110,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_103.05449,fragment_166.08632,fragment_264.12442,loss_190.04798
Topic 111,loss_59.04851,fragment_60.0559,loss_71.07342
Topic 112
Topic 113,loss_66.03222,fragment_276.12192,fragment_324.14693,fragment_108.08067
Topic 114,fragment_144.08074,fragment_120.04802
Topic 115,fragment_60.08102,loss_44.02606,fragment_101.04037
Topic 116,fragment_138.05451,loss_66.03222,fragment_134.09682,fragment_144.06586
Topic 117,fragment_152.10755,fragment_111.04429,loss_129.07874,fragment_126.09181,loss_114.03136
Topic 118,loss_18.0095,fragment_269.12939,fragment_193.0757
Topic 119,loss_54.03042,fragment_277.21754,fragment_279.23344,fragment_211.12026,fragment_168.11465
Topic 120,fragment_393.13834,fragment_115.0508,loss_136.037,fragment_159.02719
Topic 121,fragment_112.05107,fragment_95.02388
Topic 122,fragment_86.06014,fragment_114.05541
Topic 123,loss_116.04727,loss_105.05437,fragment_127.0508
Topic 124,fragment_58.06553
Topic 125,fragment_107.06036,fragment_195.09145,loss_108.0422,fragment_285.12282,fragment_81.04442,fragment_122.06811
Topic 126,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 127,fragment_80.04949,loss_27.99523,loss_43.98978
Topic 128,loss_76.01613,fragment_108.04426,fragment_122.06034,fragment_126.05442,fragment_124.03981
Topic 129,fragment_228.10047,loss_74.0004,fragment_182.09618,loss_76.01613,fragment_180.08059,loss_91.02682,fragment_165.07001,fragment_167.07347
Topic 130,loss_18.01103,fragment_132.10161,fragment_176.09115,fragment_258.13332
Topic 131,loss_42.01046,fragment_95.04936,fragment_300.14333,fragment_125.04693
Topic 132,fragment_100.11239,loss_162.08892
Topic 133,loss_150.05297,fragment_123.09102,fragment_323.19641,fragment_96.99495,fragment_122.0846,loss_90.03154,fragment_183.11187
Topic 134,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_129.07001,fragment_115.05434
Topic 135,loss_102.03162,fragment_61.02851,fragment_277.14312,fragment_219.10217,fragment_203.07143
Topic 136,fragment_118.0861
Topic 137,fragment_276.1563,fragment_377.19044,fragment_317.06399,fragment_360.168,fragment_378.17828
Topic 138,loss_91.02682,fragment_188.07057,fragment_130.06466,fragment_118.06547,loss_87.03188
Topic 139,fragment_347.09545,fragment_365.10727,loss_162.05266,loss_180.06335,fragment_509.15049,fragment_527.15802
Topic 140,loss_63.03183,fragment_73.0843
Topic 141,fragment_111.11652,loss_144.11505
Topic 142,fragment_341.17414,fragment_359.18495,fragment_57.07007
Topic 143,fragment_118.06547,fragment_112.05007,fragment_130.06466,fragment_229.0969,fragment_146.0609,fragment_144.08074
Topic 144,fragment_176.1067,fragment_119.07336,fragment_118.06547
Topic 145,loss_95.05815,loss_83.05819,loss_111.05298,loss_53.04808,loss_35.03655,fragment_162.0756,fragment_127.0387
Topic 146,fragment_85.02833
Topic 147,fragment_180.10128,fragment_146.08112,loss_118.02644
Topic 148,fragment_53.0026
Topic 149,fragment_56.04978,fragment_102.05469
Topic 150,fragment_55.05468
Topic 151,loss_198.07419,fragment_310.12707,fragment_130.06466
Topic 152,fragment_184.04364,loss_46.00455,loss_171.0529,fragment_58.99527,fragment_86.06014
Topic 153,fragment_152.05613,loss_115.0632,fragment_153.04074,loss_103.02703,fragment_183.11187
Topic 154,fragment_87.04389,fragment_307.15349
Topic 155,fragment_84.08071
Topic 156,fragment_192.06425,loss_45.02229,fragment_192.06673,loss_89.01085,fragment_146.05941
Topic 157,fragment_134.05999,fragment_98.9847,loss_99.03179,fragment_152.07031,fragment_106.06503,fragment_79.05417
Topic 158,fragment_128.07032,fragment_82.065,fragment_142.08712,loss_89.01085
Topic 159,loss_179.07935,fragment_89.06008,fragment_106.06503,fragment_107.0708
Topic 160,loss_173.10494,fragment_193.08583,fragment_146.11787,loss_113.08407
Topic 161,loss_90.03154,fragment_158.11793,fragment_96.08073
Topic 162,fragment_94.06505,loss_43.98978,fragment_92.04951
Topic 163,fragment_110.07176,fragment_83.06042,fragment_156.07692,fragment_93.04514
Topic 164,fragment_176.8761,fragment_154.08576,fragment_126.09181,loss_74.0004
Topic 165,fragment_83.04895,loss_110.02127,fragment_129.05473,loss_82.02658,fragment_147.06556,fragment_111.04429
Topic 166,loss_176.06826,fragment_157.10848,fragment_295.09461,fragment_115.08711,fragment_178.07836
Topic 167,loss_30.01047,loss_68.02589,fragment_93.06982,fragment_53.03889
Topic 168,loss_59.07329,fragment_121.06489,loss_75.10479,fragment_105.03345,fragment_53.03889,loss_127.09933
Topic 169,loss_60.021
Topic 170,loss_56.06222,fragment_225.07566,fragment_207.06553,loss_74.07291
Topic 171,loss_125.04751,fragment_110.05976,fragment_109.0288,fragment_148.07578,loss_85.05252,loss_113.04717
Topic 172,fragment_130.05052,fragment_147.07582,fragment_129.06583
Topic 173,fragment_185.09247,fragment_155.08107,loss_59.04757,fragment_199.10683,loss_89.05962
Topic 174,fragment_57.07007,fragment_71.0858,fragment_83.08558,fragment_97.10101
Topic 175,fragment_60.04476,loss_115.02685,loss_133.07373,fragment_194.08209,loss_36.02001,loss_161.06862
Topic 176,fragment_146.05941,fragment_128.04973,fragment_103.03868,fragment_118.06547,fragment_104.04995,fragment_86.06014
Topic 177,fragment_81.07,fragment_67.05455,fragment_93.06982,fragment_79.05417,fragment_95.08537,fragment_107.08554
Topic 178,loss_180.06335,fragment_56.96508
Topic 179,fragment_111.0555,fragment_348.0974,loss_74.0004,fragment_82.05229,fragment_219.06534
Topic 180,fragment_81.03337
Topic 181,fragment_230.10326,loss_178.04751,loss_150.05297,fragment_296.14969,loss_161.06862,fragment_202.10835
Topic 182,fragment_104.071,loss_56.06222,fragment_181.08644,fragment_81.07,loss_156.07851,fragment_121.02826
Topic 183,loss_105.04249,fragment_83.04895,fragment_581.24226,fragment_126.09181
Topic 184,fragment_199.02413,fragment_83.01292,fragment_237.07459,fragment_209.0439,loss_126.10441,fragment_167.03433,fragment_223.09604,loss_70.04156
Topic 185,fragment_73.02851,fragment_107.04885,fragment_115.03913,fragment_133.04983,fragment_57.03405,fragment_68.01312
Topic 186,loss_64.01556,fragment_202.09773
Topic 187,fragment_163.07451,loss_35.03718,loss_129.07874,fragment_110.07086,fragment_181.08644,loss_17.02617
Topic 188,fragment_59.04942,loss_134.09416
Topic 189,fragment_97.02839
Topic 190,fragment_136.07598,fragment_182.08216,fragment_95.04936,fragment_165.05397
Topic 191,fragment_85.06477,fragment_144.10184,loss_105.04249,fragment_102.0918,loss_88.01596,fragment_111.04429,loss_79.06321
Topic 192,loss_160.0369,loss_147.05328,loss_114.03136,fragment_226.07136
Topic 193,fragment_128.10739,loss_88.05246,fragment_156.01208,loss_87.0684
Topic 194,fragment_147.04377,fragment_119.04876
Topic 195,loss_18.0095,fragment_313.18029,fragment_275.12787,loss_56.06222,fragment_131.08493,fragment_201.12805,loss_130.06264,fragment_67.05455,fragment_115.05434
Topic 196,loss_46.00455,fragment_193.13421,fragment_305.08192,loss_183.0892
Topic 197,fragment_71.0494,loss_154.13594,loss_48.02067,fragment_73.02851,loss_44.02606
Topic 198,loss_161.06862,fragment_219.90122,fragment_283.106
Topic 199,fragment_144.10184,fragment_128.95311,fragment_168.11266,loss_35.03718,fragment_112.11181
Topic 200,fragment_65.03877,fragment_126.0665,fragment_121.02826
Topic 201,fragment_220.10875,fragment_95.05992,fragment_246.09039,fragment_174.1024
Topic 202,fragment_69.03368
Topic 203,fragment_112.08703,fragment_175.12006,fragment_60.0559,fragment_114.10281
Topic 204,loss_17.02648,fragment_82.065,fragment_109.03969,fragment_67.04206
Topic 205,fragment_246.09757,fragment_144.06586,fragment_98.05999,fragment_186.07565
Topic 206,fragment_149.02364,fragment_119.04876,loss_118.06294,fragment_65.03877
Topic 207,fragment_55.01824,fragment_143.01554,fragment_143.01708,fragment_89.00601
Topic 208,loss_107.05823,loss_119.05808,loss_135.05318,fragment_144.06586
Topic 209
Topic 210,loss_31.04205,loss_49.05257,loss_61.05279
Topic 211,fragment_104.10731,fragment_184.07218,fragment_60.08102
Topic 212,loss_123.05299,fragment_82.065,fragment_202.07071,fragment_187.10806
Topic 213,fragment_127.0387
Topic 214,fragment_327.07802,fragment_551.33272,fragment_495.26484,fragment_57.07007,fragment_128.06203
Topic 215,fragment_91.05413
Topic 216,loss_162.05266
Topic 217,fragment_73.0647,fragment_101.05975
Topic 218,fragment_95.06076,fragment_190.09757,fragment_68.0498
Topic 219,fragment_122.06034,fragment_94.06505,loss_102.03162
Topic 220,loss_55.98959,fragment_119.03519,fragment_94.03985,fragment_92.02426
Topic 221,loss_78.03146,loss_106.02645
Topic 222,loss_148.07347,fragment_147.11654,loss_82.02658,fragment_95.04936,fragment_119.0857,loss_150.08907
Topic 223,loss_88.05246,fragment_156.13794,fragment_121.10156,fragment_93.06982,fragment_135.11735,loss_102.06815,fragment_79.05417
Topic 224,fragment_109.0288,fragment_109.07644
Topic 225,fragment_148.11175,fragment_175.12224,loss_171.0529,fragment_134.09682
Topic 226,loss_141.07865,loss_106.02645,fragment_68.99727,fragment_139.00237,fragment_111.00762
Topic 227,fragment_103.05449,fragment_93.06982
Topic 228,fragment_110.03459,loss_27.01114,fragment_55.02948,loss_43.00568,fragment_119.03519,fragment_82.04028,fragment_135.02961
Topic 229,loss_92.01082,fragment_83.01292,fragment_101.02309,loss_74.0004
Topic 230,loss_84.04249,fragment_267.13461,fragment_281.15008
Topic 231,fragment_308.11162,loss_36.02194,fragment_95.04936,fragment_123.04462
Topic 232,loss_18.01013
Topic 233,loss_185.09038,loss_125.0685,loss_137.0686,fragment_178.08536
Topic 234,fragment_206.0825,fragment_263.08114,fragment_205.07619,fragment_219.09326
Topic 235,loss_146.06892,fragment_141.05511,loss_99.05338
Topic 236,fragment_123.04462,fragment_139.03977,fragment_278.05981
Topic 237,fragment_62.92941,loss_114.06812,fragment_121.96575
Topic 238,loss_196.05806,loss_150.05297,loss_18.01191,fragment_102.05469,fragment_216.08561
Topic 239,loss_92.04714,fragment_112.07583,fragment_130.08581,loss_54.03217
Topic 240,loss_132.04205,loss_146.05776,fragment_150.07838
Topic 241,fragment_84.08071,fragment_130.08581,fragment_274.12622,fragment_262.1285,fragment_143.11762
Topic 242,fragment_98.98387
Topic 243,fragment_164.03461,fragment_80.04949,fragment_136.03974
Topic 244,loss_59.07329,fragment_125.00056,loss_85.08914,fragment_221.01905
Topic 245,loss_88.01596,fragment_156.01208
Topic 246,fragment_239.09204,fragment_738.06029,fragment_246.05003,fragment_527.15802,fragment_167.03433
Topic 247,loss_193.10288,loss_160.03397,loss_134.0566,fragment_278.05554,fragment_157.10848
Topic 248,fragment_109.05257,fragment_126.05442,fragment_80.04949,loss_70.04156,fragment_108.04426,loss_42.04695
Topic 249,fragment_105.03345,fragment_162.09143,loss_75.0684,fragment_110.03498,fragment_110.03459,fragment_153.04074,fragment_117.07034
