,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
fragment_72.04411,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,0.006900942234989264,0.016807836116326507,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,0.01744140871189739,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_72.04465,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,0.014854260939142312,2.384136906677706e-06,0.01068586541459097,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,0.01242864961043067,2.3655257735860518e-06,0.2834010252427528,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,0.019560385380949348,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_72.08072,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,0.05186667195811135,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,0.03316535746055808,2.202939161429006e-06,8.000390419052223e-07,0.6852867945687732,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_73.02851,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,0.026829733208765555,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,0.011635500305361706,2.3655257735860518e-06,0.0288126411117951,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,0.1482480345040796,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_73.05214,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,0.011598025018942885,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_73.0647,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,0.0003008289177009395,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,0.03918325778242602,0.01121116936524981,2.5917545919409643e-06
fragment_73.0843,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,0.008061103730460083,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_74.02351,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,0.012040615272736983,6.975743248003549e-07,2.5566358762485783e-06,0.008187312920550359,2.3259113502146495e-06,0.014854260939142312,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,0.009580605889513946,2.9356591582290144e-06,0.006420247851428403,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_74.05986,1.6411225934987764e-06,1.9086191331432677e-06,0.02265750539480967,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,0.009129699488331451,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,0.00774252274641302,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,0.05970648807890487,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_74.06037,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,0.018773945675162027,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,1.8895054975161618e-06,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,0.14590730788994796,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,2.4088317406940364e-06,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
fragment_74.07118,1.6411225934987764e-06,1.9086191331432677e-06,1.3985251154132256e-06,1.5796815046150329e-06,2.003449940797974e-06,2.1207153597051136e-06,2.148970965253196e-06,1.8700711936102602e-06,8.298486604997615e-07,1.7878245572004598e-06,2.4567670419785726e-06,6.975743248003549e-07,2.5566358762485783e-06,1.860330134185494e-06,2.3259113502146495e-06,3.030863280788066e-06,2.384136906677706e-06,1.4636166846447022e-06,1.6045208980823736e-06,9.953824209491826e-07,2.355496197051373e-06,3.0198798691785416e-06,1.6349513356734162e-06,1.6596436081315128e-06,2.0473385622359323e-06,2.211220173403864e-06,3.778732537532232e-06,9.342834373034783e-07,1.998245540415462e-06,1.952213712739455e-06,0.009827318092581557,8.846903451088287e-07,1.5680395898635001e-06,3.2316547041581444e-06,1.9009997357610238e-06,2.426365862002848e-06,3.95039879275791e-06,3.404382802419791e-06,2.473784073283274e-06,3.2654234111265277e-06,1.5988769488310698e-06,1.2808377703687919e-06,1.932221533063077e-06,2.582384522219925e-06,1.7057889359117065e-06,2.146203687607031e-06,3.3262484241897997e-06,1.4508755308390263e-06,1.6328156763366824e-06,3.4789990224012324e-06,2.484231341559329e-06,1.4250312438099505e-06,2.7922119623942728e-06,1.3432934061756513e-06,2.4519479500488965e-06,1.9434872769604067e-06,0.013491866579627296,2.8915188859555997e-06,1.3684776643917404e-06,1.6566192707892513e-06,2.3593864651434304e-06,1.2929267854348796e-06,2.696588007194347e-06,2.38243289282147e-06,1.1092143545647614e-06,1.6416614270305375e-06,3.541841545092782e-06,2.860911085744205e-06,2.3532789412126617e-06,2.1117584824058696e-06,2.419321670589853e-06,1.7267011891790309e-06,2.643831016896548e-06,2.3655257735860518e-06,3.1314684394951746e-06,2.738683076855481e-06,3.5531678267758675e-06,1.3346875963477022e-06,9.975669342473375e-07,2.978504135652866e-06,2.520548773878965e-06,2.9356591582290144e-06,1.3954027062439477e-06,1.1972621010273304e-06,2.202939161429006e-06,8.000390419052223e-07,1.2163393294807307e-06,1.7299870769964477e-06,3.6358480070098965e-06,3.559491562225203e-06,2.037327922190329e-06,2.2591773431620946e-06,2.1261260495088472e-06,2.9425698639648832e-06,3.015326906666576e-06,1.490670637813169e-06,2.2469940836645067e-06,1.4674827827581747e-06,7.232545877846468e-07,2.5917545919409643e-06
