Topic 11,200.12846,200.13114,200.12577,200.12309,200.13383,317.06399,317.06935,317.0747,317.05864,317.05328,317.08006,153.01738,153.01918,107.06033,96.06821,96.0691,97.07651,96.06732,107.05928
Topic 12,144.10195,144.10359,144.10031,85.06479,85.06553,85.06399,84.08068,102.09178,127.0334,127.03204,127.03069,127.03476,186.10717,186.10476,127.02933,181.09813,210.13178,144.09874,210.13467
Topic 13,80.04951,80.05018,80.04882,96.04419,96.04503,96.04324,80.05087,80.04815,96.04589,96.0423,96.04676,59.04937,59.04993,85.04099,169.09668,85.03802,169.0947,168.11282,168.11489
Topic 14,74.02415,74.02336,74.02475,74.02289,114.05654,74.02229,114.05307,87.05545,75.02734,74.02531,87.0546,75.02672,114.0577,176.99207,176.99431,152.05769,152.05591,176.98984,75.0261
Topic 15,122.06031,122.05909,95.04937,95.04848,122.05773,122.06157,200.07212,200.06944,172.0763,172.07416,95.05022,95.04758,94.06566,122.06281,122.05641,122.06408,218.08187,200.07497,218.07882
Topic 16,162.09135,162.09327,162.08938,133.05133,133.05279,133.04988,261.11329,261.10929,205.04857,205.05136,162.0875,180.1036,180.10131,162.09533,180.09902,180.10589,133.05429,180.09672,261.11735
Topic 17,98.98382,98.98474,98.98288,98.98568,98.98195,98.98662,173.02231,173.02015,127.01561,127.01696,62.06034,137.07054,137.07206,126.05432,168.11489,168.11282,166.04581,166.05392,148.04153
Topic 18,95.0608,95.05992,95.06165,95.05903,81.04507,81.04438,95.06249,68.04933,68.04976,190.09757,190.09508,190.10005,95.05813,81.04575,109.03968,109.04076,109.0386,190.09278,143.08032
Topic 19,72.08061,72.08133,244.1177,262.12854,262.13256,262.12451,262.12052,262.13662,151.03961,168.11489,168.11282,81.07143,168.11076,147.11303,198.14885,126.05566,140.0702,166.04581,166.05392
Topic 20,142.12249,142.1241,142.12088,142.1257,142.11928,134.06008,152.07205,152.07027,134.06147,134.05852,152.0685,152.07383,134.06294,156.04362,156.04177,156.03992,156.04547,142.12737,156.03807
Topic 21,123.09133,123.09262,123.09003,123.09392,231.07694,231.08028,287.05497,287.05959,287.05036,276.12212,276.12648,276.11777,287.0642,287.04575,231.08369,231.08702,287.06881,287.04114,231.09036
Topic 22,89.06013,89.05933,89.06093,89.05853,89.05775,89.06171,738.04127,140.07177,166.04581,126.05432,126.05566,168.11282,168.11489,168.11076,140.0702,140.07345,140.06871,85.03802,140.06714
Topic 23,69.03357,69.03421,69.03296,69.03475,69.03253,57.03374,53.00253,69.03523,69.03196,123.06662,94.03963,123.06791,123.06532,94.04046,57.03318,99.04446,53.00304,53.03885,140.06714
Topic 24,118.08617,118.08739,118.08492,118.08857,118.08371,58.06548,118.08977,98.09594,98.09695,119.09062,119.08939,119.08815,119.09185,98.09777,132.11311,98.09501,132.11167,132.11455,118.08247
Topic 25,219.06569,219.06261,275.12799,275.13232,275.12378,219.06873,59.06871,59.06914,59.06828,60.07665,59.06785,195.02934,195.02676,195.03193,345.17149,345.1654,275.11946,345.17757,275.13677
Topic 26,176.87401,176.87624,79.05484,95.02391,95.02479,95.02298,95.02561,95.0221,272.148,272.15226,95.02649,290.16091,272.14382,69.04511,69.04457,272.15659,290.15623,290.1656,86.09649
Topic 27,120.08043,120.08165,120.07918,103.05449,292.11655,292.12128,310.1271,310.13228,132.08122,310.12212,310.13766,228.10047,182.09618,228.10374,180.08063,182.09851,228.09721,182.09385,228.10701
Topic 28,128.07028,128.07158,128.0688,128.07292,146.08435,146.07766,300.14333,125.04696,300.14826,125.04829,300.1384,146.08603,125.04564,272.15226,272.148,60.05579,162.09327,162.08938,166.04987
Topic 29,152.05591,152.05769,152.05952,152.05418,153.04063,152.0524,152.0613,153.04243,111.1165,111.11761,186.07576,186.07334,186.07812,111.11538,186.08056,111.11871,186.07093,166.05189,126.05566
Topic 30,110.07181,110.07074,110.07288,110.06959,110.07398,156.07694,156.07879,156.07509,68.99731,139.00263,110.06844,68.99776,68.99667,139.00392,111.00762,68.9983,111.00873,157.01343,157.01156
Topic 31,56.96527,56.9647,211.07067,211.07358,211.06777,211.07649,259.09195,211.06486,98.97543,98.9745,98.97637,259.0958,259.08789,287.09126,287.08664,287.09587,287.10048,287.08203,56.96558
Topic 32,221.08125,221.08447,221.0782,85.08405,85.08479,85.0833,293.1364,293.14116,85.08552,150.09249,150.09075,150.09424,150.08901,127.09453,122.09619,122.09746,221.07515,221.08762,293.13088
Topic 33,85.02832,85.02907,85.02757,150.07659,150.07834,150.07485,150.08008,150.08183,150.07311,150.08357,150.07136,124.99927,125.00059,91.05574,166.04581,91.05332,166.04987,166.05189,166.04784
Topic 34,148.03977,347.09564,365.10727,148.03806,347.0895,347.10177,527.15802,166.04987,166.05189,166.04784,148.04153,365.10057,166.05392,166.04581,365.11381,120.04545,120.0442,120.04295,365.09396
Topic 35,83.06043,83.05971,83.06115,83.06183,83.05896,83.05819,83.0625,393.13111,393.1385,393.1459,393.12372,393.15329,195.0915,195.08891,195.09408,393.11632,285.12738,195.09667,285.12282
Topic 36,114.09011,114.09125,114.09241,74.09613,114.09358,114.08896,74.09674,156.11386,131.11781,74.09731,74.0955,74.09792,74.09489,85.0395,126.05566,169.09668,126.05432,168.11282,126.05292
Topic 37,143.03163,143.02981,143.03327,202.07071,202.07344,202.06799,220.08086,220.08396,196.09565,196.09305,168.06279,168.06486,143.02839,168.06073,143.03488,196.09826,88.03912,196.09044,252.08505
Topic 38,495.26507,327.07818,327.08379,57.07011,57.07056,495.27553,495.25463,551.33309,495.28599,551.32081,327.07259,738.04127,126.05432,166.05392,148.04153,166.04784,166.05189,166.04987,166.04581
Topic 39,56.04971,56.05019,56.05058,141.05511,56.05098,56.04887,141.05352,141.0567,141.05193,159.0651,159.067,159.0632,159.06129,159.0689,189.88141,53.00253,56.04856,189.88389,189.87893
Topic 40,167.03429,223.09665,223.09981,239.09181,167.03638,167.03229,308.11675,239.08831,326.12614,326.12056,308.11162,123.04466,123.04337,223.09372,239.09532,95.04937,167.03044,223.09055,185.09249
Topic 41,93.05445,93.0553,57.03374,93.05361,93.05616,61.02863,163.06048,163.05851,141.01856,141.01697,141.02015,57.03414,121.05114,121.05241,121.04988,152.03302,152.0348,152.03124,121.04862
Topic 42,136.07594,136.07444,136.07745,136.07295,91.05574,136.07903,148.11157,175.12439,175.12219,148.11328,148.10986,182.07907,175.11999,136.0715,182.0814,108.08052,136.08054,140.0702,168.11076
Topic 43,177.05464,89.03859,145.02841,117.03312,117.03432,89.03779,145.03003,89.03938,145.02676,364.22195,177.05239,177.05686,347.18806,347.18192,329.17533,329.16966,347.19419,347.17579,329.18099
Topic 44,85.02757,85.02907,85.02832,145.04995,85.0298,145.0483,145.05161,85.02683,145.04668,73.06457,73.06526,73.06406,91.03913,166.04581,126.05432,166.04784,166.05392,148.04153,168.11282
Topic 45,57.07011,57.07056,57.07096,57.06954,85.06479,147.11642,147.11811,223.1314,223.13456,85.06553,91.05332,168.11076,126.05432,126.05566,168.11282,168.11489,738.04127,166.04581,140.07177
Topic 46,67.05442,81.07002,81.06925,67.0539,67.05514,81.07071,95.08544,55.05461,79.05416,110.02365,173.11736,127.0508,127.04944,127.05216,127.04809,110.02478,127.05352,110.02259,95.08633
Topic 47,134.0967,105.11105,105.11003,105.10901,105.11207,134.07171,134.07024,107.06033,134.07319,107.06138,134.06877,107.05928,265.12889,70.02903,265.13298,70.02848,251.09029,70.02959,70.03686
Topic 48,201.12827,201.12556,131.08488,131.08625,123.05506,123.05635,296.07786,296.07303,313.17966,296.0682,313.18492,296.08269,313.17441,296.06336,201.13068,139.08636,295.17133,296.08752,357.15127
Topic 49,110.03461,110.03571,110.03352,110.0368,135.02966,135.03115,135.03264,135.02817,94.03963,276.09134,276.08699,276.0957,61.01133,61.01086,276.08264,61.01178,110.03239,55.02957,110.03786
Topic 50,205.0762,198.11369,198.11105,198.1084,198.11634,198.11898,126.09056,126.09191,198.10576,206.08288,206.08569,125.04696,206.08008,125.04829,206.08849,125.04564,125.04968,206.07727,219.0905
Topic 51,58.06548,58.06607,58.06493,58.06464,59.07319,59.0737,59.07268,59.07397,58.06634,58.06424,58.06676,738.04127,140.06871,140.0702,168.11076,168.11489,168.11282,126.05566,126.05432
Topic 52,98.06001,98.06095,98.05909,131.12919,72.0819,157.10852,55.05461,194.08212,98.06185,98.05816,131.13063,295.09461,295.09942,166.08437,166.04581,91.05574,125.00059,124.99927,166.04987
Topic 53,216.08557,216.08859,216.08256,234.09782,234.09442,234.10121,234.09102,125.0709,125.06965,125.0723,166.07213,166.07416,166.0701,166.07619,301.15236,166.06807,167.05685,167.0548,166.07822
Topic 54,103.05348,93.06988,105.07021,105.06918,103.05449,105.07115,105.06809,79.05416,105.07218,103.05546,105.06707,105.0732,119.04874,109.10133,168.11489,168.11076,168.11282,126.05566,140.0702
Topic 55,209.09253,209.08967,209.0954,283.106,283.11052,309.18117,283.10149,283.11504,185.07122,309.17601,309.18632,140.04993,167.06112,211.08559,209.08649,309.19148,309.17085,294.14443,294.13964
Topic 56,87.04392,87.04468,87.04314,87.04545,166.08637,166.08843,166.08437,108.04426,87.04234,87.04619,87.04157,87.04696,65.03874,65.03835,65.03935,121.02822,65.03786,65.03985,148.04153
Topic 57,55.05461,55.05507,55.05404,209.08082,209.07796,209.08369,101.05973,209.04374,209.0466,209.04087,209.04947,101.06063,101.0587,209.07538,209.08649,55.05388,55.05543,83.05043,55.05349
Topic 58,72.07997,72.08133,72.08061,72.0819,72.07952,72.0824,72.07891,95.0685,95.06762,111.06303,111.06414,95.06938,111.06192,95.06674,111.06525,89.10735,143.11764,125.0709,73.0841
Topic 59,86.06016,86.0594,86.06091,86.05865,114.05536,86.06168,114.05425,103.02128,156.01201,191.0859,191.0834,191.08089,191.08841,229.12032,191.09091,229.11703,149.02717,103.02192,86.05794
Topic 60,74.06036,74.05976,74.06097,74.05915,56.05019,56.04971,74.06157,74.05853,120.06523,229.14307,120.06648,120.06398,229.14636,229.13978,148.04153,166.05392,166.04581,126.05432,126.05566
Topic 61,121.06489,121.06364,121.06616,121.06238,121.06744,152.10764,152.10586,103.05449,152.10941,166.1228,296.14969,296.14486,296.15453,166.12488,166.12082,282.13221,282.1367,282.12771,121.0686
Topic 62,90.05537,90.05456,90.05618,204.09894,90.05377,204.09617,90.05694,202.10677,202.1095,184.0982,204.10164,166.04581,126.05432,166.05392,168.11282,148.04153,166.04784,166.05189,126.05566
Topic 63,84.08068,84.08145,84.07996,84.08219,738.04127,168.11282,140.07177,140.0702,168.11076,168.11489,166.04581,126.05566,126.05432,140.07345,166.05392,148.04153,140.06871,126.05695,140.06714
Topic 64,130.06475,130.06616,165.05394,127.03615,165.05595,127.04294,127.04151,175.08718,130.06342,175.08498,158.05984,215.10373,215.10074,130.06764,132.04425,167.08155,166.04581,166.05392,738.04127
Topic 65,70.06342,458.1229,458.1322,458.1136,458.1415,110.07074,96.08068,96.08157,277.14304,277.14742,277.13867,738.04127,166.04581,148.04153,166.04784,166.05189,166.05392,126.05432,124.99927
Topic 66,70.06458,260.11149,260.11547,260.10751,73.02853,73.02794,73.02912,260.1195,260.10359,182.07907,182.0814,182.07625,422.1634,182.08324,115.03909,182.07392,73.02735,168.11282,166.04987
Topic 67,82.06512,82.06588,82.06428,141.1026,82.06643,141.10101,162.09135,67.04159,67.04211,111.0274,67.04263,67.04106,141.1042,128.07028,168.11489,168.11076,140.0702,168.11282,140.07177
Topic 68,146.08115,146.08282,146.07947,100.07537,100.07632,100.07442,169.0947,100.07725,169.09668,169.09876,72.04437,211.10568,211.10277,211.10859,117.10171,211.09987,117.10291,211.1115,100.07815
Topic 69,94.06481,94.06566,94.06655,94.06395,110.05977,110.06087,110.05877,92.04952,178.12312,178.12087,134.06008,122.06157,140.07345,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489
Topic 70,112.05107,112.04994,112.05219,112.04882,112.05333,112.0477,132.10152,95.02391,95.02479,132.10294,113.05456,113.05342,132.10006,113.0557,113.05228,211.11735,211.12026,126.05566,124.99927
Topic 71,60.08087,60.08147,60.08039,60.08186,58.06548,60.08003,60.08224,103.03761,130.0533,103.04059,101.04037,101.04133,101.0394,101.04229,168.11282,168.11489,168.11076,140.0702,738.04127
Topic 72,84.04271,130.08586,130.08727,84.04634,84.04201,62.06034,62.06073,62.05981,102.05465,140.06871,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489,168.11076,140.0702,140.07177
Topic 73,246.09757,144.06587,246.09391,246.10124,264.10812,264.10405,264.11219,164.03263,164.03462,164.03661,164.03064,164.03861,287.12936,343.19149,264.1001,186.07576,287.12474,144.06441,90.05537
Topic 74,84.04562,84.04345,84.04419,84.04489,130.05054,130.04913,130.05196,130.04775,238.07146,168.11282,140.07345,126.05566,168.11076,140.0702,140.07177,126.05432,140.06871,166.04581,168.11489
Topic 75,85.02832,85.0298,85.02683,85.02907,85.02757,69.03357,69.03421,85.03056,61.029,61.02863,166.04784,166.04581,166.05392,148.04153,125.07371,166.05189,166.04987,126.05566,124.99927
Topic 76,83.04899,83.0497,83.04832,97.0756,97.07651,111.04449,178.09633,178.09859,111.04338,204.11406,111.0456,111.04227,97.07465,111.04671,97.07737,68.04976,97.07827,193.07046,129.05483
Topic 77,248.11294,248.10923,248.11664,248.10552,248.12035,98.06001,69.03357,410.16719,162.07569,162.07764,162.07373,162.0796,144.06587,166.05392,148.04153,166.04581,126.05432,126.05566,166.04784
Topic 78,84.07926,84.08219,84.08289,225.12367,84.07996,225.12666,225.12025,84.07848,228.12335,140.0702,148.04153,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489,168.11076,738.04127
Topic 79,127.03877,127.04013,127.03742,85.02832,85.02907,103.03868,103.03968,85.02757,145.04995,127.04151,85.03876,140.0702,166.05392,166.04581,126.05432,169.09876,85.04099,126.05566,168.11282
Topic 80,86.09649,86.09573,86.0973,86.09503,86.09803,86.09432,62.92945,62.92898,62.92993,323.19641,121.96572,121.967,323.1909,323.20192,146.11812,146.11645,323.18539,323.20743,86.09886
Topic 81,147.04377,112.0759,140.0702,112.07478,140.07177,140.06871,140.06714,147.04539,147.04201,147.04709,112.07704,140.06556,112.07366,74.09674,140.06398,140.07345,168.11489,168.11282,126.05566
Topic 82,59.04937,59.04993,59.04877,59.05039,59.04834,143.0155,143.01713,143.01388,143.01875,59.05082,89.00586,55.01773,59.04803,117.0909,581.24226,581.25555,581.22897,581.26884,581.21568
Topic 83,91.05414,91.05497,119.04874,119.04996,91.05332,119.04754,119.05123,119.04635,126.05432,126.05566,168.11282,168.11489,168.11076,140.0702,140.07177,140.06871,738.04127,166.05392,140.07345
Topic 84,216.12173,216.12474,116.07222,116.06866,84.08068,244.12122,244.11398,216.12772,216.11868,242.10407,242.1005,72.04488,72.04437,116.0734,244.1177,126.05566,126.05432,140.0702,168.11282
Topic 85,111.07435,111.07546,111.07324,111.07657,111.07213,111.07768,110.07181,84.06387,121.06131,166.04784,148.04153,140.0702,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489,166.05189
Topic 86,97.02842,97.02933,97.02752,97.03027,97.02665,73.06526,73.06457,144.06587,144.06441,73.06595,168.11076,140.0702,140.06714,140.07177,140.06871,168.11489,140.07345,738.04127,126.05566
Topic 87,108.04426,108.04319,108.0421,108.04536,108.04643,111.05542,111.05431,111.05653,111.0532,83.06043,82.05301,82.0523,111.05764,108.04747,53.03885,108.04108,260.07537,260.07934,260.07139
Topic 88,70.06501,70.06581,70.06425,70.06642,140.06871,166.05392,166.04581,126.05432,126.05566,168.11282,168.11489,168.11076,140.0702,140.07177,738.04127,166.04784,140.07345,140.06714,126.05695
Topic 89,69.07025,69.06961,69.07077,69.06908,69.07128,331.19018,195.0654,195.06281,195.06798,225.07573,345.2086,195.06033,331.19589,331.18446,251.12733,153.10208,251.1311,233.11536,233.11874
Topic 90,71.06874,71.06817,70.06501,70.06581,71.0693,71.0676,71.06985,71.06702,160.07905,160.08097,215.13686,215.13986,215.14285,168.11076,140.0702,140.07177,168.11489,168.11282,126.05566
Topic 91,112.0869,126.05566,126.05432,138.05304,138.05458,126.05292,126.05695,71.06077,71.0602,138.05611,184.04137,184.04373,138.05765,230.0473,96.04419,230.05061,184.0461,112.08837,164.07025
Topic 92,303.05017,303.04517,303.05517,303.04016,303.06018,303.06518,259.13543,259.13147,88.04762,87.06313,87.0639,88.04684,88.04841,87.06467,87.06236,87.04392,303.03541,203.07135,287.12474
Topic 93,136.0624,136.0609,136.06391,136.0594,136.06543,136.0579,136.06685,96.04419,119.03516,114.06696,114.0658,137.0653,137.06682,114.06465,114.06811,137.06378,137.06834,114.06349,85.03876
Topic 94,249.11295,249.10922,249.11672,249.12045,249.12418,231.1032,231.10653,249.10553,180.06466,106.06513,106.06616,180.06695,106.06409,134.06008,180.06924,180.06237,129.10196,129.10335,129.10057
Topic 95,55.01827,53.03885,53.03948,55.01873,55.01773,57.03374,57.03414,57.03456,57.03318,53.038,145.0118,145.01345,145.01014,55.01909,57.03288,53.04002,129.05483,129.05329,129.05607
Topic 96,250.09313,250.08934,250.09684,107.04893,107.04998,232.0829,232.07955,136.07594,107.04783,250.0856,130.05054,166.04581,126.05432,126.05566,168.11282,140.07177,168.11489,168.11076,140.0702
Topic 97,118.06545,118.06423,146.06103,146.05934,188.07057,188.06812,188.07303,118.06663,188.07549,229.0969,230.08053,230.07722,230.08384,230.07391,332.11188,188.06565,140.07345,140.06871,126.05695
Topic 98,116.07108,116.0699,195.11212,195.1147,195.10953,117.07386,195.11716,74.07119,398.2055,341.17414,359.18495,341.18012,359.19141,359.17849,126.05695,140.0702,126.05432,126.05566,168.11282
Topic 99,81.03336,81.03405,81.03267,81.03475,109.02881,109.02776,109.02992,109.02668,81.03201,53.03948,53.03885,207.10518,207.10801,207.10235,207.11083,189.09483,172.0975,189.0973,189.09237
