Topic 26,loss_113.08407,loss_45.05793,loss_87.03188,loss_73.0525,loss_75.0684,loss_85.08914,fragment_68.04931,fragment_393.13834,loss_71.07342,loss_115.0998,loss_89.08399,loss_136.037,fragment_159.02719,fragment_113.07058,fragment_283.12837,fragment_77.03872,fragment_94.04141,fragment_56.96508,fragment_141.0216
Topic 27,fragment_69.03368,fragment_97.02839,fragment_85.02833,loss_162.05266,fragment_229.05108,fragment_257.04334,fragment_121.02826,fragment_303.05042,fragment_317.06399,fragment_153.01918,fragment_153.01751,fragment_68.99727,fragment_302.04205,fragment_137.02375,fragment_245.04268,fragment_92.02616,fragment_201.05585,fragment_274.04896,fragment_165.01766
Topic 28,loss_102.06815,loss_88.05246,loss_130.06264,loss_114.06812,fragment_67.05455,fragment_69.07013,fragment_195.06547,loss_116.04727,fragment_182.11724,fragment_123.04462,loss_148.07347,fragment_81.07,fragment_153.05477,fragment_149.05997,loss_56.06222,fragment_203.07143,fragment_251.12733,fragment_164.10657,fragment_136.11225
Topic 29,fragment_115.05434,fragment_117.07034,fragment_144.08074,fragment_91.05413,fragment_61.01085,fragment_120.04802,loss_18.01058,fragment_78.03737,fragment_143.0739,loss_47.0369,fragment_130.06466,loss_71.03707,loss_45.0213,fragment_53.03889,fragment_103.02173,loss_59.03701,fragment_191.08582,fragment_145.06489,loss_130.06264
Topic 30,loss_237.08515,loss_223.06938,fragment_118.06547,fragment_129.07001,fragment_156.08062,fragment_117.05718,fragment_130.06466,loss_184.05828,loss_211.06909,fragment_168.08152,fragment_103.05449,fragment_292.11665,fragment_310.12707,loss_18.01191,fragment_132.08134,fragment_264.12442,loss_198.07419,loss_231.10841,fragment_178.08711
Topic 31,fragment_81.03337,fragment_53.03889,fragment_146.08112,fragment_164.09263,loss_137.0686,fragment_142.08712,fragment_142.12254,fragment_143.01554,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.11762,fragment_143.08514,fragment_142.06474,fragment_144.06586
Topic 32,fragment_97.02839,fragment_154.04951,fragment_84.04422,fragment_127.0387,fragment_108.04426,loss_132.04205,fragment_56.04978,loss_144.04206,fragment_57.03369,fragment_126.05565,loss_178.04751,loss_190.04798,fragment_156.06572,fragment_238.07123,fragment_130.05052,fragment_109.0288,fragment_256.08031,fragment_192.06673,fragment_164.07061
Topic 33,loss_77.04746,loss_102.03162,fragment_143.11762,loss_105.07856,loss_133.07373,fragment_172.09755,fragment_126.05565,fragment_141.05511,fragment_103.03868,fragment_144.06586,loss_125.04751,fragment_87.06383,fragment_72.04411,loss_17.0258,fragment_56.02155,loss_36.02001,fragment_145.08481,fragment_104.03429,fragment_144.07733
Topic 34,loss_27.99479,loss_30.01047,loss_68.02589,loss_70.04156,loss_44.02606,loss_56.02613,loss_26.01544,loss_40.03143,fragment_51.0234,fragment_53.03889,fragment_77.03872,fragment_61.03978,fragment_102.04684,fragment_105.04464,fragment_94.04141,fragment_120.04417,fragment_143.0739,fragment_142.08712,fragment_142.12254
Topic 35,loss_45.0213,loss_89.04756,loss_35.03718,loss_85.05252,loss_43.98978,loss_73.01579,loss_47.0369,fragment_138.09146,loss_75.03188,loss_87.03188,fragment_124.087,loss_111.0684,loss_17.0258,fragment_96.06838,fragment_109.07644,fragment_187.10806,fragment_130.12226,fragment_158.11793,loss_118.07392
Topic 36,fragment_140.07024,fragment_185.09247,fragment_130.066,fragment_68.99727,fragment_155.08107,fragment_139.03977,fragment_107.0708,fragment_278.05981,fragment_139.00237,fragment_111.00762,fragment_157.01314,fragment_119.04986,fragment_207.08258,fragment_85.03953,fragment_245.09342,fragment_132.08134,fragment_111.04429,fragment_157.09711,fragment_159.09255
Topic 37,loss_17.02648,fragment_149.02364,fragment_71.06871,fragment_62.92941,fragment_121.96575,fragment_117.07399,fragment_96.99495,fragment_210.13178,fragment_202.09773,fragment_71.06294,fragment_187.88249,fragment_223.06189,fragment_115.00563,fragment_258.1448,fragment_126.07422,fragment_124.03981,loss_171.0529,fragment_78.98487,fragment_104.05802
Topic 38,fragment_111.11652,fragment_87.0554,fragment_211.0709,fragment_95.04936,fragment_133.06155,fragment_122.06034,loss_36.02194,fragment_154.04951,fragment_181.07491,fragment_154.06586,fragment_69.07013,fragment_259.09184,loss_18.0095,fragment_269.12939,fragment_108.04426,fragment_150.05564,loss_105.05437,fragment_182.0845,fragment_193.0757
Topic 39,fragment_107.08554,fragment_93.06982,loss_207.11028,fragment_119.0857,fragment_128.06203,fragment_175.07621,fragment_259.13141,fragment_287.12822,fragment_147.08092,fragment_277.14312,loss_53.04808,fragment_305.13796,fragment_235.13411,fragment_193.08583,fragment_217.08657,fragment_79.05417,fragment_319.15178,fragment_301.14279,fragment_347.18811
Topic 40,fragment_119.03519,fragment_94.03985,loss_163.08425,fragment_136.06241,fragment_92.02426,loss_135.05318,loss_181.05929,loss_223.06938,loss_146.05776,fragment_117.05484,fragment_137.04629,loss_213.08497,loss_225.08489,fragment_59.04942,fragment_101.05975,loss_188.07961,fragment_87.04389,loss_195.07466,loss_116.04727
Topic 41,fragment_98.05999,fragment_131.12918,fragment_114.10281,fragment_157.10848,fragment_97.07643,fragment_55.05468,fragment_278.05554,fragment_207.07983,fragment_165.07001,fragment_235.07575,fragment_178.07836,fragment_189.0702,fragment_60.0559,fragment_293.08024,fragment_321.07526,fragment_263.06919,fragment_205.06525,fragment_234.06713,fragment_178.07668
Topic 42,fragment_58.06553,loss_46.04164,fragment_59.07336,fragment_118.0861,loss_44.02606,fragment_179.03309,fragment_197.04434,loss_56.06222,fragment_299.09138,fragment_95.04936,loss_120.05731,fragment_235.09632,fragment_107.04885,fragment_92.99744,fragment_131.03395,fragment_151.03858,fragment_59.06225,fragment_97.08923,fragment_68.99727
Topic 43,loss_74.03668,fragment_74.06037,fragment_56.04978,fragment_84.04487,fragment_102.05469,fragment_98.98387,fragment_127.01556,fragment_88.03967,fragment_116.99462,loss_92.04714,fragment_90.05539,fragment_64.9275,fragment_136.04336,fragment_179.03537,fragment_175.00169,fragment_102.05571,fragment_143.08514,fragment_143.07219,fragment_143.0739
Topic 44,fragment_80.04949,fragment_108.04426,fragment_53.03889,fragment_126.05442,fragment_164.03461,fragment_136.03974,fragment_138.05451,fragment_182.04465,fragment_120.04417,fragment_133.05119,fragment_112.03881,fragment_124.03981,fragment_125.04693,fragment_154.04951,fragment_119.03635,fragment_94.06505,fragment_144.992,fragment_143.08514,fragment_143.03192
Topic 45,fragment_96.04414,fragment_134.05999,loss_27.99523,fragment_68.0498,loss_55.98959,fragment_78.03416,fragment_94.06505,fragment_152.07031,loss_43.98978,fragment_53.03889,fragment_92.04951,fragment_106.02879,fragment_162.09143,fragment_105.03748,fragment_140.11901,fragment_143.07219,fragment_144.07733,fragment_143.0739,fragment_143.08514
Topic 46,loss_324.10561,loss_129.07874,loss_180.06335,loss_162.05266,fragment_347.09545,fragment_365.10727,fragment_509.15049,fragment_527.15802,loss_342.1163,loss_157.07381,fragment_82.06544,loss_75.03188,fragment_193.13421,loss_46.00455,fragment_111.04429,fragment_203.05179,fragment_126.09181,loss_160.0847,fragment_176.1067
Topic 47,fragment_89.03862,fragment_177.05473,fragment_145.02839,fragment_117.03314,fragment_149.05997,fragment_78.04654,fragment_134.03644,fragment_63.02323,fragment_106.04123,loss_193.07363,fragment_248.12779,fragment_327.07802,fragment_495.26484,fragment_135.04439,fragment_105.03345,fragment_186.05403,fragment_551.33272,fragment_290.15181,fragment_60.0558
Topic 48,loss_117.0425,fragment_130.06466,fragment_144.08074,fragment_172.07629,fragment_62.92941,fragment_115.05434,fragment_91.05413,loss_89.04756,fragment_189.8815,fragment_158.05975,loss_36.02001,fragment_64.9275,fragment_117.05718,loss_76.01613,fragment_160.07491,fragment_142.06474,fragment_218.08163,fragment_103.05449,fragment_200.07205
Topic 49,loss_211.06909,fragment_107.06036,loss_223.06938,fragment_93.05445,fragment_75.04398,fragment_111.0555,fragment_112.08703,loss_225.08489,fragment_190.09757,fragment_110.07176,fragment_238.1197,fragment_193.08583,loss_208.05803,fragment_124.087,loss_237.08515,fragment_141.01856,fragment_109.06342,fragment_256.13007,fragment_282.10975
Topic 50,fragment_121.02826,fragment_163.07451,fragment_134.09682,loss_129.07874,fragment_91.05413,fragment_181.08644,loss_105.07856,loss_120.07822,fragment_119.07336,loss_35.03718,fragment_60.08102,fragment_162.09143,loss_17.02617,fragment_221.1404,fragment_161.10742,loss_130.06264,fragment_53.03889,loss_59.07329,fragment_144.13788
Topic 51,fragment_86.09652,fragment_69.07013,fragment_132.10161,fragment_189.12435,fragment_185.1641,loss_97.05266,fragment_143.08514,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_144.06586,fragment_143.11762,fragment_142.12254,fragment_144.07733,fragment_144.08044
Topic 52,fragment_59.04942,fragment_117.09077,fragment_57.03369,fragment_146.11787,fragment_136.07598,fragment_91.05413,fragment_193.14431,loss_17.0258,fragment_192.10212,loss_114.06812,fragment_67.05455,fragment_94.06505,fragment_150.05564,fragment_161.06054,fragment_161.05912,fragment_128.95311,fragment_133.06448,loss_119.05808,fragment_168.11266
Topic 53,loss_46.00544,loss_63.03183,loss_91.02682,loss_73.01648,loss_75.03188,fragment_73.0843,fragment_56.05813,fragment_59.06876,fragment_60.07655,fragment_144.992,fragment_143.08192,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_145.02839,fragment_143.08514
Topic 54,loss_143.05793,loss_46.00455,fragment_181.09784,fragment_209.09245,fragment_84.04422,loss_144.04206,fragment_116.07015,loss_171.0529,loss_161.06862,fragment_97.02839,loss_112.03662,fragment_211.09389,fragment_182.10135,loss_189.06336,fragment_183.1142,fragment_85.04768,loss_226.0948,fragment_200.09098,fragment_154.08714
Topic 55,fragment_55.01824,fragment_89.00601,fragment_143.01554,fragment_143.01708,fragment_115.0216,fragment_105.00079,fragment_70.02898,fragment_86.06014,fragment_143.11762,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,loss_387.13762,fragment_144.06586,fragment_144.07733
Topic 56,fragment_116.07114,loss_115.0632,loss_111.0318,loss_157.03751,loss_160.0847,loss_132.0896,fragment_147.12488,loss_17.0258,fragment_300.14333,fragment_125.04693,fragment_74.07118,fragment_57.04508,fragment_318.15258,fragment_144.11326,fragment_281.11089,fragment_172.10864,fragment_133.0978,loss_257.11102,fragment_142.06474
Topic 57,loss_132.04205,loss_149.06875,loss_145.07348,loss_175.04792,loss_159.05307,fragment_71.01309,fragment_170.08149,loss_103.0638,loss_173.06877,loss_163.04805,loss_147.05328,fragment_123.05504,fragment_115.0508,fragment_104.071,fragment_158.11793,fragment_216.08561,loss_161.06862,fragment_211.0709,fragment_165.07001
Topic 58,fragment_88.07588,loss_89.08399,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_123.01112,loss_122.00401,fragment_90.09112,fragment_72.08072,loss_124.01923,loss_153.04567,fragment_168.0692,fragment_59.04942,loss_159.09243,fragment_53.0026,loss_44.02606,loss_142.03003,fragment_160.96762,fragment_166.09854
Topic 59,loss_18.01058,fragment_86.06014,loss_36.02083,fragment_114.05541,fragment_68.0498,fragment_148.03977,fragment_166.04983,loss_92.01082,fragment_92.04951,fragment_129.99563,fragment_296.14969,loss_211.10548,loss_150.05297,fragment_138.05451,loss_221.08974,fragment_176.09115,fragment_164.10657,fragment_158.08037,fragment_278.13892
Topic 60,fragment_98.05999,loss_71.03707,loss_59.04851,fragment_155.08107,fragment_116.07015,fragment_96.08073,loss_97.05266,loss_36.02083,loss_73.01648,fragment_169.0968,fragment_188.07308,fragment_122.07171,loss_18.01191,fragment_159.11259,loss_48.02067,fragment_99.05488,fragment_152.07031,fragment_139.04412,fragment_115.05434
Topic 61,fragment_188.07057,loss_173.06877,loss_160.0369,fragment_94.06505,loss_201.06337,loss_146.05776,fragment_108.04426,loss_163.04805,fragment_206.0825,loss_36.02083,fragment_218.08163,fragment_172.07629,fragment_118.06547,fragment_91.05413,fragment_81.03337,loss_66.03222,fragment_122.06034,fragment_176.07104,loss_132.04205
Topic 62,fragment_118.06547,fragment_115.05434,fragment_104.04995,fragment_132.08134,loss_64.01556,fragment_176.1067,fragment_103.05449,fragment_120.08041,fragment_119.07336,fragment_117.05718,fragment_160.07676,loss_104.04745,fragment_143.0739,fragment_158.09741,fragment_130.06466,loss_160.0369,fragment_117.07034,loss_120.04253,loss_147.05328
Topic 63,loss_159.08928,fragment_96.08073,loss_133.07373,loss_115.0998,loss_161.10472,fragment_68.0498,loss_111.0684,loss_171.08919,fragment_114.09125,fragment_114.05541,fragment_142.08712,fragment_224.12739,loss_18.00904,loss_105.07856,loss_118.02644,fragment_242.13989,fragment_60.08102,loss_115.0632,loss_113.08407
Topic 64,fragment_84.04422,fragment_56.04978,loss_129.04222,fragment_130.05052,loss_175.04792,fragment_130.04926,fragment_85.04768,fragment_113.05453,fragment_244.11768,fragment_280.12934,fragment_143.04949,fragment_143.03192,loss_387.13762,fragment_143.05747,fragment_143.01554,fragment_142.12254,fragment_142.08712,fragment_143.01708,fragment_143.08514
Topic 65,fragment_119.04876,fragment_147.04377,fragment_91.05413,fragment_136.07598,fragment_107.04885,fragment_123.04462,fragment_95.04936,fragment_182.08216,fragment_119.04986,fragment_165.05564,fragment_260.13924,fragment_165.05397,loss_193.07363,loss_188.07961,fragment_233.12923,loss_129.04222,fragment_130.06466,fragment_326.12623,loss_117.0425
Topic 66,fragment_83.01292,fragment_98.9847,fragment_199.02413,fragment_209.08106,fragment_167.03433,fragment_67.01808,fragment_91.05413,loss_236.14275,fragment_181.01236,fragment_116.99462,fragment_209.0439,fragment_263.09309,fragment_239.09204,fragment_237.07459,fragment_191.07107,fragment_233.04462,loss_126.10441,fragment_223.09604,fragment_234.05312
Topic 67,fragment_87.04389,fragment_230.10326,fragment_156.01208,fragment_148.07578,fragment_146.05941,loss_91.02682,fragment_147.06769,loss_18.0095,fragment_173.02215,loss_178.04751,fragment_202.10835,fragment_127.0387,fragment_192.06673,fragment_192.06425,loss_144.04206,fragment_174.02376,loss_88.01596,fragment_110.09706,fragment_133.05284
Topic 68,loss_134.0566,fragment_109.03969,fragment_276.12192,loss_66.03222,fragment_126.0665,fragment_73.02851,fragment_108.056,fragment_324.14693,fragment_289.09133,fragment_108.08067,fragment_208.09792,fragment_139.03837,fragment_271.08259,loss_116.04727,loss_159.05307,loss_133.07373,fragment_69.03368,loss_161.06862,fragment_306.13616
Topic 69,loss_42.01046,fragment_60.04476,loss_59.03701,fragment_114.09125,loss_101.04749,loss_118.07392,loss_113.08407,loss_101.08372,loss_103.0638,fragment_103.02173,fragment_131.11781,fragment_126.05565,fragment_186.05895,fragment_61.01085,fragment_152.07031,fragment_113.10702,fragment_204.06922,fragment_104.01683,fragment_152.1059
Topic 70,fragment_89.06008,fragment_133.08628,fragment_111.04429,fragment_177.11272,fragment_239.14817,fragment_155.07009,fragment_95.04936,fragment_137.05983,fragment_195.12241,fragment_283.17358,fragment_99.04455,fragment_113.0602,fragment_151.0967,fragment_246.13424,fragment_243.12234,fragment_131.07078,fragment_327.20145,fragment_85.1013,fragment_267.1219
Topic 71,fragment_182.08216,fragment_127.0387,fragment_248.11294,fragment_109.0288,loss_180.06335,fragment_194.08209,fragment_98.05999,fragment_128.07032,fragment_87.04389,fragment_86.06014,fragment_110.05976,fragment_68.0498,loss_144.04206,fragment_212.09231,loss_168.06301,fragment_410.16688,loss_150.05297,fragment_164.07061,fragment_72.04411
Topic 72,loss_64.01685,fragment_88.03909,loss_179.07935,loss_36.02001,fragment_276.09134,fragment_61.01085,fragment_294.10162,loss_18.0095,loss_162.05266,fragment_56.04978,fragment_150.05923,fragment_133.03244,loss_82.02658,loss_208.05803,fragment_104.05297,fragment_69.03368,loss_225.08489,fragment_230.08335,fragment_87.02619
Topic 73,loss_74.0004,loss_76.01613,loss_115.02685,loss_103.02703,loss_113.04717,loss_61.02871,loss_125.04751,fragment_81.03409,fragment_148.07578,fragment_166.04983,loss_87.03188,loss_88.01596,loss_91.02682,fragment_118.06547,fragment_106.06503,fragment_115.05434,fragment_157.09711,fragment_228.10047,fragment_139.08654
Topic 74,fragment_72.04465,fragment_100.07534,loss_17.02676,fragment_364.22204,fragment_171.14886,fragment_260.11164,fragment_188.17605,fragment_346.21476,fragment_73.02851,fragment_89.0594,fragment_214.10804,loss_359.14286,fragment_83.04895,fragment_214.15519,fragment_124.05154,fragment_151.0967,fragment_143.03192,fragment_143.04949,fragment_143.05747
Topic 75,fragment_125.07087,fragment_97.07643,fragment_195.11211,fragment_167.1183,loss_59.04851,fragment_74.0963,fragment_137.07039,fragment_169.06132,fragment_229.11687,loss_60.03238,fragment_194.12832,fragment_204.09937,loss_174.11115,fragment_114.08889,fragment_140.06835,fragment_247.12901,fragment_237.13382,fragment_154.07474,loss_195.07466
Topic 76,fragment_115.08711,loss_17.02617,fragment_62.06029,fragment_157.10848,loss_107.05823,fragment_146.09279,fragment_226.12017,loss_188.07961,fragment_171.07635,fragment_174.0763,fragment_128.08127,fragment_291.16201,loss_135.05318,fragment_156.11392,fragment_265.05092,fragment_201.05585,fragment_257.1242,fragment_258.10964,fragment_292.07583
Topic 77,fragment_84.08071,fragment_56.04978,fragment_130.08581,fragment_67.05455,fragment_112.07583,fragment_129.10184,fragment_175.10681,fragment_157.09711,fragment_274.12622,fragment_262.1285,fragment_74.05986,fragment_197.09131,fragment_298.17584,fragment_233.14961,fragment_270.14467,fragment_203.10162,fragment_280.12934,fragment_173.12814,fragment_185.09247
Topic 78,fragment_91.05413,fragment_79.05417,fragment_105.07017,fragment_53.03889,fragment_119.04986,loss_56.06222,fragment_144.06586,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.08074,fragment_144.07733,fragment_144.08044
Topic 79,fragment_109.0288,loss_106.06294,fragment_195.0292,fragment_69.07013,fragment_219.10217,loss_120.07822,fragment_82.065,fragment_142.12254,fragment_81.04442,fragment_275.12787,loss_118.06294,fragment_177.01894,fragment_123.05504,fragment_261.11335,fragment_190.09757,fragment_205.04866,fragment_156.13794,fragment_233.08174,fragment_400.17516
Topic 80,loss_144.04206,fragment_167.08158,loss_190.04798,fragment_213.08624,fragment_241.082,fragment_223.07142,fragment_195.07569,fragment_56.04978,loss_35.03718,loss_163.08425,loss_111.0318,fragment_118.06547,loss_148.03699,fragment_129.06583,fragment_132.10161,loss_178.04751,fragment_144.06586,fragment_146.05941,fragment_258.13332
