Topic 19,86.02453,125.03533,125.03702,125.03384,68.99782,131.0503,165.09209,197.12908,68.99733,68.99842,86.02514,147.08135,137.09719,209.11753,191.10754,108.04544,108.0226,108.02158,108.02043
Topic 20,75.00854,75.00783,75.0092,144.04562,144.04372,144.04754,264.90808,264.91013,264.90604,92.05037,149.04569,116.05067,149.04396,150.09228,114.00093,114.00209,114.09233,109.04058,108.03376
Topic 21,88.04059,88.03966,88.04156,83.01361,83.01429,67.01852,88.03904,192.06722,192.06482,134.03719,134.03865,134.0357,89.03965,68.99533,132.0314,132.02981,116.01773,71.04999,146.08202
Topic 22,78.95884,78.95965,78.95803,192.98781,96.96948,152.99593,140.01213,198.93678,137.00085,232.98055,545.18702,108.04544,109.02936,109.02807,108.04652,108.0226,108.04439,108.03376,108.0328
Topic 23,111.04513,111.04625,111.04396,95.05018,109.02936,112.98788,281.14031,112.98674,281.13807,179.07105,112.9893,207.06508,238.11671,84.99292,112.04827,207.06652,110.02463,108.02158,108.0226
Topic 24,96.96002,96.9591,96.96109,66.0351,66.03388,79.9571,110.02463,110.0256,243.06165,243.06344,243.05985,93.04564,243.06524,93.04649,110.03603,108.04544,108.04439,108.04652,109.02807
Topic 25,127.05114,127.05265,127.04973,78.9602,109.04058,109.04166,81.04565,81.04507,119.05026,111.02013,109.02936,107.03542,107.03626,107.03752,107.06147,108.02043,108.02158,108.0226,108.0328
Topic 26,61.98788,61.98852,61.98721,180.06709,180.0648,94.92497,94.92606,94.92387,94.92672,108.04439,109.03037,109.02936,109.02807,108.04652,108.04544,108.02158,108.03376,108.0328,108.0226
Topic 27,161.04539,183.0121,123.08158,223.17055,223.16897,223.17213,183.01379,183.00968,185.05688,191.14448,141.06691,106.02849,108.04439,108.03376,108.0328,108.0226,107.03542,107.03626,108.02043
Topic 28,129.01918,99.92568,99.92662,184.0398,55.01833,129.02057,184.04219,165.06641,165.06842,99.92473,125.03533,165.0644,405.10172,108.02158,108.03376,108.0328,108.0226,108.02043,108.04544
Topic 29,85.0294,71.01351,131.03512,107.03626,107.03542,109.03037,109.02936,109.02807,108.04652,108.04544,108.04439,108.03376,107.03752,109.04058,108.0328,108.0226,108.02158,108.02043,107.06147
Topic 30,134.04747,134.04568,107.03626,134.04895,147.04534,147.0437,137.02451,72.00871,107.03542,107.03752,92.02548,118.05087,208.07368,118.05209,114.95804,110.07099,111.02124,111.02013,111.01874
Topic 31,114.93599,135.04514,116.93445,134.03719,206.95015,220.88788,267.12179,267.12386,220.88632,267.12593,135.04668,164.07153,58.02932,135.04371,114.93706,125.0973,109.04058,108.0226,106.04253
Topic 32,65.00283,172.02385,149.03402,106.02849,85.06586,133.06581,65.00318,172.02599,172.02171,109.02936,109.02807,108.04652,108.04544,545.18702,108.04439,108.03376,108.0226,108.02158,108.02043
Topic 33,93.03457,163.04028,119.05026,191.05596,108.02158,191.05426,93.03353,93.03552,136.01615,191.05865,136.01465,136.01803,91.01819,183.02712,65.0392,111.01874,108.0226,111.00976,108.02043
Topic 34,66.03451,94.02969,94.03059,94.02883,124.04042,77.00652,77.00588,77.00716,109.04058,109.03037,109.02936,109.02807,108.04652,108.04544,545.18702,109.06588,108.04439,108.03376,108.0328
Topic 35,114.0581,243.0487,87.04516,143.03491,405.10172,243.0473,89.02374,545.18702,108.04439,109.02936,109.02807,108.04652,108.04544,108.0328,108.03376,109.04058,108.0226,108.02158,108.02043
Topic 36,125.06064,91.01898,263.12903,263.12637,263.13049,264.13309,264.13105,263.13251,249.11334,264.13513,264.12902,249.11141,249.11514,249.10954,249.117,107.03626,108.02043,107.06147,107.03752
Topic 37,195.06627,195.06407,195.06868,125.06064,265.14364,265.14569,115.00375,115.00258,151.07667,207.10267,207.06652,108.02158,108.02043,107.06147,545.18702,108.0328,107.03752,107.03626,107.03542
Topic 38,56.99524,59.98474,188.93916,188.94097,188.93736,400.86704,132.00674,167.08219,167.08424,107.06147,108.02043,108.02158,109.02936,108.0328,108.03376,108.04439,107.03752,108.04544,108.04652
Topic 39,69.03424,79.9571,117.05562,79.95768,83.01361,163.0607,117.05672,163.06317,163.05873,117.05432,197.08197,179.07105,184.00174,183.99937,267.07197,267.07404,267.0699,79.95637,107.03752
Topic 40,116.0715,74.02434,74.02505,133.03968,133.03813,116.07282,116.07007,65.0392,74.0236,200.12927,109.02936,109.03037,67.01852,109.02807,116.07378,132.0314,133.04119,74.02551,111.04396
Topic 41,130.08747,130.08583,130.08914,130.08468,130.06639,130.06499,116.05067,142.06598,202.10914,108.03376,109.02936,109.02807,108.04652,108.04544,108.04439,545.18702,108.0328,108.0226,109.04058
Topic 42,95.01379,165.05545,165.05746,165.0534,325.16661,325.16383,150.056,84.04596,150.05425,95.01447,156.04916,122.06099,67.01852,74.33442,89.55522,72.50956,57.50209,97.93132,97.9304
Topic 43,84.04538,209.08196,297.13542,297.13299,140.07161,297.13785,98.02473,140.07021,96.04559,98.02387,142.05073,140.07267,133.0158,209.0834,297.13052,133.01435,150.04217,108.02043,108.04652
Topic 44,99.04522,99.04431,96.99311,209.04556,151.00335,124.9878,136.0764,136.07791,79.9571,136.0749,108.02158,99.04616,111.04396,108.04652,108.04544,108.04439,108.03376,108.0328,108.0226
Topic 45,150.01685,150.01868,78.95752,150.01511,128.03526,222.03793,168.02812,108.04439,109.03037,109.02936,109.02807,108.04652,108.04544,107.06147,108.02043,108.0328,109.04058,107.03626,107.03752
Topic 46,60.99269,60.99209,60.99331,168.06625,56.99474,78.96669,242.07993,242.07815,73.98293,98.12251,73.98232,158.06484,89.00661,94.97124,72.89209,105.02105,98.02387,109.02807,109.06588
Topic 47,109.06588,193.05023,81.03444,83.05022,79.0188,137.99566,145.09831,83.04952,83.01361,142.05073,225.07653,163.07646,142.05237,142.04916,145.09623,145.10038,109.03037,108.0226,109.04058
Topic 48,57.03404,113.06089,115.03987,57.03448,113.05947,57.03353,113.06232,115.04116,145.04844,113.05864,99.08138,90.97135,108.04544,109.03037,109.02936,109.02807,108.04652,108.02158,108.0226
Topic 49,119.05026,119.04889,119.0517,126.98868,126.99003,126.98732,141.97572,177.90295,177.9052,177.9007,176.89558,116.92864,108.02158,106.04253,233.08147,120.05351,129.0559,74.99353,129.05451
