,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
59.01282,0.16531384762817444,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
59.01335,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,0.727144941634241,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
59.01389,0.09152371825586969,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
59.9843,4.791566842357452e-06,0.03231967686093489,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
59.98474,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,0.2701568092721946,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
59.985209999999995,4.791566842357452e-06,0.1754241200230819,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
60.992090000000005,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,0.1364357142857148,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
60.99269,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,0.19786428571428644,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
60.99331,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,0.08786428571428605,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
61.98721,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,0.17443363446838145,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
61.987880000000004,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,0.2904864489228641,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
61.988519999999994,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,0.1786031966643509,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,6.07902735562312e-06,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
65.00283,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,0.27295440729483367,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
65.00318,4.791566842357452e-06,5.770340450086572e-06,5.1334702258727005e-06,8.012820512820545e-06,6.281407035175899e-06,3.238341968911834e-06,4.434589800443438e-06,7.2833211944646965e-06,5.279831045406561e-06,3.853564547206171e-06,9.84251968503942e-06,2.5839793281653287e-06,4.863813229571983e-06,3.6114120621162483e-06,2.1896211955331417e-06,1.0349824052990967e-06,5.112474437627823e-06,1.049317943336833e-05,1.0917030567685641e-05,6.273525721455479e-06,4.616805170821784e-06,3.4855350296269207e-06,2.3501762632196784e-06,2.741228070175377e-06,4.837929366231233e-06,1.273885350318479e-05,6.949270326615731e-06,9.34579439252338e-06,7.892659826361502e-06,3.1505986137365027e-06,4.3215211754536695e-06,8.223684210526341e-06,0.04377507598784209,4.585052728106318e-06,2.4691358024690753e-06,1.4727540500736471e-05,4.130524576621223e-06,4.510599909787992e-06,1.7044486108743452e-06,6.281407035175899e-06,3.6483035388543346e-06,4.889975550122255e-06,7.042253521126785e-06,4.852013585638042e-06,8.96860986547088e-06,9.643201542912292e-06,7.14285714285717e-06,6.724949562878299e-06,5.373455131649667e-06,4.240882103477465e-06
