Topic 12,67.05433,81.06994,95.08548,81.06937,189.0755,181.07294,93.05731,123.11629,70.06584,189.07299,76.03999,109.03836,355.2634,114.0647,114.06519,112.12056,114.06597,114.06676,114.06734
Topic 13,80.04941,177.10106,177.10218,177.1033,177.10443,177.09996,187.10877,137.07096,167.0265,140.01469,195.11138,115.03891,141.10156,123.11564,142.08522,112.05147,112.07568,112.07625,112.12
Topic 14,56.04981,56.04945,104.05265,117.10159,169.06505,74.0606,141.06899,99.04261,99.04404,74.05999,128.04655,150.05799,61.01095,112.07568,114.06427,114.0647,112.12,114.06519,112.07625
Topic 15,83.04912,83.04832,83.04987,117.03887,234.9175,83.05026,187.10755,191.04513,74.09657,74.09581,87.04453,199.09552,72.05561,171.06431,110.06068,180.0881,295.22669,100.07571,106.06535
Topic 16,60.08094,118.08716,118.0865,118.08574,58.06537,118.08513,118.08452,60.08139,174.12462,174.12244,74.09717,174.12135,72.07989,163.13237,91.05844,129.01888,53.03896,112.12,114.06676
Topic 17,69.07003,69.06946,69.07058,111.11683,55.05455,117.1023,73.06471,111.1177,111.11618,53.03896,111.11562,78.03378,114.06676,112.12,114.06597,114.06519,114.0647,114.06427,112.12056
Topic 18,355.2634,165.09148,137.04811,137.04735,137.04659,137.04431,137.04355,86.09703,223.50245,145.10197,89.05966,122.09709,150.07867,168.10072,168.10382,150.07431,154.06086,137.04507,309.26203
Topic 19,73.02845,81.04597,95.08606,110.00699,230.07918,166.09708,166.0981,151.03989,259.13009,126.09017,184.04553,173.08007,123.05529,104.03417,277.14116,144.09895,103.05034,112.12,112.07625
Topic 20,109.07505,109.07614,109.07708,79.05424,277.14335,107.07023,60.04417,187.09653,123.05335,151.03637,111.07451,110.08303,110.08413,202.1163,123.05659,231.13549,102.055,108.02034,112.07568
Topic 21,85.02827,85.02896,85.02754,85.02937,60.08094,227.12728,175.09629,187.09532,243.15882,167.02752,99.04404,199.09686,175.09739,112.12,112.07625,112.07568,112.12056,114.06427,112.05203
Topic 22,108.0443,108.04514,109.05233,108.04336,198.05906,198.05774,198.06031,180.09039,274.0901,149.02504,72.05619,198.05634,147.0559,85.06563,99.04339,144.08019,182.0815,182.07917,117.03887
Topic 23,86.0964,132.10207,151.07527,55.05455,132.10114,173.08115,165.09249,174.12353,120.08185,86.09589,112.07568,124.99971,120.0127,223.50086,122.09645,120.07998,137.04583,132.10267,104.10797
Topic 24,92.0494,94.06413,94.065,94.06604,71.04921,98.09622,208.04185,208.04327,173.09312,92.04983,135.05081,175.02269,109.01442,120.04338,140.01617,109.04079,129.01888,117.03966,112.07625
Topic 25,72.08085,158.11955,158.1186,158.11766,158.11672,158.11577,72.08031,72.04444,124.04013,72.08149,127.0751,114.0921,83.05921,125.07124,124.03882,112.07568,112.12,112.07625,355.2634
Topic 26,149.02202,65.0387,181.0741,95.08474,239.11011,166.03319,110.00836,202.11766,149.0215,264.1597,88.13102,123.04444,174.04827,123.04314,174.05481,112.05147,264.15766,133.0495,144.07595
Topic 27,110.03484,110.03596,87.04407,110.03404,119.01752,151.06205,151.06293,151.06381,166.04829,120.04525,175.02489,124.0513,124.05064,175.08635,156.04778,230.08249,166.03217,135.04482,208.04469
Topic 28,58.06537,58.06589,58.06491,58.06458,162.11434,162.11042,355.2634,112.07568,114.06676,114.06597,114.06519,114.0647,114.06427,112.12056,112.12,112.07625,112.05203,114.06799,112.05147
Topic 29,74.00589,119.01506,126.09133,216.03178,73.01061,148.03765,166.04931,191.03751,129.06688,129.06619,129.06549,129.0648,144.92964,163.10659,144.92881,119.01887,119.01691,119.01629,112.04975
Topic 30,58.06537,144.10143,144.10225,144.09978,144.1006,144.10306,144.10388,112.07568,68.99766,175.04793,202.11902,112.07625,131.01505,112.12,355.2634,112.12056,114.06427,112.05203,114.06519
Topic 31,90.05484,90.05573,83.04912,134.04409,109.0155,151.9827,124.08736,124.04999,150.0778,123.11694,150.07693,255.16044,90.05641,147.08142,193.08658,193.08531,97.02851,91.05762,53.03896
Topic 32,128.95379,128.95148,128.95461,76.07501,76.07573,56.96545,110.07228,147.07973,147.07889,151.07617,76.07638,114.86235,120.044,144.92798,119.04901,171.06537,56.96502,144.9255,128.95567
Topic 33,70.06532,70.06471,70.06584,142.08621,70.06439,71.06042,225.12278,74.07127,132.06602,100.07416,125.04736,60.05581,158.08198,112.05203,112.12056,112.12,114.06427,114.0647,112.07625
Topic 34,126.09133,98.0593,98.06012,126.09057,126.09224,88.07649,130.0987,130.09729,130.09659,125.09718,68.99657,98.06072,88.07492,96.06901,134.02646,53.03848,112.05116,112.12,114.06519
Topic 35,114.06597,114.06676,114.06734,114.06519,114.0647,114.06799,255.1585,181.07179,198.07629,229.12901,197.08069,147.06524,120.06562,96.0435,96.06767,181.07063,157.07231,181.06947,161.07083
Topic 36,118.06527,118.06452,146.05977,188.07236,188.07113,188.06991,132.07602,174.05372,109.05183,114.09037,189.0755,188.06872,114.06427,125.0353,161.06986,198.07762,112.04919,112.05203,111.0734
Topic 37,110.07115,145.04958,68.99716,145.04876,145.05042,110.07007,129.01749,129.01819,163.05994,57.07014,120.0806,120.08123,111.0734,139.00362,156.07546,126.01187,156.07639,156.07731,160.09629
Topic 38,95.06013,96.06827,95.06098,95.05931,137.07172,154.06177,125.06991,129.0553,157.0118,231.0852,95.06155,137.0702,175.04903,124.03947,125.0719,71.06098,112.07625,114.06427,112.12056
Topic 39,88.07559,160.09821,160.09725,160.09532,160.0944,160.0992,160.09629,231.13716,259.13207,277.2156,144.07677,127.08658,162.09096,173.09096,231.13883,295.22429,153.12737,112.04919,112.04975
Topic 40,84.0807,84.07999,84.0814,130.08614,130.08681,141.06978,129.05587,120.06624,114.0647,112.12056,114.06427,355.2634,112.07625,114.06519,114.06597,114.06676,114.06734,112.12,112.05147
Topic 41,105.03367,105.03462,135.08079,135.07982,105.03222,105.03288,51.02322,151.07705,123.05594,179.07138,151.07441,114.09152,158.08104,163.06134,112.05203,112.07625,112.07568,112.12,112.12056
Topic 42,69.03363,69.03299,69.03422,84.0807,57.03378,120.01127,182.02773,161.0718,120.01083,120.01021,79.04164,191.04388,209.05712,173.09204,119.01568,309.25429,112.07568,112.05147,112.05203
Topic 43,79.05424,87.04407,87.04335,151.06117,193.10816,79.05368,57.07054,79.05468,122.09581,193.10943,212.05479,84.08209,71.08507,239.11537,133.06495,179.07024,180.08466,168.10279,251.02442
Topic 44,83.06044,83.0611,83.05977,56.04981,124.08801,124.0865,124.08867,124.08572,110.07228,174.05263,140.01784,123.11759,195.11267,145.04798,120.04463,174.05589,174.05809,126.05415,82.05258
Topic 45,91.05429,91.05355,91.05484,136.0763,136.07555,59.07319,57.04505,181.08582,81.07062,174.12571,136.07481,216.03329,165.12767,126.01051,118.08759,107.04908,114.09037,114.06734,114.06676
Topic 46,129.05438,129.05334,111.04412,129.0553,209.05425,125.07057,189.07422,131.0684,112.12,94.05337,126.09133,259.13405,163.13336,129.0524,71.06042,111.1177,111.05502,114.06427,112.12056
Topic 47,84.04439,130.05006,84.04364,84.04511,130.04929,130.05097,88.03925,130.04884,130.09799,151.06029,112.12,355.2634,112.12056,112.07625,114.0647,114.06519,114.06597,114.06427,112.05203
Topic 48,130.06488,130.0641,130.06638,130.06568,134.09474,134.09547,134.09628,134.09719,134.09793,156.08011,151.98359,230.08084,60.04417,193.09786,162.09194,197.12809,156.08104,134.09424,295.2291
Topic 49,103.03897,103.04006,103.03791,76.03934,93.03921,90.05378,148.03851,88.02081,147.06608,146.03898,175.02379,162.11238,146.03814,114.86176,182.08033,118.71401,166.05032,134.02794,53.0393
