Topic 211,mzdiff_40.03074
Topic 212,mzdiff_17.02628
Topic 213
Topic 214,mzdiff_27.99513,mzdiff_24.00008
Topic 215
Topic 216
Topic 217
Topic 218
Topic 219
Topic 220
Topic 221,mzdiff_27.99436
Topic 222
Topic 223
Topic 224,mzdiff_60.02168,mzdiff_76.01615,mzdiff_48.02149,mzdiff_58.00503
Topic 225
Topic 226
Topic 227
Topic 228
Topic 229
Topic 230,mzdiff_46.00516,mzdiff_27.99436
Topic 231
Topic 232
Topic 233,mzdiff_40.03112
Topic 234
Topic 235
Topic 236
Topic 237,mzdiff_17.02628,mzdiff_31.04177
Topic 238
Topic 239
Topic 240
Topic 241
Topic 242,mzdiff_55.00528,mzdiff_27.9947
Topic 243
Topic 244
Topic 245
Topic 246
Topic 247
Topic 248
Topic 249
