Topic 89,loss_185.09038,loss_125.0685,loss_123.05299
Topic 90
Topic 91,loss_141.07865
Topic 92,loss_148.07347,loss_82.02658,loss_162.08892,loss_150.08907
Topic 93,loss_146.05776,loss_102.06815,loss_92.01082
Topic 94,loss_75.10479,loss_127.09933,loss_87.0684
Topic 95,loss_91.02682,loss_87.03188
Topic 96,loss_59.07329,loss_85.08914
Topic 97,loss_42.04695,loss_28.03102,loss_56.06222
Topic 98,loss_62.03715,loss_90.03154,loss_134.0581,loss_132.04205
Topic 99
Topic 100,loss_87.03188
Topic 101,loss_107.05823,loss_119.05808,loss_135.05318,loss_137.0686
Topic 102,loss_102.06815
Topic 103,loss_116.04727
Topic 104,loss_126.10441,loss_17.02676,loss_172.10979,loss_165.09984
Topic 105,loss_102.06815
Topic 106
Topic 107,loss_75.0684,loss_99.06814,loss_89.04756
Topic 108,loss_91.02682
Topic 109
Topic 110
Topic 111,loss_73.01648,loss_100.027
Topic 112,loss_17.02648
Topic 113
Topic 114,loss_145.07348,loss_126.10441
Topic 115
Topic 116,loss_36.02083,loss_119.02147
Topic 117,loss_176.06826
Topic 118,loss_123.05299
Topic 119,loss_189.06336,loss_59.04757,loss_89.05962
Topic 120,loss_161.06862,loss_115.0632
Topic 121,loss_168.06301,loss_18.00904
Topic 122,loss_18.01191
Topic 123,loss_103.02703
Topic 124,loss_89.01085,loss_118.02644
Topic 125
Topic 126,loss_129.07874,loss_17.02617,loss_77.0838
Topic 127,loss_43.00568,loss_45.0213,loss_160.0369,loss_147.05328
Topic 128,loss_76.01613,loss_48.02067,loss_44.02606
Topic 129,loss_179.07935
Topic 130,loss_36.02083
Topic 131,loss_137.0686,loss_178.04751
Topic 132,loss_75.03188
Topic 133,loss_143.05793,loss_113.08407
Topic 134,loss_31.04205,loss_49.05257,loss_61.05279
Topic 135,loss_18.00904
Topic 136,loss_81.04258
Topic 137,loss_44.02606,loss_105.07856,loss_46.04164
Topic 138
Topic 139,loss_60.021
Topic 140,loss_61.05279,loss_48.02067
Topic 141,loss_105.05437,loss_59.04757
Topic 142,loss_88.05246,loss_102.06815
Topic 143,loss_96.0424,loss_110.02127,loss_108.0422,loss_82.02658
Topic 144,loss_108.0422
Topic 145
Topic 146
Topic 147,loss_95.05815,loss_75.05313,loss_111.05298,loss_83.05819,loss_53.04808,loss_35.03655,loss_127.04792
Topic 148
Topic 149,loss_182.07869
Topic 150
Topic 151,loss_132.07854,loss_120.07822,loss_118.06294,loss_106.06294
Topic 152,loss_56.06222
Topic 153,loss_59.03701,loss_101.04749
Topic 154,loss_60.03238,loss_85.08914
Topic 155,loss_149.06875
Topic 156,loss_89.04756,loss_135.05318,loss_117.0425
Topic 157,loss_74.07291,loss_102.06815
Topic 158
Topic 159,loss_189.13603,loss_144.11505
Topic 160,loss_113.08407
Topic 161,loss_116.04727,loss_161.06862,loss_134.0566
Topic 162,loss_193.07363
Topic 163
Topic 164,loss_59.04851,loss_71.07342
Topic 165,loss_132.04205,loss_160.0369
Topic 166
Topic 167,loss_35.03718
Topic 168,loss_126.10441,loss_70.04156
Topic 169,loss_193.07363
Topic 170,loss_18.00904
Topic 171,loss_27.99479
Topic 172,loss_73.01579,loss_27.9937,loss_100.027
Topic 173,loss_17.02676
Topic 174,loss_196.05806,loss_18.01191,loss_162.05266
Topic 175,loss_170.06921,loss_171.0529,loss_142.07382
Topic 176
Topic 177,loss_66.03222
Topic 178,loss_18.0095
Topic 179
Topic 180,loss_106.06294,loss_134.0566
Topic 181,loss_149.06875
Topic 182,loss_193.10288,loss_160.03397,loss_134.0566,loss_126.09326
Topic 183
Topic 184,loss_140.01437,loss_122.00401
Topic 185,loss_87.03188
Topic 186,loss_120.04178,loss_173.10494
Topic 187,loss_64.01685,loss_162.05266,loss_196.05806
Topic 188
Topic 189,loss_59.01317
Topic 190,loss_26.01544
Topic 191
Topic 192,loss_162.05266
Topic 193,loss_99.03179,loss_71.03707
Topic 194
Topic 195,loss_18.00834,loss_141.04225,loss_138.03152
Topic 196,loss_101.08372,loss_142.07382
Topic 197
Topic 198,loss_55.98959
Topic 199
Topic 200,loss_27.99523,loss_43.98978,loss_130.06264
Topic 201,loss_17.0272,loss_71.07342
Topic 202
Topic 203,loss_74.0004,loss_103.02703
Topic 204,loss_113.04717,loss_89.04756
Topic 205,loss_36.02194
Topic 206
Topic 207,loss_59.04757
Topic 208,loss_76.01613,loss_75.03188,loss_87.03188
Topic 209,loss_177.09986
Topic 210,loss_112.03662,loss_90.03154,loss_116.04727
Topic 211,loss_163.08425
Topic 212,loss_118.06294,loss_174.11115
Topic 213
Topic 214,loss_105.04249
Topic 215
Topic 216,loss_56.06222,loss_74.07291
Topic 217,loss_173.10494,loss_106.06294
Topic 218
Topic 219,loss_146.06892
Topic 220,loss_162.08892,loss_18.01191,loss_156.07851,loss_160.07338,loss_148.07347,loss_150.08907
Topic 221,loss_166.04767,loss_196.05806,loss_194.04233,loss_126.05238
Topic 222,loss_93.04256
Topic 223
Topic 224,loss_36.02001,loss_89.04756,loss_92.01082
Topic 225,loss_181.09473,loss_134.0566
Topic 226,loss_59.03701
Topic 227
Topic 228
Topic 229,loss_77.04746
Topic 230,loss_35.03718
Topic 231
Topic 232,loss_36.02001,loss_184.05828,loss_162.05266
Topic 233,loss_46.04164
Topic 234,loss_103.02703,loss_74.0004,loss_76.01613,loss_138.03152
Topic 235
Topic 236,loss_64.01556,loss_82.02658
Topic 237,loss_120.04253,loss_36.02001
Topic 238,loss_173.06877,loss_66.03222,loss_160.0369,loss_146.05776,loss_163.04805
Topic 239,loss_130.06264,loss_80.01024
Topic 240,loss_172.10979,loss_126.10441,loss_189.13603
Topic 241,loss_106.02645
Topic 242,loss_190.04798,loss_178.04751
Topic 243,loss_125.04751,loss_154.07421,loss_142.07382
Topic 244,loss_53.04808,loss_100.03743,loss_77.0838
Topic 245,loss_150.05297,loss_196.05806,loss_178.04751
Topic 246
Topic 247,loss_90.03154,loss_17.0258
Topic 248
Topic 249,loss_115.0998,loss_188.07961
