Topic 121,loss_43.98978
Topic 122,loss_36.02194,loss_18.0095
Topic 123,loss_56.06222
Topic 124,loss_144.11505
Topic 125,loss_74.07291,loss_102.06815
Topic 126,loss_18.01058
Topic 127,loss_189.13603,loss_144.11505
Topic 128,loss_179.07935
Topic 129,loss_175.04792,loss_149.06875,loss_129.04222,loss_177.09986
Topic 130
Topic 131,loss_59.07329,loss_127.09933
Topic 132
Topic 133,loss_162.05266
Topic 134
Topic 135,loss_36.02001,loss_18.0095,loss_179.07935
Topic 136,loss_64.01556,loss_90.03154
Topic 137
Topic 138,loss_18.00904
Topic 139,loss_116.04727,loss_161.06862,loss_134.0566
Topic 140
Topic 141
Topic 142,loss_129.07874,loss_114.03136,loss_157.07381
Topic 143,loss_106.06294,loss_134.0566
Topic 144,loss_145.07348,loss_74.0004,loss_76.01613,loss_91.02682,loss_141.04225
Topic 145,loss_105.05437,loss_59.04757,loss_118.02644
Topic 146,loss_179.07935
Topic 147,loss_178.04751,loss_137.0686,loss_46.00455
Topic 148,loss_102.06815,loss_120.04178
Topic 149
Topic 150,loss_106.02645,loss_36.02083,loss_64.01556
Topic 151,loss_157.03751,loss_193.07363,loss_111.0318
Topic 152,loss_173.06877,loss_66.03112
Topic 153,loss_64.01685,loss_196.05806
Topic 154,loss_154.13594
Topic 155,loss_100.027
Topic 156,loss_36.02083,loss_116.04727,loss_18.01103
Topic 157
Topic 158,loss_134.0566
Topic 159
Topic 160
Topic 161,loss_54.03042
Topic 162,loss_59.03701,loss_101.04749
Topic 163,loss_160.03397,loss_134.0566
Topic 164
Topic 165,loss_161.06862
Topic 166
Topic 167,loss_60.03238
Topic 168,loss_18.00834
Topic 169,loss_66.03222
Topic 170,loss_46.00455,loss_102.06815,loss_92.01082,loss_130.06264,loss_146.05776
Topic 171,loss_44.02606,loss_176.06826
Topic 172,loss_55.98959,loss_62.03715
Topic 173,loss_17.02617,loss_123.05299
Topic 174,loss_154.02954,loss_140.01437,loss_89.08399,loss_122.00401
Topic 175,loss_120.04178,loss_166.04767,loss_78.03146,loss_194.04233
Topic 176,loss_79.06321,loss_106.02645,loss_95.05815,loss_88.01596,loss_123.05299
Topic 177,loss_190.04798,loss_178.04751,loss_144.04206,loss_188.07961,loss_78.03146
Topic 178,loss_179.07935,loss_197.08977
Topic 179,loss_174.0641,loss_146.05776,loss_128.05788
Topic 180,loss_47.0369,loss_45.0213
Topic 181,loss_115.0632
Topic 182,loss_144.04206,loss_106.02645
Topic 183,loss_89.08399,loss_124.01923
Topic 184,loss_70.04156,loss_42.04695
Topic 185,loss_99.03179,loss_86.0366,loss_48.02067,loss_71.03707
Topic 186,loss_114.06812,loss_18.01191,loss_156.07851,loss_160.07338,loss_162.08892
Topic 187,loss_110.02127,loss_96.0424,loss_82.02658,loss_64.01556,loss_108.0422
Topic 188,loss_87.03188,loss_87.0684
Topic 189,loss_143.05793,loss_157.03751,loss_111.0318
Topic 190
Topic 191,loss_154.07421,loss_125.04751
Topic 192,loss_84.04249,loss_181.09473
Topic 193,loss_46.04164
Topic 194,loss_116.04727,loss_76.01613,loss_87.03188
Topic 195,loss_183.0892,loss_157.07381,loss_175.08434
Topic 196,loss_78.03146,loss_94.02658,loss_102.03162
Topic 197,loss_82.02658,loss_81.04258,loss_35.03718
Topic 198,loss_89.08399,loss_180.06335
Topic 199,loss_18.01103,loss_78.03146,loss_90.03154
Topic 200,loss_36.02001
Topic 201,loss_88.01596
Topic 202
Topic 203
Topic 204,loss_174.11115
Topic 205,loss_104.04745
Topic 206,loss_46.00455,loss_134.09416,loss_183.0892
Topic 207,loss_91.02682,loss_87.03188
Topic 208,loss_74.03668,loss_102.03162
Topic 209,loss_198.07419
Topic 210
Topic 211,loss_30.01047,loss_68.02589
Topic 212,loss_60.021
Topic 213,loss_84.04249,loss_17.02648
Topic 214,loss_89.04756,loss_45.05793,loss_113.04717,loss_117.0425
Topic 215,loss_110.02127,loss_82.02658,loss_124.03716,loss_54.03217,loss_128.03138,loss_100.03743
Topic 216,loss_144.04206,loss_132.04205,loss_133.07373,loss_36.02001,loss_161.06862
Topic 217,loss_154.02954,loss_140.01437,loss_122.00401,loss_89.08399
Topic 218,loss_107.05823,loss_76.01613,loss_119.05808,loss_135.05318
Topic 219,loss_53.04808,loss_88.05246
Topic 220,loss_197.08977
Topic 221,loss_129.04222,loss_107.05823
Topic 222,loss_105.04249,loss_181.09473
Topic 223,loss_180.06335,loss_198.07419
Topic 224
Topic 225,loss_18.0095,loss_105.05437
Topic 226,loss_132.07854,loss_120.07822,loss_118.06294,loss_106.06294,loss_172.10979
Topic 227,loss_75.0684,loss_99.06814,loss_63.03183,loss_111.0684,loss_89.04756
Topic 228,loss_196.05806,loss_150.05297,loss_64.01556
Topic 229,loss_134.09416
Topic 230
Topic 231,loss_75.03188
Topic 232,loss_36.02001,loss_18.01103,loss_103.02703,loss_76.01613
Topic 233
Topic 234,loss_193.07363
Topic 235,loss_125.04751,loss_142.07382
Topic 236,loss_17.02676
Topic 237,loss_173.10494,loss_136.037,loss_113.08407
Topic 238,loss_113.08407
Topic 239
Topic 240,loss_66.03222
Topic 241,loss_36.02001,loss_18.0095,loss_184.05828,loss_180.06335
Topic 242,loss_27.99523,loss_101.01115
Topic 243,loss_125.04751,loss_85.05252,loss_113.04717
Topic 244,loss_199.06926,loss_84.04249,loss_184.05828
Topic 245,loss_18.01103
Topic 246,loss_88.05246,loss_102.06815
Topic 247,loss_116.04727,loss_89.01085
Topic 248,loss_64.01556,loss_92.01082
Topic 249
