Topic 64,fragment_82.065,fragment_67.04206
Topic 65,fragment_93.05445,fragment_61.02892,fragment_163.06062,fragment_141.01856
Topic 66,fragment_160.96762,fragment_96.99495,fragment_296.14969,fragment_152.05754
Topic 67,fragment_193.13421,fragment_145.08481,fragment_172.09755
Topic 68,fragment_184.04364,fragment_58.99527
Topic 69,fragment_80.04949,fragment_164.03461
Topic 70,fragment_59.04942
Topic 71,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_115.05434
Topic 72,fragment_181.08644,fragment_81.07,fragment_121.02826,fragment_139.03837,fragment_79.05417,fragment_109.06455
Topic 73,fragment_147.04377,fragment_119.04876
Topic 74,fragment_70.06514
Topic 75,fragment_209.09245,fragment_181.09784
Topic 76
Topic 77,fragment_238.07123,fragment_68.0498
Topic 78,fragment_114.10281,fragment_291.16201,fragment_235.07575,fragment_178.07836
Topic 79,fragment_56.04978,fragment_102.05469
Topic 80,fragment_71.0494
Topic 81,fragment_260.11164,fragment_306.121
Topic 82,fragment_127.0387,fragment_103.03868,fragment_99.04366
Topic 83,fragment_323.19641,fragment_267.13461,fragment_281.15008
Topic 84,fragment_104.10731,fragment_195.11211,fragment_167.1183
Topic 85,fragment_73.02851,fragment_238.1197,fragment_99.04455,fragment_99.04366
Topic 86,fragment_108.04426
Topic 87,fragment_100.11239,fragment_141.05511
Topic 88,fragment_107.0708
Topic 89,fragment_187.10806,fragment_178.08536
Topic 90,fragment_55.01824
Topic 91,fragment_113.0602
Topic 92,fragment_147.11654,fragment_81.07,fragment_165.12818,fragment_119.0857
Topic 93,fragment_194.11825,fragment_138.05451,fragment_148.11175,fragment_94.06505
Topic 94,fragment_105.03345,fragment_93.06982
Topic 95,fragment_119.04986,fragment_165.05564,fragment_95.04936
Topic 96,fragment_125.00056,fragment_98.98387
Topic 97,fragment_107.08554,fragment_79.05417
Topic 98,fragment_198.1136,fragment_154.08576,fragment_126.09181,fragment_105.11003
Topic 99,fragment_130.05052,fragment_147.07582
Topic 100,fragment_188.07057,fragment_118.06547
Topic 101,fragment_72.04465,fragment_91.03921
Topic 102,fragment_142.12254,fragment_277.14312,fragment_219.10217,fragment_203.07143
Topic 103,fragment_127.0508,fragment_184.07218,fragment_124.9993
Topic 104,fragment_120.06532,fragment_229.14307,fragment_74.05986,fragment_81.07
Topic 105,fragment_98.98387
Topic 106,fragment_74.05986,fragment_738.06029,fragment_527.15802
Topic 107,fragment_105.03345,fragment_162.09143,fragment_110.03498,fragment_110.03459,fragment_153.04074,fragment_117.07034
Topic 108,fragment_130.06466,fragment_175.08718,fragment_158.05975
Topic 109,fragment_89.06008,fragment_133.08628
Topic 110,fragment_72.08072
Topic 111,fragment_83.06042,fragment_82.05229
Topic 112,fragment_272.14812,fragment_109.03969,fragment_290.16097
Topic 113,fragment_195.0292,fragment_220.10875
Topic 114,fragment_76.03917
Topic 115,fragment_57.03369,fragment_73.02851,fragment_55.01824
Topic 116,fragment_166.04983,fragment_148.03977,fragment_65.03877
Topic 117,fragment_377.19044,fragment_140.06835,fragment_360.168,fragment_378.17828
Topic 118,fragment_202.07071,fragment_76.03917,fragment_112.03985,fragment_88.03909
Topic 119,fragment_185.09247,fragment_146.11787,fragment_155.08107
Topic 120
Topic 121,fragment_248.11294,fragment_87.04389
Topic 122,fragment_73.0647,fragment_101.05975
Topic 123,fragment_121.05107,fragment_183.11187,fragment_152.03302,fragment_71.06064
Topic 124,fragment_128.07032,fragment_100.07534
Topic 125,fragment_53.03889
Topic 126,fragment_163.07451,fragment_181.08644,fragment_121.02826
Topic 127,fragment_226.07136
Topic 128,fragment_73.02851,fragment_126.05442,fragment_124.03981
Topic 129,fragment_118.06547,fragment_130.06466,fragment_146.0609,fragment_229.0969,fragment_144.08074
Topic 130,fragment_143.03192
Topic 131,fragment_216.08561,fragment_234.09787,fragment_188.09246,fragment_90.05539,fragment_102.05469
Topic 132,fragment_97.07643,fragment_55.02948
Topic 133,fragment_181.09784,fragment_160.1326,fragment_183.11187
Topic 134,fragment_103.05449
Topic 135,fragment_149.02364,fragment_224.12739,fragment_242.13989
Topic 136,fragment_86.06014,fragment_68.0498,fragment_114.05541
Topic 137,fragment_60.08102
Topic 138,fragment_121.06489
Topic 139
Topic 140,fragment_81.04506,fragment_95.06076,fragment_124.087,fragment_125.07087
Topic 141,fragment_128.06203,fragment_101.04037,fragment_60.0558
Topic 142,fragment_121.10156,fragment_135.11735,fragment_79.05417
Topic 143,fragment_57.03369,fragment_83.04895
Topic 144,fragment_195.09145,fragment_57.03369,fragment_285.12282,fragment_99.04455
Topic 145,fragment_152.05613,fragment_153.04074
Topic 146,fragment_126.05565,fragment_219.90122,fragment_348.0974
Topic 147,fragment_105.03345
Topic 148,fragment_206.0825,fragment_263.08114,fragment_205.07619,fragment_219.09326
Topic 149,fragment_209.08106,fragment_301.15214,fragment_204.09937,fragment_60.0558
Topic 150,fragment_131.12918,fragment_60.0559,fragment_165.07001,fragment_207.07983
Topic 151,fragment_156.13794,fragment_95.08537,fragment_88.07588,fragment_149.13246,fragment_211.12026,fragment_168.11465
Topic 152,fragment_209.08106,fragment_179.03309
Topic 153,fragment_114.09125
Topic 154,fragment_195.06547,fragment_251.12733,fragment_67.05455
Topic 155,fragment_139.03977,fragment_123.04462,fragment_278.05981
Topic 156,fragment_102.98524,fragment_58.99527,fragment_148.99058,fragment_120.9954
Topic 157,fragment_122.06034,fragment_94.06505
Topic 158,fragment_84.04422
Topic 159,fragment_83.06042
Topic 160,fragment_160.07676,fragment_132.08134,fragment_181.09784,fragment_115.05434
Topic 161,fragment_283.106,fragment_185.07118,fragment_140.04986,fragment_167.06103,fragment_211.08559
Topic 162,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 163,fragment_91.05413
Topic 164,fragment_60.0559
Topic 165,fragment_115.0508,fragment_123.05504,fragment_100.07624
Topic 166,fragment_116.07114
Topic 167,fragment_144.10184,fragment_128.95311,fragment_175.00169,fragment_168.11266,fragment_166.12285
Topic 168,fragment_239.09204,fragment_167.03433,fragment_199.02413,fragment_83.01292,fragment_209.0439,fragment_237.07459
Topic 169,fragment_81.03337
Topic 170,fragment_495.26484,fragment_327.07802,fragment_551.33272,fragment_326.12623,fragment_206.10223
Topic 171,fragment_53.0026
Topic 172,fragment_122.07171,fragment_82.05229,fragment_188.07308,fragment_167.09374,fragment_81.04506
Topic 173,fragment_95.02388,fragment_104.04995,fragment_128.04973
Topic 174,fragment_87.03159
Topic 175,fragment_202.09773,fragment_95.06076,fragment_68.0498,fragment_124.03981
Topic 176,fragment_106.06503,fragment_107.06984
Topic 177,fragment_138.05451,fragment_144.06586
Topic 178
Topic 179,fragment_110.07176,fragment_83.06042,fragment_156.07692,fragment_93.04514
Topic 180,fragment_95.06076,fragment_190.09757,fragment_123.05504,fragment_68.0498
Topic 181,fragment_158.11793,fragment_148.04675,fragment_92.05787,fragment_119.04876
Topic 182,fragment_261.63818,fragment_194.07221
Topic 183,fragment_55.05468
Topic 184,fragment_123.01112,fragment_90.09112,fragment_53.0026
Topic 185,fragment_84.04487,fragment_179.03537
Topic 186,fragment_211.10574,fragment_196.09544,fragment_143.03192
Topic 187,fragment_308.11162,fragment_123.04462,fragment_95.04936,fragment_107.04885,fragment_280.11613
Topic 188,fragment_157.10848,fragment_278.05554,fragment_115.08711
Topic 189,fragment_96.04414
Topic 190,fragment_93.06982,fragment_95.04936,fragment_61.03978
Topic 191,fragment_57.07007
Topic 192,fragment_276.14368,fragment_230.14,fragment_132.10161
Topic 193,fragment_234.11114,fragment_322.21218
Topic 194,fragment_120.08041,fragment_103.05449,fragment_166.08632
Topic 195,fragment_110.05976
Topic 196,fragment_210.13178,fragment_125.07087,fragment_209.12971
Topic 197,fragment_136.06241
Topic 198,fragment_125.07087,fragment_83.04895,fragment_169.06132,fragment_581.24226
Topic 199,fragment_86.09652
Topic 200,fragment_94.06505,fragment_164.10657,fragment_136.11225,fragment_182.11724,fragment_68.04931,fragment_92.04951
Topic 201,fragment_293.13725,fragment_221.08119,fragment_361.20082
Topic 202,fragment_85.02833
Topic 203,fragment_95.04936,fragment_200.07205,fragment_172.07629
Topic 204,fragment_109.0288,fragment_117.07034
Topic 205
Topic 206,fragment_97.02839
Topic 207,fragment_175.12006,fragment_60.0559,fragment_130.09705
Topic 208,fragment_124.087,fragment_83.06042,fragment_113.07058,fragment_96.06838,fragment_72.04465
Topic 209,fragment_132.10161
Topic 210,fragment_180.10128,fragment_116.07015,fragment_85.04768,fragment_108.08067
Topic 211,fragment_263.09309
Topic 212,fragment_153.06584,fragment_119.04876,fragment_148.04825,fragment_120.05288,fragment_92.05787
Topic 213,fragment_118.0861,fragment_227.10395,fragment_174.03908
Topic 214,fragment_144.10184,fragment_85.06477,fragment_102.0918,fragment_126.09181
Topic 215,fragment_185.04242,fragment_136.06089
Topic 216,fragment_225.07566,fragment_207.06553,fragment_79.05417
Topic 217,fragment_146.11787
Topic 218,fragment_134.09682,fragment_133.05284
Topic 219,fragment_112.05107
Topic 220,fragment_85.06477,fragment_223.1314,fragment_79.05417,fragment_281.13706
Topic 221,fragment_104.071,fragment_246.09757,fragment_144.06586,fragment_186.07565
Topic 222,fragment_73.02851,fragment_115.03913,fragment_144.06586
Topic 223,fragment_89.03862,fragment_145.02839,fragment_177.05473,fragment_117.03314,fragment_364.22204,fragment_100.07534
Topic 224,fragment_218.08163,fragment_172.07629,fragment_307.15349,fragment_200.07205
Topic 225,fragment_225.12393,fragment_200.12846,fragment_128.07032
Topic 226,fragment_62.92941,fragment_121.96575
Topic 227,fragment_84.08071
Topic 228,fragment_112.08703,fragment_274.12622,fragment_60.0558
Topic 229,fragment_159.0652
Topic 230,fragment_110.07086,fragment_458.1229,fragment_156.07692
Topic 231,fragment_162.0756,fragment_211.0709,fragment_259.09184
Topic 232,fragment_107.04885,fragment_246.05003,fragment_232.08253,fragment_169.0968,fragment_250.0931
Topic 233,fragment_58.06553
Topic 234,fragment_200.06981,fragment_172.07629,fragment_95.04936,fragment_144.08074,fragment_143.07219,fragment_115.05434
Topic 235,fragment_98.05999
Topic 236
Topic 237,fragment_176.09115,fragment_263.12955,fragment_168.06291,fragment_252.08505
Topic 238,fragment_94.06505,fragment_206.0825,fragment_176.07104,fragment_218.08163,fragment_190.08769
Topic 239,fragment_191.08582,fragment_146.05941,fragment_114.05541
Topic 240,fragment_57.07007,fragment_165.05564
Topic 241,fragment_176.1067,fragment_68.99727,fragment_139.00237,fragment_111.00762,fragment_119.07336
Topic 242,fragment_244.11768
Topic 243,fragment_154.07315
Topic 244,fragment_347.18811,fragment_305.13796,fragment_107.08554,fragment_319.15178,fragment_119.0857
Topic 245,fragment_230.10326,fragment_102.05469,fragment_202.10835
Topic 246,fragment_145.04997,fragment_163.06062
Topic 247,fragment_114.09125,fragment_167.08158
Topic 248,fragment_87.06383,fragment_273.10911,fragment_56.02155
Topic 249,fragment_136.07598,fragment_182.08216,fragment_165.05397,fragment_119.04876,fragment_123.04462,fragment_95.04936
