Topic 39,fragment_130.05052,fragment_238.07123
Topic 40,fragment_95.04936,fragment_62.06029,fragment_146.08112
Topic 41
Topic 42,fragment_246.09757,fragment_144.06586,fragment_186.07565,fragment_98.05999
Topic 43,fragment_98.05999,fragment_114.10281,fragment_60.0559,fragment_131.12918
Topic 44,fragment_143.03192,fragment_182.07858,fragment_126.05565
Topic 45,fragment_110.07176,fragment_95.06076,fragment_190.09757,fragment_83.06042
Topic 46,fragment_72.08072,fragment_55.05468
Topic 47,fragment_131.12918,fragment_273.10911
Topic 48,fragment_86.09652,fragment_125.00056,fragment_141.05511,fragment_98.98387
Topic 49,fragment_272.14812,fragment_300.14333,fragment_93.05445,fragment_125.04693,fragment_86.09652,fragment_290.16097,fragment_141.01856
Topic 50,fragment_114.05541,fragment_191.08582
Topic 51,fragment_263.08114,fragment_205.07619,fragment_128.07032
Topic 52,fragment_65.03877,fragment_307.15349,fragment_121.02826
Topic 53,fragment_116.07114,fragment_100.11239,fragment_181.09784,fragment_209.09245
Topic 54,fragment_136.06241
Topic 55,fragment_105.07017,fragment_393.13834
Topic 56,fragment_86.06014
Topic 57,fragment_90.05539
Topic 58,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_551.33272
Topic 59,fragment_81.07,fragment_147.11654,fragment_105.07017,fragment_79.05417
Topic 60,fragment_183.11187,fragment_123.09102,fragment_122.0846
Topic 61,fragment_188.07057,fragment_94.06505,fragment_206.0825,fragment_190.08769,fragment_176.07104
Topic 62,fragment_120.08041,fragment_292.11665,fragment_264.12442,fragment_103.05449,fragment_132.08134
Topic 63,fragment_128.95311,fragment_192.06673,fragment_192.06425,fragment_168.11266,fragment_148.07578,fragment_146.05941
Topic 64,fragment_97.02839
Topic 65,fragment_122.06034
Topic 66,fragment_55.01824,fragment_263.12955,fragment_57.03369
Topic 67,fragment_53.0026,fragment_68.0498,fragment_67.04206,fragment_65.03877
Topic 68,fragment_149.02364,fragment_65.03877
Topic 69,fragment_123.05504,fragment_112.05107,fragment_115.0508
Topic 70,fragment_136.06241
Topic 71,fragment_53.03889
Topic 72,fragment_248.11294,fragment_98.05999,fragment_87.04389
Topic 73,fragment_110.05976,fragment_81.07,fragment_139.03977,fragment_251.08984
Topic 74,fragment_96.08073,fragment_58.06553,fragment_142.08712
Topic 75,fragment_69.03368,fragment_57.03369
Topic 76,fragment_110.03459,fragment_55.02948,fragment_119.03519,fragment_82.04028
Topic 77,fragment_146.05941,fragment_102.98524,fragment_58.99527,fragment_148.99058,fragment_120.9954
Topic 78,fragment_202.07071,fragment_76.03917,fragment_112.03985,fragment_88.03909
Topic 79,fragment_201.12805,fragment_131.08493,fragment_128.06203,fragment_173.13225,fragment_91.05413
Topic 80,fragment_60.0559,fragment_114.10281,fragment_278.05554,fragment_157.10848
Topic 81,fragment_95.04936,fragment_200.07205,fragment_172.07629
Topic 82,fragment_198.1136,fragment_154.08576,fragment_126.09181
Topic 83,fragment_267.1219,fragment_130.05052,fragment_157.05061,fragment_226.07136
Topic 84,fragment_248.11294,fragment_87.04389
Topic 85,fragment_158.11793,fragment_185.09247,fragment_155.08107
Topic 86,fragment_189.8815,fragment_159.0652,fragment_227.10395,fragment_209.12971,fragment_125.07087
Topic 87,fragment_81.04506,fragment_124.087,fragment_95.06076,fragment_109.07644,fragment_96.06838
Topic 88,fragment_153.06584,fragment_125.07087,fragment_169.06132,fragment_313.18029
Topic 89,fragment_55.01824,fragment_65.03877,fragment_127.0387,fragment_81.03337
Topic 90,fragment_147.04377,fragment_119.04876
Topic 91,fragment_136.07598,fragment_182.08216,fragment_165.05397,fragment_95.04936,fragment_119.04876,fragment_123.04462
Topic 92,fragment_87.06383,fragment_84.04422,fragment_219.06534
Topic 93,fragment_166.08632,fragment_87.04389,fragment_136.07598
Topic 94,fragment_84.04422,fragment_84.08071
Topic 95,fragment_110.07086,fragment_156.07692,fragment_458.1229,fragment_86.09652
Topic 96,fragment_244.11768,fragment_152.07031,fragment_186.05895,fragment_109.0288,fragment_126.05565
Topic 97,fragment_303.05042,fragment_317.06399
Topic 98,fragment_150.07838,fragment_210.13178,fragment_109.03969
Topic 99,fragment_144.06586,fragment_96.04414,fragment_127.0387
Topic 100,fragment_70.06514
Topic 101,fragment_81.03337,fragment_109.0288
Topic 102,fragment_176.09115,fragment_195.09145,fragment_341.17414,fragment_359.18495,fragment_285.12282
Topic 103,fragment_53.03889,fragment_80.04949,fragment_96.04414,fragment_117.05718,fragment_118.06547,fragment_108.04426
Topic 104,fragment_206.0825,fragment_296.14969,fragment_205.07619,fragment_219.09326
Topic 105,fragment_133.08628,fragment_89.06008
Topic 106,fragment_225.07566,fragment_207.06553
Topic 107,fragment_260.11164,fragment_164.10657,fragment_136.11225,fragment_80.04949,fragment_182.11724,fragment_68.04931
Topic 108,fragment_305.13796,fragment_347.18811,fragment_329.17533,fragment_287.12822
Topic 109,fragment_133.05284,fragment_105.03345,fragment_134.09682
Topic 110,fragment_225.07566,fragment_331.19013,fragment_281.13706,fragment_113.0602,fragment_261.14913
Topic 111,fragment_323.19641,fragment_145.08481,fragment_172.09755
Topic 112,fragment_67.05455,fragment_81.07,fragment_55.05468
Topic 113,fragment_84.08071,fragment_130.08581
Topic 114,fragment_138.09146,fragment_220.10875,fragment_137.07039
Topic 115,fragment_146.11787,fragment_86.09652
Topic 116,fragment_195.0292,fragment_219.06534,fragment_348.0974,fragment_289.14181,fragment_219.10217,fragment_233.08174
Topic 117,fragment_164.03461,fragment_181.08644,fragment_121.02826,fragment_81.07,fragment_109.06455
Topic 118,fragment_179.03309
Topic 119,fragment_98.05999,fragment_155.08107,fragment_185.09247
Topic 120,fragment_71.06871,fragment_221.12831
Topic 121,fragment_80.04949,fragment_96.04414
Topic 122
Topic 123,fragment_209.08106
Topic 124,fragment_277.14312,fragment_203.07143,fragment_219.10217,fragment_259.13141,fragment_221.08119
Topic 125,fragment_122.06034,fragment_94.06505
Topic 126
Topic 127,fragment_130.05052,fragment_166.12285,fragment_129.06583,fragment_147.07582,fragment_86.09652
Topic 128,fragment_118.06547,fragment_130.06466,fragment_229.0969,fragment_146.0609,fragment_144.08074
Topic 129,fragment_102.06629,fragment_104.071,fragment_132.10161
Topic 130,fragment_275.12787,fragment_98.9847,fragment_191.03343,fragment_345.17149
Topic 131,fragment_60.08102
Topic 132,fragment_145.02839,fragment_89.03862,fragment_177.05473,fragment_117.03314
Topic 133,fragment_231.08369,fragment_276.1563
Topic 134,fragment_157.10848,fragment_98.05999,fragment_114.10281,fragment_115.08711,fragment_295.09461
Topic 135,fragment_276.09134,fragment_61.01085
Topic 136,fragment_202.09773,fragment_96.04414,fragment_68.0498,fragment_124.03981
Topic 137,fragment_121.06489,fragment_152.10755,fragment_103.05449,fragment_93.06982,fragment_91.05413
Topic 138,fragment_55.01824,fragment_224.12739,fragment_143.01554,fragment_242.13989,fragment_143.01708,fragment_89.00601
Topic 139,fragment_283.106,fragment_185.07118,fragment_140.04986,fragment_167.06103,fragment_211.08559
Topic 140,fragment_136.06241,fragment_305.08192
Topic 141,fragment_127.0387,fragment_103.03868,fragment_99.04366,fragment_73.0647
Topic 142,fragment_111.04429,fragment_182.11724,fragment_126.09181
Topic 143,fragment_291.16201,fragment_123.05504,fragment_157.10848,fragment_293.08024,fragment_114.10281,fragment_278.05554
Topic 144,fragment_76.03917,fragment_228.10047,fragment_182.09618,fragment_180.08059,fragment_165.07001,fragment_167.07347
Topic 145,fragment_128.07032,fragment_100.07534
Topic 146,fragment_314.11225
Topic 147,fragment_216.08561,fragment_234.09787,fragment_188.09246
Topic 148,fragment_98.98387,fragment_211.10574
Topic 149,fragment_69.07013,fragment_53.0026
Topic 150,fragment_68.99727,fragment_105.11003,fragment_139.00237,fragment_111.00762
Topic 151,fragment_120.08041,fragment_103.05449,fragment_166.08632
Topic 152,fragment_188.07057
Topic 153,fragment_308.11162,fragment_123.04462,fragment_95.04936,fragment_107.04885,fragment_119.04876
Topic 154,fragment_221.08119,fragment_293.13725,fragment_361.20082
Topic 155,fragment_110.07176,fragment_83.06042,fragment_156.07692
Topic 156,fragment_71.0494,fragment_184.07218,fragment_124.9993
Topic 157,fragment_89.03862,fragment_145.02839,fragment_177.05473,fragment_117.03314,fragment_364.22204,fragment_100.07534
Topic 158,fragment_200.12846,fragment_188.07308,fragment_159.11259,fragment_122.07171
Topic 159,fragment_91.05413
Topic 160,fragment_239.09204,fragment_167.03433,fragment_246.13424
Topic 161,fragment_95.08537,fragment_79.05417
Topic 162,fragment_114.09125
Topic 163,fragment_139.03977,fragment_123.04462,fragment_98.05999
Topic 164,fragment_104.10731,fragment_60.08102,fragment_86.09652,fragment_280.09383,fragment_221.01905,fragment_101.04037
Topic 165,fragment_209.09245,fragment_84.04422,fragment_181.09784
Topic 166,fragment_121.06489
Topic 167,fragment_112.08703,fragment_274.12622
Topic 168,fragment_195.11211,fragment_98.05999,fragment_125.07087,fragment_167.1183
Topic 169,fragment_276.12192,fragment_324.14693,fragment_108.08067
Topic 170,fragment_82.065,fragment_194.11825,fragment_138.05451,fragment_148.11175,fragment_110.05976,fragment_94.06505
Topic 171,fragment_60.08102,fragment_58.06553
Topic 172,fragment_118.0861,fragment_83.04895,fragment_55.05468,fragment_581.24226
Topic 173,fragment_55.05468,fragment_82.065
Topic 174,fragment_123.01112,fragment_90.09112
Topic 175,fragment_246.09757,fragment_144.06586,fragment_98.05999,fragment_186.07565
Topic 176,fragment_111.04429,fragment_95.04936,fragment_67.05455,fragment_137.05983
Topic 177,fragment_83.06042,fragment_95.06076,fragment_129.06583,fragment_195.07569,fragment_213.08624
Topic 178,fragment_89.06008,fragment_107.0708,fragment_71.0494
Topic 179,fragment_84.04422,fragment_112.05107,fragment_130.05052
Topic 180,fragment_144.08074,fragment_120.04802
Topic 181,fragment_152.05613,fragment_135.02961,fragment_110.03459,fragment_153.04074
Topic 182,fragment_127.0387
Topic 183,fragment_58.06553,fragment_90.09112
Topic 184,fragment_109.05257,fragment_126.05565,fragment_126.05442,fragment_108.04319,fragment_80.04949,fragment_94.03985
Topic 185,fragment_98.09682,fragment_73.02851,fragment_71.06871
Topic 186,fragment_223.1314,fragment_85.06477,fragment_79.05417,fragment_107.08554,fragment_93.06982
Topic 187,fragment_55.05468,fragment_101.05975,fragment_83.04895,fragment_57.03369
Topic 188,fragment_84.04487,fragment_130.05052,fragment_156.01208,fragment_175.00169
Topic 189,fragment_116.07114,fragment_116.07015,fragment_85.04768
Topic 190,fragment_127.0387,fragment_145.04997,fragment_163.06062,fragment_109.0288
Topic 191,fragment_179.03537,fragment_107.04885,fragment_136.07598
Topic 192,fragment_84.08071,fragment_225.12393,fragment_128.07032
Topic 193,fragment_176.8761,fragment_185.04242,fragment_136.06089
Topic 194,fragment_83.06042,fragment_127.0508,fragment_113.07058,fragment_72.04465
Topic 195,fragment_107.06984,fragment_58.06553,fragment_89.0594
Topic 196,fragment_61.02851,fragment_89.03862,fragment_73.02851
Topic 197,fragment_87.04389,fragment_104.071,fragment_68.0498,fragment_86.06014
Topic 198,fragment_160.96762,fragment_527.15802,fragment_365.10727,fragment_347.09545,fragment_738.06029,fragment_509.15049
Topic 199,fragment_180.10128,fragment_136.07598,fragment_120.08041,fragment_108.08067
Topic 200,fragment_79.05417,fragment_93.06982,fragment_121.10156
Topic 201,fragment_86.06014,fragment_114.05541,fragment_60.04476,fragment_156.01208
Topic 202,fragment_98.05999,fragment_131.12918,fragment_55.05468,fragment_97.07643,fragment_235.07575
Topic 203,fragment_98.05999,fragment_278.05554,fragment_165.07001,fragment_157.10848
Topic 204,fragment_62.92941,fragment_121.96575,fragment_92.05787,fragment_148.04825,fragment_148.04675
Topic 205,fragment_176.1067,fragment_147.12488,fragment_281.11089,fragment_119.07336
Topic 206,fragment_193.13421
Topic 207,fragment_107.06036,fragment_140.07024,fragment_73.0843,fragment_81.04442
Topic 208,fragment_178.08711,fragment_150.09231
Topic 209,fragment_310.12707,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_166.08632,fragment_103.05449
Topic 210,fragment_134.05999,fragment_106.06503,fragment_152.07031,fragment_79.05417,fragment_130.06466
Topic 211,fragment_93.06982,fragment_61.03978,fragment_95.04936
Topic 212,fragment_59.07336
Topic 213,fragment_119.03519,fragment_267.13461,fragment_281.15008,fragment_86.09652
Topic 214,fragment_117.07034,fragment_114.05541,fragment_144.08074,fragment_127.0387,fragment_106.06503,fragment_90.05539
Topic 215,fragment_129.05473,fragment_83.04895,fragment_147.06556,fragment_111.04429,fragment_59.04942,fragment_95.04936,fragment_101.05975
Topic 216,fragment_86.06014,fragment_98.05999,fragment_194.08209
Topic 217,fragment_123.01112,fragment_88.07588,fragment_59.04942
Topic 218,fragment_263.09309,fragment_122.06034,fragment_124.03981,fragment_126.05442
Topic 219,fragment_319.15178,fragment_57.07007,fragment_79.05417,fragment_107.08554,fragment_105.07017
Topic 220,fragment_162.0756,fragment_127.0387,fragment_306.121
Topic 221,fragment_84.04422
Topic 222,fragment_225.12393,fragment_143.11762,fragment_129.10184
Topic 223,fragment_206.10223
Topic 224,fragment_145.04997,fragment_127.0387
Topic 225,fragment_269.12939,fragment_193.0757,fragment_182.0845
Topic 226,fragment_93.06982,fragment_149.13246,fragment_95.08537,fragment_107.08554,fragment_88.07588
Topic 227,fragment_162.09143,fragment_105.03345,fragment_110.03459
Topic 228,fragment_234.09787,fragment_216.08561
Topic 229,fragment_59.04942
Topic 230,fragment_56.04978,fragment_102.05469
Topic 231,fragment_97.07643
Topic 232,fragment_172.07629,fragment_200.07205,fragment_95.04936,fragment_200.06981,fragment_218.08163,fragment_115.05434,fragment_144.08074
Topic 233,fragment_103.05449,fragment_93.06982,fragment_154.08576
Topic 234,fragment_177.05473,fragment_145.02839,fragment_89.03862,fragment_117.03314
Topic 235,fragment_120.08041,fragment_154.07315
Topic 236,fragment_95.02388,fragment_112.05007
Topic 237,fragment_86.09652
Topic 238,fragment_140.06835,fragment_377.19044,fragment_160.07676,fragment_360.168
Topic 239,fragment_81.07,fragment_67.05455,fragment_95.08537,fragment_105.07017,fragment_55.05468,fragment_107.08554
Topic 240,fragment_138.05451,fragment_276.12192,fragment_174.03908,fragment_144.06586
Topic 241,fragment_232.08253,fragment_107.04885,fragment_250.0931,fragment_130.05052,fragment_84.04422,fragment_88.03909
Topic 242,fragment_108.04426,fragment_80.04949
Topic 243,fragment_110.05976,fragment_109.0288,fragment_86.06014,fragment_148.07578
Topic 244,fragment_260.07565,fragment_134.04528
Topic 245,fragment_276.14368,fragment_230.14,fragment_132.10161
Topic 246,fragment_142.12254,fragment_128.10739
Topic 247,fragment_126.0665,fragment_146.08112,fragment_96.99495
Topic 248,fragment_200.06981,fragment_218.08163,fragment_172.07629
Topic 249,fragment_110.03498
