Topic 19,fragment_130.05052,fragment_263.08114,fragment_71.0494,fragment_56.04978,fragment_146.08112,fragment_133.08628,fragment_147.07582,fragment_84.04422
Topic 20,fragment_81.03337,fragment_188.07057,fragment_206.0825,fragment_102.06629,fragment_218.08163,fragment_176.07104
Topic 21,fragment_172.09755,fragment_193.13421,fragment_145.08481,fragment_169.0968,fragment_219.90122,fragment_98.05999,fragment_56.04978
Topic 22,fragment_154.08576,fragment_276.1563,fragment_62.06029,fragment_69.03368,fragment_84.04422,fragment_205.07619,fragment_97.02839,fragment_308.11162
Topic 23,fragment_85.02833,fragment_97.02839,fragment_163.06062,fragment_184.07218,fragment_221.08119
Topic 24,fragment_365.10727,fragment_347.09545,fragment_147.04377,fragment_509.15049,fragment_527.15802,fragment_130.05052,fragment_84.04422
Topic 25,fragment_58.06553,fragment_74.06037,fragment_72.08072,fragment_72.04465,fragment_56.04978,fragment_220.10875
Topic 26,fragment_90.05539,fragment_98.05999,fragment_230.10326,fragment_87.04389
Topic 27,fragment_57.07007,fragment_127.0508,fragment_269.12939,fragment_69.07013,fragment_277.21754,fragment_128.07032
Topic 28,fragment_122.06034,fragment_144.06586,fragment_98.05999,fragment_216.08561,fragment_188.07308
Topic 29,fragment_91.05413,fragment_53.03889,fragment_55.01824,fragment_97.02839,fragment_55.05468,fragment_93.06982
Topic 30,fragment_59.04942,fragment_80.04949,fragment_109.05257,fragment_126.05565,fragment_108.04319
Topic 31,fragment_136.06241,fragment_97.02839,fragment_94.03985,fragment_102.98524,fragment_140.06835,fragment_348.0974
Topic 32,fragment_70.06514,fragment_224.12739,fragment_112.07583,fragment_242.13989,fragment_129.05473,fragment_86.06014,fragment_111.04429,fragment_175.00169
Topic 33,fragment_138.05451,fragment_277.14312,fragment_55.05468,fragment_177.05473,fragment_194.11825,fragment_82.065,fragment_219.10217
Topic 34,fragment_70.06514
Topic 35,fragment_69.07013,fragment_347.18811,fragment_91.05413,fragment_107.08554,fragment_177.11272,fragment_259.13141
Topic 36,fragment_110.07176,fragment_126.0665,fragment_160.07676,fragment_110.07086,fragment_107.06036
Topic 37,fragment_70.06514,fragment_87.03159,fragment_134.09682,fragment_98.05999,fragment_210.13178
Topic 38,fragment_67.05455,fragment_81.07,fragment_95.08537,fragment_55.05468,fragment_84.08071
Topic 39,fragment_84.04422,fragment_70.06514,fragment_113.07058,fragment_185.09247
Topic 40,fragment_86.06014,fragment_194.08209,fragment_97.02839,fragment_109.0288,fragment_139.03837
Topic 41,fragment_162.09143,fragment_105.03345,fragment_153.04074,fragment_110.03498,fragment_105.11003,fragment_323.19641,fragment_117.07034,fragment_134.09682,fragment_81.03337
Topic 42,fragment_110.03459,fragment_55.02948,fragment_156.01208,fragment_135.02961,fragment_176.09115
Topic 43,fragment_103.05449,fragment_91.05413,fragment_84.04422,fragment_121.06489,fragment_93.06982,fragment_110.07086
Topic 44,fragment_68.0498,fragment_195.0292,fragment_81.03337,fragment_261.11335
Topic 45,fragment_310.12707,fragment_216.08561,fragment_130.06466,fragment_176.1067,fragment_120.08041,fragment_69.03368,fragment_97.07643,fragment_146.0609
Topic 46,fragment_110.05976,fragment_103.05449,fragment_72.08072,fragment_65.03877,fragment_94.06505,fragment_134.05999
Topic 47,fragment_70.06514,fragment_127.0387,fragment_84.04422,fragment_326.12623,fragment_211.0709
Topic 48,fragment_58.06553,fragment_89.0594,fragment_738.06029,fragment_527.15802,fragment_107.06984,fragment_109.07644,fragment_72.08072
Topic 49,fragment_72.08072,fragment_138.09146
Topic 50,fragment_100.11239,fragment_141.05511,fragment_218.08163,fragment_81.03337,fragment_200.07205,fragment_136.06241,fragment_172.07629
Topic 51,fragment_72.08072,fragment_157.10848,fragment_278.05554,fragment_98.05999,fragment_114.10281
Topic 52,fragment_70.06514,fragment_125.07087,fragment_211.10574,fragment_159.0652,fragment_83.01292,fragment_101.02309
Topic 53,fragment_234.09787,fragment_136.06241,fragment_216.08561
Topic 54,fragment_147.04377,fragment_91.05413,fragment_108.04426,fragment_119.04876,fragment_136.07598,fragment_148.04825,fragment_57.07007
Topic 55,fragment_114.09125,fragment_72.08072,fragment_82.065,fragment_60.0559
Topic 56,fragment_89.03862,fragment_145.02839,fragment_72.08072,fragment_131.12918
Topic 57,fragment_86.09652,fragment_93.05445,fragment_305.13796,fragment_61.02892,fragment_267.13461,fragment_581.24226,fragment_146.11787,fragment_281.15008
Topic 58,fragment_104.10731,fragment_86.09652,fragment_98.98387,fragment_125.00056,fragment_69.03368,fragment_111.0555,fragment_60.08102,fragment_71.0731
Topic 59,fragment_95.06076,fragment_118.06547,fragment_188.07057
Topic 60,fragment_90.09112,fragment_58.06553,fragment_160.96762,fragment_106.06503,fragment_163.07451,fragment_307.15349,fragment_185.04242,fragment_107.06984
Topic 61,fragment_59.04942,fragment_166.04983,fragment_153.06584,fragment_148.03977
Topic 62,fragment_70.06514,fragment_86.06014,fragment_144.10184,fragment_74.05986,fragment_98.05999,fragment_60.04476,fragment_155.08107,fragment_185.09247
Topic 63,fragment_56.04978,fragment_102.05469,fragment_111.04429,fragment_209.0439,fragment_156.06572
Topic 64,fragment_84.04422,fragment_130.05052,fragment_192.06673,fragment_97.02839,fragment_238.07123,fragment_127.0387
Topic 65,fragment_70.06514,fragment_180.10128,fragment_107.04885,fragment_136.07598,fragment_175.12006,fragment_95.04936,fragment_116.07114
Topic 66,fragment_70.06514,fragment_123.05504,fragment_114.10281,fragment_136.07598,fragment_114.05541,fragment_116.07015,fragment_95.02388,fragment_144.08074
Topic 67,fragment_120.08041,fragment_182.08216,fragment_148.07578,fragment_296.14969,fragment_56.04978
Topic 68,fragment_57.07007,fragment_86.09652,fragment_199.02413,fragment_120.06532,fragment_147.11654,fragment_229.14307,fragment_74.05986
Topic 69,fragment_53.03889,fragment_108.04426,fragment_146.05941,fragment_96.04414,fragment_91.05413,fragment_118.06547
Topic 70,fragment_81.03337,fragment_69.03368,fragment_85.02833,fragment_127.0387,fragment_111.04429,fragment_97.02839
Topic 71,fragment_136.06241,fragment_86.09652,fragment_70.06514,fragment_209.08106
Topic 72,fragment_122.06034,fragment_152.05613,fragment_136.06241,fragment_126.05442,fragment_123.09102
Topic 73,fragment_81.07,fragment_67.05455,fragment_107.08554,fragment_57.07007,fragment_93.06982,fragment_91.05413,fragment_149.13246
Topic 74,fragment_105.07017,fragment_119.04876,fragment_91.05413,fragment_114.05541
Topic 75,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_97.02839
Topic 76,fragment_111.11652,fragment_133.08628,fragment_58.06553,fragment_69.07013,fragment_258.13332,fragment_168.06291
Topic 77,fragment_55.05468,fragment_162.09143,fragment_223.1314,fragment_181.09784,fragment_69.03368,fragment_115.03913,fragment_144.06586
Topic 78,fragment_177.05473,fragment_117.03314,fragment_112.08703,fragment_71.06064,fragment_149.05997
Topic 79,fragment_292.11665,fragment_132.08134,fragment_246.09757,fragment_166.08632,fragment_103.05449,fragment_264.12442,fragment_91.05413,fragment_85.02833
Topic 80,fragment_276.14368,fragment_86.09652,fragment_132.10161,fragment_230.14,fragment_231.08369,fragment_202.09773,fragment_244.11768
Topic 81,fragment_60.08102,fragment_105.07017,fragment_81.07,fragment_130.08581,fragment_91.05413,fragment_169.06132,fragment_262.1285
Topic 82,fragment_55.01824,fragment_121.06489,fragment_152.10755,fragment_98.05999,fragment_143.01708
Topic 83,fragment_58.06553,fragment_68.99727,fragment_56.04978,fragment_139.00237,fragment_123.01112,fragment_111.00762
Topic 84,fragment_206.0825,fragment_134.05999,fragment_195.09145,fragment_393.13834,fragment_205.07619,fragment_140.04986,fragment_152.07031,fragment_167.06103,fragment_219.09326
Topic 85,fragment_108.04426,fragment_293.13725,fragment_221.08119,fragment_128.07032,fragment_458.1229,fragment_225.07566,fragment_138.05451
Topic 86,fragment_72.08072,fragment_114.10281,fragment_97.07643,fragment_207.07983,fragment_55.05468,fragment_98.05999,fragment_278.05554,fragment_60.0559
Topic 87,fragment_86.06014,fragment_91.05413,fragment_82.065,fragment_128.10739,fragment_258.10964,fragment_187.10806
Topic 88,fragment_67.05455,fragment_79.05417,fragment_81.07,fragment_91.05413,fragment_93.06982,fragment_55.05468,fragment_105.07017,fragment_95.08537
Topic 89,fragment_85.02833,fragment_62.92941,fragment_98.05999,fragment_121.96575,fragment_69.03368,fragment_71.0494
Topic 90,fragment_98.05999,fragment_131.12918,fragment_95.04936,fragment_55.05468,fragment_189.0702
Topic 91,fragment_190.09757,fragment_81.03337,fragment_303.05042,fragment_260.07565,fragment_139.03977,fragment_172.07629,fragment_130.06466
Topic 92,fragment_96.99495,fragment_283.106,fragment_84.04487,fragment_55.05468,fragment_71.0494,fragment_83.04965,fragment_122.09609,fragment_71.06064
Topic 93,fragment_95.04936,fragment_81.04506,fragment_200.06981,fragment_124.087,fragment_156.13794,fragment_115.05434
Topic 94,fragment_164.03461,fragment_80.04949,fragment_317.06399,fragment_263.09309,fragment_87.06383,fragment_129.06583
Topic 95,fragment_53.03889,fragment_103.05449,fragment_118.0861,fragment_93.06982,fragment_58.06553,fragment_91.05413,fragment_98.09682
Topic 96,fragment_85.02833,fragment_183.11187,fragment_69.03368,fragment_145.04997,fragment_73.0843
Topic 97,fragment_84.04422,fragment_105.07017
Topic 98,fragment_85.06477,fragment_131.08493,fragment_144.10184,fragment_102.0918,fragment_57.07007,fragment_173.13225,fragment_115.05434
Topic 99,fragment_105.03345,fragment_91.05413,fragment_53.03889,fragment_133.05284,fragment_103.05449,fragment_121.06489
Topic 100,fragment_97.02839,fragment_99.04455,fragment_69.03368,fragment_107.04885,fragment_88.03909,fragment_91.05413
Topic 101,fragment_82.05229,fragment_122.07171,fragment_83.06042,fragment_111.0555,fragment_107.06036,fragment_148.04675,fragment_92.05787,fragment_81.04506,fragment_110.07176
Topic 102,fragment_110.07176,fragment_83.06042,fragment_156.07692,fragment_76.03917
Topic 103,fragment_84.04422,fragment_130.05052,fragment_126.05565,fragment_131.12918,fragment_184.04364
Topic 104,fragment_98.9847,fragment_109.04829,fragment_53.03889,fragment_84.04422,fragment_393.13834,fragment_54.03416,fragment_139.03837
Topic 105,fragment_91.05413,fragment_201.12805,fragment_105.07017,fragment_79.05417,fragment_261.14913,fragment_313.18029
Topic 106,fragment_87.04389,fragment_69.03368,fragment_53.0026,fragment_166.08632
Topic 107,fragment_69.07013,fragment_91.05413,fragment_55.05468
Topic 108,fragment_120.08041,fragment_103.05449,fragment_117.07034,fragment_146.08112,fragment_209.08106
Topic 109,fragment_100.07534,fragment_98.9847,fragment_56.04978,fragment_301.14279
Topic 110,fragment_53.03889,fragment_81.03337,fragment_196.09544
Topic 111,fragment_121.06489
Topic 112,fragment_144.08074,fragment_104.071,fragment_86.06014,fragment_69.03368,fragment_143.0739,fragment_97.07643
Topic 113,fragment_80.04949,fragment_94.06505,fragment_128.07032,fragment_96.04414,fragment_103.03868,fragment_122.06034
Topic 114,fragment_116.07114,fragment_70.06514,fragment_84.04422,fragment_209.09245,fragment_181.09784,fragment_89.00601,fragment_55.01824
Topic 115,fragment_70.06514,fragment_96.04414,fragment_276.12192,fragment_147.04377,fragment_69.03368,fragment_144.06586
Topic 116,fragment_70.06514,fragment_84.04422,fragment_162.0756,fragment_116.07114,fragment_136.07598,fragment_167.08158
Topic 117,fragment_142.12254,fragment_202.07071,fragment_86.09652,fragment_67.05455,fragment_60.04476,fragment_182.11724
Topic 118,fragment_239.09204,fragment_176.8761,fragment_91.05413,fragment_67.05455,fragment_79.05417
Topic 119,fragment_84.04487,fragment_123.01112,fragment_58.06553,fragment_72.08072,fragment_168.0692,fragment_88.07588
Topic 120,fragment_70.06514,fragment_57.07007,fragment_341.17414,fragment_359.18495
Topic 121,fragment_71.06871,fragment_65.03877,fragment_121.02826,fragment_163.07451,fragment_181.08644,fragment_123.04462
Topic 122,fragment_117.03314,fragment_177.05473,fragment_225.12393,fragment_176.07104,fragment_165.07001
Topic 123,fragment_84.04422,fragment_116.07114,fragment_70.06514,fragment_86.09652,fragment_227.10395
Topic 124,fragment_98.98387,fragment_72.08072,fragment_122.06034,fragment_232.08253,fragment_377.19044
