Topic 110,loss_59.98469,fragment_146.11805,fragment_177.10201,loss_91.06321,loss_46.04151,fragment_101.05977,loss_45.05755,fragment_100.07535,fragment_128.10735
Topic 111,fragment_88.03907,fragment_87.0554,fragment_133.06135,fragment_70.03679,fragment_161.06861,fragment_206.08239,loss_149.03209,fragment_227.06819,fragment_161.10742,fragment_130.0491,fragment_146.06091,fragment_130.066
Topic 112,loss_60.05733,loss_42.04671,fragment_126.05566,fragment_203.07458,fragment_144.06589,fragment_140.07025,fragment_97.08914,fragment_204.08537,fragment_130.0491,loss_130.06263,fragment_69.05757,fragment_158.08047,fragment_130.12233,fragment_186.095,loss_89.02371,loss_105.07878,loss_117.05465,fragment_158.09558,loss_63.03264,loss_115.02683
Topic 113,fragment_126.0665,loss_45.05755,fragment_385.20139,fragment_205.05127,fragment_448.19714,fragment_109.03971,loss_75.06842,fragment_132.04417,fragment_120.04426,fragment_83.06041,loss_73.05272,fragment_137.0477
Topic 114,fragment_53.03893,loss_55.0056,fragment_212.10719,fragment_230.11681
Topic 115,loss_59.04829,fragment_147.09706,fragment_88.04762,fragment_87.06309,loss_46.03002,fragment_228.14619,fragment_407.27374,fragment_169.0967,fragment_371.2579,loss_71.07353,loss_61.02866,fragment_105.0742
Topic 116,fragment_110.05977,fragment_126.05566,fragment_108.04424,loss_41.02638,fragment_231.08319,loss_116.01061,loss_46.05277,fragment_131.05373,fragment_272.12271,fragment_126.11071,fragment_111.03209
Topic 117,fragment_85.02832,fragment_61.02855,fragment_109.02883
Topic 118,fragment_239.09207,loss_56.06191,fragment_246.13408,fragment_98.09684,loss_148.03699,fragment_179.03516,loss_36.01969,fragment_203.07133,fragment_183.02962,fragment_119.08567,fragment_230.13668,loss_160.0369,loss_120.00555,fragment_147.08096,loss_92.01077
Topic 119,fragment_109.07641,fragment_259.13135,fragment_129.07014,fragment_235.13383,fragment_149.05999,fragment_261.11313,fragment_311.16525,fragment_71.04937,fragment_107.04882,fragment_115.05433,fragment_175.07616,fragment_55.01824,fragment_133.06446,fragment_231.13994,fragment_225.07569,fragment_119.08567,loss_130.06263,fragment_273.11335,fragment_347.18167,fragment_135.08016,fragment_303.19534,fragment_65.03879,fragment_195.06558,fragment_68.9972,fragment_241.12115,fragment_274.11346,fragment_329.20358,fragment_177.09047,loss_104.08368,loss_54.03027,fragment_117.07034,fragment_141.07089
Topic 120,fragment_152.05608,fragment_153.04073,fragment_314.11224,fragment_203.11275,fragment_135.02954,fragment_110.03455,fragment_128.04558,fragment_296.09688,fragment_176.05566,loss_197.05373,fragment_55.02946
Topic 121,fragment_110.0718,fragment_235.12022,fragment_93.04508,fragment_83.06041,loss_125.04745,fragment_156.07687,fragment_82.05298,fragment_81.04514,loss_152.05832,loss_165.04363,loss_142.07388
Topic 122,fragment_80.0495,loss_27.99522
Topic 123,loss_73.01609,fragment_141.01851,fragment_277.14277,fragment_95.01247,fragment_75.04398
Topic 124,fragment_211.07077,fragment_277.09025,fragment_259.09201,fragment_255.09603,fragment_194.04346,fragment_152.03462,fragment_194.04614,loss_196.05781,loss_101.06797
Topic 125,fragment_84.04485,fragment_185.09255,fragment_155.08087,loss_89.05964,loss_41.02638,loss_146.07951,fragment_227.11212
Topic 126,fragment_248.11293,loss_97.05255,fragment_287.09125,fragment_230.10295,fragment_138.03769,fragment_182.08222,loss_18.00923,loss_168.06327,fragment_112.02193,fragment_410.16689,loss_110.0215,loss_151.08406,fragment_58.99527,loss_136.0372,fragment_156.04721,fragment_172.02872,loss_66.03043,fragment_194.08213,loss_36.01969,fragment_190.03783
Topic 127,fragment_123.05504,fragment_141.06615,fragment_81.04514,loss_27.01099,fragment_141.11352
Topic 128,loss_123.05306,loss_99.0682,fragment_112.04996,fragment_179.06939,fragment_124.112,fragment_197.10229,fragment_141.10272,fragment_187.10806,fragment_154.07316,fragment_106.06504,loss_132.08976,loss_91.06321,fragment_180.06459,fragment_112.08703,loss_46.05277,fragment_151.07561,loss_106.07424,fragment_73.0285,loss_149.0688,loss_35.0368,fragment_170.08132,loss_63.03264,fragment_142.08578
Topic 129,fragment_164.03449,fragment_80.0495,fragment_182.08222,loss_86.03662,loss_102.03162,loss_18.04677,fragment_182.04464,fragment_108.04424,fragment_65.03879,fragment_136.03978
Topic 130,loss_36.02195,fragment_200.06966,fragment_202.14431,fragment_273.14294,fragment_291.15329,fragment_189.88155,fragment_236.09133,fragment_212.12761,fragment_256.11944,fragment_143.07232,loss_135.08938,fragment_67.05398,fragment_115.05433,fragment_164.10655,loss_145.05785,loss_133.03733,loss_119.02139,fragment_117.07034
Topic 131,fragment_121.02828,loss_158.13029,fragment_81.07001,loss_198.08902,fragment_357.24902,fragment_205.08717,fragment_223.06189,fragment_178.87413,fragment_261.14899,loss_18.00971
Topic 132,fragment_121.06488,fragment_149.05999,fragment_107.08559,fragment_191.14367,fragment_209.15543,fragment_78.04656,fragment_106.04116,fragment_153.091,loss_101.08401,fragment_126.07461,loss_88.08852,loss_156.08952,fragment_67.05453,fragment_123.08093,fragment_95.04936,fragment_177.05475,loss_56.06278,fragment_137.10704,loss_114.03153,loss_86.0726,loss_32.02595
Topic 133,loss_113.04753,loss_159.05301,fragment_325.09018,loss_143.02178,fragment_183.11169,loss_174.06378
Topic 134,fragment_62.06024,loss_36.02015,fragment_215.10369,fragment_167.08153,loss_84.04244,fragment_70.02896,loss_86.03662,loss_83.05816,fragment_251.15813,loss_78.06779,fragment_92.0495,fragment_72.04468,loss_167.0796,fragment_233.11232,fragment_110.05977,loss_101.06797,fragment_234.13502,fragment_150.05571,fragment_197.09153,fragment_138.05453,loss_54.03152
Topic 135,loss_188.11573,fragment_204.15456,loss_110.0215,fragment_246.18182,loss_134.02127,loss_98.02137,loss_146.10511,fragment_100.07535,loss_124.03666,loss_129.07871,fragment_117.10291,fragment_224.12761,fragment_71.0606,loss_128.03157,fragment_243.16962,fragment_139.03824,loss_100.03698,fragment_88.08682,fragment_93.03324,fragment_159.13226
Topic 136,loss_145.07367,loss_126.104,fragment_60.04476,fragment_120.048,fragment_78.03738,fragment_232.13289,fragment_127.11205,loss_75.03187
Topic 137,loss_60.02098,fragment_359.18494
Topic 138,fragment_100.11239,loss_173.06836,loss_66.03185,fragment_188.07054,loss_36.02015,fragment_218.08152,loss_134.02127,loss_92.01077,fragment_146.05935,fragment_146.11805,loss_108.04219,fragment_162.09141,loss_82.02571,fragment_172.07638,loss_175.04799,fragment_208.09799,fragment_254.14022,fragment_160.07656,loss_193.07317,fragment_61.02855,fragment_236.09133,loss_18.01116,fragment_85.08857
Topic 139,fragment_232.08297,fragment_250.09291,loss_124.07375,loss_166.08409,fragment_112.03979,fragment_87.04383,fragment_60.04476,loss_166.04765,loss_18.00852,fragment_106.05024,loss_153.06408,fragment_118.04963,loss_120.07867,loss_138.05254,fragment_72.04409,loss_163.08434,fragment_172.06128,loss_144.07803,fragment_209.10536,fragment_184.09589,fragment_204.08782
Topic 140,fragment_147.07584,loss_154.13575,fragment_102.05469,fragment_172.17062,loss_145.08502,fragment_129.06581,fragment_71.08571,fragment_170.04557,loss_128.05815,fragment_187.07162,fragment_95.0854,fragment_155.14348
