Topic 56,loss_90.0315,loss_48.02102,fragment_123.09132,fragment_303.15518
Topic 57,loss_105.04249,fragment_102.09179,fragment_144.10184,fragment_85.06476,loss_123.05306
Topic 58,fragment_264.10758,fragment_74.06031,fragment_230.15973,fragment_186.07564,fragment_120.06535,fragment_102.05469
Topic 59,loss_65.04764,fragment_238.07137,fragment_109.02883,fragment_162.07573
Topic 60,fragment_59.0494,loss_134.09368
Topic 61,fragment_62.92943,loss_35.0368,fragment_172.07638,fragment_157.01328,fragment_121.96576
Topic 62,fragment_85.08407,fragment_112.03979,fragment_134.04526
Topic 63,loss_106.02641,fragment_68.9972,fragment_187.88245
Topic 64,fragment_281.15036,fragment_147.09166,fragment_103.02165,loss_18.01269,loss_134.05763,fragment_303.13504,fragment_120.08149
Topic 65,fragment_67.05453,fragment_93.06981,fragment_95.0854
Topic 66,fragment_225.12354,fragment_128.07019,loss_65.04764,fragment_82.06497,fragment_110.05977
Topic 67,loss_62.00037,loss_89.01109,fragment_148.1123,fragment_149.01164,fragment_175.12228
Topic 68,fragment_177.05475,fragment_89.03864,fragment_145.02842,fragment_117.03315,loss_193.05888
Topic 69,loss_188.07989,fragment_146.05935,fragment_301.14341,fragment_326.12622,fragment_337.19122,fragment_319.1564,fragment_119.08567
Topic 70,fragment_73.06468,fragment_101.05977,loss_46.01664
Topic 71,fragment_231.08319,fragment_158.09745,fragment_143.0738,fragment_99.06318,fragment_213.0955
Topic 72,fragment_157.05048,fragment_53.00259,loss_140.11981,fragment_195.06558
Topic 73,fragment_55.01824,fragment_143.01554,fragment_89.00596
Topic 74,fragment_125.07097
Topic 75,fragment_137.07044,loss_43.01826,loss_41.99961,fragment_94.04142,fragment_95.05998,fragment_314.0858
Topic 76,loss_17.02652,fragment_276.14356,fragment_258.13323,fragment_230.13968,fragment_276.11298
Topic 77,loss_46.00529
Topic 78,fragment_132.10156,fragment_143.11763,fragment_171.11257,fragment_107.06037,fragment_189.12422,loss_188.11573
Topic 79,fragment_118.06547,fragment_188.07054,fragment_130.06468
Topic 80,loss_158.13029,fragment_221.08133,loss_140.11981,fragment_239.09207
Topic 81,fragment_114.05539
Topic 82,loss_162.05272,fragment_266.15956
Topic 83,fragment_137.04628,fragment_140.06868,fragment_74.09666
Topic 84,loss_137.08438,loss_43.04187,fragment_109.02883,fragment_139.03824,fragment_195.00355,fragment_126.05566
Topic 85,fragment_261.11313
Topic 86,fragment_111.07435,fragment_258.10968,fragment_416.26144
Topic 87,loss_132.04201,fragment_166.07209
Topic 88,loss_113.08398,fragment_248.10224,fragment_160.13255,fragment_202.09763
Topic 89,loss_118.06296,loss_133.085,fragment_195.08875,fragment_82.05232
Topic 90,loss_18.01208,fragment_283.10602,fragment_140.04999,loss_161.0684,fragment_185.07115,loss_116.0471,fragment_211.08559
Topic 91,fragment_200.12846,fragment_247.14087,loss_134.05763
Topic 92,fragment_144.10184,fragment_98.09684,fragment_495.26508
Topic 93,loss_18.00971,fragment_209.118
Topic 94,loss_144.08962,loss_156.05305,loss_158.06888,loss_17.02575,loss_142.07388
Topic 95,loss_87.06831,fragment_125.108,loss_152.05832
Topic 96,fragment_71.06873
Topic 97,loss_91.02671,loss_141.04228,fragment_134.09687,fragment_261.09335
Topic 98,fragment_81.07001,fragment_93.06981,fragment_107.08559,fragment_95.0854
Topic 99,fragment_303.05017,fragment_138.06834,fragment_286.15268
Topic 100,loss_144.04211,loss_190.04773,loss_177.06356
Topic 101,fragment_90.05538,fragment_234.09784
Topic 102,loss_30.01064,loss_58.00531
Topic 103,fragment_112.08703,fragment_337.16901
Topic 104,fragment_157.1084,fragment_425.21615,fragment_60.05587
Topic 105,fragment_87.04393,loss_133.07371,fragment_146.09281
Topic 106,fragment_276.15635,fragment_84.06386,fragment_286.06955,fragment_263.06899
Topic 107,loss_36.02112,fragment_164.09255
Topic 108
Topic 109,fragment_72.0807
Topic 110,loss_59.98469,fragment_146.11805,fragment_177.10201,loss_91.06321
Topic 111,fragment_88.03907,fragment_87.0554,fragment_133.06135,fragment_70.03679
Topic 112,loss_60.05733,loss_42.04671,fragment_126.05566,fragment_203.07458
Topic 113,fragment_126.0665,loss_45.05755,fragment_385.20139,fragment_205.05127
Topic 114,fragment_53.03893,loss_55.0056
Topic 115,loss_59.04829,fragment_147.09706,fragment_88.04762,fragment_87.06309
Topic 116,fragment_110.05977,fragment_126.05566,fragment_108.04424
Topic 117,fragment_85.02832
Topic 118,fragment_239.09207,loss_56.06191,fragment_246.13408,fragment_98.09684
Topic 119,fragment_109.07641,fragment_259.13135
Topic 120,fragment_152.05608,fragment_153.04073
Topic 121,fragment_110.0718,fragment_93.04508,fragment_235.12022,fragment_83.06041
Topic 122,fragment_80.0495,loss_27.99522
Topic 123,loss_73.01609,fragment_141.01851,fragment_277.14277
Topic 124,fragment_211.07077,fragment_277.09025,fragment_259.09201,fragment_255.09603
Topic 125,fragment_84.04485,fragment_185.09255
Topic 126,fragment_248.11293,loss_97.05255,fragment_287.09125
Topic 127,fragment_123.05504,fragment_141.06615
Topic 128,loss_99.0682,fragment_179.06939,fragment_112.04996,loss_123.05306
Topic 129,fragment_164.03449,fragment_80.0495,fragment_182.08222,loss_86.03662,loss_18.04677
Topic 130,loss_36.02195,fragment_200.06966,fragment_202.14431
Topic 131,fragment_121.02828,loss_158.13029,fragment_81.07001,loss_198.08902,fragment_357.24902,fragment_205.08717,fragment_223.06189
Topic 132,fragment_149.05999,fragment_121.06488,fragment_107.08559,fragment_191.14367,fragment_209.15543,fragment_78.04656
Topic 133,loss_113.04753,loss_159.05301,fragment_325.09018,loss_143.02178
Topic 134,fragment_62.06024,fragment_215.10369,fragment_167.08153,loss_84.04244,fragment_70.02896
Topic 135,loss_188.11573,loss_110.0215,fragment_246.18182,fragment_204.15456,loss_134.02127,loss_98.02137
Topic 136,loss_145.07367,loss_126.104,fragment_60.04476
Topic 137,loss_60.02098
Topic 138,loss_173.06836,fragment_100.11239,loss_66.03185,fragment_188.07054
Topic 139,fragment_232.08297,fragment_250.09291,loss_124.07375
Topic 140,fragment_147.07584,loss_154.13575,fragment_102.05469
Topic 141,fragment_136.06236
Topic 142,fragment_182.08222,fragment_136.076,fragment_160.07483,fragment_123.04464,loss_115.10009
Topic 143,fragment_81.03333
Topic 144,fragment_98.06001
Topic 145,fragment_214.1078,fragment_88.07588,fragment_236.99129,loss_176.03168
Topic 146,fragment_184.07217,fragment_124.99932,loss_45.02202,fragment_178.13438,fragment_71.07323,fragment_133.03667,loss_85.08925
Topic 147,loss_36.0226,fragment_308.11163,fragment_123.04464,fragment_95.04936,fragment_133.04987,fragment_119.04873,fragment_148.07572
Topic 148,fragment_103.05448,fragment_122.068,fragment_63.00673,fragment_439.12939
Topic 149,fragment_138.05087,fragment_251.12762,fragment_295.09447
Topic 150,fragment_105.07018
Topic 151,fragment_53.03881,fragment_163.07456,fragment_95.02391,fragment_150.09067,fragment_195.10184,loss_122.05728
Topic 152,loss_91.06321,fragment_101.09635,fragment_133.08628
Topic 153,fragment_144.06589,loss_118.02662,fragment_186.05884,fragment_233.11895,loss_144.07803,fragment_204.10238,loss_60.05733
Topic 154,fragment_225.07569
Topic 155,loss_134.05763,fragment_377.1485,fragment_243.08643,loss_126.05281,fragment_172.08725
Topic 156,fragment_239.09207,fragment_345.20828,fragment_327.19605,fragment_91.05413
Topic 157,fragment_261.11313,fragment_195.02932,loss_18.00923,fragment_211.0969,loss_68.02603,fragment_279.12277,fragment_205.04866
Topic 158,fragment_79.05416,fragment_93.06981
Topic 159,fragment_57.03371
Topic 160,loss_64.01586
Topic 161,loss_180.06319,loss_198.07396,fragment_120.09034
Topic 162,fragment_156.04141,fragment_103.0239,fragment_151.04573,loss_36.01969,fragment_272.11403
Topic 163,fragment_114.10277,fragment_131.12919,loss_170.07967,fragment_242.16142,loss_128.05815
Topic 164,loss_103.03787,fragment_176.10671,fragment_352.16144
Topic 165,fragment_71.04937,fragment_167.03443,loss_124.12506
Topic 166,fragment_82.06497,fragment_128.10735,fragment_128.0705,fragment_111.02746
Topic 167,loss_108.04219,loss_82.02688,fragment_146.08111,fragment_101.05977,fragment_128.0705,fragment_82.06497
Topic 168,fragment_104.10736,fragment_60.08102,loss_154.00263,fragment_258.10968
Topic 169,fragment_181.09787,fragment_209.09229
Topic 170,loss_84.04244,fragment_153.06035,loss_96.04228,fragment_154.04459
Topic 171,fragment_150.07833,fragment_221.08133,fragment_361.20073
Topic 172,loss_92.01077,fragment_225.07569,fragment_179.06939,fragment_151.03854,loss_120.04217,fragment_317.064,loss_176.03168,fragment_95.04936
Topic 173,fragment_90.09154,fragment_189.88155,fragment_108.04424
Topic 174,fragment_173.11737,fragment_331.19058
Topic 175,fragment_129.05467,fragment_147.06554,fragment_86.03199,loss_99.05299,fragment_111.04425,loss_115.04894,loss_81.04231
Topic 176,fragment_221.01907,loss_162.09997,fragment_280.09383,loss_193.99396,fragment_116.9864
Topic 177,fragment_85.04763,loss_144.06164,fragment_117.07403,fragment_211.09389,fragment_182.10119
Topic 178,fragment_193.07569,fragment_182.08476,fragment_287.13715,fragment_58.99527,fragment_184.04372,loss_171.0528,fragment_209.1073
Topic 179,loss_64.01586,fragment_115.09425,fragment_110.09589,loss_59.01885,loss_119.05807
Topic 180,fragment_312.14144,fragment_171.11257,fragment_330.15717,fragment_111.04425
Topic 181,loss_172.07348,loss_131.05794
Topic 182,fragment_107.04882,fragment_137.06566,loss_171.0528
Topic 183,loss_59.0734,loss_105.07878,fragment_60.08102
Topic 184,fragment_122.06028,fragment_367.12,fragment_140.07025
Topic 185,fragment_175.12004,loss_130.06263,loss_119.09447
Topic 186,loss_63.03174,loss_75.03187,fragment_116.07015
Topic 187,fragment_87.04383,fragment_160.07656,loss_73.05272,fragment_132.0814
Topic 188,fragment_116.07115,fragment_227.1037
Topic 189,fragment_68.04979,fragment_142.05023,fragment_142.08716
Topic 190,fragment_109.02883,fragment_240.13519,fragment_253.12898
Topic 191,fragment_210.11133,loss_114.06836,loss_116.08392
Topic 192,fragment_174.03912,loss_151.04855,fragment_142.08578,loss_104.04723
Topic 193,fragment_81.04484,loss_46.0247,fragment_127.06992,loss_45.99413
Topic 194,fragment_196.09799,fragment_150.05571,fragment_178.08705,loss_46.04151,fragment_135.03122
Topic 195,loss_192.06359,loss_32.02595,fragment_289.1514,fragment_303.13504
Topic 196,fragment_120.08041,fragment_103.05448,loss_45.99223
Topic 197,loss_179.07906,fragment_146.07108,loss_108.04219
Topic 198,loss_120.04217,loss_103.06314,fragment_230.08052
Topic 199,fragment_73.0285,fragment_61.02855,loss_162.02823,fragment_91.03926
Topic 200,fragment_209.08092,loss_89.01109,loss_56.02604,fragment_307.16486
Topic 201,fragment_74.02354,loss_60.05733,fragment_75.02734
Topic 202,fragment_84.0442
Topic 203,loss_46.0042,fragment_146.04575,fragment_223.07457
Topic 204,loss_116.0471,fragment_105.10996
Topic 205,loss_197.08992,fragment_75.04398,fragment_123.06533
Topic 206,fragment_153.10205
Topic 207,loss_18.00923,fragment_198.1138,fragment_216.07642,fragment_216.12458,fragment_113.03508
Topic 208,fragment_158.11804,fragment_216.08565,loss_149.0688
Topic 209,fragment_177.11282,fragment_111.04425,fragment_137.05991,fragment_562.25366,fragment_105.03343,fragment_165.07803
Topic 210,fragment_95.06072
Topic 211,fragment_189.09504,loss_130.07414,fragment_74.06031,fragment_104.07013,loss_76.06364,fragment_168.11248,fragment_227.14938
Topic 212,fragment_98.98384
Topic 213,loss_135.05353,loss_89.99513,fragment_197.12833,fragment_174.10217
Topic 214,fragment_106.06504,fragment_180.06459,fragment_108.04424,loss_114.04274,fragment_192.06434
Topic 215,loss_77.0475,fragment_159.0652,fragment_189.88155,fragment_119.07333,loss_117.05465
Topic 216,loss_175.04799,fragment_256.11674,fragment_238.07137,loss_18.00971
Topic 217,fragment_98.98471,loss_149.07571
Topic 218,fragment_89.05945,fragment_207.11359,loss_125.06865,fragment_181.08645,loss_56.06191
Topic 219,fragment_69.03367
Topic 220,fragment_166.0863,fragment_158.09176,loss_88.02704,loss_45.02004,fragment_192.06667
Topic 221,loss_62.03666,fragment_143.0819
Topic 222,loss_18.0114,fragment_148.06039,fragment_281.13703,fragment_292.10196,fragment_225.07569,fragment_383.07324
Topic 223,fragment_164.10655,fragment_293.3515,fragment_242.10395,fragment_216.0883
Topic 224,loss_159.08942,fragment_229.15629,fragment_185.16423
Topic 225,loss_184.09487,loss_59.04829,fragment_195.1119,fragment_254.15944,loss_156.10035,loss_129.09027,fragment_125.07097
Topic 226,fragment_83.04906
Topic 227,fragment_134.06004,fragment_152.07027,fragment_151.08086,fragment_106.11161,fragment_151.06146,fragment_273.10892
Topic 228,fragment_127.05086,fragment_110.02365,loss_17.01518,fragment_82.02903
Topic 229,fragment_213.12449,fragment_371.18332,fragment_135.09209
Topic 230,loss_18.01071,fragment_144.0806,fragment_527.15831
Topic 231,loss_66.03185,fragment_115.08712,fragment_276.12203,loss_160.08465,loss_132.08976,fragment_231.14648
Topic 232,fragment_260.11151,fragment_160.08098,loss_18.01172,fragment_83.01234,fragment_100.07535
Topic 233,loss_89.04757,fragment_168.06504,fragment_140.07025
Topic 234,loss_88.01592,fragment_156.01203
Topic 235,fragment_190.10768,loss_35.0368,loss_95.05811,loss_83.05816,loss_71.05755
Topic 236,loss_157.03734,loss_111.03186
Topic 237,loss_148.07322,fragment_131.08504,fragment_314.18594,loss_96.04228
Topic 238,loss_84.02104,fragment_122.06028,fragment_309.08884,fragment_112.03873
Topic 239,loss_86.00017,loss_101.99538
Topic 240,fragment_145.04996,fragment_163.06064
Topic 241,loss_194.04254,loss_166.04765,fragment_126.05566,fragment_292.10596
Topic 242,loss_183.0893,loss_58.04156,fragment_267.15897
Topic 243,loss_43.98972,fragment_160.10738,fragment_164.04266,fragment_116.04752,fragment_211.10854
Topic 244,fragment_70.06514
Topic 245,loss_172.10993,fragment_74.05986,fragment_229.14301,fragment_241.15314
Topic 246,fragment_91.05413
Topic 247,loss_56.06278,fragment_225.07569,fragment_195.06558
Topic 248,loss_173.06836,fragment_197.12833,loss_187.08399
Topic 249,fragment_149.02373,fragment_216.12458,loss_18.00883
Topic 250,fragment_212.09533,fragment_319.16226,fragment_204.09945,fragment_319.1564
Topic 251,fragment_146.05935,fragment_276.0913,loss_36.01969
Topic 252,fragment_61.01085,fragment_191.08556
Topic 253,fragment_278.05566,fragment_131.12919,fragment_114.10277,fragment_55.05466,fragment_60.05587
Topic 254,fragment_295.17128,fragment_149.13256,loss_36.01863,fragment_195.13771,fragment_134.07172
Topic 255,fragment_73.08416,loss_42.02181,fragment_290.133,fragment_60.05587,fragment_115.09525
Topic 256,fragment_114.09123,loss_101.04756
Topic 257,fragment_65.03879,loss_46.00618,fragment_166.04998,loss_119.02139
Topic 258,fragment_206.1023,loss_18.01044,fragment_188.0925,fragment_74.06031
Topic 259,fragment_302.12175,loss_103.02699,fragment_180.08075,fragment_182.09618,fragment_273.09604,loss_76.01584
Topic 260,fragment_147.0438,fragment_119.04873,loss_153.04161
Topic 261,fragment_166.12294,loss_125.06865,fragment_222.08575,fragment_294.13965,fragment_260.13539
Topic 262,fragment_114.06579,fragment_125.04692,fragment_271.11212
Topic 263,fragment_127.03869,fragment_103.03861
Topic 264,fragment_58.06553,loss_141.0786,fragment_211.14356
Topic 265,loss_44.02598,loss_72.02096,fragment_111.04425,fragment_187.05925
Topic 266,fragment_57.07008
Topic 267,fragment_97.02839
Topic 268,fragment_85.04763,loss_174.12507,fragment_127.07545
Topic 269,fragment_180.1012,fragment_347.0957,fragment_162.09141
Topic 270,fragment_365.10692,fragment_294.16232,fragment_96.04414
Topic 271,fragment_86.09652
Topic 272,loss_45.02131,loss_99.03165,fragment_194.08213,loss_71.03687
Topic 273,loss_102.03162,fragment_162.11279,fragment_228.0318,fragment_98.07102
Topic 274,loss_87.03199,loss_17.02709
Topic 275
Topic 276,fragment_124.03979,loss_176.03168
Topic 277,fragment_112.07587,fragment_140.07025
Topic 278,fragment_109.10127,fragment_119.08567,fragment_93.06981,fragment_283.16853
Topic 279,loss_101.04756,fragment_186.07564,loss_149.03209,fragment_116.03443
Topic 280,fragment_76.03919,fragment_220.0809,loss_18.00852,fragment_238.12006
Topic 281,loss_31.04189,fragment_109.05263,loss_77.02419,fragment_168.06504,fragment_138.05453,loss_48.02102
Topic 282,loss_45.96892,loss_47.03667,fragment_98.09684
Topic 283,fragment_60.08102,fragment_309.08884,fragment_206.08549,fragment_419.15237,fragment_263.08109,fragment_160.13255
Topic 284,loss_17.97373,fragment_219.1012,fragment_293.13741,fragment_217.08646,loss_198.06312,fragment_177.01865
Topic 285,loss_146.05765,loss_106.06276,loss_130.06263,loss_132.07868,loss_120.07867,fragment_139.05841
Topic 286,loss_74.03657,fragment_100.07535
Topic 287,fragment_86.06016
Topic 288,loss_74.00025
Topic 289,loss_18.01116,fragment_98.03153,fragment_198.1138
Topic 290,fragment_96.04414,fragment_138.05453,fragment_126.05436,loss_66.03185
Topic 291,loss_105.05372,fragment_160.13397,fragment_296.14969,fragment_96.08074
Topic 292,loss_117.07879,fragment_138.05453,fragment_348.09775,loss_154.00263
Topic 293,fragment_93.05448,fragment_393.13831,loss_170.07967,fragment_75.04398,loss_179.05799,loss_136.0372
Topic 294,fragment_203.05188,fragment_128.95328
Topic 295,fragment_133.10092,fragment_93.06981,loss_198.1256,fragment_95.0854
Topic 296,fragment_156.06569
Topic 297,loss_27.99468,fragment_167.08947,loss_58.00531
Topic 298,loss_36.02015,fragment_194.08466,fragment_158.08222,fragment_194.118,loss_124.03666
Topic 299,loss_60.03214,fragment_61.03976
