Topic 138,fragment_69.07013,fragment_229.15629,loss_86.0737
Topic 139,fragment_216.1246,fragment_262.12858,fragment_244.11776,loss_18.00732
Topic 140,loss_18.00732,fragment_70.06515,loss_118.02644
Topic 141,loss_18.00732,loss_36.01847,fragment_139.03977,fragment_114.06689
Topic 142,fragment_128.07037,fragment_128.10734,fragment_82.06499,loss_46.0054,loss_74.03681,fragment_86.06016,fragment_128.05376
Topic 143,fragment_97.07642,fragment_95.06076,loss_17.97339
Topic 144,fragment_60.05587,fragment_131.12915,loss_105.0541,fragment_157.10839
Topic 145,fragment_130.06468,fragment_132.04412,loss_91.02684,loss_46.0054
Topic 146,loss_105.04254
Topic 147,fragment_213.12444
Topic 148,fragment_72.0807,fragment_72.04467,fragment_111.11661,loss_17.01841
Topic 149,fragment_177.05475,fragment_89.03864,fragment_117.03316,fragment_145.02842
Topic 150,loss_74.07326,loss_91.06318,loss_56.06256,fragment_99.00811
Topic 151,fragment_70.06515,fragment_72.0807,loss_17.01841,loss_101.08394,fragment_169.09669
Topic 152,fragment_111.05545,fragment_82.05232,fragment_83.06042,fragment_85.02832
Topic 153,fragment_69.07013,fragment_57.07,loss_130.09921
Topic 154,fragment_69.07013
Topic 155,loss_180.06323,fragment_85.02832,loss_198.07396
Topic 156,fragment_86.09652,fragment_184.07228
Topic 157,loss_193.09467
Topic 158,fragment_97.02839
Topic 159,fragment_152.07029,fragment_134.06003,loss_45.98601
Topic 160,fragment_275.12779
Topic 161,loss_63.03191,loss_58.04162,fragment_159.02735,fragment_275.11062
Topic 162,fragment_84.04419,fragment_70.06515
Topic 163,fragment_105.10995,fragment_293.3515,fragment_104.10738
Topic 164,fragment_112.05104,loss_132.04208,loss_116.04695,fragment_95.0239,fragment_70.06515
Topic 165,fragment_212.09538,fragment_371.18332,fragment_246.05003
Topic 166,fragment_87.04392,loss_174.06385,fragment_146.09282,fragment_104.07104
Topic 167,fragment_527.15841
Topic 168,fragment_85.08407,loss_105.04254,loss_106.08262
Topic 169,fragment_70.06515,fragment_134.06003,fragment_211.14318
Topic 170,fragment_85.02832,fragment_127.03868,loss_197.0899,fragment_97.02839,loss_162.0526
Topic 171,loss_66.03196,fragment_69.03367,fragment_70.06515
Topic 172,fragment_136.06241,loss_172.07357
Topic 173,fragment_206.10231
Topic 174,loss_180.06323,loss_18.00732,loss_198.07396,fragment_190.10764,loss_132.04208,fragment_58.06553
Topic 175,fragment_111.04429,loss_65.04759
Topic 176,fragment_153.06035,fragment_152.05611
Topic 177,fragment_127.05087,fragment_110.02362
Topic 178,fragment_150.05579,fragment_196.09792,fragment_89.05938
Topic 179,fragment_146.05938,fragment_215.1395
Topic 180,loss_187.12048,fragment_125.07092,fragment_195.07582,fragment_149.0237
Topic 181,fragment_136.076,fragment_98.06002,fragment_182.11725
Topic 182,fragment_142.05026
Topic 183,fragment_56.96511,loss_115.06306
Topic 184,loss_132.04208,fragment_166.0721,fragment_120.08041,fragment_112.07585
Topic 185,fragment_110.07177,fragment_70.06515
Topic 186,fragment_136.06241,fragment_85.02832,loss_18.00732,fragment_137.07042
Topic 187,loss_68.02598
Topic 188,fragment_159.06536,loss_77.04758
Topic 189,loss_110.02127,fragment_223.09678
Topic 190,fragment_74.0599,loss_129.04221,loss_175.04799,fragment_84.04419,fragment_120.06537
Topic 191,fragment_275.11062,loss_102.03159
Topic 192,fragment_225.07564,fragment_87.04392,fragment_120.08041
Topic 193,fragment_113.05454,loss_133.04536,fragment_221.12807
Topic 194,fragment_86.06016,fragment_107.06035
Topic 195,fragment_88.04762,loss_133.04536,fragment_147.09706,fragment_125.04309
Topic 196,fragment_251.09018,fragment_96.04414
Topic 197,loss_59.03703,loss_141.04236,fragment_84.04419,fragment_183.11176
Topic 198,fragment_74.02353,fragment_88.03918
Topic 199,loss_18.00732,fragment_132.06554
